Date,Close,High,Low,Open,Volume
2000-01-03,0.8410477638244629,0.8452739051296528,0.7640337920670713,0.7879833974411941,535796800
2000-01-04,0.7701389789581299,0.8311859925057475,0.7602772473897574,0.8133416112650513,512377600
2000-01-05,0.7814084887504578,0.8307163398899913,0.7738954220935865,0.779530209546656,778321600
2000-01-06,0.7137867212295532,0.8039494455671679,0.7137867212295532,0.7973754930122156,767972800
2000-01-07,0.7475983500480652,0.7588688329534334,0.7175444144646533,0.7250574845540462,460734400
2000-01-10,0.7344492077827454,0.7682596837199466,0.7119083554690968,0.7663814047562996,505064000
2000-01-11,0.6968815922737122,0.7466590351671172,0.6799763740258735,0.7208311990200872,441548800
2000-01-12,0.6550875306129456,0.7175440887368421,0.6499214226352515,0.7137866776265365,976068800
2000-01-13,0.7269352078437805,0.7419621902420993,0.6950030144525341,0.7099121749481466,1032684800
2000-01-14,0.7546413540840149,0.7682595896593242,0.7466587070846046,0.7513543788396504,390376000
2000-01-18,0.7809389233589172,0.7964362935792543,0.7546415108739105,0.7588684539756724,459177600
2000-01-19,0.8006623387336731,0.8170980199744767,0.7767127388885244,0.7936180024233515,597643200
2000-01-20,0.8527877330780029,0.9128955781939601,0.8527877330780029,0.8678146692778237,1831132800
2000-01-21,0.8363519906997681,0.8584225114613322,0.8278989567206625,0.8584225114613322,495924800
2000-01-24,0.79831463098526,0.8471520485811874,0.7898615466979472,0.8147502641966269,440876800
2000-01-25,0.843395471572876,0.8499703266133588,0.7691997557497006,0.7889224148543693,497145600
2000-01-26,0.8278986215591431,0.857952581786425,0.8246116969391545,0.8264899252482004,367158400
2000-01-27,0.8264902234077454,0.8490311280556132,0.8039493689182119,0.8175676074754262,340144000
2000-01-28,0.7635639309883118,0.8330640071997499,0.7560508660831631,0.812871820789709,423348800
2000-01-31,0.7795302271842957,0.780469391886614,0.7100301833542677,0.7588685034166178,701680000
2000-02-01,0.7532325983047485,0.7889222010959372,0.7513543697521058,0.7814082837189119,318035200
2000-02-02,0.7424319386482239,0.7673206549847114,0.7288136497268461,0.7569901947688038,464195200
2000-02-03,0.7762432098388672,0.7832875461771943,0.7532327243319539,0.7537023066278441,475193600
