Date,Close,High,Low,Open,Volume
2000-01-03,0.8410475254058838,0.8452736655130554,0.7640335754802626,0.7879831740651979,535796800
2000-01-04,0.7701388001441956,0.8311857995176746,0.7602770708655592,0.8133414224201578,512377600
2000-01-05,0.781408429145813,0.830716276524219,0.773895363062027,0.7795301500852835,778321600
2000-01-06,0.7137866020202637,0.8039493112998308,0.7137866020202637,0.7973753598427923,767972800
2000-01-07,0.747597873210907,0.7588683489276759,0.7175439567966562,0.7250570220940228,460734400
2000-01-10,0.7344492673873901,0.7682597460684999,0.7119084132444259,0.76638146695242,505064000
2000-01-11,0.6968815922737122,0.7466590351671172,0.6799763740258735,0.7208311990200872,441548800
2000-01-12,0.6550875902175903,0.7175441540242403,0.6499214817698462,0.7137867425720581,976068800
2000-01-13,0.7269352674484253,0.7419622510788731,0.6950030714389166,0.7099122331569975,1032684800
2000-01-14,0.7546417713165283,0.7682600144212032,0.7466591199036045,0.7513547942548331,390376000
2000-01-18,0.7809390425682068,0.7964364151541967,0.7546416260689349,0.758868569815934,459177600
2000-01-19,0.8006625175476074,0.8170982024590331,0.7767129123537344,0.7936181796640565,597643200
2000-01-20,0.8527876734733582,0.9128955143881446,0.8527876734733582,0.867814608622888,1831132800
2000-01-21,0.8363518714904785,0.8584223891062246,0.8278988387162247,0.8584223891062246,495924800
2000-01-24,0.7983147501945496,0.8471521750831829,0.7898616646449698,0.814750385860187,440876800
2000-01-25,0.8433954119682312,0.8499702665440544,0.7691997013886331,0.7889223590994574,497145600
2000-01-26,0.8278990387916565,0.8579530141651038,0.8246121125151706,0.8264903417707793,367158400
2000-01-27,0.8264902234077454,0.8490311280556132,0.8039493689182119,0.8175676074754262,340144000
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800
2000-01-31,0.77953040599823,0.7804695709159802,0.7100303462258103,0.7588686774910257,701680000
2000-02-01,0.7532328367233276,0.7889224508112451,0.7513546075761746,0.7814085310558608,318035200
2000-02-02,0.7424318194389343,0.7673205317791414,0.7288135327041901,0.7569900732219541,464195200
2000-02-03,0.776243269443512,0.7832876063227459,0.7532327821697146,0.7537023645016622,475193600
2000-02-04,0.8114631772041321,0.8264901105281474,0.7785909642944001,0.7809388254445181,425320000
2000-02-07,0.8570138216018677,0.8584225687354269,0.7959668083641347,0.8114633779416643,441067200
2000-02-08,0.8631190657615662,0.8725103117367068,0.8358824862268017,0.8565442104755394,408643200
2000-02-09,0.8462129831314087,0.8800243210799472,0.8448043362183068,0.8574834625531504,299364800
2000-02-10,0.8527876734733582,0.8556050670691027,0.8264902109325128,0.8480919506026726,302982400
2000-02-11,0.8170979619026184,0.8574831899600267,0.813341404134075,0.8537266321914833,212251200
2000-02-14,0.8701622486114502,0.8706318308377498,0.8161587376789599,0.8213239916932846,367539200
2000-02-15,0.8941121697425842,0.9011565075954543,0.8654669413178775,0.8659365237147286,485744000
2000-02-16,0.8574832677841187,0.8875380399432566,0.8424563331295367,0.8847198439069993,378246400
2000-02-17,0.8631190657615662,0.8678146887491365,0.8499703583562762,0.8654668772553513,289497600
2000-02-18,0.8358825445175171,0.8668755844769834,0.8330642977733586,0.8612407963722837,233441600
2000-02-22,0.8551353812217712,0.8786153971658855,0.801601398300471,0.8274292753956798,422296000
2000-02-23,0.8734493255615234,0.8941119490906201,0.8340032101604666,0.850791504000781,473099200
2000-02-24,0.865583598613739,0.8950510119587477,0.8396387541923621,0.8814327260913769,376432000
2000-02-25,0.8293074369430542,0.87908490821171,0.8274292083643299,0.8626492294272717,249144000
2000-02-28,0.8509092926979065,0.8640579980933489,0.8142806200951339,0.8274293254905764,328328000
2000-02-29,0.8612406849861145,0.8809633436519391,0.8457433644772172,0.8532571834062773,368961600
2000-03-01,0.9791088104248047,0.9922575190704145,0.890355628967053,0.8908252113734411,1077003200
2000-03-02,0.9166529774665833,0.96126440620906,0.9067912460890936,0.9542208712752036,311259200
2000-03-03,0.9617337584495544,0.9634951184494938,0.9016259189391558,0.9382537402113854,323366400
2000-03-06,0.9443588256835938,0.9701866500365078,0.9391927191031283,0.946706636441472,210560000
2000-03-07,0.9232267737388611,0.9575076854628092,0.9100780683059239,0.9499937668963887,273011200
2000-03-08,0.9166529774665833,0.9312104322388699,0.8908251445200426,0.923226930029292,271230400
2000-03-09,0.9185311198234558,0.9391928402613172,0.8884771519760092,0.9081998081795647,276718400
2000-03-10,0.9448285102844238,0.9612641905370659,0.9091388536511491,0.9143049607914375,248606400
2000-03-13,0.9114866852760315,0.9504632137282648,0.8978683994923157,0.9175918560973847,303956800
2000-03-14,0.8584226965904236,0.9335583961547491,0.8565443667992496,0.9107826944281654,428579200
2000-03-15,0.8734493255615234,0.9035040962932362,0.8574832270587005,0.868753703385181,443609600
2000-03-16,0.9133652448654175,0.9166530238465505,0.8603008291739892,0.8814330401116393,378100800
2000-03-17,0.9391932487487793,0.9391932487487792,0.8988079516924862,0.9025654140638539,305043200
2000-03-20,0.9241663813591003,0.9485854747646523,0.9194706565081412,0.9279237437102011,204489600
2000-03-21,1.0138591527938843,1.0274773413782279,0.9138355077979451,0.9208790421478812,524328000
2000-03-22,1.0833592414855957,1.084768791142888,0.9885008932620314,0.9976583013088552,567996800
2000-03-23,1.0617583990097046,1.1298497523653452,1.0518966671220682,1.0669236047261665,562564800
2000-03-24,1.04203462600708,1.081480739318388,1.0180850280966651,1.070210263588987,446913600
2000-03-27,1.048609733581543,1.0875862777981669,1.028416686584498,1.0340523777771724,279182400
2000-03-28,1.045322299003601,1.0669231809303257,1.0302944645186036,1.0312336289364332,202966400
2000-03-29,1.0213727951049805,1.0476702036959447,1.0055236668369483,1.0472007217615662,239836800
2000-03-30,0.9448285102844238,1.0345215319168108,0.9424805989554703,1.0035276979414431,414400000
2000-03-31,1.020434021949768,1.0312340155370572,0.9467069792777854,0.9575078757152057,404633600
2000-04-03,1.0016493797302246,1.0481398302469898,0.9725345767191784,1.0180850601609321,328563200
2000-04-04,0.9565686583518982,0.9993017565169697,0.8772068320572091,0.9964843626788122,660329600
2000-04-05,0.9795789122581482,0.9983624037184567,0.931679815266145,0.9502284654327877,457665600
2000-04-06,0.9406025409698486,1.010572217291709,0.926044284287501,0.9814574093104718,259627200
2000-04-07,0.9899094700813293,0.990848534352333,0.9429502375314356,0.9560989430254,242435200
2000-04-10,0.9391932487487793,0.997423783518129,0.9373150191466029,0.9894402794626889,212262400
2000-04-11,0.8973988890647888,0.9382536493679109,0.8870675777109599,0.9279232408639775,541822400
2000-04-12,0.820854663848877,0.8941121220868489,0.7879833460795606,0.8941121220868489,941136000
2000-04-13,0.8551353812217712,0.9016258308481155,0.8152196851617382,0.8377605867404112,529827200
2000-04-14,0.840578019618988,0.8865980364612139,0.8189762313874718,0.8213240926492419,667620800
2000-04-17,0.9307405352592468,0.9312101174716664,0.8194456887249987,0.8227335165867687,409561600
2000-04-18,0.9532817006111145,0.9532817006111145,0.8969295091398701,0.9279234501932471,390924800
2000-04-19,0.9100781083106995,0.9786390319224118,0.8997467958568818,0.9481155797232453,520150400
2000-04-20,0.8931729197502136,0.9373147643271073,0.879554630273827,0.9293320649754652,722120000
2000-04-24,0.9053824543952942,0.9053824543952942,0.8621797796803983,0.8640580085477191,443620800
2000-04-25,0.9640820026397705,0.9673697821452009,0.9171227524937094,0.9175923349635001,391641600
2000-04-26,0.9114866852760315,0.9617335883883379,0.9016257595066732,0.9514022778610749,366912000
2000-04-27,0.9523417353630066,0.9542208673733392,0.875915173358523,0.8804938271710152,326603200
2000-04-28,0.9321492314338684,0.9579771573480959,0.9114867101325168,0.9551597642395405,249580800
2000-05-01,0.934027910232544,0.9401330835071343,0.9157139954757705,0.9382539513199536,226195200
2000-05-02,0.8856589198112488,0.9485850559243636,0.882841526271355,0.9260442022219068,236432000
2000-05-03,0.8645277619361877,0.911017421606826,0.8386999280117213,0.8936425722664642,489798400
2000-05-04,0.8316553831100464,0.8659362933958293,0.8307162185661401,0.8649971288519229,399515200
2000-05-05,0.849970281124115,0.862179822695806,0.8318902583429543,0.8325945816637565,284076800
2000-05-08,0.8274294137954712,0.854196359574961,0.8264902491146133,0.8422215584689993,184900800
2000-05-09,0.7922093272209167,0.8358823877680959,0.7879832369348924,0.8288380512664065,327140800
2000-05-10,0.746189296245575,0.7889223918367247,0.7419623530511942,0.7818780549738852,535091200
2000-05-11,0.7724865078926086,0.7832874002694471,0.7438412909625881,0.761685665674092,499744000
2000-05-12,0.8086459040641785,0.8302468431252422,0.7871611317139746,0.7964363614227504,306913600
2000-05-15,0.758868396282196,0.8119327493801883,0.7522935922357945,0.8119327493801883,678932800
2000-05-16,0.7940875887870789,0.819445835327597,0.772017120538207,0.7852827953331887,440451200
