Date,Close,High,Low,Open,Volume
2000-01-03,0.8410477638244629,0.8452739051296528,0.7640337920670713,0.7879833974411941,535796800
2000-01-04,0.7701387405395508,0.8311857351883168,0.7602770120241598,0.8133413594718599,512377600
2000-01-05,0.781408429145813,0.830716276524219,0.773895363062027,0.7795301500852835,778321600
2000-01-06,0.7137863039970398,0.8039489756314884,0.7137863039970398,0.797375026919234,767972800
2000-01-07,0.747597873210907,0.7588683489276759,0.7175439567966562,0.7250570220940228,460734400
2000-01-10,0.7344494462013245,0.7682599331141596,0.711908586570413,0.7663816535407814,505064000
2000-01-11,0.6968814730644226,0.7466589074428466,0.6799762577084082,0.7208310757139531,441548800
2000-01-12,0.6550877690315247,0.7175443498864352,0.6499216591736299,0.7137869374086229,976068800
2000-01-13,0.7269352674484253,0.7419622510788731,0.6950030714389166,0.7099122331569975,1032684800
2000-01-14,0.7546413540840149,0.7682595896593242,0.7466587070846046,0.7513543788396504,390376000
2000-01-18,0.7809389233589172,0.7964362935792543,0.7546415108739105,0.7588684539756724,459177600
2000-01-19,0.8006622791290283,0.8170979591462912,0.7767126810667878,0.7936179433431164,597643200
2000-01-20,0.8527877926826477,0.9128956419997754,0.8527877926826477,0.8678147299327593,1831132800
2000-01-21,0.8363521099090576,0.8584226338164397,0.8278990747251003,0.8584226338164397,495924800
2000-01-24,0.79831463098526,0.8471520485811874,0.7898615466979472,0.8147502641966269,440876800
2000-01-25,0.8433953523635864,0.8499702064747499,0.7691996470275655,0.7889223033445454,497145600
2000-01-26,0.8278989195823669,0.8579528906283385,0.8246119937791659,0.8264902227643282,367158400
2000-01-27,0.8264902234077454,0.8490311280556132,0.8039493689182119,0.8175676074754262,340144000
2000-01-28,0.7635639905929565,0.8330640722296474,0.7560509251013297,0.8128718842433821,423348800
2000-01-31,0.7795302271842957,0.780469391886614,0.7100301833542677,0.7588685034166178,701680000
2000-02-01,0.7532328963279724,0.7889225132400721,0.7513546670321917,0.781408592890098,318035200
2000-02-02,0.7424319386482239,0.7673206549847114,0.7288136497268461,0.7569901947688038,464195200
2000-02-03,0.7762432098388672,0.7832875461771943,0.7532327243319539,0.7537023066278441,475193600
2000-02-04,0.8114632964134216,0.8264902319449925,0.7785910786745449,0.7809389401695792,425320000
2000-02-07,0.8570137619972229,0.8584225090328048,0.7959667530052622,0.8114633215050175,441067200
2000-02-08,0.8631191849708557,0.8725104322430638,0.8358826016743236,0.8565443287767457,408643200
2000-02-09,0.8462128639221191,0.880024197107524,0.8448042172074587,0.8574833417561449,299364800
2000-02-10,0.8527877926826477,0.8556051866722293,0.8264903264657386,0.8480920691555575,302982400
2000-02-11,0.8170982003211975,0.8574834401624912,0.8133416414565394,0.853726881297833,212251200
2000-02-14,0.8701624870300293,0.8706320693849913,0.8161589613009418,0.8213242167305113,367539200
2000-02-15,0.8941119909286499,0.9011563273727193,0.8654667682327164,0.8659363505356555,485744000
2000-02-16,0.8574832677841187,0.8875380399432566,0.8424563331295367,0.8847198439069993,378246400
2000-02-17,0.8631191849708557,0.8678148086069597,0.8499704757495381,0.8654669967889077,289497600
2000-02-18,0.835882306098938,0.8668753372182669,0.8330640601586273,0.8612405507207764,233441600
2000-02-22,0.8551355004310608,0.8786155196483832,0.8016015100469094,0.8274293907426276,422296000
2000-02-23,0.8734493851661682,0.8941120101052932,0.8340032670732876,0.850791562059244,473099200
2000-02-24,0.8655839562416077,0.8950513817614868,0.8396391011007585,0.8814330902675324,376432000
2000-02-25,0.8293077945709229,0.8790852873054551,0.8274295651822372,0.8626496014333476,249144000
2000-02-28,0.8509094715118408,0.8640581796704118,0.814280791211753,0.8274294993703241,328328000
2000-02-29,0.8612407445907593,0.8809634046215473,0.8457434230093253,0.8532572424584008,368961600
2000-03-01,0.9791086316108704,0.992257337855141,0.890355466362048,0.8908250486826766,1077003200
2000-03-02,0.9166528582572937,0.9612642811981237,0.9067911281623068,0.9542207471802681,311259200
2000-03-03,0.9617338180541992,0.963495178163301,0.9016259748185426,0.9382537983608269,323366400
2000-03-06,0.9443591237068176,0.970186956210544,0.9391930154960189,0.9467069352056241,210560000
2000-03-07,0.9232271313667297,0.9575080563699823,0.9100784208404139,0.9499941348929154,273011200
2000-03-08,0.9166528582572937,0.9312103111364061,0.8908250286696224,0.9232268099650702,271230400
2000-03-09,0.9185313582420349,0.9391930840429569,0.8884773825936285,0.9082000439164963,276718400
2000-03-10,0.9448286294937134,0.96126431182005,0.9091389683574642,0.9143050761495618,248606400
2000-03-13,0.9114866256713867,0.9504631515748365,0.8978683407782084,0.9175917960935058,303956800
2000-03-14,0.8584223389625549,0.9335580072245626,0.8565440099539128,0.9107823149865742,428579200
2000-03-15,0.8734493851661682,0.9035041579488345,0.8574832855738103,0.868753762669394,443609600
2000-03-16,0.9133653044700623,0.9166530836657499,0.8603008853157413,0.8814330976324433,378100800
2000-03-17,0.9391931295394897,0.9391931295394896,0.8988078376091944,0.9025652995036376,305043200
2000-03-20,0.9241659641265869,0.948585046507674,0.9194702413956022,0.9279233247813549,204489600
2000-03-21,1.0138590335845947,1.0274772205677154,0.9138354003494092,0.9208789338711684,524328000
2000-03-22,1.0833590030670166,1.0847685524141044,0.9885006757192539,0.9976580817507755,567996800
2000-03-23,1.061758279800415,1.1298496255110757,1.051896549020008,1.0669234849369518,562564800
2000-03-24,1.04203462600708,1.081480739318388,1.0180850280966651,1.070210263588987,446913600
2000-03-27,1.0486098527908325,1.087586401438434,1.0284168034981778,1.0340524953315353,279182400
2000-03-28,1.0453227758407593,1.0669236676210028,1.0302949345006227,1.0312340993468643,202966400
2000-03-29,1.0213727951049805,1.0476702036959447,1.0055236668369483,1.0472007217615662,239836800
2000-03-30,0.9448286294937134,1.0345216624426952,0.9424807178685232,1.0035278245568262,414400000
2000-03-31,1.020433783531189,1.0312337745951212,0.9467067580851085,0.9575076519989612,404633600
2000-04-03,1.0016493797302246,1.0481398302469898,0.9725345767191784,1.0180850601609321,328563200
2000-04-04,0.9565688967704773,0.9993020055864984,0.8772070506953639,0.9964846110461235,660329600
2000-04-05,0.9795791506767273,0.9983626467087282,0.9316800420266182,0.9502286967077955,457665600
2000-04-06,0.9406024217605591,1.0105720892146617,0.9260441669232834,0.9814572849233524,259627200
2000-04-07,0.9899095892906189,0.9908486536747089,0.942950351085686,0.9560990581630759,242435200
2000-04-10,0.9391931295394897,0.9974236569177933,0.937314900175712,0.989440153875678,212262400
2000-04-11,0.8973989486694336,0.938253711686102,0.8870676366294058,0.9279233024960297,541822400
2000-04-12,0.8208545446395874,0.894111992238685,0.787983231644035,0.894111992238685,941136000
2000-04-13,0.8551355004310608,0.9016259565383596,0.8152197988066203,0.8377607035275851,529827200
2000-04-14,0.840578019618988,0.8865980364612139,0.8189762313874718,0.8213240926492419,667620800
2000-04-17,0.9307408928871155,0.9312104752799674,0.8194460035889205,0.8227338327140059,409561600
2000-04-18,0.953281819820404,0.953281819820404,0.8969296213022345,0.9279235662314498,390924800
2000-04-19,0.9100784659385681,0.9786394164922503,0.8997471494249173,0.9481159522984681,520150400
2000-04-20,0.8931726813316345,0.9373145141255512,0.8795543954904378,0.9293318169047662,722120000
2000-04-24,0.9053824543952942,0.9053824543952942,0.8621797796803983,0.8640580085477191,443620800
2000-04-25,0.9640820026397705,0.9673697821452009,0.9171227524937094,0.9175923349635001,391641600
2000-04-26,0.9114866256713867,0.9617335254979086,0.9016257005468618,0.9514022156462386,366912000
2000-04-27,0.9523418545722961,0.954220986817849,0.8759152830011246,0.8804939373867494,326603200
2000-04-28,0.9321494698524475,0.9579774023727604,0.9114869432661815,0.9551600085435921,249580800
2000-05-01,0.9340280890464783,0.9401332634898667,0.9157141707836178,0.9382541309429377,226195200
2000-05-02,0.8856587409973145,0.9485848644056851,0.8828413480262506,0.9260440152542114,236432000
2000-05-03,0.8645278811454773,0.9110175472265509,0.8387000436596241,0.89364269549038,489798400
2000-05-04,0.8316554427146912,0.865936355457383,0.8307162781034749,0.8649971908461668,399515200
2000-05-05,0.8499701619148254,0.8621797017741144,0.8318901416694082,0.8325944648914284,284076800
2000-05-08,0.8274294137954712,0.854196359574961,0.8264902491146133,0.8422215584689993,184900800
2000-05-09,0.792209267616272,0.8358823248775553,0.7879831776482122,0.8288379889058713,327140800
2000-05-10,0.7461893558502197,0.7889224548548345,0.7419624123181962,0.7818781174293022,535091200
2000-05-11,0.772486686706543,0.7832875815835546,0.7438414631457737,0.7616858419878648,499744000
2000-05-12,0.8086459040641785,0.8302468431252422,0.7871611317139746,0.7964363614227504,306913600
2000-05-15,0.7588686347007751,0.8119330044703376,0.752293828588725,0.8119330044703376,678932800
2000-05-16,0.7940877676010132,0.8194460198517425,0.7720172943822774,0.7852829721644452,440451200
2000-05-17,0.7616859078407288,0.7790607058678715,0.7541719882172365,0.7785911235101565,398092800
2000-05-18,0.7569901943206787,0.7884528125077538,0.7560510296553935,0.7738954090874878,373777600
2000-05-19,0.70627361536026,0.7457197333256603,0.7015770900286709,0.7457197333256603,740667200
2000-05-22,0.6757493615150452,0.7043954417124203,0.6461649692458868,0.7043954417124203,755507200
2000-05-23,0.6447562575340271,0.7015771790240961,0.6433475605791869,0.6799762896386677,517585600
2000-05-24,0.6588441729545593,0.6743406943412409,0.6236241358687471,0.6475737430300947,678462400
2000-05-25,0.6556740999221802,0.696177161092878,0.6461649812764977,0.6649493302227413,406750400
2000-05-26,0.6489822864532471,0.6752796992559356,0.6405301055309657,0.661191828202115,181148800
2000-05-30,0.6579049825668335,0.6621310735429725,0.6142327675796921,0.6583745147919553,713059200
2000-05-31,0.6311377286911011,0.6856108180305398,0.6297290322692959,0.6527394625944396,433507200
2000-06-01,0.6696450114250183,0.672931937721832,0.6039014696545644,0.6142327839494767,903840000
2000-06-02,0.6954725980758667,0.749476109290892,0.6687056085035702,0.7043952121638012,792848000
2000-06-05,0.6860805749893188,0.7156649650873398,0.6738710326922447,0.7011075612119905,323668800
2000-06-06,0.6978205442428589,0.7269353502890044,0.678567468496485,0.691011851396989,525481600
2000-06-07,0.7255266904830933,0.7288136665728433,0.6884284313664907,0.7034562200090125,337019200
2000-06-08,0.7123779654502869,0.7400840754025091,0.6996988412245506,0.733510173548747,238526400
2000-06-09,0.7194221615791321,0.73585778962302,0.7090908514373397,0.72693517594453,252358400
2000-06-12,0.685141384601593,0.7245875012097037,0.6827935734415786,0.7241179189143684,290337600
