Date,Close,High,Low,Open,Volume
2000-01-03,0.8410476446151733,0.8452737853213541,0.764033683773667,0.787983285753196,535796800
2000-01-04,0.7701389193534851,0.8311859281763898,0.760277188548358,0.8133415483167534,512377600
2000-01-05,0.781408429145813,0.830716276524219,0.773895363062027,0.7795301500852835,778321600
2000-01-06,0.7137866020202637,0.8039493112998308,0.7137866020202637,0.7973753598427923,767972800
2000-01-07,0.747597873210907,0.7588683489276759,0.7175439567966562,0.7250570220940228,460734400
2000-01-10,0.7344493865966797,0.7682598707656064,0.7119085287950839,0.766381591344661,505064000
2000-01-11,0.6968814134597778,0.7466588435807112,0.6799761995496755,0.7208310140608859,441548800
2000-01-12,0.6550875306129456,0.7175440887368421,0.6499214226352515,0.7137866776265365,976068800
2000-01-13,0.7269354462623596,0.7419624335891944,0.6950032423980641,0.7099124077835497,1032684800
2000-01-14,0.754641592502594,0.7682598323803979,0.746658942981176,0.7513546162197549,390376000
2000-01-18,0.7809389233589172,0.7964362935792543,0.7546415108739105,0.7588684539756724,459177600
2000-01-19,0.800662636756897,0.817098324115404,0.7767130279972077,0.7936182978245264,597643200
2000-01-20,0.8527877330780029,0.9128955781939601,0.8527877330780029,0.8678146692778237,1831132800
2000-01-21,0.8363519906997681,0.8584225114613322,0.8278989567206625,0.8584225114613322,495924800
2000-01-24,0.7983145713806152,0.8471519853301898,0.7898614877244359,0.8147502033648468,440876800
2000-01-25,0.843395471572876,0.8499703266133588,0.7691997557497006,0.7889224148543693,497145600
2000-01-26,0.8278989791870117,0.8579529523967211,0.8246120531471683,0.8264902822675537,367158400
2000-01-27,0.8264902830123901,0.8490311892858582,0.8039494268972601,0.8175676664365917,340144000
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800
2000-01-31,0.7795303463935852,0.7804695112395249,0.7100302919352961,0.7588686194662231,701680000
2000-02-01,0.7532327771186829,0.7889223883824181,0.7513545481201573,0.7814084692216235,318035200
2000-02-02,0.7424318790435791,0.7673205933819264,0.7288135912155183,0.756990133995379,464195200
2000-02-03,0.776243269443512,0.7832876063227459,0.7532327821697146,0.7537023645016622,475193600
2000-02-04,0.8114631175994873,0.8264900498197248,0.7785909071043278,0.7809387680819876,425320000
2000-02-07,0.8570137023925781,0.8584224493301827,0.7959666976463897,0.8114632650683706,441067200
2000-02-08,0.8631188869476318,0.872510130977171,0.8358823130555186,0.8565440330237296,408643200
2000-02-09,0.8462127447128296,0.8800240731351007,0.8448040981966106,0.8574832209591394,299364800
2000-02-10,0.8527877330780029,0.855605126870666,0.8264902686991258,0.8480920098791151,302982400
2000-02-11,0.8170980215072632,0.8574832525106428,0.813341463464691,0.8537266944680707,212251200
2000-02-14,0.8701623678207397,0.8706319501113705,0.8161588494899508,0.8213241042118979,367539200
2000-02-15,0.8941119909286499,0.9011563273727193,0.8654667682327164,0.8659363505356555,485744000
2000-02-16,0.8574835658073425,0.8875383484121888,0.8424566259300634,0.8847201513964513,378246400
2000-02-17,0.8631188869476318,0.8678145089624014,0.8499701822663833,0.8654666979550166,289497600
2000-02-18,0.8358824253082275,0.8668754608476252,0.8330641789659929,0.86124067354653,233441600
2000-02-22,0.8551356196403503,0.8786156421308808,0.8016016217933478,0.8274295060895752,422296000
2000-02-23,0.8734492063522339,0.8941118270612738,0.8340030963348248,0.850791387883855,473099200
2000-02-24,0.8655837774276733,0.8950511968601172,0.8396389276465603,0.8814329081794546,376432000
2000-02-25,0.8293079137802124,0.8790854136700368,0.8274296841215397,0.8626497254353729,249144000
2000-02-28,0.8509092926979065,0.8640579980933489,0.8142806200951339,0.8274293254905764,328328000
2000-02-29,0.861240565776825,0.8809632217127226,0.8457432474130012,0.8532570653020302,368961600
2000-03-01,0.9791085720062256,0.99225727745005,0.8903554121603797,0.8908249944524219,1077003200
2000-03-02,0.9166527390480042,0.9612641561871874,0.90679101023552,0.9542206230853325,311259200
2000-03-03,0.9617338180541992,0.963495178163301,0.9016259748185426,0.9382537983608269,323366400
2000-03-06,0.9443590641021729,0.9701868949757367,0.9391929562174407,0.9467068754527938,210560000
2000-03-07,0.9232267141342163,0.957507623644947,0.9100780095501756,0.9499937055636343,273011200
2000-03-08,0.9166527390480042,0.9312101900339422,0.8908249128192023,0.9232266899008483,271230400
2000-03-09,0.9185308218002319,0.9391925355342676,0.888476863703985,0.9081995135084001,276718400
2000-03-10,0.9448286294937134,0.96126431182005,0.9091389683574642,0.9143050761495618,248606400
2000-03-13,0.9114869832992554,0.9504635244954057,0.897868693062852,0.9175921561167789,303956800
2000-03-14,0.8584226369857788,0.9335583313330513,0.8565443073250267,0.9107826311879001,428579200
2000-03-15,0.8734492063522339,0.9035039729820399,0.8574831100284811,0.868753584816755,443609600
2000-03-16,0.9133653044700623,0.9166530836657499,0.8603008853157413,0.8814330976324433,378100800
2000-03-17,0.9391928911209106,0.9391928911209108,0.8988076094426111,0.902565070383205,305043200
2000-03-20,0.924166202545166,0.9485852912259473,0.9194704786027673,0.927923564169267,204489600
2000-03-21,1.0138590335845947,1.0274772205677154,0.9138354003494092,0.9208789338711684,524328000
2000-03-22,1.0833592414855957,1.084768791142888,0.9885008932620314,0.9976583013088552,567996800
2000-03-23,1.0617585182189941,1.129849879219615,1.0518967852241285,1.0669237245153813,562564800
2000-03-24,1.04203462600708,1.081480739318388,1.0180850280966651,1.070210263588987,446913600
2000-03-27,1.048609733581543,1.0875862777981669,1.028416686584498,1.0340523777771724,279182400
2000-03-28,1.0453224182128906,1.066923302602995,1.0302945820141085,1.031233746539041,202966400
2000-03-29,1.0213724374771118,1.0476698368601882,1.0055233147585616,1.0472003550901963,239836800
2000-03-30,0.9448286294937134,1.0345216624426952,0.9424807178685232,1.0035278245568262,414400000
2000-03-31,1.020434021949768,1.0312340155370572,0.9467069792777854,0.9575078757152057,404633600
2000-04-03,1.0016494989395142,1.048139954989247,0.972534692463428,1.018085181326281,328563200
2000-04-04,0.9565685987472534,0.9993016942495876,0.8772067773976704,0.9964843005869843,660329600
2000-04-05,0.9795790910720825,0.9983625859611603,0.9316799853365,0.9502286388890435,457665600
2000-04-06,0.9406024217605591,1.0105720892146617,0.9260441669232834,0.9814572849233524,259627200
2000-04-07,0.9899097084999084,0.9908487729970847,0.9429504646399366,0.9560991733007519,242435200
2000-04-10,0.9391928911209106,0.9974234037171219,0.9373146622339303,0.9894399027016563,212262400
2000-04-11,0.8973991274833679,0.9382538986406754,0.8870678133847434,0.9279234873921862,541822400
2000-04-12,0.8208547830581665,0.8941122519350126,0.7879834605150862,0.8941122519350126,941136000
2000-04-13,0.8551356196403503,0.9016260822286036,0.8152199124515023,0.8377608203147588,529827200
2000-04-14,0.8405781388282776,0.8865981621969808,0.8189763475332338,0.8213242091279734,667620800
2000-04-17,0.9307408332824707,0.9312104156452505,0.8194459511116002,0.8227337800261331,409561600
2000-04-18,0.9532817602157593,0.9532817602157593,0.8969295652210524,0.9279235082123485,390924800
2000-04-19,0.910078227519989,0.9786391601123581,0.8997469137128937,0.9481157039149863,520150400
2000-04-20,0.8931731581687927,0.9373150145286632,0.8795548650572161,0.929332313046164,722120000
2000-04-24,0.9053824543952942,0.9053824543952942,0.8621797796803983,0.8640580085477191,443620800
2000-04-25,0.9640817046165466,0.9673694831056374,0.9171224689868307,0.917592051311461,391641600
2000-04-26,0.9114869832992554,0.9617339028404842,0.9016260543057306,0.9514025889352558,366912000
2000-04-27,0.9523417353630066,0.9542208673733392,0.875915173358523,0.8804938271710152,326603200
2000-04-28,0.9321494102478027,0.9579773411165942,0.9114868849827653,0.9551599474675792,249580800
2000-05-01,0.9340277314186096,0.9401329035244018,0.9157138201679231,0.9382537716969696,226195200
2000-05-02,0.8856592774391174,0.9485854389617204,0.882841882761564,0.9260445761572976,236432000
2000-05-03,0.864527702331543,0.9110173587969637,0.8386998701877699,0.8936425106545064,489798400
2000-05-04,0.8316555619239807,0.8659364795804902,0.8307163971781449,0.8649973148346545,399515200
2000-05-05,0.8499703407287598,0.8621798831566517,0.8318903166797273,0.8325946400499206,284076800
2000-05-08,0.8274295330047607,0.8541964826406139,0.8264903681885956,0.8422216798094204,184900800
2000-05-09,0.7922093868255615,0.8358824506586364,0.7879832962215724,0.8288381136269417,327140800
2000-05-10,0.746189296245575,0.7889223918367247,0.7419623530511942,0.7818780549738852,535091200
2000-05-11,0.7724867463111877,0.7832876420215904,0.7438415205401688,0.7616859007591223,499744000
2000-05-12,0.8086459040641785,0.8302468431252422,0.7871611317139746,0.7964363614227504,306913600
2000-05-15,0.758868396282196,0.8119327493801883,0.7522935922357945,0.8119327493801883,678932800
2000-05-16,0.7940874695777893,0.8194457123115,0.7720170046421602,0.7852826774456843,440451200
2000-05-17,0.7616860270500183,0.7790608277964411,0.754172106250544,0.7785912453652332,398092800
2000-05-18,0.7569902539253235,0.7884528745897333,0.7560510891860894,0.773895470023232,373777600
2000-05-19,0.70627361536026,0.7457197333256603,0.7015770900286709,0.7457197333256603,740667200
2000-05-22,0.6757493019104004,0.7043953795810407,0.6461649122507409,0.7043953795810407,755507200
2000-05-23,0.6447561383247375,0.7015770493091594,0.643347441630352,0.6799761639175298,517585600
2000-05-24,0.6588440537452698,0.6743405723280571,0.6236240230320654,0.647573625860043,678462400
2000-05-25,0.6556742191314697,0.696177287666102,0.6461650987569172,0.6649494511183771,406750400
2000-05-26,0.6489822268486023,0.6752796372360508,0.6405300467025967,0.6611917674761061,181148800
2000-05-30,0.657904863357544,0.6621309535679353,0.6142326562836027,0.6583743954975888,713059200
2000-05-31,0.6311379075050354,0.6856110122777892,0.6297292106841184,0.6527396475285769,433507200
2000-06-01,0.6696449518203735,0.6729318778246202,0.6039014159017073,0.6142327292770364,903840000
2000-06-02,0.6954727172851562,0.7494762377567938,0.6687057231247943,0.7043953329024946,792848000
2000-06-05,0.6860806345939636,0.7156650272621887,0.6738710912361607,0.7011076221221353,323668800
2000-06-06,0.6978206038475037,0.726935412380503,0.6785675264566199,0.6910119104200664,525481600
2000-06-07,0.725526750087738,0.7288137264475251,0.6884284879233791,0.7034562778004882,337019200
2000-06-08,0.7123779058456421,0.7400840134796948,0.6996987826807678,0.733510112175971,238526400
2000-06-09,0.7194222211837769,0.7358578505893684,0.7090909101860281,0.7269352361716335,252358400
2000-06-12,0.6851415634155273,0.7245876903186158,0.6827937516427616,0.724118107900725,290337600
2000-06-13,0.7100303173065186,0.7114390144674198,0.6626007353497193,0.6851415953079191,351456000
2000-06-14,0.6795066595077515,0.723178870271885,0.6771587979758137,0.7114388603954973,277446400
2000-06-15,0.6940639615058899,0.701577027023402,0.6687056662709165,0.6856109289164813,248572800
2000-06-16,0.6851415634155273,0.7043954958742781,0.6691754602571746,0.7025163636692084,303564800
2000-06-19,0.725996196269989,0.7353883938967657,0.6748100709710751,0.6804457105604591,394004800
2000-06-20,0.7607466578483582,0.7809388975999761,0.7391449188065292,0.7400840332583501,501390400
2000-06-21,0.8358824253082275,0.8556050837120823,0.7560510219703647,0.7588684657792468,490000000
2000-06-22,0.8077059388160706,0.8659364589544919,0.8048885449623501,0.837760764875452,467712000
2000-06-23,0.7767130136489868,0.8208548182271963,0.7635643034983587,0.8081756905367052,204965600
2000-06-26,0.813341498374939,0.8227336964177973,0.7832875781527887,0.7889223653001721,185354400
2000-06-27,0.7776521444320679,0.834003491766933,0.7757738648323205,0.8081756550595982,203470400
2000-06-28,0.8180370330810547,0.8321248512651367,0.7738952495853673,0.8011318217984602,286428800
2000-06-29,0.7701389193534851,0.8105241545700645,0.7673206729150801,0.7973754476743551,203660800
2000-06-30,0.787044107913971,0.8255511127696583,0.7767127951142704,0.7936180598728587,323097600
2000-07-03,0.8011320233345032,0.8161589596122186,0.7832876430911829,0.7832876430911829,70828800
2000-07-05,0.7757736444473267,0.8293075822536008,0.7626249386092364,0.8001927770573491,265216000
2000-07-06,0.7785911560058594,0.7954972250726292,0.745719837852161,0.7889224698901594,309545600
2000-07-07,0.8180370330810547,0.8236726719695995,0.783287446044145,0.7903309287904261,263603200
2000-07-10,0.8584226369857788,0.8753287074161116,0.8077060307617838,0.8128721395456658,397796000
2000-07-11,0.8556050658226013,0.8903554614750567,0.83306416154781,0.8565441301420367,357896000
2000-07-12,0.8847198486328125,0.8856589129277017,0.8471519600540345,0.8734493717108484,225433600
2000-07-13,0.8490310907363892,0.9110172591371435,0.8227336791128429,0.879085060484733,445659200
2000-07-14,0.8668755292892456,0.8865981892502452,0.8546659865339952,0.8584225451368698,190276800
2000-07-17,0.8762677311897278,0.8837807476732685,0.8584224988016463,0.8753285665105334,260002400
2000-07-18,0.8603007793426514,0.8847199653135309,0.8546659915635184,0.879085177534398,318404800
2000-07-19,0.791739821434021,0.8537267985698572,0.7776519997607345,0.8293076635655867,457872800
2000-07-20,0.8283685445785522,0.8574833524733635,0.8133415582814999,0.8264902653383023,465572800
2000-07-21,0.8048885464668274,0.8358824871492694,0.7954972001646463,0.81686334813844,196235200
2000-07-24,0.7316316962242126,0.7945569656033322,0.7137864689650139,0.7898612940319466,412171200
2000-07-25,0.7522936463356018,0.7607466798126884,0.7372666610309688,0.7560510071013459,211607200
2000-07-26,0.7522936463356018,0.7701388779270437,0.7400840546261077,0.7490066704218287,210470400
2000-07-27,0.781408429145813,0.8001927746594019,0.7494762305251818,0.7513545095857113,294985600
2000-07-28,0.725996196269989,0.7889223303503019,0.7043953104175137,0.785635354607166,237893600
2000-07-31,0.7635641098022461,0.7757737020936966,0.7325710733951307,0.7386753930366646,155299200
2000-08-01,0.7410232424736023,0.768729352515837,0.7400840778069173,0.7560510307822702,137284000
2000-08-02,0.7100303173065186,0.7504155607669215,0.7090912025853665,0.7363277364660192,162355200
2000-08-03,0.7213004231452942,0.7222395876027479,0.6649491011066783,0.6846717051881777,339897600
2000-08-04,0.7119082808494568,0.7701387346520499,0.6959421840361879,0.7433717449362318,263121600
2000-08-07,0.7203614711761475,0.7372666860114422,0.7090910437220511,0.7194223566653928,187348000
2000-08-08,0.7025161981582642,0.7213005437735823,0.6959422966483071,0.7203614293173977,176674400
2000-08-09,0.7137866020202637,0.7278744720519696,0.7100300941579064,0.7231787996052751,379640800
2000-08-10,0.7147257924079895,0.7278744983300592,0.7119083988699239,0.7213005466356845,251714400
2000-08-11,0.7166049480438232,0.7213006211451003,0.6846718931332565,0.7039258231211382,238056000
2000-08-14,0.7072128653526306,0.7166050149656964,0.6959424362919788,0.7151955153861141,156660000
2000-08-15,0.701577365398407,0.7203617185559914,0.6987599707402846,0.7100304020647663,114200800
2000-08-16,0.7288135290145874,0.7363274469968191,0.7034560872367894,0.7043952517470782,143673600
2000-08-17,0.7729560732841492,0.7879830547348512,0.7259960477644257,0.7269351620025086,270900000
2000-08-18,0.7513546347618103,0.7785911653479048,0.7494763553883583,0.7720172627783339,190176000
2000-08-21,0.758868396282196,0.7748344949175915,0.7457196910393318,0.7551109856283256,134467200
2000-08-22,0.7767130136489868,0.7936182831640145,0.7569903998481825,0.7607469090542334,276802400
2000-08-23,0.8161588907241821,0.8227336951834848,0.7673206246479184,0.7734258467928659,236863200
2000-08-24,0.8431608080863953,0.8509094692257361,0.8020711955179369,0.8215590652422105,310766400
