Date,Close,High,Low,Open,Volume
2000-01-03,0.8410477042198181,0.8452738452255035,0.7640337379203692,0.7879833415971951,535796800
2000-01-04,0.7701389193534851,0.8311859281763898,0.760277188548358,0.8133415483167534,512377600
2000-01-05,0.7814083099365234,0.8307161497926744,0.7738952449989079,0.7795300311625384,778321600
2000-01-06,0.7137868404388428,0.8039495798345049,0.7137868404388428,0.7973756261816388,767972800
2000-01-07,0.7475982308387756,0.7588687119469941,0.717544300047654,0.7250573689390404,460734400
2000-01-10,0.7344493269920349,0.7682598084170531,0.711908471019755,0.7663815291485405,505064000
2000-01-11,0.6968813538551331,0.7466587797185759,0.6799761413909429,0.7208309524078188,441548800
2000-01-12,0.6550874710083008,0.7175440234494438,0.649921363500657,0.7137866126810148,976068800
2000-01-13,0.7269354462623596,0.7419624335891944,0.6950032423980641,0.7099124077835497,1032684800
2000-01-14,0.7546414136886597,0.7682596503395926,0.7466587660587475,0.7513544381846766,390376000
2000-01-18,0.7809391021728516,0.796436475941668,0.7546416836664472,0.7588686277360649,459177600
2000-01-19,0.8006625175476074,0.8170982024590331,0.7767129123537344,0.7936181796640565,597643200
2000-01-20,0.8527879118919373,0.9128957696114062,0.8527879118919373,0.8678148512426307,1831132800
2000-01-21,0.8363520503044128,0.8584225726388859,0.8278990157228814,0.8584225726388859,495924800
2000-01-24,0.7983148097991943,0.8471522383341807,0.7898617236184811,0.8147504466919672,440876800
2000-01-25,0.8433952331542969,0.8499700863361409,0.7691995383054304,0.7889221918347213,497145600
2000-01-26,0.8278989195823669,0.8579528906283385,0.8246119937791659,0.8264902227643282,367158400
2000-01-27,0.8264903426170349,0.8490312505161031,0.8039494848763084,0.8175677253977571,340144000
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800
2000-01-31,0.7795303463935852,0.7804695112395249,0.7100302919352961,0.7588686194662231,701680000
2000-02-01,0.7532327771186829,0.7889223883824181,0.7513545481201573,0.7814084692216235,318035200
2000-02-02,0.7424319982528687,0.7673207165874963,0.7288137082381743,0.7569902555422288,464195200
2000-02-03,0.7762433290481567,0.7832876664682973,0.753232840007475,0.75370242237548,475193600
2000-02-04,0.8114634156227112,0.8264903533618376,0.7785911930546897,0.7809390548946402,425320000
2000-02-07,0.8570137023925781,0.8584224493301827,0.7959666976463897,0.8114632650683706,441067200
2000-02-08,0.8631187677383423,0.8725100104708138,0.8358821976079966,0.8565439147225231,408643200
2000-02-09,0.8462126851081848,0.8800240111488891,0.8448040386911866,0.8574831605606367,299364800
2000-02-10,0.8527879118919373,0.8556053062753561,0.8264904419989645,0.8480921877084424,302982400
2000-02-11,0.8170981407165527,0.8574833776118751,0.8133415821259233,0.8537268190212456,212251200
2000-02-14,0.8701624274253845,0.8706320097481809,0.8161589053954462,0.8213241604712045,367539200
2000-02-15,0.8941119909286499,0.9011563273727193,0.8654667682327164,0.8659363505356555,485744000
2000-02-16,0.8574832081794739,0.8875379782494702,0.8424562745694315,0.8847197824091089,378246400
2000-02-17,0.8631187677383423,0.867814389104578,0.8499700648731213,0.8654665784214601,289497600
2000-02-18,0.8358823657035828,0.8668753990329461,0.8330641195623101,0.8612406121336531,233441600
2000-02-22,0.855135440826416,0.8786154584071343,0.8016014541736901,0.8274293330691536,422296000
2000-02-23,0.8734493851661682,0.8941120101052932,0.8340032670732876,0.850791562059244,473099200
2000-02-24,0.8655837178230286,0.8950511352263274,0.8396388698284942,0.8814328474834286,376432000
2000-02-25,0.8293076157569885,0.8790850977585826,0.8274293867732836,0.8626494154303097,249144000
2000-02-28,0.8509094715118408,0.8640581796704118,0.814280791211753,0.8274294993703241,328328000
2000-02-29,0.8612403869628906,0.8809630388038979,0.8457430718166772,0.8532568881456597,368961600
2000-03-01,0.979108452796936,0.9922571566398676,0.8903553037570431,0.8908248859919122,1077003200
2000-03-02,0.9166526794433594,0.9612640936817193,0.9067909512721266,0.9542205610378648,311259200
2000-03-03,0.9617336392402649,0.9634949990218792,0.9016258071803823,0.9382536239125024,323366400
2000-03-06,0.9443588852882385,0.9701867112713151,0.9391927783817065,0.9467066961943024,210560000
2000-03-07,0.9232268333435059,0.9575077472806713,0.9100781270616722,0.9499938282291432,273011200
2000-03-08,0.9166526794433594,0.9312101294827103,0.8908248548939922,0.9232266298687375,271230400
2000-03-09,0.9185314178466797,0.9391931449883668,0.8884774402480333,0.9082001028507292,276718400
2000-03-10,0.9448288679122925,0.9612645543860183,0.9091391977700946,0.9143053068658106,248606400
2000-03-13,0.911486804485321,0.9504633380351211,0.8978685169205302,0.9175919761051423,303956800
2000-03-14,0.8584225177764893,0.9335582016896559,0.8565441883765812,0.9107825047073699,428579200
2000-03-15,0.8734493851661682,0.9035041579488345,0.8574832855738103,0.868753762669394,443609600
2000-03-16,0.9133654236793518,0.916653203304149,0.8603009975992459,0.8814332126740513,378100800
2000-03-17,0.9391929507255554,0.9391929507255555,0.8988076664842569,0.9025651276633131,305043200
2000-03-20,0.9241661429405212,0.948585230046379,0.9194704193009761,0.927923504322289,204489600
2000-03-21,1.0138590335845947,1.0274772205677154,0.9138354003494092,0.9208789338711684,524328000
2000-03-22,1.0833587646484375,1.084768313685321,0.9885004581764765,0.9976578621926959,567996800
2000-03-23,1.0617581605911255,1.129849498656806,1.0518964309179477,1.066923365147737,562564800
2000-03-24,1.0420348644256592,1.0814809867622779,1.018085261035552,1.0702105084541806,446913600
2000-03-27,1.0486093759536743,1.0875859068773657,1.0284163358434586,1.034052025114083,279182400
2000-03-28,1.0453228950500488,1.066923789293672,1.0302950519961274,1.031234216949472,202966400
2000-03-29,1.0213730335235596,1.0476704482531158,1.0055239015558726,1.0472009662091464,239836800
2000-03-30,0.9448288679122925,1.0345219234944638,0.942480955694629,1.0035280777875928,414400000
2000-03-31,1.020434021949768,1.0312340155370572,0.9467069792777854,0.9575078757152057,404633600
2000-04-03,1.0016497373580933,1.0481402044737613,0.9725349239519276,1.0180854236569792,328563200
2000-04-04,0.9565684795379639,0.9993015697148233,0.8772066680785929,0.9964841764033288,660329600
2000-04-05,0.9795787334442139,0.9983622214757532,0.93167964519579,0.9502282919765318,457665600
2000-04-06,0.9406024813652039,1.0105721532531853,0.9260442256053921,0.9814573471169121,259627200
2000-04-07,0.9899095892906189,0.9908486536747089,0.942950351085686,0.9560990581630759,242435200
2000-04-10,0.9391929507255554,0.9974234670172898,0.9373147217193757,0.9894399654951618,212262400
2000-04-11,0.8973988890647888,0.9382536493679109,0.8870675777109599,0.9279232408639775,541822400
2000-04-12,0.8208545446395874,0.894111992238685,0.787983231644035,0.894111992238685,941136000
2000-04-13,0.855135440826416,0.9016258936932375,0.8152197419841791,0.8377606451339981,529827200
2000-04-14,0.8405781984329224,0.8865982250648644,0.818976405606115,0.8213242673673393,667620800
2000-04-17,0.9307408928871155,0.9312104752799674,0.8194460035889205,0.8227338327140059,409561600
2000-04-18,0.9532814621925354,0.9532814621925354,0.8969292848151412,0.9279232181168416,390924800
2000-04-19,0.9100781679153442,0.9786390960173849,0.8997468547848877,0.9481156418191158,520150400
2000-04-20,0.8931727409362793,0.9373145766759402,0.8795544541862851,0.929331878922441,722120000
2000-04-24,0.9053825736045837,0.9053825736045837,0.8621798932013071,0.8640581223159293,443620800
2000-04-25,0.964081883430481,0.9673696625293755,0.9171226390909579,0.9175922215026845,391641600
2000-04-26,0.911486804485321,0.9617337141691963,0.9016258774262961,0.9514024022907471,366912000
2000-04-27,0.9523417949676514,0.9542209270955941,0.8759152281798238,0.8804938822788824,326603200
2000-04-28,0.9321492910385132,0.9579772186042619,0.911486768415933,0.9551598253155534,249580800
2000-05-01,0.9340276718139648,0.9401328435301577,0.915713761731974,0.9382537118226416,226195200
2000-05-02,0.8856589794158936,0.948585119763923,0.8828415856863898,0.926044264544472,236432000
