Date,Close,High,Low,Open,Volume
2000-01-03,0.8410478234291077,0.8452739650338021,0.7640338462137735,0.787983453285193,535796800
2000-01-04,0.7701389789581299,0.8311859925057475,0.7602772473897574,0.8133416112650513,512377600
2000-01-05,0.7814084887504578,0.8307163398899913,0.7738954220935865,0.779530209546656,778321600
2000-01-06,0.7137865424156189,0.8039492441661623,0.7137865424156189,0.7973752932580807,767972800
2000-01-07,0.7475980520248413,0.7588685304373349,0.7175441284221551,0.7250571955165316,460734400
2000-01-10,0.7344493269920349,0.7682598084170531,0.711908471019755,0.7663815291485405,505064000
2000-01-11,0.6968815922737122,0.7466590351671172,0.6799763740258735,0.7208311990200872,441548800
2000-01-12,0.6550874710083008,0.7175440234494438,0.649921363500657,0.7137866126810148,976068800
2000-01-13,0.7269356846809387,0.7419626769362895,0.695003470343594,0.7099126406189527,1032684800
2000-01-14,0.7546414732933044,0.768259711019861,0.7466588250328903,0.7513544975297026,390376000
2000-01-18,0.7809391617774963,0.7964365367291393,0.7546417412639594,0.7588686856561958,459177600
2000-01-19,0.8006625771522522,0.8170982632872186,0.776712970175471,0.7936182387442915,597643200
2000-01-20,0.8527877330780029,0.9128955781939601,0.8527877330780029,0.8678146692778237,1831132800
2000-01-21,0.8363519906997681,0.8584225114613322,0.8278989567206625,0.8584225114613322,495924800
2000-01-24,0.79831463098526,0.8471520485811874,0.7898615466979472,0.8147502641966269,440876800
2000-01-25,0.8433952927589417,0.8499701464054453,0.769199592666498,0.7889222475896334,497145600
2000-01-26,0.8278989195823669,0.8579528906283385,0.8246119937791659,0.8264902227643282,367158400
2000-01-27,0.8264904022216797,0.8490313117463479,0.8039495428553566,0.8175677843589226,340144000
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800
2000-01-31,0.77953040599823,0.7804695709159802,0.7100303462258103,0.7588686774910257,701680000
2000-02-01,0.7532327771186829,0.7889223883824181,0.7513545481201573,0.7814084692216235,318035200
2000-02-02,0.7424318194389343,0.7673205317791414,0.7288135327041901,0.7569900732219541,464195200
2000-02-03,0.7762433290481567,0.7832876664682973,0.753232840007475,0.75370242237548,475193600
2000-02-04,0.8114632368087769,0.8264901712365699,0.7785910214844726,0.7809388828070486,425320000
2000-02-07,0.8570137023925781,0.8584224493301827,0.7959666976463897,0.8114632650683706,441067200
2000-02-08,0.8631188869476318,0.872510130977171,0.8358823130555186,0.8565440330237296,408643200
2000-02-09,0.8462128043174744,0.8800241351213123,0.8448041577020347,0.8574832813576421,299364800
2000-02-10,0.8527877330780029,0.855605126870666,0.8264902686991258,0.8480920098791151,302982400
