Date,Close,High,Low,Open,Volume
2000-01-03,6.3922648429870605,6.664276171362519,6.341262547187134,6.604773263956568,7668476
2000-01-04,6.018249988555908,6.494269843160789,5.916245390538643,6.400765857284347,9497846
2000-01-05,6.111753463745117,6.154255838756625,6.043750625412146,6.1202540761310535,12035160
2000-01-06,5.993335247039795,6.164573080661549,5.907715638336518,6.104639977272416,9471366
2000-01-07,6.044704437255859,6.130324021246019,5.941961905116748,6.104638215238191,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.044704437255859,6.156009135361648,6.001894991206879,6.121761855279344,8569987
2000-01-12,5.727914810180664,5.967648212521705,5.685105360534868,5.959086045835643,11810080
2000-01-13,5.590921878814697,5.88202677170611,5.58236006177418,5.804969380503514,10923000
2000-01-14,5.753598690032959,5.753598690032959,5.479617734136907,5.650855831571939,13092109
2000-01-18,5.633731842041016,5.899150962932403,5.59948422469845,5.770722311411279,13007638
2000-01-19,5.556676864624023,5.616609957895762,5.479619437366974,5.616609957895762,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890591621398926,5.941963244998616,5.753601086394655,5.873467977496481,21118330
2000-01-24,5.753598690032959,5.959084406954998,5.60804639369969,5.950522242623721,13214050
2000-01-25,5.479616165161133,5.633730581698174,5.282692668955377,5.616606603884755,21108664
2000-01-26,5.479616165161133,5.548111730468878,5.436806739546484,5.548111730468878,10144620
2000-01-27,5.342629432678223,5.522429410103303,5.342629432678223,5.488181778882042,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.8734660148620605,5.959084897656862,5.3511898611648006,5.411123286688799,14902017
2000-02-01,5.804973125457764,5.890592042990112,5.719354207925416,5.890592042990112,11849270
2000-02-02,5.8220930099487305,5.907711872177692,5.8220930099487305,5.890588238110291,8837832
2000-02-03,5.753598690032959,5.916274969082749,5.659417995903216,5.890589167980985,10199831
2000-02-04,5.753598690032959,5.804970292236486,5.6936656153902225,5.753598690032959,8967452
2000-02-07,5.736474514007568,5.7964079289623225,5.625169847624455,5.667979281472421,7685158
2000-02-08,5.762160778045654,5.890589089961398,5.753598613827782,5.82209385189459,7506815
2000-02-09,5.839218616485596,5.864903727273624,5.753599043587763,5.79640883003668,9015778
