Date,Close,High,Low,Open,Volume
2000-01-03,6.392262935638428,6.6642741828500975,6.341260655056764,6.604771293198854,7668476
2000-01-04,6.018249034881592,6.494268814054593,5.916244453028356,6.400764842995141,9497846
2000-01-05,6.11175012588501,6.154252477684361,6.043747324690965,6.120250733628439,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044704437255859,6.130324021246019,5.941961905116748,6.104638215238191,7792534
2000-01-10,6.13032341003418,6.164570686701927,6.061828164806555,6.13032341003418,9425159
2000-01-11,6.044704437255859,6.156009135361648,6.001894991206879,6.121761855279344,8569987
2000-01-12,5.7279133796691895,5.967646722138288,5.685103940714789,5.959084557590574,11810080
2000-01-13,5.5909247398376465,5.882029781695151,5.58236291841582,5.804972351060244,10923000
2000-01-14,5.753597736358643,5.753597736358643,5.479616825875664,5.650854894927526,13092109
2000-01-18,5.633735656738281,5.899154957349546,5.599488016206062,5.770726218867161,13007638
2000-01-19,5.556675434112549,5.616608511955106,5.4796180266931716,5.616608511955106,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890591621398926,5.941963244998616,5.753601086394655,5.873467977496481,21118330
2000-01-24,5.753597736358643,5.959083419220876,5.608045464151054,5.950521256308801,13214050
2000-01-25,5.479618072509766,5.633732542691062,5.282694507758742,5.6166085589171155,21108664
2000-01-26,5.479618072509766,5.548113661659496,5.436808631993983,5.548113661659496,10144620
2000-01-27,5.342628479003906,5.522428424334188,5.342628479003906,5.488180799226225,9162212
2000-01-28,5.376875400543213,5.539551339060185,5.3426277799165796,5.38543721921336,11453394
2000-01-31,5.873466968536377,5.959085865233111,5.35119073003717,5.411124165292555,14902017
2000-02-01,5.804971218109131,5.890590107509544,5.719352328708717,5.890590107509544,11849270
2000-02-02,5.822094917297363,5.90771380757552,5.822094917297363,5.890590167898325,8837832
2000-02-03,5.753597736358643,5.916273988444405,5.659417057839601,5.8905881916001315,10199831
2000-02-04,5.753597736358643,5.804969330047189,5.693664671649973,5.753597736358643,8967452
2000-02-07,5.736474990844727,5.796408410781369,5.625170315209553,5.667979752616,7685158
2000-02-08,5.762162685394287,5.890591039821438,5.753600518342229,5.822095779081834,7506815
2000-02-09,5.839216709136963,5.864901811535091,5.753597164206293,5.796406936671628,9015778
2000-02-10,5.770722389221191,5.813531479044102,5.745036589381428,5.804970007025537,6820189
2000-02-11,5.539553165435791,5.762162945875765,5.445372437120954,5.75360077843665,7382227
2000-02-14,5.599484443664551,5.685103663342084,5.402560549757648,5.411122713887618,11199848
2000-02-15,5.57379674911499,5.6166061714335225,5.419682690389912,5.479615743257494,10846076
2000-02-16,5.351187705993652,5.573796988361916,5.30837828183759,5.530987564205853,11221032
2000-02-17,5.479618072509766,5.479618072509766,5.205637445641122,5.334066113134526,12278246
2000-02-18,5.239884376525879,5.239884376525879,4.931655822739766,5.214198577223867,18433258
2000-02-22,5.000153064727783,5.111457778469604,4.871724362593141,5.102895957246267,18610144
2000-02-23,4.897407531738281,5.000150368862257,4.768978898846822,4.9316551441129395,17048221
2000-02-24,4.863160610198975,4.914531863085515,4.7689795763033045,4.854598792375553,17063712
2000-02-25,4.854600429534912,5.0258385734815345,4.786105171956263,4.931657507824361,15037198
2000-02-28,5.068644046783447,5.137139250629677,4.8974060371678725,4.8974060371678725,14914728
2000-02-29,5.171388149261475,5.22275939205439,5.0857689500120244,5.0943311120991295,11358596
2000-03-01,5.753597736358643,5.753597736358643,5.445369558011268,5.488178988787739,20222246
2000-03-02,6.198818683624268,6.301561205989733,5.864903929179203,5.890589732743603,19829813
2000-03-03,6.241628170013428,6.301561250828727,6.0532660704622865,6.2330660048003255,11771287
2000-03-06,5.941962242126465,6.104638561474407,5.856343345172466,6.104638561474407,8518881
2000-03-07,5.736474990844727,6.096074818572525,5.736474990844727,5.967646506353185,9067944
2000-03-08,5.702229022979736,5.762162460271882,5.667981393947957,5.736476652011516,9005318
2000-03-09,5.693665981292725,5.702227800228192,5.565237313476494,5.667980178540267,7905207
2000-03-10,5.753597736358643,5.8220929639793875,5.676540691771799,5.693664671649973,9810708
2000-03-13,5.984770774841309,6.027580216767804,5.625170909145043,5.6508563667333,8576607
2000-03-14,5.770722389221191,5.993332077922446,5.75359840734601,5.993332077922446,8785137
2000-03-15,5.822094917297363,5.890590167898325,5.796409457781572,5.839219248866742,9315134
2000-03-16,6.181694030761719,6.23306563520997,5.882027952561815,6.019018436495753,12592696
2000-03-17,6.267313480377197,6.41286543429664,6.181693910662843,6.215941876927001,12006297
2000-03-20,6.0875115394592285,6.267312112286264,6.053264272562986,6.1816925612617935,6135946
2000-03-21,6.198818683624268,6.21594232203649,6.001894420261246,6.104637634518846,5822290
2000-03-22,5.933399200439453,6.156008576439675,5.890589758277267,6.078951857304594,6681963
2000-03-23,5.967646598815918,6.027579673735135,5.804970319015679,5.813531791494383,7322117
2000-03-24,5.890591621398926,5.984772700700906,5.830658521794191,5.899153789296326,6791855
2000-03-27,5.916276454925537,5.976209544620165,5.8135332247150435,5.907714288443916,7783531
2000-03-28,5.822094917297363,5.941961778822092,5.813532751512674,5.847780722759247,8294330
2000-03-29,5.787844181060791,6.010453798835453,5.7450347589315545,5.882025532447743,9027562
2000-03-30,5.702229022979736,5.941962426202189,5.693667202208324,5.890590809681456,11746263
2000-03-31,5.770722389221191,5.890588878563393,5.75359840734601,5.822093642954702,10112580
2000-04-03,6.13032341003418,6.147447048368053,5.813532295450803,5.822094460563805,10210688
2000-04-04,6.301559925079346,6.464236186658784,6.130322191980143,6.164569461843187,14282915
2000-04-05,6.344370365142822,6.455675047698652,6.284437287425715,6.301560925074588,11309476
2000-04-06,6.431743621826172,6.528769236473269,6.347654151772756,6.356278945121542,7681186
2000-04-07,6.399403095245361,6.511521951648957,6.252785753896645,6.485648262178409,6840711
2000-04-10,6.382154941558838,6.408028636856147,6.287285654739804,6.347657145797975,5590987
2000-04-11,6.520144939422607,6.658137461788856,6.356279428946607,6.390777211061644,8636320
2000-04-12,6.4856486320495605,6.761633739537049,6.4856486320495605,6.6150163898268675,10310782
2000-04-13,6.4856486320495605,6.528771217975329,6.347656078305816,6.528771217975329,7607704
2000-04-14,5.881929874420166,6.433899218111062,5.795684032854816,6.29590670795009,9912788
2000-04-17,5.778432846069336,6.011295201509153,5.640440390768164,6.002670411695563,9938871
2000-04-18,5.726687908172607,5.787059367711653,5.580070610352544,5.674940544594589,8932498
2000-04-19,5.787060737609863,5.881931042785847,5.674941887952311,5.718064468824206,9492815
2000-04-20,5.683566570281982,5.847432802567005,5.649068434457587,5.795685424592123,5131692
2000-04-24,5.830182075500488,5.856055409421552,5.657691440310948,5.683565122708502,6496074
2000-04-25,6.201037406921387,6.270033669087561,5.856056096090516,5.907803466953411,12350802
2000-04-26,6.071671009063721,6.23553725478576,6.002674731757242,6.209663563676679,9860225
2000-04-27,5.968173980712891,6.106166466866467,5.9336755106980625,6.037170223789679,9482488
2000-04-28,6.045795440673828,6.11479169655627,5.968175088401704,6.002672867866426,9594366
2000-05-01,6.157914161682129,6.226910416358054,6.028546445522138,6.088917907006203,9452433
2000-05-02,5.8474321365356445,6.140666083404927,5.761186981036399,6.140666083404927,9536772
2000-05-03,5.787060737609863,5.890555140788349,5.752562603217035,5.838808113437388,6282777
2000-05-04,5.666316986083984,5.795684718302672,5.6318188544636945,5.795684718302672,5992689
2000-05-05,5.933679103851318,5.959552797792099,5.6663187613854085,5.6663187613854085,6183212
2000-05-08,5.916428565979004,5.925053360551644,5.778436034535344,5.881930781594638,5295073
2000-05-09,5.838808536529541,6.002674425412114,5.7784367098482825,5.847432983633552,6373604
2000-05-10,6.226909637451172,6.347653242268804,5.830181396928484,5.864679519951172,10986949
2000-05-11,6.287283897399902,6.3390305765776365,6.2355365212690375,6.252785414328282,6833561
2000-05-12,6.188101291656494,6.2096622316535885,6.097543392200116,6.166539654706335,4607255
2000-05-15,6.347653388977051,6.4511481089135545,6.071668398416926,6.123415758385177,6380356
2000-05-16,6.304530143737793,6.477020395822915,6.25278278933112,6.41664894698369,5903451
2000-05-17,6.25278377532959,6.270032663867504,6.183787524224988,6.235534886791677,4451950
2000-05-18,6.106167793273926,6.287282883573969,6.063045219102775,6.218286625509523,4863846
2000-05-19,5.890552997589111,6.028545484953697,5.847430432406788,5.91642667608908,7610749
2000-05-22,5.864680767059326,6.019922179434855,5.761186724459989,6.019922179434855,5948467
2000-05-23,5.769810199737549,5.856054988417263,5.761185755717224,5.830181656356288,5967003
2000-05-24,5.950926303863525,5.9767999904261755,5.804309675945968,5.804309675945968,6572204
2000-05-25,5.804308891296387,5.9595502927330415,5.7353126354408746,5.864680353812586,5914970
2000-05-26,5.881929874420166,5.94230133625822,5.804308826097248,5.804308826097248,4454730
2000-05-30,6.106167793273926,6.106167793273926,5.899179019080589,5.9681752771450345,5542132
2000-05-31,6.028547286987305,6.114792443132071,5.968175817076584,6.071669865059688,5849432
2000-06-01,6.071671009063721,6.192414668588363,6.071671009063721,6.088919904152037,5488377
2000-06-02,6.20966100692749,6.2700324633560225,6.17516323095488,6.20966100692749,6992176
2000-06-05,6.114792823791504,6.2527853609947055,6.114792823791504,6.2527853609947055,4387868
2000-06-06,6.25278377532959,6.3994010702842266,6.1579138429416425,6.166538635687074,7003828
2000-06-07,6.399403095245361,6.451150474186457,6.218287965904694,6.244161655375242,6150642
2000-06-08,6.4856486320495605,6.528771217975329,6.390778664231585,6.399403460198022,5981700
2000-06-09,6.6408867835998535,6.6408867835998535,6.502894298368814,6.5201431847844775,6734394
2000-06-12,6.459773540496826,6.580517173081297,6.433899855160649,6.537394596505356,5155656
2000-06-13,6.623640060424805,6.632264854925874,6.416651264976961,6.416651264976961,5550208
2000-06-14,6.899622917175293,6.942745482000442,6.701258282636171,6.744381544414187,10953452
2000-06-15,6.718507766723633,6.890998023472114,6.640886733015102,6.813377686716441,8248123
2000-06-16,6.520144939422607,6.744383310982549,6.511520842370373,6.7098848319144615,10847400
2000-06-19,6.554643630981445,6.718509843722769,6.520145150794973,6.520145150794973,6736115
2000-06-20,6.511518478393555,6.615012484118693,6.485644802724071,6.606388390197397,5069596
2000-06-21,6.6408867835998535,6.7357567043153015,6.502894298368814,6.5201431847844775,6099403
2000-06-22,6.778881549835205,6.778881549835205,6.6063912337321185,6.623640125951808,5734244
2000-06-23,6.701261043548584,6.778882110385368,6.658138460956978,6.727135429447334,3666818
2000-06-26,6.537393093109131,6.804753285176699,6.494270526450033,6.701258567632545,5744174
2000-06-27,6.425276279449463,6.761632822210075,6.382153002420868,6.6236402871872935,11158010
2000-06-28,6.198880195617676,6.468396756164222,6.088917059772314,6.425274190111121,9186044
2000-06-29,6.287283897399902,6.382153157702313,6.071670294823385,6.08891918788263,9558618
2000-06-30,6.071671009063721,6.347656118289637,5.966020568337115,6.192414668588363,20055158
2000-07-03,6.425276279449463,6.43390037729269,6.080294941892508,6.088919039735735,4297572
2000-07-05,6.313156604766846,6.4597732184244006,6.244160346294754,6.451149121711029,6850773
2000-07-06,6.064499855041504,6.351217234879146,6.04712323562789,6.333840615465531,5540278
2000-07-07,6.212205410003662,6.316465871138988,6.1079449488683375,6.1079449488683375,5792632
2000-07-10,6.229580879211426,6.368595269642757,6.177450307271138,6.299088074427091,4434208
2000-07-11,6.16876220703125,6.273022646437239,6.13400825915316,6.177450167415167,5265283
2000-07-12,6.246958255767822,6.29040087236597,6.186139715913202,6.186139715913202,3398443
2000-07-13,6.3599066734313965,6.377283294970095,6.273022161509731,6.281710823336124,5310432
2000-07-14,6.307777404785156,6.3772846073579945,6.203516249868783,6.359907982243342,5556298
2000-07-17,6.016714096069336,6.238268279880127,6.012370116657835,6.238268279880127,7119413
2000-07-18,6.047125339508057,6.125321207245768,5.960241510097874,6.03843667572134,7482056
2000-07-19,6.064499855041504,6.177448934400998,6.01236999680066,6.177448934400998,5513268
2000-07-20,5.994994640350342,6.3338426916125865,5.977618015240907,6.13400904545428,7830136
2000-07-21,5.977615833282471,6.116630187643178,5.899419995661832,6.012369772929635,5664602
2000-07-24,6.003681659698486,6.073188843214114,5.934174476182859,5.9428631374150775,5690420
2000-07-25,6.11663293838501,6.160074855894968,6.029749103365094,6.038437065598512,5537100
2000-07-26,5.994994640350342,6.13400904545428,5.994994640350342,6.1079444588472445,7688600
2000-07-27,5.951549053192139,6.073186758111209,5.925484482672293,6.0471214854775655,6560023
2000-07-28,5.908111572265625,6.003684075826146,5.864669652849811,5.873357966521541,6247426
2000-07-31,5.916799068450928,6.038436137946657,5.882045469570537,5.916799068450928,5567685
2000-08-01,6.073188781738281,6.116630683231554,5.916797795939697,5.925486457083964,5848373
2000-08-02,6.160074234008789,6.220893474074197,6.090567032587051,6.116632320884481,7831460
2000-08-03,6.11663293838501,6.186140146823801,6.08187968522276,6.168763520242676,7674566
2000-08-04,6.107943534851074,6.134008117515118,6.047124302997306,6.1166314950343805,7471200
2000-08-07,6.16876220703125,6.1948274924112825,6.029747819747172,6.029747819747172,5534452
2000-08-08,5.908111572265625,6.099256579386667,5.838604360777457,6.064502622585422,11434461
2000-08-09,5.79516077041626,5.960240437866768,5.74303055235966,5.934175153309939,8296581
2000-08-10,5.882047176361084,5.908112119791809,5.8125399584314295,5.8125399584314295,6021949
2000-08-11,5.916799068450928,6.0471248009595735,5.83860320767723,5.925487731463844,5294014
2000-08-14,5.821226119995117,5.925487259387014,5.777784212619869,5.847291404843091,4997703
2000-08-15,5.83860445022583,5.934176955250537,5.83860445022583,5.890735035169185,4313724
2000-08-16,5.743031978607178,5.925488664759949,5.699589709871482,5.908111335997094,5524390
2000-08-17,5.491067409515381,5.682212022244919,5.386806615920065,5.664835398840906,16596472
