Date,Close,High,Low,Open,Volume
2000-01-03,6.392264366149902,6.664275674234414,6.3412620741545425,6.604772771267141,7668476
2000-01-04,6.018248558044434,6.4942682995014955,5.916243984273212,6.400764335850538,9497846
2000-01-05,6.111753940582275,6.154256318909806,6.043751096943744,6.120254553631427,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044703960418701,6.130323537654751,5.941961436384444,6.10463773367315,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.044703960418701,6.156008649744206,6.001894517746749,6.121761372363502,8569987
2000-01-12,5.727913856506348,5.96764721893276,5.685104413988149,5.959085053672264,11810080
2000-01-13,5.590921878814697,5.88202677170611,5.58236006177418,5.804969380503514,10923000
2000-01-14,5.753597736358643,5.753597736358643,5.479616825875664,5.650854894927526,13092109
2000-01-18,5.633731365203857,5.899150463630259,5.599483750759998,5.770721822979293,13007638
2000-01-19,5.556675910949707,5.6166089939353245,5.479618496917772,5.6166089939353245,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.8905863761901855,5.941957954046612,5.753595963167542,5.8734627475352905,21118330
2000-01-24,5.753597736358643,5.959083419220876,5.608045464151054,5.950521256308801,13214050
2000-01-25,5.479619026184082,5.633733523187505,5.282695427160424,5.6166095364332955,21108664
2000-01-26,5.479619026184082,5.548114627254804,5.436809578217732,5.548114627254804,10144620
2000-01-27,5.3426289558410645,5.522428917218745,5.3426289558410645,5.4881812890541335,9162212
2000-01-28,5.376876354217529,5.5395523215876645,5.342628727516537,5.385438174406251,11453394
2000-01-31,5.8734660148620605,5.959084897656862,5.3511898611648006,5.411123286688799,14902017
2000-02-01,5.804971694946289,5.890590591379686,5.719352798512892,5.890590591379686,11849270
2000-02-02,5.822094917297363,5.90771380757552,5.822094917297363,5.890590167898325,8837832
2000-02-03,5.753597736358643,5.916273988444405,5.659417057839601,5.8905881916001315,10199831
2000-02-04,5.753597736358643,5.804969330047189,5.693664671649973,5.753597736358643,8967452
2000-02-07,5.736476421356201,5.796409856238511,5.625171717964851,5.667981166046737,7685158
