Date,Close,High,Low,Open,Volume
2000-01-03,6.392267227172852,6.664278657003047,6.341264912350099,6.604775727403713,7668476
2000-01-04,6.018250465393066,6.494270357713888,5.916245859293787,6.40076636442895,9497846
2000-01-05,6.111752033233643,6.154254398297083,6.043749210817354,6.120252643629933,12035160
2000-01-06,5.993331432342529,6.164569156973134,5.9077118781352675,6.104636091730814,9471366
2000-01-07,6.044704437255859,6.130324021246019,5.941961905116748,6.104638215238191,7792534
2000-01-10,6.130324363708496,6.16457164570398,6.061829107825291,6.130324363708496,9425159
2000-01-11,6.044704437255859,6.156009135361648,6.001894991206879,6.121761855279344,8569987
2000-01-12,5.727914810180664,5.967648212521705,5.685105360534868,5.959086045835643,11810080
2000-01-13,5.590921878814697,5.88202677170611,5.58236006177418,5.804969380503514,10923000
2000-01-14,5.753603458404541,5.753603458404541,5.479622275443121,5.650860514794008,13092109
2000-01-18,5.63373327255249,5.899152460838831,5.599485646513804,5.770723776707234,13007638
2000-01-19,5.556673526763916,5.616606584034231,5.479616145794768,5.616606584034231,13521085
2000-01-20,5.6166090965271,5.693666511966549,5.488180762686861,5.590923637326705,13346450
2000-01-21,5.890591621398926,5.941963244998616,5.753601086394655,5.873467977496481,21118330
2000-01-24,5.753603458404541,5.959089345625606,5.608051041442867,5.950527174198321,13214050
2000-01-25,5.479618072509766,5.633732542691062,5.282694507758742,5.6166085589171155,21108664
2000-01-26,5.479618072509766,5.548113661659496,5.436808631993983,5.548113661659496,10144620
2000-01-27,5.3426289558410645,5.522428917218745,5.3426289558410645,5.4881812890541335,9162212
2000-01-28,5.3768744468688965,5.539550356532705,5.342626832316624,5.385436264020469,11453394
2000-01-31,5.873464584350586,5.959083446292488,5.351188557856247,5.411121968783164,14902017
2000-02-01,5.804971694946289,5.890590591379686,5.719352798512892,5.890590591379686,11849270
2000-02-02,5.822094440460205,5.907713323726062,5.822094440460205,5.8905896854513164,8837832
2000-02-03,5.753603458404541,5.916279872274464,5.659422686221292,5.890594049885251,10199831
2000-02-04,5.753603458404541,5.804975103182967,5.69367033409147,5.753603458404541,8967452
