Date,Close,High,Low,Open,Volume
2000-01-03,6.392265319824219,6.664276668490625,6.341263020219727,6.604773756645998,7668476
2000-01-04,6.018248558044434,6.4942682995014955,5.916243984273212,6.400764335850538,9497846
2000-01-05,6.11175537109375,6.154257759369347,6.0437525115385355,6.1202559861325465,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044702053070068,6.130321603289677,5.941959561455234,6.104635807412987,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.044702053070068,6.156006707274441,6.001892623906227,6.1217594407001386,8569987
2000-01-12,5.7279133796691895,5.967646722138288,5.685103940714789,5.959084557590574,11810080
2000-01-13,5.5909223556518555,5.88202727337095,5.58236053788112,5.804969875596302,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.633733749389648,5.899152960140975,5.599486120452256,5.770724265139219,13007638
2000-01-19,5.556674480438232,5.616607547994668,5.47961708624397,5.616607547994668,13521085
2000-01-20,5.616610527038574,5.693667962104013,5.4881821604885275,5.590925061296271,13346450
2000-01-21,5.890588283538818,5.9419598780291585,5.753597826159219,5.873464649339359,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.479619026184082,5.633733523187505,5.282695427160424,5.6166095364332955,21108664
2000-01-26,5.479619026184082,5.548114627254804,5.436809578217732,5.548114627254804,10144620
2000-01-27,5.342628479003906,5.522428424334188,5.342628479003906,5.488180799226225,9162212
2000-01-28,5.376875877380371,5.539551830323925,5.342628253716558,5.385437696809805,11453394
2000-01-31,5.873468399047852,5.9590873165974845,5.351192033345725,5.411125483198189,14902017
2000-02-01,5.804971694946289,5.890590591379686,5.719352798512892,5.890590591379686,11849270
2000-02-02,5.822093963623047,5.907712839876606,5.822093963623047,5.890589203004308,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
2000-02-07,5.7364726066589355,5.796406001686133,5.6251679772840575,5.667977396898105,7685158
2000-02-08,5.762162685394287,5.890591039821438,5.753600518342229,5.822095779081834,7506815
2000-02-09,5.8392205238342285,5.8649056430121576,5.753600922969234,5.796410723401731,9015778
2000-02-10,5.770725250244141,5.8135343612910475,5.745039437669808,5.804972885027854,6820189
2000-02-11,5.539551734924316,5.762161457878455,5.445371030930325,5.7535992926503985,7382227
2000-02-14,5.599486351013184,5.685105599855134,5.402562390028225,5.4111245570747215,11199848
2000-02-15,5.573797225952148,5.616606651933018,5.4196831540426444,5.479616212037486,10846076
2000-02-16,5.351189613342285,5.5737989750562065,5.308380173927461,5.530989535641383,11221032
2000-02-17,5.479619026184082,5.479619026184082,5.20563835163177,5.334067041476937,12278246
2000-02-18,5.2398858070373535,5.2398858070373535,4.931657169103491,5.214200000723006,18433258
2000-02-22,5.000152111053467,5.111456803566248,4.871723433413905,5.102894983975899,18610144
2000-02-23,4.897407531738281,5.000150368862257,4.768978898846822,4.9316551441129395,17048221
2000-02-24,4.863162517547607,4.914533790582133,4.768981446713806,4.8546006963662105,17063712
2000-02-25,4.854599952697754,5.02583807982472,4.786104701846967,4.931657023418365,15037198
2000-02-28,5.0686469078063965,5.137142150315106,4.89740880153462,4.89740880153462,14914728
2000-02-29,5.171389102935791,5.222760355202263,5.085769887896996,5.0943320515630806,11358596
2000-03-01,5.753599166870117,5.753599166870117,5.445370911888267,5.4881803533084055,20222246
2000-03-02,6.198817729949951,6.3015602365087116,5.864903026876921,5.890588826489617,19829813
2000-03-03,6.2416276931762695,6.301560769412905,6.053265608015292,6.233065528617285,11771287
2000-03-06,5.9419636726379395,6.104640031149769,5.8563447550714205,6.104640031149769,8518881
2000-03-07,5.7364726066589355,6.096072284930351,5.7364726066589355,5.967644026088209,9067944
2000-03-08,5.702229022979736,5.762162460271882,5.667981393947957,5.736476652011516,9005318
2000-03-09,5.693664073944092,5.702225890011394,5.565235449150801,5.6679782797962455,7905207
2000-03-10,5.753599166870117,5.822094411520764,5.676542103124654,5.693666087260348,9810708
2000-03-13,5.984768867492676,6.027578295775786,5.625169116401017,5.650854565803311,8576607
2000-03-14,5.770725250244141,5.993335049311375,5.753601259879189,5.993335049311375,8785137
2000-03-15,5.822093963623047,5.890589203004308,5.796408508314601,5.839218292387415,9315134
2000-03-16,6.181694030761719,6.23306563520997,5.882027952561815,6.019018436495753,12592696
2000-03-17,6.2673139572143555,6.412865922207854,6.181694380985792,6.215942349855645,12006297
2000-03-20,6.087512969970703,6.267313585049287,6.0532656950266555,6.181694013904977,6135946
2000-03-21,6.198817729949951,6.2159413657277405,6.0018934968832856,6.104636695334072,5822290
2000-03-22,5.9334001541137695,6.156009565893961,5.890590705070829,6.078952834373567,6681963
2000-03-23,5.96764612197876,6.0275791921091,5.80496985517696,5.813531326971572,7322117
2000-03-24,5.890588283538818,5.984769309473788,5.83065521789473,5.899150446584529,6791855
2000-03-27,5.916274547576904,5.976207617949701,5.813531350489805,5.907712383855641,7783531
2000-03-28,5.822093963623047,5.941960805513272,5.813531799240863,5.8477797648775285,8294330
2000-03-29,5.787847518920898,6.010457265074925,5.745038072103392,5.8820289246224045,9027562
2000-03-30,5.702229022979736,5.941962426202189,5.693667202208324,5.890590809681456,11746263
2000-03-31,5.770725250244141,5.890591799014045,5.753601259879189,5.822096529446617,10112580
2000-04-03,6.130323886871338,6.147447526537145,5.813532747646883,5.82209491342588,10210688
2000-04-04,6.301562309265137,6.464238632392895,6.130324511378393,6.16457179419884,14282915
2000-04-05,6.3443708419799805,6.4556755329013695,6.284437759758356,6.3015613986942265,11309476
