Date,Close,High,Low,Open,Volume
2000-01-03,6.392266273498535,6.664277662746835,6.341263966284913,6.604774742024856,7668476
2000-01-04,6.01824951171875,6.494269328607691,5.916244921783499,6.400765350139745,9497846
2000-01-05,6.111749649047852,6.15425199753118,6.043746853159368,6.120250256128066,12035160
2000-01-06,5.993333339691162,6.164571118817342,5.907713758235894,6.104638034501615,9471366
2000-01-07,6.044701099395752,6.130320636107141,5.9419586239906295,6.104634844282907,7792534
2000-01-10,6.1303253173828125,6.1645726047060325,6.061830050844026,6.1303253173828125,9425159
2000-01-11,6.044701099395752,6.156005736039559,6.0018916769859665,6.121758474868457,8569987
2000-01-12,5.727911472320557,5.9676447349604,5.685102047621353,5.959082573263817,11810080
2000-01-13,5.590920448303223,5.88202526671159,5.582358633453359,5.804967895225149,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.633734226226807,5.899153459443117,5.599486594390707,5.770724753571205,13007638
2000-01-19,5.5566725730896,5.616605620073793,5.479615205345567,5.616605620073793,13521085
2000-01-20,5.6166090965271,5.693666511966549,5.488180762686861,5.590923637326705,13346450
2000-01-21,5.890593528747559,5.941965168981163,5.753602949386333,5.873469879300551,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.479617595672607,5.6337320524428405,5.282694048057901,5.6166080701590255,21108664
2000-01-26,5.479617595672607,5.548113178861842,5.436808158882108,5.548113178861842,10144620
2000-01-27,5.34262752532959,5.522427438565072,5.34262752532959,5.488179819570407,9162212
2000-01-28,5.376876354217529,5.5395523215876645,5.342628727516537,5.385438174406251,11453394
2000-01-31,5.873465061187744,5.959083930080612,5.351188992292431,5.411122408085043,14902017
2000-02-01,5.80496883392334,5.890587688158835,5.719349979687845,5.890587688158835,11849270
2000-02-02,5.8220930099487305,5.907711872177692,5.8220930099487305,5.890588238110291,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
2000-02-07,5.73647403717041,5.796407447143275,5.625169380039355,5.667978810328842,7685158
2000-02-08,5.762160778045654,5.890589089961398,5.753598613827782,5.82209385189459,7506815
2000-02-09,5.839215278625488,5.864900374731191,5.75359575467019,5.796405516647839,9015778
2000-02-10,5.770722389221191,5.813531479044102,5.745036589381428,5.804970007025537,6820189
2000-02-11,5.539552211761475,5.762161953877559,5.445371499660535,5.753599787912483,7382227
2000-02-14,5.599485397338867,5.685104631598609,5.4025614698929365,5.41112363548117,11199848
2000-02-15,5.573801040649414,5.616610495928981,5.419686863264504,5.479619962277428,10846076
2000-02-16,5.351187229156494,5.573796491688343,5.308377808815123,5.530987071346971,11221032
2000-02-17,5.479617595672607,5.479617595672607,5.205636992645798,5.33406564896332,12278246
2000-02-18,5.239885330200195,5.239885330200195,4.9316567203155826,5.214199526223293,18433258
2000-02-22,5.0001540184021,5.11145875337296,4.871725291772377,5.102896930516636,18610144
2000-02-23,4.897407531738281,5.000150368862257,4.768978898846822,4.9316551441129395,17048221
2000-02-24,4.863162040710449,4.914533308707979,4.768980979111181,4.854600220368546,17063712
2000-02-25,4.854601860046387,5.025840054451978,4.78610658228415,4.931658961042345,15037198
2000-02-28,5.068646430969238,5.137141667034202,4.89740834080683,4.89740834080683,14914728
2000-02-29,5.171390533447266,5.222761799924071,5.085771294724454,5.094333460759007,11358596
2000-03-01,5.753599166870117,5.753599166870117,5.445370911888267,5.4881803533084055,20222246
2000-03-02,6.198817729949951,6.3015602365087116,5.864903026876921,5.890588826489617,19829813
2000-03-03,6.241628646850586,6.30156173224455,6.053266532909282,6.233066480983366,11771287
2000-03-06,5.941961288452148,6.104637581690832,5.85634240523983,6.104637581690832,8518881
2000-03-07,5.73647403717041,6.0960738051156556,5.73647403717041,5.967645514247194,9067944
2000-03-08,5.702226638793945,5.76216005102704,5.667979024081604,5.736474253506287,9005318
2000-03-09,5.69366455078125,5.702226367565593,5.565235915232224,5.667978754482251,7905207
2000-03-10,5.753599166870117,5.822094411520764,5.676542103124654,5.693666087260348,9810708
2000-03-13,5.984769821166992,6.027579256271795,5.62517001277303,5.650855466268305,8576607
2000-03-14,5.770722389221191,5.993332077922446,5.75359840734601,5.993332077922446,8785137
2000-03-15,5.8220930099487305,5.890588238110291,5.79640755884763,5.8392173359080894,9315134
2000-03-16,6.181692600250244,6.233064192810545,5.882026591396342,6.019017043629186,12592696
2000-03-17,6.267314434051514,6.412866410119069,6.181694851308741,6.215942822784288,12006297
2000-03-20,6.087512493133545,6.26731309412828,6.0532652208721,6.181693529690583,6135946
2000-03-21,6.198817729949951,6.2159413657277405,6.0018934968832856,6.104636695334072,5822290
2000-03-22,5.933396816253662,6.15600610280396,5.890587391293364,6.078949414632165,6681963
2000-03-23,5.967649936676025,6.027583045117371,5.804973565886708,5.813535043154067,7322117
2000-03-24,5.890593528747559,5.984774638544974,5.83066040973674,5.899155699417353,6791855
2000-03-27,5.916275501251221,5.976208581284932,5.813532287602424,5.907713336149778,7783531
2000-03-28,5.8220930099487305,5.941959832204451,5.813530846969051,5.8477788069958105,8294330
2000-03-29,5.787846565246582,6.010456274720791,5.745037125482867,5.882027955429645,9027562
2000-03-30,5.702226638793945,5.941959941780338,5.693664821602357,5.8905883467388325,11746263
2000-03-31,5.770722389221191,5.890588878563393,5.75359840734601,5.822093642954702,10112580
2000-04-03,6.1303253173828125,6.1474489610444225,5.813534104235125,5.822096272012104,10210688
2000-04-04,6.301559925079346,6.464236186658784,6.130322191980143,6.164569461843187,14282915
2000-04-05,6.344372749328613,6.4556774737122415,6.284439649088926,6.3015632931727845,11309476
2000-04-06,6.431743144989014,6.528768752442818,6.34765368116983,6.35627847387919,7681186
2000-04-07,6.399402141571045,6.511520981266071,6.252784822072053,6.485647295651362,6840711
2000-04-10,6.382153034210205,6.408026721774992,6.287283775743477,6.347655248759235,5590987
2000-04-11,6.520144939422607,6.658137461788856,6.356279428946607,6.390777211061644,8636320
2000-04-12,6.4856486320495605,6.761633739537049,6.4856486320495605,6.6150163898268675,10310782
2000-04-13,6.4856486320495605,6.528771217975329,6.347656078305816,6.528771217975329,7607704
2000-04-14,5.881926536560059,6.43389556702103,5.795680743937244,6.295903135167639,9912788
2000-04-17,5.778433799743652,6.011296193615144,5.640441321668164,6.002671402378115,9938871
2000-04-18,5.726688385009766,5.787059849575689,5.580071074981498,5.674941017122963,8932498
2000-04-19,5.7870612144470215,5.881931527440045,5.6749423555512,5.718064939976271,9492815
