Date,Close,High,Low,Open,Volume
2000-01-03,6.392263412475586,6.664274679978203,6.341261128089356,6.604771785888283,7668476
2000-01-04,6.018249988555908,6.494269843160789,5.916245390538643,6.400765857284347,9497846
2000-01-05,6.111753940582275,6.154256318909806,6.043751096943744,6.120254553631427,12035160
2000-01-06,5.993333339691162,6.164571118817342,5.907713758235894,6.104638034501615,9471366
2000-01-07,6.044703483581543,6.130323054063482,5.941960967652141,6.104637252108109,7792534
2000-01-10,6.130323886871338,6.164571166202953,6.061828636315923,6.130323886871338,9425159
2000-01-11,6.044703483581543,6.1560081641267645,6.001894044286618,6.1217608894476605,8569987
2000-01-12,5.727911472320557,5.9676447349604,5.685102047621353,5.959082573263817,11810080
2000-01-13,5.5909223556518555,5.88202727337095,5.58236053788112,5.804969875596302,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.633732318878174,5.899151462234546,5.599484698636902,5.770722799843264,13007638
2000-01-19,5.556674003601074,5.616607066014449,5.479616616019369,5.616607066014449,13521085
2000-01-20,5.616610527038574,5.693667962104013,5.4881821604885275,5.590925061296271,13346450
2000-01-21,5.890590667724609,5.941962283007342,5.753600154898816,5.8734670265944455,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.47961950302124,5.633734013435727,5.282695886861265,5.6166100251913855,21108664
2000-01-26,5.47961950302124,5.548115110052458,5.436810051329606,5.548115110052458,10144620
2000-01-27,5.342626094818115,5.522425959911398,5.342626094818115,5.48817835008668,9162212
2000-01-28,5.376877784729004,5.539553795378884,5.342630148916472,5.385439607195587,11453394
2000-01-31,5.873465538024902,5.959084413868736,5.351189426728616,5.41112284738692,14902017
2000-02-01,5.804972171783447,5.890591075249828,5.719353268317067,5.890591075249828,11849270
2000-02-02,5.8220930099487305,5.907711872177692,5.8220930099487305,5.890588238110291,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
2000-02-07,5.736475944519043,5.796409374419464,5.6251712503797515,5.667980694903158,7685158
2000-02-08,5.762163162231445,5.890591527286448,5.75360099447084,5.822096260878644,7506815
2000-02-09,5.839221000671387,5.864906121946791,5.753601392814602,5.796411196742994,9015778
2000-02-10,5.770723342895508,5.813532439793084,5.745037538810887,5.804970966359643,6820189
2000-02-11,5.539551734924316,5.762161457878455,5.445371030930325,5.7535992926503985,7382227
2000-02-14,5.5994873046875,5.685106568111659,5.402563310163516,5.411125478668273,11199848
2000-02-15,5.573800563812256,5.616610015429485,5.419686399611771,5.4796194934974345,10846076
2000-02-16,5.351189613342285,5.5737989750562065,5.308380173927461,5.530989535641383,11221032
2000-02-17,5.47961950302124,5.47961950302124,5.205638804627094,5.334067505648142,12278246
2000-02-18,5.239882946014404,5.239882946014404,4.931654476376043,5.2141971537247285,18433258
2000-02-22,5.000149726867676,5.111454366307859,4.871721110465818,5.10289255079998,18610144
2000-02-23,4.897408962249756,5.000151829384468,4.76898029184485,4.9316565846279925,17048221
2000-02-24,4.863158702850342,4.914529935588897,4.768977705892803,4.854596888384895,17063712
2000-02-25,4.85460090637207,5.0258390671383495,4.786105642065558,4.931657992230355,15037198
2000-02-28,5.06864595413208,5.137141183753297,4.897407880079038,4.897407880079038,14914728
2000-02-29,5.171393871307373,5.222765170941624,5.085774577321853,5.094336748882833,11358596
2000-03-01,5.753599166870117,5.753599166870117,5.445370911888267,5.4881803533084055,20222246
2000-03-02,6.198818683624268,6.301561205989733,5.864903929179203,5.890589732743603,19829813
2000-03-03,6.2416276931762695,6.301560769412905,6.053265608015292,6.233065528617285,11771287
2000-03-06,5.941962242126465,6.104638561474407,5.856343345172466,6.104638561474407,8518881
2000-03-07,5.736475944519043,6.096075832029394,5.736475944519043,5.967647498459176,9067944
2000-03-08,5.702227592468262,5.762161014724977,5.667979972028146,5.7364752129083785,9005318
2000-03-09,5.693667411804199,5.70222923289079,5.565238711720765,5.667981602598283,7905207
2000-03-10,5.753599166870117,5.822094411520764,5.676542103124654,5.693666087260348,9810708
2000-03-13,5.98477029800415,6.027579736519799,5.625170460959036,5.650855916500802,8576607
2000-03-14,5.770723342895508,5.9933330683854225,5.753599358190403,5.9933330683854225,8785137
