Date,Close,High,Low,Open,Volume
2000-01-03,6.392263889312744,6.664275177106308,6.34126160112195,6.604772278577712,7668476
2000-01-04,6.018250942230225,6.494270872266986,5.916246328048931,6.400766871573554,9497846
2000-01-05,6.111751079559326,6.154253437990722,6.043748267754159,6.120251688629186,12035160
2000-01-06,5.993332386016846,6.164570137895239,5.907712818185581,6.104637063116215,9471366
2000-01-07,6.044703483581543,6.130323054063482,5.941960967652141,6.104637252108109,7792534
2000-01-10,6.130321979522705,6.164569248198847,6.061826750278452,6.130321979522705,9425159
2000-01-11,6.044703483581543,6.1560081641267645,6.001894044286618,6.1217608894476605,8569987
2000-01-12,5.727912425994873,5.967645728549344,5.68510299416807,5.959083565427195,11810080
2000-01-13,5.590923309326172,5.88202827670063,5.582361490095,5.804970865781879,10923000
2000-01-14,5.753599643707275,5.753599643707275,5.47961864239815,5.650856768216354,13092109
2000-01-18,5.633731365203857,5.899150463630259,5.599483750759998,5.770721822979293,13007638
2000-01-19,5.556674003601074,5.616607066014449,5.479616616019369,5.616607066014449,13521085
2000-01-20,5.616608142852783,5.693665545208238,5.4881798308190834,5.590922688013661,13346450
2000-01-21,5.890589714050293,5.94196132101607,5.753599223402978,5.873466075692412,21118330
2000-01-24,5.753599643707275,5.9590853946891205,5.608047323248326,5.950523228938642,13214050
2000-01-25,5.479616641998291,5.633731071946396,5.282693128656218,5.616607092642845,21108664
2000-01-26,5.479616641998291,5.548112213266532,5.436807212658359,5.548112213266532,10144620
2000-01-27,5.342629432678223,5.522429410103303,5.342629432678223,5.488181778882042,9162212
2000-01-28,5.376873016357422,5.539548882741486,5.342625410916689,5.385434831231133,11453394
2000-01-31,5.873467922210693,5.959086832809359,5.351191598909539,5.411125043896311,14902017
2000-02-01,5.804969787597656,5.890588655899118,5.719350919296193,5.890588655899118,11849270
2000-02-02,5.822093963623047,5.907712839876606,5.822093963623047,5.890589203004308,8837832
2000-02-03,5.753599643707275,5.916275949721092,5.659418933966832,5.8905901443618385,10199831
2000-02-04,5.753599643707275,5.804971254425782,5.693666559130473,5.753599643707275,8967452
2000-02-07,5.736476898193359,5.796410338057558,5.625172185549951,5.667981637190316,7685158
2000-02-08,5.762160778045654,5.890589089961398,5.753598613827782,5.82209385189459,7506815
2000-02-09,5.8392181396484375,5.864903248338992,5.753598573742396,5.796408356695417,9015778
2000-02-10,5.77072286605835,5.813531959418594,5.7450370640961586,5.80497048669259,6820189
