Date,Close,High,Low,Open,Volume
2000-01-03,6.392262935638428,6.6642741828500975,6.341260655056764,6.604771293198854,7668476
2000-01-04,6.018250942230225,6.494270872266986,5.916246328048931,6.400766871573554,9497846
2000-01-05,6.111751556396484,6.154253918143902,6.043748739285757,6.12025216612956,12035160
2000-01-06,5.993332862854004,6.16457062835629,5.907713288210737,6.104637548808915,9471366
2000-01-07,6.044703006744385,6.130322570472214,5.94196049891984,6.104636770543069,7792534
2000-01-10,6.130321025848389,6.164568289196795,6.061825807259717,6.130321025848389,9425159
2000-01-11,6.044703006744385,6.156007678509324,6.001893570826488,6.121760406531821,8569987
2000-01-12,5.727911949157715,5.967645231754871,5.685102520894712,5.959083069345507,11810080
2000-01-13,5.59092378616333,5.882028778365471,5.58236196620194,5.804971360874667,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.633728504180908,5.899147467817403,5.59948090712929,5.770718892387382,13007638
2000-01-19,5.55667781829834,5.6166109218562,5.479620377816175,5.6166109218562,13521085
2000-01-20,5.616607666015625,5.693665061829083,5.488179364885195,5.590922213357139,13346450
2000-01-21,5.890590667724609,5.941962283007342,5.753600154898816,5.8734670265944455,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.479618549346924,5.633733032939284,5.282694967459583,5.6166090476752055,21108664
2000-01-26,5.479618549346924,5.54811414445715,5.436809105105858,5.54811414445715,10144620
2000-01-27,5.342626094818115,5.522425959911398,5.342626094818115,5.48817835008668,9162212
2000-01-28,5.376876354217529,5.5395523215876645,5.342628727516537,5.385438174406251,11453394
2000-01-31,5.873466491699219,5.959085381444986,5.351190295600985,5.411123725990676,14902017
2000-02-01,5.804969787597656,5.890588655899118,5.719350919296193,5.890588655899118,11849270
2000-02-02,5.822096824645996,5.9077157429733465,5.822096824645996,5.890592097686359,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
2000-02-07,5.736474514007568,5.7964079289623225,5.625169847624455,5.667979281472421,7685158
2000-02-08,5.762160778045654,5.890589089961398,5.753598613827782,5.82209385189459,7506815
2000-02-09,5.839218616485596,5.864903727273624,5.753599043587763,5.79640883003668,9015778
2000-02-10,5.770718574523926,5.813527636048176,5.745032791663587,5.804966169689114,6820189
2000-02-11,5.539552211761475,5.762161953877559,5.445371499660535,5.753599787912483,7382227
2000-02-14,5.599485397338867,5.685104631598609,5.4025614698929365,5.41112363548117,11199848
2000-02-15,5.573802471160889,5.616611937427467,5.419688254222701,5.479621368617406,10846076
2000-02-16,5.351188659667969,5.5737979817090615,5.308379227882526,5.530988549923618,11221032
2000-02-17,5.479618549346924,5.479618549346924,5.2056378986364455,5.334066577305731,12278246
2000-02-18,5.239886283874512,5.239886283874512,4.931657617891399,5.214200475222719,18433258
2000-02-22,5.000151634216309,5.1114563161145705,4.871722968824288,5.102894497340715,18610144
