Date,Close,High,Low,Open,Volume
2000-01-03,6.392265319824219,6.664276668490625,6.341263020219727,6.604773756645998,7668476
2000-01-04,6.018248081207275,6.494267784948398,5.916243515518068,6.400763828705935,9497846
2000-01-05,6.111753463745117,6.154255838756625,6.043750625412146,6.1202540761310535,12035160
2000-01-06,5.993330478668213,6.164568176051032,5.907710938084955,6.104635120345415,9471366
2000-01-07,6.044703483581543,6.130323054063482,5.941960967652141,6.104637252108109,7792534
2000-01-10,6.130324840545654,6.164572125205006,6.061829579334659,6.130324840545654,9425159
2000-01-11,6.044703483581543,6.1560081641267645,6.001894044286618,6.1217608894476605,8569987
2000-01-12,5.727914810180664,5.967648212521705,5.685105360534868,5.959086045835643,11810080
2000-01-13,5.590924263000488,5.88202928003031,5.58236244230888,5.804971855967455,10923000
2000-01-14,5.753598690032959,5.753598690032959,5.479617734136907,5.650855831571939,13092109
2000-01-18,5.633731365203857,5.899150463630259,5.599483750759998,5.770721822979293,13007638
2000-01-19,5.556673526763916,5.616606584034231,5.479616145794768,5.616606584034231,13521085
2000-01-20,5.616610050201416,5.6936674787248585,5.488181694554639,5.590924586639749,13346450
2000-01-21,5.890586853027344,5.941958435042248,5.753596428915461,5.873463222986307,21118330
2000-01-24,5.753598690032959,5.959084406954998,5.60804639369969,5.950522242623721,13214050
2000-01-25,5.479616165161133,5.633730581698174,5.282692668955377,5.616606603884755,21108664
2000-01-26,5.479616165161133,5.548111730468878,5.436806739546484,5.548111730468878,10144620
2000-01-27,5.342630386352539,5.522430395872419,5.342630386352539,5.48818275853786,9162212
2000-01-28,5.376875877380371,5.539551830323925,5.342628253716558,5.385437696809805,11453394
2000-01-31,5.873468399047852,5.9590873165974845,5.351192033345725,5.411125483198189,14902017
2000-02-01,5.804973602294922,5.890592526860253,5.71935467772959,5.890592526860253,11849270
2000-02-02,5.822092533111572,5.907711388328235,5.822092533111572,5.890587755663283,8837832
2000-02-03,5.753598690032959,5.916274969082749,5.659417995903216,5.890589167980985,10199831
2000-02-04,5.753598690032959,5.804970292236486,5.6936656153902225,5.753598690032959,8967452
2000-02-07,5.73647403717041,5.796407447143275,5.625169380039355,5.667978810328842,7685158
2000-02-08,5.762160301208496,5.890588602496388,5.75359813769917,5.822093370097779,7506815
2000-02-09,5.839218616485596,5.864903727273624,5.753599043587763,5.79640883003668,9015778
2000-02-10,5.770721435546875,5.813530518295121,5.7450356399519675,5.804969047691431,6820189
2000-02-11,5.539552211761475,5.762161953877559,5.445371499660535,5.753599787912483,7382227
2000-02-14,5.599485397338867,5.685104631598609,5.4025614698929365,5.41112363548117,11199848
2000-02-15,5.573798179626465,5.616607612932008,5.41968408134811,5.479617149597472,10846076
2000-02-16,5.35119104385376,5.573800465076925,5.308381592994865,5.53099101421803,11221032
2000-02-17,5.479616165161133,5.479616165161133,5.205635633659823,5.334064256449703,12278246
2000-02-18,5.239887714385986,5.239887714385986,4.9316589642551225,5.214201898721857,18433258
2000-02-22,5.000153064727783,5.111457778469604,4.871724362593141,5.102895957246267,18610144
2000-02-23,4.897409915924072,5.000152803065942,4.768981220510202,4.931657544971362,17048221
2000-02-24,4.863158226013184,4.914529453714742,4.768977238290177,4.85459641238723,17063712
2000-02-25,4.854600429534912,5.0258385734815345,4.786105171956263,4.931657507824361,15037198
2000-02-28,5.0686469078063965,5.137142150315106,4.89740880153462,4.89740880153462,14914728
2000-02-29,5.171391010284424,5.2227622814980075,5.085771763666939,5.094333930490982,11358596
2000-03-01,5.753598690032959,5.753598690032959,5.445370460595934,5.488179898468184,20222246
2000-03-02,6.198820114135742,6.301562660211267,5.864905282632626,5.8905910921245805,19829813
2000-03-03,6.241629600524902,6.3015626950761945,6.053267457803272,6.233067433349447,11771287
2000-03-06,5.94196081161499,6.104637091799044,5.856341935273511,6.104637091799044,8518881
2000-03-07,5.73647403717041,6.0960738051156556,5.73647403717041,5.967645514247194,9067944
2000-03-08,5.702226638793945,5.76216005102704,5.667979024081604,5.736474253506287,9005318
2000-03-09,5.693667411804199,5.70222923289079,5.565238711720765,5.667981602598283,7905207
2000-03-10,5.753598690032959,5.822093929006972,5.676541632673703,5.6936656153902225,9810708
2000-03-13,5.984771251678467,6.027580697015808,5.625171357331048,5.6508568169657964,8576607
2000-03-14,5.770721435546875,5.99333108745947,5.753597456501617,5.99333108745947,8785137
2000-03-15,5.822092533111572,5.890587755663283,5.796407084114144,5.839216857668426,9315134
2000-03-16,6.181692600250244,6.233064192810545,5.882026591396342,6.019017043629186,12592696
2000-03-17,6.2673139572143555,6.412865922207854,6.181694380985792,6.215942349855645,12006297
2000-03-20,6.087513446807861,6.267314075970294,6.053266169181212,6.181694498119372,6135946
2000-03-21,6.198820114135742,6.215943756499613,6.001895805328188,6.1046390432960065,5822290
2000-03-22,5.9333977699279785,6.156007092258246,5.890588338086925,6.078950391701137,6681963
2000-03-23,5.967646598815918,6.027579673735135,5.804970319015679,5.813531791494383,7322117
2000-03-24,5.890586853027344,5.984767856090737,5.830653801937818,5.8991490139937595,6791855
2000-03-27,5.916277885437012,5.976210989623013,5.813534630383972,5.907715716885122,7783531
2000-03-28,5.822092533111572,5.941959345550041,5.813530370833146,5.847778328054951,8294330
2000-03-29,5.787848472595215,6.01045825542906,5.745039018723916,5.882029893815164,9027562
2000-03-30,5.702226638793945,5.941959941780338,5.693664821602357,5.8905883467388325,11746263
2000-03-31,5.770721435546875,5.890587905079842,5.753597456501617,5.822092680790729,10112580
2000-04-03,6.130324840545654,6.14744848287533,5.813533652039045,5.822095819150029,10210688
2000-04-04,6.301560878753662,6.464237164952429,6.130323119739443,6.164570394785448,14282915
2000-04-05,6.3443684577941895,6.455673106887781,6.284435398095146,6.301559030596031,11309476
2000-04-06,6.431746006011963,6.528771656625527,6.347656504787386,6.3562813013333,7681186
2000-04-07,6.399404525756836,6.511523407223287,6.252787151633534,6.485649711968978,6840711
2000-04-10,6.382151126861572,6.408024806693836,6.287281896747149,6.347653351720493,5590987
2000-04-11,6.520143985748291,6.658136487930951,6.356278499240213,6.390776276309404,8636320
2000-04-12,6.485647201538086,6.761632248152733,6.485647201538086,6.615014930781306,10310782
2000-04-13,6.485647201538086,6.528769777952493,6.347654678230763,6.528769777952493,7607704
2000-04-14,5.881929397583008,6.4338986965267715,5.795683563009449,6.295906197552598,9912788
2000-04-17,5.778433799743652,6.011296193615144,5.640441321668164,6.002671402378115,9938871
2000-04-18,5.726687908172607,5.787059367711653,5.580070610352544,5.674940544594589,8932498
2000-04-19,5.787058353424072,5.881928619514854,5.674939549957874,5.718062113063885,9492815
2000-04-20,5.683566093444824,5.847432311981875,5.649067960514737,5.7956849383484705,5131692
2000-04-24,5.830183506011963,5.856056846281388,5.657692828499588,5.6835665172455885,6496074
2000-04-25,6.201038360595703,6.270034633372998,5.856056996709222,5.907804375530487,12350802
2000-04-26,6.071666717529297,6.235532847428586,6.002670488990265,6.209659174607359,9860225
2000-04-27,5.968173503875732,6.106165979004171,5.933675036617217,6.037169741439952,9482488
2000-04-28,6.0457963943481445,6.114792661114176,5.968176029832051,6.002673814738514,9594366
2000-05-01,6.157914161682129,6.226910416358054,6.028546445522138,6.088917907006203,9452433
2000-05-02,5.847432613372803,6.140666584154263,5.7611874508405725,6.140666584154263,9536772
2000-05-03,5.787058353424072,5.890552713964352,5.752560233243979,5.838805707932422,6282777
