Date,Close,High,Low,Open,Volume
2000-01-03,6.392267227172852,6.664278657003047,6.341264912350099,6.604775727403713,7668476
2000-01-04,6.018250465393066,6.494270357713888,5.916245859293787,6.40076636442895,9497846
2000-01-05,6.111751079559326,6.154253437990722,6.043748267754159,6.120251688629186,12035160
2000-01-06,5.993335247039795,6.164573080661549,5.907715638336518,6.104639977272416,9471366
2000-01-07,6.044702053070068,6.130321603289677,5.941959561455234,6.104635807412987,7792534
2000-01-10,6.130321979522705,6.164569248198847,6.061826750278452,6.130321979522705,9425159
2000-01-11,6.044702053070068,6.156006707274441,6.001892623906227,6.1217594407001386,8569987
2000-01-12,5.727914333343506,5.9676477157272325,5.685104887261508,5.9590855497539525,11810080
2000-01-13,5.5909199714660645,5.88202476504675,5.582358157346419,5.80496740013236,10923000
2000-01-14,5.753599166870117,5.753599166870117,5.479618188267528,5.650856299894146,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556675910949707,5.6166089939353245,5.479618496917772,5.6166089939353245,13521085
2000-01-20,5.616606712341309,5.6936640950707735,5.488178433017417,5.590921264044096,13346450
2000-01-21,5.890590667724609,5.941962283007342,5.753600154898816,5.8734670265944455,21118330
2000-01-24,5.753599166870117,5.9590849008220586,5.608046858474007,5.950522735781181,13214050
2000-01-25,5.479617595672607,5.6337320524428405,5.282694048057901,5.6166080701590255,21108664
2000-01-26,5.479617595672607,5.548113178861842,5.436808158882108,5.548113178861842,10144620
2000-01-27,5.342624187469482,5.522423988373166,5.342624187469482,5.4881763907750445,9162212
2000-01-28,5.376876354217529,5.5395523215876645,5.342628727516537,5.385438174406251,11453394
2000-01-31,5.873465061187744,5.959083930080612,5.351188992292431,5.411122408085043,14902017
2000-02-01,5.804967403411865,5.890586236548409,5.719348570275321,5.890586236548409,11849270
2000-02-02,5.8220977783203125,5.90771671067226,5.8220977783203125,5.8905930625803755,8837832
2000-02-03,5.753599166870117,5.91627545940192,5.659418464935023,5.890589656171412,10199831
2000-02-04,5.753599166870117,5.804970773331133,5.693666087260348,5.753599166870117,8967452
