Date,Close,High,Low,Open,Volume
2000-01-03,6.392267227172852,6.664278657003047,6.341264912350099,6.604775727403713,7668476
2000-01-04,6.018247604370117,6.494267270395299,5.916243046762924,6.400763321561332,9497846
2000-01-05,6.111752986907959,6.154255358603445,6.0437501538805485,6.12025359863068,12035160
2000-01-06,5.993332386016846,6.164570137895239,5.907712818185581,6.104637063116215,9471366
2000-01-07,6.044705390930176,6.130324988428556,5.941962842581352,6.104639178368273,7792534
2000-01-10,6.13032341003418,6.164570686701927,6.061828164806555,6.13032341003418,9425159
2000-01-11,6.044705390930176,6.15601010659653,6.001895938127141,6.121762821111025,8569987
2000-01-12,5.727916717529297,5.967650199699594,5.685107253628305,5.9590880301624,11810080
2000-01-13,5.590923309326172,5.88202827670063,5.582361490095,5.804970865781879,10923000
2000-01-14,5.753600120544434,5.753600120544434,5.479619096528771,5.6508572365385605,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556675910949707,5.6166089939353245,5.479618496917772,5.6166089939353245,13521085
2000-01-20,5.616608619689941,5.693666028587393,5.488180296752972,5.590923162670182,13346450
2000-01-21,5.890589237213135,5.941960840020432,5.753598757655058,5.873465600241394,21118330
2000-01-24,5.753600120544434,5.959085888556181,5.608047788022643,5.950523722096102,13214050
2000-01-25,5.479618072509766,5.633732542691062,5.282694507758742,5.6166085589171155,21108664
2000-01-26,5.479618072509766,5.548113661659496,5.436808631993983,5.548113661659496,10144620
2000-01-27,5.342627048492432,5.522426945680514,5.342627048492432,5.488179329742498,9162212
2000-01-28,5.376874923706055,5.539550847796446,5.3426273061166025,5.385436741616915,11453394
2000-01-31,5.873467445373535,5.959086349021235,5.351191164473355,5.411124604594432,14902017
2000-02-01,5.804970741271973,5.890589623639403,5.719351858904544,5.890589623639403,11849270
2000-02-02,5.822093963623047,5.907712839876606,5.822093963623047,5.890589203004308,8837832
2000-02-03,5.753600120544434,5.916276440040263,5.6594194029986395,5.890590632552265,10199831
2000-02-04,5.753600120544434,5.80497173552043,5.693667031000597,5.753600120544434,8967452
2000-02-07,5.736476898193359,5.796410338057558,5.625172185549951,5.667981637190316,7685158
2000-02-08,5.7621612548828125,5.890589577426408,5.753599089956393,5.822094333691401,7506815
2000-02-09,5.839221477508545,5.864906600881424,5.75360186265997,5.796411670084257,9015778
2000-02-10,5.77072286605835,5.813531959418594,5.7450370640961586,5.80497048669259,6820189
2000-02-11,5.539551734924316,5.762161457878455,5.445371030930325,5.7535992926503985,7382227
2000-02-14,5.599483489990234,5.6851026950855585,5.402559629622358,5.411121792294067,11199848
2000-02-15,5.573800563812256,5.616610015429485,5.419686399611771,5.4796194934974345,10846076
2000-02-16,5.35119104385376,5.573800465076925,5.308381592994865,5.53099101421803,11221032
2000-02-17,5.479618072509766,5.479618072509766,5.205637445641122,5.334066113134526,12278246
2000-02-18,5.2398834228515625,5.2398834228515625,4.931654925163951,5.214197628224442,18433258
2000-02-22,5.000151634216309,5.1114563161145705,4.871722968824288,5.102894497340715,18610144
2000-02-23,4.897409915924072,5.000152803065942,4.768981220510202,4.931657544971362,17048221
2000-02-24,4.863160610198975,4.914531863085515,4.7689795763033045,4.854598792375553,17063712
2000-02-25,4.854600429534912,5.0258385734815345,4.786105171956263,4.931657507824361,15037198
2000-02-28,5.068646430969238,5.137141667034202,4.89740834080683,4.89740834080683,14914728
2000-02-29,5.171389579772949,5.222760836776199,5.085770356839482,5.094332521295056,11358596
2000-03-01,5.753600120544434,5.753600120544434,5.445371814472933,5.48818126298885,20222246
