Date,Close,High,Low,Open,Volume
2004-08-19,2.4960410594940186,2.588579225351078,2.387084675228684,2.4875838142157214,893181924
2004-08-20,2.694301128387451,2.713456190927472,2.50002124311133,2.5127081777828684,456686856
2004-08-23,2.721416473388672,2.822909818537768,2.7127099068027007,2.7549992153599456,365122512
2004-08-24,2.6087286472320557,2.776143735445569,2.576390610661261,2.767188320690601,304946748
2004-08-25,2.6368391513824463,2.686590797710833,2.584102524772978,2.610968295291685,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405696868896484,2.702013354339134,2.629127460141643,2.6890778079817834,124235640
2004-08-30,2.537584066390991,2.624151798774727,2.537584066390991,2.61892814336058,103935960
2004-08-31,2.546539545059204,2.579872732023943,2.5413158890250633,2.544798089383923,98357544
2004-09-01,2.493802785873413,2.561465018525896,2.479374395047967,2.5547482802804304,182765052
2004-09-02,2.525146245956421,2.5465397510006262,2.461215525928621,2.467434333851163,302373324
2004-09-03,2.487832546234131,2.5308674489073,2.4706675487899195,2.5112154026666516,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.5447981357574463,2.5629571011530925,2.500021536534052,2.5059917339640223,99712188
2004-09-09,2.545046091079712,2.5549964184962604,2.5124596871546636,2.550519304402512,81234684
2004-09-10,2.6201717853546143,2.6507693109898547,2.5199219627783647,2.527385242122924,173977848
2004-09-13,2.674152135848999,2.696789398709943,2.648281283004338,2.6525097872911663,156882960
2004-09-14,2.773406744003296,2.786093678563717,2.656489859168912,2.6729085517729034,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350989818573,2.8806218829425516,2.77738707646287,2.794551126531576,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.96917986869812,3.0249014703310397,2.9047512261601462,2.909229288652348,212575212
2004-09-21,2.931368827819824,2.9955488647998187,2.923159954494457,2.9803739316640603,144575280
2004-09-22,2.944800853729248,2.976891461807787,2.905746082448554,2.9204230830592834,151624224
2004-09-23,3.0054993629455566,3.0505243377118503,2.9109701653666757,2.9562446982384056,170713116
2004-09-24,2.9808716773986816,3.0870916997927424,2.979130221803742,3.0084839868585096,182469348
2004-09-27,2.9418158531188965,3.006990798146139,2.930373390597177,2.974154834052931,141322536
2004-09-28,3.1557488441467285,3.169181372741003,2.9903240716355364,3.01743939789137,338581080
2004-09-29,3.2607245445251465,3.3587356985300003,3.1400770737334502,3.1517688582658727,610329060
2004-09-30,3.2239081859588623,3.291073438514681,3.2089828112770236,3.231371465792862,275160564
2004-10-01,3.2980384826660156,3.339331931541632,3.2064954596995032,3.253759105725109,302497200
2004-10-04,3.3597304821014404,3.4047554518127487,3.334108238164263,3.3644571547472437,260455284
2004-10-05,3.4420695304870605,3.4460496616601644,3.2895800735505483,3.3497799722888595,299464236
2004-10-06,3.4099793434143066,3.444060020650998,3.383113573182501,3.4216713652971382,267628104
2004-10-07,3.454010486602783,3.4796327333262993,3.3967955584264073,3.405999346641478,282301416
2004-10-08,3.4261488914489746,3.4746560571352925,3.4084869118345282,3.4507752708936783,221390388
2004-10-11,3.364706039428711,3.4542590029799096,3.3296313953263907,3.40798932006937,209442348
2004-10-12,3.4179394245147705,3.4231642654092114,3.3184361382256067,3.344306992660789,233310456
2004-10-13,3.505005121231079,3.570925659289382,3.4846074820194914,3.5652050205394628,395324280
2004-10-14,3.5323691368103027,3.541821296908369,3.446795365844998,3.5077418077620757,208842948
2004-10-15,3.5848565101623535,3.6194341704555013,3.5311247329465933,3.605255336588524,263895840
2004-10-18,3.710479974746704,3.711474889095042,3.5127169297935517,3.5622201990497944,280726992
2004-10-19,3.680131196975708,3.791077659841789,3.6654541953077375,3.743813301582439,362197440
2004-10-20,3.4948060512542725,3.7062499806053832,3.4726660093612765,3.682369194241733,454453092
2004-10-21,3.7159523963928223,3.734609292679682,3.5229160159945354,3.5920713349995546,582996420
2004-10-22,4.289340972900391,4.481880394721432,4.081627564208754,4.242325929520905,1474200324
2004-10-25,4.661732196807861,4.83660913488874,4.292325562342762,4.388097090988428,1309257432
2004-10-26,4.522427082061768,4.792080603834273,4.477650726475225,4.635362885286969,891391716
2004-10-27,4.626159191131592,4.714468621261574,4.521680862662861,4.545313277454528,533725740
2004-10-28,4.808498859405518,4.835614186296279,4.616955803469702,4.643821335281776,593278128
2004-10-29,4.7423295974731445,4.9739237576572375,4.741334683131532,4.947554972646152,845653500
2004-11-01,4.876410007476807,4.917206706955159,4.758001462145251,4.814718212110177,488507004
2004-11-02,4.847554683685303,4.956510369782445,4.809493875991165,4.9448183482701875,453398148
2004-11-03,4.767951965332031,5.014968489226564,4.745066090912588,4.929892645929284,554992452
2004-11-04,4.594566822052002,4.736359424339844,4.560984313721253,4.687602930981681,575807616
2004-11-05,4.2127227783203125,4.534864569398593,4.192822121643726,4.526904306727959,792530676
2004-11-08,4.292325019836426,4.364215750508685,4.2139661615795845,4.252026489929228,447224328
2004-11-09,4.196553707122803,4.358246002719594,4.111229497011395,4.330882778663723,442125432
2004-11-10,4.175658702850342,4.291579268687528,4.137597893499732,4.245559143904212,425334240
2004-11-11,4.5527753829956055,4.570934584032255,4.1684431522797905,4.207249551174925,598820580
2004-11-12,4.527402400970459,4.721433918897923,4.412972560460835,4.607750619623356,669174156
2004-11-15,4.598795413970947,4.684617319821405,4.446555512332387,4.488844821560062,475583940
2004-11-16,4.29207706451416,4.464466000664369,4.249538906926011,4.4154611368454395,835859304
2004-11-17,4.291081428527832,4.415460882018076,4.204015763685219,4.204513931819523,724590684
2004-11-18,4.167697906494141,4.338843074181009,4.122671753908552,4.236106204154074,664518816
2004-11-19,4.213966369628906,4.228394759882125,4.142324008485249,4.2065038014243505,350421228
2004-11-22,4.107000827789307,4.216454680237233,4.0127214339468935,4.091329148996463,494233272
2004-11-23,4.167199611663818,4.249538603024379,4.141826690768256,4.178393463706964,496035468
2004-11-24,4.3473005294799805,4.408247206490983,4.291330319924811,4.348793611915058,610628760
2004-11-26,4.462475776672363,4.478396300724151,4.361230571912869,4.37317096495171,258944796
2004-11-29,4.503769874572754,4.551033754486188,4.4157092946558185,4.486606062514815,426237336
2004-11-30,4.526904106140137,4.5522779755222125,4.483869204605776,4.49531190393987,307692000
2004-12-01,4.476655960083008,4.539840371210101,4.4664565470311945,4.526158046776899,314249436
2004-12-02,4.462724685668945,4.515212936327352,4.441580266748081,4.475162774325996,250185564
2004-12-03,4.4876017570495605,4.504019504739892,4.417948738446722,4.476406954816392,234533232
