Date,Close,High,Low,Open,Volume
2004-08-19,2.4960412979125977,2.5885794726087816,2.3870849032398915,2.4875840518264756,893181924
2004-08-20,2.694300889968872,2.713455950813862,2.500021021884569,2.5127079554334406,456686856
2004-08-23,2.721416473388672,2.822909818537768,2.7127099068027007,2.7549992153599456,365122512
2004-08-24,2.6087284088134766,2.7761434817264847,2.5763903751981405,2.7671880677899754,304946748
2004-08-25,2.6368391513824463,2.686590797710833,2.584102524772978,2.610968295291685,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405696868896484,2.702013354339134,2.629127460141643,2.6890778079817834,124235640
2004-08-30,2.5375843048095703,2.6241520453267726,2.5375843048095703,2.618928389421838,103935960
2004-08-31,2.546539545059204,2.579872732023943,2.5413158890250633,2.544798089383923,98357544
2004-09-01,2.493802785873413,2.561465018525896,2.479374395047967,2.5547482802804304,182765052
2004-09-02,2.525146007537842,2.5465395105621207,2.461215293546235,2.4674341008816114,302373324
2004-09-03,2.487832546234131,2.5308674489073,2.4706675487899195,2.5112154026666516,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.544797897338867,2.562956861033226,2.50002130231053,2.5059914991811607,99712188
2004-09-09,2.545046329498291,2.554996657846981,2.5124599225205655,2.550519543333819,81234684
2004-09-10,2.6201717853546143,2.6507693109898547,2.5199219627783647,2.527385242122924,173977848
2004-09-13,2.674152374267578,2.6967896391467856,2.6482815191163573,2.652510023780185,156882960
2004-09-14,2.773406982421875,2.7860939180729405,2.656490087536619,2.6729087815520587,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350989818573,2.8806218829425516,2.77738707646287,2.794551126531576,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.96917986869812,3.0249014703310397,2.9047512261601462,2.909229288652348,212575212
2004-09-21,2.931368827819824,2.9955488647998187,2.923159954494457,2.9803739316640603,144575280
2004-09-22,2.944801092147827,2.976891702824503,2.9057463177051592,2.920423319504176,151624224
2004-09-23,3.0054988861083984,3.05052385373126,2.9109697035270363,2.9562442292157405,170713116
2004-09-24,2.9808719158172607,3.0870919467071003,2.979130460083035,3.0084842274855994,182469348
2004-09-27,2.9418160915374756,3.006991041846802,2.9303736280884056,2.9741550750924133,141322536
2004-09-28,3.1557488441467285,3.169181372741003,2.9903240716355364,3.01743939789137,338581080
2004-09-29,3.2607245445251465,3.3587356985300003,3.1400770737334502,3.1517688582658727,610329060
2004-09-30,3.2239081859588623,3.291073438514681,3.2089828112770236,3.231371465792862,275160564
2004-10-01,3.2980382442474365,3.339331690137907,3.206495227898663,3.2537588705075318,302497200
2004-10-04,3.3597307205200195,3.404755693426462,3.3341084747645953,3.3644573935012443,260455284
2004-10-05,3.4420697689056396,3.446049900354431,3.289580301406784,3.3497802043149045,299464236
2004-10-06,3.4099793434143066,3.444060020650998,3.383113573182501,3.4216713652971382,267628104
2004-10-07,3.454010248184204,3.479632493139104,3.3967953239571798,3.4059991115369446,282301416
2004-10-08,3.4261488914489746,3.4746560571352925,3.4084869118345282,3.4507752708936783,221390388
2004-10-11,3.364706039428711,3.4542590029799096,3.3296313953263907,3.40798932006937,209442348
2004-10-12,3.4179394245147705,3.4231642654092114,3.3184361382256067,3.344306992660789,233310456
2004-10-13,3.505005121231079,3.570925659289382,3.4846074820194914,3.5652050205394628,395324280
2004-10-14,3.532369613647461,3.5418217750214813,3.446795831130489,3.5077422812747723,208842948
2004-10-15,3.5848562717437744,3.619433929737261,3.531124498101562,3.605255096813277,263895840
2004-10-18,3.710479974746704,3.711474889095042,3.5127169297935517,3.5622201990497944,280726992
2004-10-19,3.680130958557129,3.7910774142355046,3.6654539578400134,3.743813059038193,362197440
2004-10-20,3.4948062896728516,3.706250233448843,3.4726662462694433,3.682369445456026,454453092
2004-10-21,3.7159523963928223,3.734609292679682,3.5229160159945354,3.5920713349995546,582996420
2004-10-22,4.289340496063232,4.4818798964800655,4.081627110462666,4.2423254579103125,1474200324
2004-10-25,4.661731719970703,4.836608640163849,4.2923251232913024,4.3880966421407335,1309257432
2004-10-26,4.522427558898926,4.792081109103249,4.477651198591239,4.63536337403189,891391716
2004-10-27,4.626159191131592,4.714468621261574,4.521680862662861,4.545313277454528,533725740
2004-10-28,4.808498859405518,4.835614186296279,4.616955803469702,4.643821335281776,593278128
2004-10-29,4.7423295974731445,4.9739237576572375,4.741334683131532,4.947554972646152,845653500
2004-11-01,4.876410484313965,4.9172071877815995,4.7580019274038925,4.814718682914835,488507004
2004-11-02,4.847554683685303,4.956510369782445,4.809493875991165,4.9448183482701875,453398148
2004-11-03,4.767951965332031,5.014968489226564,4.745066090912588,4.929892645929284,554992452
