Date,Close,High,Low,Open,Volume
2004-08-19,2.4960412979125977,2.5885794726087816,2.3870849032398915,2.4875840518264756,893181924
2004-08-20,2.694301128387451,2.713456190927472,2.50002124311133,2.5127081777828684,456686856
2004-08-23,2.721416711807251,2.822910065848003,2.7127101444585127,2.7549994567206504,365122512
2004-08-24,2.6087284088134766,2.7761434817264847,2.5763903751981405,2.7671880677899754,304946748
2004-08-25,2.6368391513824463,2.686590797710833,2.584102524772978,2.610968295291685,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405696868896484,2.702013354339134,2.629127460141643,2.6890778079817834,124235640
2004-08-30,2.537584066390991,2.624151798774727,2.537584066390991,2.61892814336058,103935960
2004-08-31,2.546539545059204,2.579872732023943,2.5413158890250633,2.544798089383923,98357544
2004-09-01,2.493803024291992,2.561465263413284,2.4793746320871284,2.5547485245256683,182765052
2004-09-02,2.525146007537842,2.5465395105621207,2.461215293546235,2.4674341008816114,302373324
2004-09-03,2.48783278465271,2.5308676914500796,2.470667785563511,2.5112156433261004,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.544797897338867,2.562956861033226,2.50002130231053,2.5059914991811607,99712188
2004-09-09,2.545046329498291,2.554996657846981,2.5124599225205655,2.550519543333819,81234684
2004-09-10,2.6201720237731934,2.65076955219261,2.5199221920748625,2.5273854720985316,173977848
2004-09-13,2.674152374267578,2.6967896391467856,2.6482815191163573,2.652510023780185,156882960
2004-09-14,2.773406982421875,2.7860939180729405,2.656490087536619,2.6729087815520587,216579204
2004-09-15,2.7860939502716064,2.8415671812616177,2.7413173523289838,2.750272766716401,214261524
2004-09-16,2.835099220275879,2.8806221251893938,2.777387310028147,2.7945513615402695,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.96917986869812,3.0249014703310397,2.9047512261601462,2.909229288652348,212575212
2004-09-21,2.931368827819824,2.9955488647998187,2.923159954494457,2.9803739316640603,144575280
2004-09-22,2.944801092147827,2.976891702824503,2.9057463177051592,2.920423319504176,151624224
2004-09-23,3.0054991245269775,3.050524095721555,2.9109699344468556,2.956244463727073,170713116
2004-09-24,2.9808716773986816,3.0870916997927424,2.979130221803742,3.0084839868585096,182469348
2004-09-27,2.9418158531188965,3.006990798146139,2.930373390597177,2.974154834052931,141322536
2004-09-28,3.1557490825653076,3.169181612174417,2.990324297556182,3.017439625860593,338581080
2004-09-29,3.2607245445251465,3.3587356985300003,3.1400770737334502,3.1517688582658727,610329060
2004-09-30,3.2239084243774414,3.2910736819003508,3.208983048591822,3.231371704763375,275160564
2004-10-01,3.2980382442474365,3.339331690137907,3.206495227898663,3.2537588705075318,302497200
2004-10-04,3.3597304821014404,3.4047554518127487,3.334108238164263,3.3644571547472437,260455284
2004-10-05,3.4420700073242188,3.4460501390486984,3.28958052926302,3.3497804363409505,299464236
2004-10-06,3.4099793434143066,3.444060020650998,3.383113573182501,3.4216713652971382,267628104
2004-10-07,3.454010248184204,3.479632493139104,3.3967953239571798,3.4059991115369446,282301416
2004-10-08,3.4261488914489746,3.4746560571352925,3.4084869118345282,3.4507752708936783,221390388
2004-10-11,3.364705801010132,3.4542587582157274,3.3296311593931542,3.407989078583795,209442348
2004-10-12,3.4179394245147705,3.4231642654092114,3.3184361382256067,3.344306992660789,233310456
2004-10-13,3.505005121231079,3.570925659289382,3.4846074820194914,3.5652050205394628,395324280
2004-10-14,3.5323691368103027,3.541821296908369,3.446795365844998,3.5077418077620757,208842948
2004-10-15,3.5848562717437744,3.619433929737261,3.531124498101562,3.605255096813277,263895840
2004-10-18,3.710479974746704,3.711474889095042,3.5127169297935517,3.5622201990497944,280726992
2004-10-19,3.680131196975708,3.791077659841789,3.6654541953077375,3.743813301582439,362197440
2004-10-20,3.4948062896728516,3.706250233448843,3.4726662462694433,3.682369445456026,454453092
2004-10-21,3.715952157974243,3.734609053064061,3.5229157899613304,3.5920711045292872,582996420
2004-10-22,4.289340496063232,4.4818798964800655,4.081627110462666,4.2423254579103125,1474200324
2004-10-25,4.661732196807861,4.83660913488874,4.292325562342762,4.388097090988428,1309257432
2004-10-26,4.522427558898926,4.792081109103249,4.477651198591239,4.63536337403189,891391716
2004-10-27,4.62615966796875,4.714469107201146,4.5216813287310105,4.545313745958567,533725740
2004-10-28,4.808498859405518,4.835614186296279,4.616955803469702,4.643821335281776,593278128
2004-10-29,4.742330074310303,4.973924257780989,4.741335159868652,4.947555470118545,845653500
2004-11-01,4.876410484313965,4.9172071877815995,4.7580019274038925,4.814718682914835,488507004
2004-11-02,4.8475542068481445,4.956509882227694,4.809493402897917,4.944817861865539,453398148
2004-11-03,4.767951488494873,5.014967987685579,4.745065616364219,4.929892152896632,554992452
2004-11-04,4.594566345214844,4.736358932787049,4.560983840369382,4.687602444488972,575807616
2004-11-05,4.212723255157471,4.53486508269891,4.192822596228334,4.526904819127255,792530676
2004-11-08,4.292325019836426,4.364215750508685,4.2139661615795845,4.252026489929228,447224328
2004-11-09,4.196554660797119,4.358246993138772,4.111230431295633,4.33088376286456,442125432
2004-11-10,4.175658226013184,4.291578778612881,4.137597421008908,4.24555865908481,425334240
2004-11-11,4.552774906158447,4.570934105293184,4.168442715695857,4.207249110526584,598820580
2004-11-12,4.527402877807617,4.7214344161709585,4.41297302524596,4.607751104922987,669174156
2004-11-15,4.5987958908081055,4.684617805557214,4.446555973384185,4.488845286996728,475583940
2004-11-16,4.29207706451416,4.464466000664369,4.249538906926011,4.4154611368454395,835859304
2004-11-17,4.291081428527832,4.415460882018076,4.204015763685219,4.204513931819523,724590684
2004-11-18,4.167697429656982,4.338842577762686,4.122671282222952,4.236105719490143,664518816
2004-11-19,4.213966369628906,4.228394759882125,4.142324008485249,4.2065038014243505,350421228
2004-11-22,4.107000827789307,4.216454680237233,4.0127214339468935,4.091329148996463,494233272
2004-11-23,4.167200565338135,4.249539575542185,4.141827638635914,4.1783944199430225,496035468
2004-11-24,4.3473005294799805,4.408247206490983,4.291330319924811,4.348793611915058,610628760
2004-11-26,4.462475776672363,4.478396300724151,4.361230571912869,4.37317096495171,258944796
2004-11-29,4.503770351409912,4.551034236327414,4.415709762169552,4.486606537534752,426237336
2004-11-30,4.526905059814453,4.552278934541993,4.483870149214011,4.495312850958717,307692000
2004-12-01,4.47665548324585,4.539839887642769,4.466456071280441,4.526157564666958,314249436
2004-12-02,4.4627251625061035,4.515213418772821,4.441580741325982,4.475163252492151,250185564
2004-12-03,4.487601280212402,4.5040190261582405,4.417948269010655,4.476406479168755,234533232
2004-12-06,4.385361671447754,4.495063423342606,4.378644695950318,4.456008649783141,249909840
2004-12-07,4.264464855194092,4.3831222642879935,4.24257389395578,4.3781472181863705,274561164
2004-12-08,4.228395462036133,4.320435240492756,4.1973000007036,4.237599013286744,301370328
2004-12-09,4.314216136932373,4.315958066608832,4.190832532480573,4.235111673864459,305853840
2004-12-10,4.269937515258789,4.3502857317564185,4.260982338639358,4.314215704212592,172515312
2004-12-13,4.240087032318115,4.307998120987179,4.215210378726965,4.282873568270061,192551256
2004-12-14,4.445063591003418,4.448297181173503,4.218941692413563,4.2537679609794985,443092464
2004-12-15,4.472177982330322,4.494815009562205,4.394565182108307,4.427649995140374,458381160
2004-12-16,4.389838695526123,4.489840154125214,4.376903386272136,4.401779090374682,342569088
2004-12-17,4.479640960693359,4.490088272349017,4.3918287490275,4.397052167858105,295152552
2004-12-20,4.602527141571045,4.688100208589264,4.52416827050276,4.527402808818289,392986620
2004-12-21,4.570934772491455,4.673672597862057,4.562228916231072,4.63461687628059,220431348
2004-12-22,4.634367942810059,4.648050266658714,4.552527112755441,4.5746659716205125,156123720
2004-12-23,4.674169540405273,4.691583149635378,4.626906128756259,4.6629756867502525,144439416
2004-12-27,4.773922443389893,4.8084989174411,4.704020584036831,4.7052638715117965,243919836
2004-12-28,4.7950663566589355,4.814718640935965,4.751533283533464,4.778897457663301,165666168
2004-12-29,4.798548698425293,4.813972479347404,4.77068777590468,4.77068777590468,107016876
2004-12-30,4.915465354919434,4.931137508166968,4.772429464856264,4.800290385970976,235935828
2004-12-31,4.795812606811523,4.972181668460694,4.7900910200406335,4.956012770446561,306433260
2005-01-03,5.042581081390381,5.065715329112346,4.862230454431578,4.910490200611673,633134232
2005-01-04,4.83834981918335,5.0480535078735365,4.812977368804077,5.009993647318434,549685764
2005-01-05,4.813723564147949,4.898051441562244,4.781882513424362,4.812230481651532,329134536
2005-01-06,4.690339088439941,4.8731763042174165,4.669692836084489,4.852778898973553,415068516
2005-01-07,4.82218074798584,4.832131313695254,4.696060301934249,4.742329745191059,386129484
2005-01-10,4.852280616760254,4.927903119220426,4.771932389263396,4.838349918783505,301282416
2005-01-11,4.814467906951904,4.918201100145451,4.805512731378766,4.866209606033009,278069652
2005-01-12,4.860240936279297,4.873922787308234,4.7388471547681625,4.8341214697645025,326784888
2005-01-13,4.858996868133545,4.9102418314786505,4.827155816107694,4.860240629603651,273702024
2005-01-14,4.974420547485352,4.975415935830144,4.829145988535081,4.8756638038484015,385226388
2005-01-18,5.072183609008789,5.100044530340883,4.941833232003207,4.999297004368401,526377096
2005-01-19,4.9080023765563965,5.10700990655594,4.893326559497419,5.090839584904657,449857692
2005-01-20,4.823922157287598,4.8818826733559435,4.776160579927985,4.788598194452183,359703936
2005-01-21,4.683622360229492,4.8597430476378936,4.679642229022554,4.839344697454425,369965664
2005-01-24,4.495561599731445,4.709742158953893,4.4856115080018775,4.693821632991016,560347092
2005-01-25,4.406007766723633,4.533372917689977,4.385361516748596,4.525909401180796,425941632
2005-01-26,4.707503318786621,4.7117322972218485,4.456505722546402,4.459490939558851,491823684
2005-01-27,4.678647518157959,4.6980500068931095,4.607005153317897,4.695562958024362,264830904
2005-01-28,4.734866619110107,4.8433250816661975,4.6353633337388205,4.726906356280404,487839672
2005-01-31,4.866210460662842,4.884619457116143,4.769195646586948,4.818200510800284,383484132
2005-02-01,4.773672580718994,4.89208160969769,4.742081324239491,4.835364855109206,752806440
2005-02-02,5.123426914215088,5.393080937384595,5.066213413587249,5.361986427176345,1310660028
2005-02-03,5.24531888961792,5.307757705534317,5.119695664503188,5.124173490144939,519004476
2005-02-04,5.083625793457031,5.167955098053487,5.039844346013009,5.136114045366925,592179228
2005-02-07,4.876410484313965,5.134372491147833,4.863475175406892,5.106014824384056,517897584
2005-02-08,4.941336631774902,4.975665682747018,4.83909649417553,4.8995450115448635,458740800
2005-02-09,4.765712261199951,5.014968404708137,4.71297563868283,4.994072833370327,686173140
2005-02-10,4.676159381866455,4.781384250210963,4.608248777340596,4.775413816321761,758548692
2005-02-11,4.661732196807861,4.784120884358647,4.628646435506193,4.6433236739621995,524115360
