Date,Close,High,Low,Open,Volume
2004-08-19,2.4960410594940186,2.588579225351078,2.387084675228684,2.4875838142157214,893181924
2004-08-20,2.6943013668060303,2.7134564310410814,2.5000214643380914,2.5127084001322957,456686856
2004-08-23,2.721416711807251,2.822910065848003,2.7127101444585127,2.7549994567206504,365122512
2004-08-24,2.6087286472320557,2.776143735445569,2.576390610661261,2.767188320690601,304946748
2004-08-25,2.6368391513824463,2.686590797710833,2.584102524772978,2.610968295291685,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405694484710693,2.70201311037277,2.629127222756189,2.6890775651833776,124235640
2004-08-30,2.5375843048095703,2.6241520453267726,2.5375843048095703,2.618928389421838,103935960
2004-08-31,2.546539783477783,2.5798729735633263,2.5413161269545803,2.5447983276394597,98357544
2004-09-01,2.493802785873413,2.561465018525896,2.479374395047967,2.5547482802804304,182765052
2004-09-02,2.5251457691192627,2.5465392701236156,2.4612150611638497,2.46743386791206,302373324
2004-09-03,2.48783278465271,2.5308676914500796,2.470667785563511,2.5112156433261004,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.544797897338867,2.562956861033226,2.50002130231053,2.5059914991811607,99712188
2004-09-09,2.545046329498291,2.554996657846981,2.5124599225205655,2.550519543333819,81234684
2004-09-10,2.6201720237731934,2.65076955219261,2.5199221920748625,2.5273854720985316,173977848
2004-09-13,2.674152374267578,2.6967896391467856,2.6482815191163573,2.652510023780185,156882960
2004-09-14,2.773406744003296,2.786093678563717,2.656489859168912,2.6729085517729034,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350989818573,2.8806218829425516,2.77738707646287,2.794551126531576,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.969180107116699,3.02490171322394,2.9047514594052477,2.909229522257028,212575212
