Date,Close,High,Low,Open,Volume
2004-08-19,2.4960410594940186,2.588579225351078,2.387084675228684,2.4875838142157214,893181924
2004-08-20,2.694301128387451,2.713456190927472,2.50002124311133,2.5127081777828684,456686856
2004-08-23,2.721416473388672,2.822909818537768,2.7127099068027007,2.7549992153599456,365122512
2004-08-24,2.6087284088134766,2.7761434817264847,2.5763903751981405,2.7671880677899754,304946748
2004-08-25,2.636838912963867,2.6865905547937934,2.5841022911227562,2.6109680592123055,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405694484710693,2.70201311037277,2.629127222756189,2.6890775651833776,124235640
2004-08-30,2.537584066390991,2.624151798774727,2.537584066390991,2.61892814336058,103935960
2004-08-31,2.546539545059204,2.579872732023943,2.5413158890250633,2.544798089383923,98357544
2004-09-01,2.493802785873413,2.561465018525896,2.479374395047967,2.5547482802804304,182765052
2004-09-02,2.525146007537842,2.5465395105621207,2.461215293546235,2.4674341008816114,302373324
2004-09-03,2.48783278465271,2.5308676914500796,2.470667785563511,2.5112156433261004,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.544797897338867,2.562956861033226,2.50002130231053,2.5059914991811607,99712188
2004-09-09,2.545046091079712,2.5549964184962604,2.5124596871546636,2.550519304402512,81234684
2004-09-10,2.6201720237731934,2.65076955219261,2.5199221920748625,2.5273854720985316,173977848
2004-09-13,2.674152374267578,2.6967896391467856,2.6482815191163573,2.652510023780185,156882960
2004-09-14,2.773407220840454,2.786094157582164,2.6564903159043256,2.672909011331214,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350985050201416,2.880621398448867,2.777386609332315,2.794550656514188,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.969180107116699,3.02490171322394,2.9047514594052477,2.909229522257028,212575212
2004-09-21,2.9313690662384033,2.9955491084383867,2.9231601922453794,2.9803741740683973,144575280
2004-09-22,2.944801092147827,2.976891702824503,2.9057463177051592,2.920423319504176,151624224
2004-09-23,3.0054988861083984,3.05052385373126,2.9109697035270363,2.9562442292157405,170713116
2004-09-24,2.9808714389801025,3.087091452878384,2.9791299835244494,3.0084837462314193,182469348
2004-09-27,2.9418158531188965,3.006990798146139,2.930373390597177,2.974154834052931,141322536
2004-09-28,3.1557488441467285,3.169181372741003,2.9903240716355364,3.01743939789137,338581080
2004-09-29,3.2607245445251465,3.3587356985300003,3.1400770737334502,3.1517688582658727,610329060
2004-09-30,3.2239081859588623,3.291073438514681,3.2089828112770236,3.231371465792862,275160564
2004-10-01,3.2980384826660156,3.339331931541632,3.2064954596995032,3.253759105725109,302497200
2004-10-04,3.3597304821014404,3.4047554518127487,3.334108238164263,3.3644571547472437,260455284
2004-10-05,3.4420695304870605,3.4460496616601644,3.2895800735505483,3.3497799722888595,299464236
2004-10-06,3.4099791049957275,3.44405977984957,3.38311333664232,3.4216711260610775,267628104
2004-10-07,3.454010248184204,3.479632493139104,3.3967953239571798,3.4059991115369446,282301416
2004-10-08,3.4261491298675537,3.4746562989293843,3.408487149024047,3.450775511025956,221390388
2004-10-11,3.364706039428711,3.4542590029799096,3.3296313953263907,3.40798932006937,209442348
2004-10-12,3.4179391860961914,3.423164026626173,3.3184359067478852,3.344306759378445,233310456
2004-10-13,3.505005359649658,3.570925902192029,3.4846077190505755,3.5652052630529782,395324280
2004-10-14,3.532369375228882,3.541821535964925,3.4467955984877436,3.5077420445184235,208842948
2004-10-15,3.5848562717437744,3.619433929737261,3.531124498101562,3.605255096813277,263895840
2004-10-18,3.710480213165283,3.711475127577549,3.512717155504776,3.562220427941874,280726992
2004-10-19,3.680131196975708,3.791077659841789,3.6654541953077375,3.743813301582439,362197440
2004-10-20,3.4948065280914307,3.7062504862923036,3.47266648317761,3.6823696966703188,454453092
2004-10-21,3.7159523963928223,3.734609292679682,3.5229160159945354,3.5920713349995546,582996420
2004-10-22,4.289340496063232,4.4818798964800655,4.081627110462666,4.2423254579103125,1474200324
2004-10-25,4.661732196807861,4.83660913488874,4.292325562342762,4.388097090988428,1309257432
2004-10-26,4.522427558898926,4.792081109103249,4.477651198591239,4.63536337403189,891391716
2004-10-27,4.626159191131592,4.714468621261574,4.521680862662861,4.545313277454528,533725740
2004-10-28,4.808498382568359,4.835613706770216,4.616955345627005,4.643820874774945,593278128
2004-10-29,4.7423295974731445,4.9739237576572375,4.741334683131532,4.947554972646152,845653500
2004-11-01,4.876410484313965,4.9172071877815995,4.7580019274038925,4.814718682914835,488507004
2004-11-02,4.847554683685303,4.956510369782445,4.809493875991165,4.9448183482701875,453398148
2004-11-03,4.767951965332031,5.014968489226564,4.745066090912588,4.929892645929284,554992452
2004-11-04,4.594566345214844,4.736358932787049,4.560983840369382,4.687602444488972,575807616
2004-11-05,4.212723255157471,4.53486508269891,4.192822596228334,4.526904819127255,792530676
2004-11-08,4.292325496673584,4.364216235332231,4.213966629711806,4.252026962289596,447224328
2004-11-09,4.196554183959961,4.3582464979291835,4.111229964153514,4.330883270764142,442125432
2004-11-10,4.175658226013184,4.291578778612881,4.137597421008908,4.24555865908481,425334240
2004-11-11,4.5527753829956055,4.570934584032255,4.1684431522797905,4.207249551174925,598820580
2004-11-12,4.527402877807617,4.7214344161709585,4.41297302524596,4.607751104922987,669174156
2004-11-15,4.598795413970947,4.684617319821405,4.446555512332387,4.488844821560062,475583940
2004-11-16,4.29207706451416,4.464466000664369,4.249538906926011,4.4154611368454395,835859304
2004-11-17,4.29108190536499,4.415461372676632,4.204016230847394,4.2045143990370555,724590684
2004-11-18,4.167697906494141,4.338843074181009,4.122671753908552,4.236106204154074,664518816
2004-11-19,4.213966369628906,4.228394759882125,4.142324008485249,4.2065038014243505,350421228
2004-11-22,4.107000350952148,4.2164541906921,4.012720968055903,4.0913286739788415,494233272
2004-11-23,4.167199611663818,4.249538603024379,4.141826690768256,4.178393463706964,496035468
2004-11-24,4.347301006317139,4.408247690013126,4.291330790622832,4.3487940889159855,610628760
2004-11-26,4.4624762535095215,4.478396779262495,4.3612310379314865,4.373171432246216,258944796
2004-11-29,4.503770351409912,4.551034236327414,4.415709762169552,4.486606537534752,426237336
2004-11-30,4.526904106140137,4.5522779755222125,4.483869204605776,4.49531190393987,307692000
2004-12-01,4.476656436920166,4.539840854777434,4.466457022781949,4.52615852888684,314249436
2004-12-02,4.462724208831787,4.515212453881882,4.44157979217018,4.4751622961598425,250185564
2004-12-03,4.4876017570495605,4.504019504739892,4.417948738446722,4.476406954816392,234533232
