Date,Close,High,Low,Open,Volume
2004-08-19,2.4960412979125977,2.5885794726087816,2.3870849032398915,2.4875840518264756,893181924
2004-08-20,2.694301128387451,2.713456190927472,2.50002124311133,2.5127081777828684,456686856
2004-08-23,2.721416473388672,2.822909818537768,2.7127099068027007,2.7549992153599456,365122512
2004-08-24,2.6087284088134766,2.7761434817264847,2.5763903751981405,2.7671880677899754,304946748
2004-08-25,2.636838912963867,2.6865905547937934,2.5841022911227562,2.6109680592123055,183772044
2004-08-26,2.6843509674072266,2.6853461187559162,2.603504814960354,2.6107185365015333,141897960
2004-08-27,2.6405696868896484,2.702013354339134,2.629127460141643,2.6890778079817834,124235640
2004-08-30,2.5375845432281494,2.624152291878819,2.5375845432281494,2.6189286354830954,103935960
2004-08-31,2.546539783477783,2.5798729735633263,2.5413161269545803,2.5447983276394597,98357544
2004-09-01,2.493802547454834,2.5614647736385083,2.479374158008806,2.554748036035192,182765052
2004-09-02,2.525146007537842,2.5465395105621207,2.461215293546235,2.4674341008816114,302373324
2004-09-03,2.487832546234131,2.5308674489073,2.4706675487899195,2.5112154026666516,103048848
2004-09-07,2.5268874168395996,2.537335676563629,2.4778823153462435,2.5127083467772393,116950932
2004-09-08,2.544797897338867,2.562956861033226,2.50002130231053,2.5059914991811607,99712188
2004-09-09,2.54504656791687,2.5549968971977015,2.5124601578864674,2.550519782265126,81234684
2004-09-10,2.6201717853546143,2.6507693109898547,2.5199219627783647,2.527385242122924,173977848
2004-09-13,2.674152374267578,2.6967896391467856,2.6482815191163573,2.652510023780185,156882960
2004-09-14,2.773406982421875,2.7860939180729405,2.656490087536619,2.6729087815520587,216579204
2004-09-15,2.7860937118530273,2.841566938095945,2.7413171177421396,2.7502725313632017,214261524
2004-09-16,2.8350989818573,2.8806218829425516,2.77738707646287,2.794551126531576,185326488
2004-09-17,2.9226620197296143,2.9226620197296143,2.824651812160802,2.8462929779060286,189450360
2004-09-20,2.96917986869812,3.0249014703310397,2.9047512261601462,2.909229288652348,212575212
2004-09-21,2.931368589401245,2.9955486211612503,2.923159716743535,2.9803736892597232,144575280
2004-09-22,2.944800853729248,2.976891461807787,2.905746082448554,2.9204230830592834,151624224
2004-09-23,3.0054986476898193,3.0505236117409646,2.9109694726072166,2.956243994704408,170713116
2004-09-24,2.9808719158172607,3.0870919467071003,2.979130460083035,3.0084842274855994,182469348
2004-09-27,2.9418163299560547,3.006991285547465,2.9303738655796336,2.9741553161318954,141322536
2004-09-28,3.1557488441467285,3.169181372741003,2.9903240716355364,3.01743939789137,338581080
2004-09-29,3.2607245445251465,3.3587356985300003,3.1400770737334502,3.1517688582658727,610329060
2004-09-30,3.223907947540283,3.291073195129011,3.2089825739622246,3.2313712268223487,275160564
2004-10-01,3.2980384826660156,3.339331931541632,3.2064954596995032,3.253759105725109,302497200
2004-10-04,3.3597304821014404,3.4047554518127487,3.334108238164263,3.3644571547472437,260455284
2004-10-05,3.4420697689056396,3.446049900354431,3.289580301406784,3.3497802043149045,299464236
2004-10-06,3.4099791049957275,3.44405977984957,3.38311333664232,3.4216711260610775,267628104
2004-10-07,3.454009771347046,3.479632012764713,3.3967948550187246,3.4059986413278773,282301416
2004-10-08,3.4261491298675537,3.4746562989293843,3.408487149024047,3.450775511025956,221390388
2004-10-11,3.364705801010132,3.4542587582157274,3.3296311593931542,3.407989078583795,209442348
2004-10-12,3.4179394245147705,3.4231642654092114,3.3184361382256067,3.344306992660789,233310456
2004-10-13,3.505005359649658,3.570925902192029,3.4846077190505755,3.5652052630529782,395324280
2004-10-14,3.5323691368103027,3.541821296908369,3.446795365844998,3.5077418077620757,208842948
2004-10-15,3.5848560333251953,3.61943368901902,3.5311242632565296,3.60525485703803,263895840
2004-10-18,3.710480213165283,3.711475127577549,3.512717155504776,3.562220427941874,280726992
2004-10-19,3.680130958557129,3.7910774142355046,3.6654539578400134,3.743813059038193,362197440
2004-10-20,3.4948062896728516,3.706250233448843,3.4726662462694433,3.682369445456026,454453092
2004-10-21,3.715952157974243,3.734609053064061,3.5229157899613304,3.5920711045292872,582996420
2004-10-22,4.289340496063232,4.4818798964800655,4.081627110462666,4.2423254579103125,1474200324
2004-10-25,4.661731719970703,4.836608640163849,4.2923251232913024,4.3880966421407335,1309257432
2004-10-26,4.522427082061768,4.792080603834273,4.477650726475225,4.635362885286969,891391716
2004-10-27,4.626158714294434,4.714468135322002,4.521680396594712,4.545312808950489,533725740
2004-10-28,4.808498859405518,4.835614186296279,4.616955803469702,4.643821335281776,593278128
2004-10-29,4.742330074310303,4.973924257780989,4.741335159868652,4.947555470118545,845653500
2004-11-01,4.876410007476807,4.917206706955159,4.758001462145251,4.814718212110177,488507004
2004-11-02,4.8475542068481445,4.956509882227694,4.809493402897917,4.944817861865539,453398148
2004-11-03,4.767951488494873,5.014967987685579,4.745065616364219,4.929892152896632,554992452
2004-11-04,4.594566345214844,4.736358932787049,4.560983840369382,4.687602444488972,575807616
2004-11-05,4.212722301483154,4.534864056098277,4.1928216470591195,4.526903794328663,792530676
2004-11-08,4.292325973510742,4.364216720155777,4.213967097844028,4.252027434649964,447224328
2004-11-09,4.1965532302856445,4.358245507510005,4.1112290298692775,4.3308822865633045,442125432
2004-11-10,4.1756591796875,4.2915797587621745,4.137598365990557,4.245559628723615,425334240
2004-11-11,4.552775859832764,4.570935062771325,4.168443588863725,4.207249991823267,598820580
2004-11-12,4.527402400970459,4.721433918897923,4.412972560460835,4.607750619623356,669174156
2004-11-15,4.5987958908081055,4.684617805557214,4.446555973384185,4.488845286996728,475583940
2004-11-16,4.292076587677002,4.464465504675307,4.249538434814718,4.415460646300674,835859304
2004-11-17,4.29108190536499,4.415461372676632,4.204016230847394,4.2045143990370555,724590684
2004-11-18,4.167698383331299,4.33884357059933,4.12267222559415,4.236106688818002,664518816
2004-11-19,4.213966369628906,4.228394759882125,4.142324008485249,4.2065038014243505,350421228
2004-11-22,4.107000350952148,4.2164541906921,4.012720968055903,4.0913286739788415,494233272
2004-11-23,4.167199611663818,4.249538603024379,4.141826690768256,4.178393463706964,496035468
2004-11-24,4.347301006317139,4.408247690013126,4.291330790622832,4.3487940889159855,610628760
2004-11-26,4.46247673034668,4.478397257800838,4.361231503950104,4.373171899540723,258944796
2004-11-29,4.503769397735596,4.55103327264496,4.415708827142084,4.486605587494877,426237336
2004-11-30,4.526904106140137,4.5522779755222125,4.483869204605776,4.49531190393987,307692000
2004-12-01,4.47665548324585,4.539839887642769,4.466456071280441,4.526157564666958,314249436
2004-12-02,4.462724685668945,4.515212936327352,4.441580266748081,4.475162774325996,250185564
2004-12-03,4.4876017570495605,4.504019504739892,4.417948738446722,4.476406954816392,234533232
2004-12-06,4.385361671447754,4.495063423342606,4.378644695950318,4.456008649783141,249909840
2004-12-07,4.264464378356934,4.38312177418299,4.242573419566391,4.378146728637659,274561164
2004-12-08,4.228395462036133,4.320435240492756,4.1973000007036,4.237599013286744,301370328
2004-12-09,4.314216613769531,4.315958543638521,4.190832995680518,4.235112141958442,305853840
2004-12-10,4.269937992095947,4.350286217566311,4.260982814476463,4.314216185994433,172515312
2004-12-13,4.240086555480957,4.307997636512788,4.215209904687417,4.2828730866211595,192551256
2004-12-14,4.445063591003418,4.448297181173503,4.218941692413563,4.2537679609794985,443092464
2004-12-15,4.472177505493164,4.494814530311419,4.394564713546461,4.427649523050925,458381160
2004-12-16,4.389838218688965,4.4898396664256035,4.376902910840049,4.401778612240523,342569088
2004-12-17,4.479640960693359,4.490088272349017,4.3918287490275,4.397052167858105,295152552
2004-12-20,4.602526664733887,4.6880997228864505,4.524167801783842,4.5274023397642615,392986620
2004-12-21,4.570933818817139,4.673671622752645,4.562227964373135,4.634615909319716,220431348
2004-12-22,4.634368419647217,4.648050744903667,4.552527581171872,4.574666442314844,156123720
2004-12-23,4.674169540405273,4.691583149635378,4.626906128756259,4.6629756867502525,144439416
2004-12-27,4.773922920227051,4.808499397731885,4.704021053891931,4.705264341491081,243919836
2004-12-28,4.795066833496094,4.81471911972741,4.75153375604155,4.77889793289257,165666168
2004-12-29,4.798547744750977,4.813971522607731,4.770686827767505,4.770686827767505,107016876
2004-12-30,4.915464878082275,4.931137029809492,4.772429001894665,4.800289920306657,235935828
2004-12-31,4.795813083648682,4.972182162833842,4.790091496308907,4.956013263212071,306433260
2005-01-03,5.042580604553223,5.065714850087565,4.862229994648758,4.910489736265309,633134232
2005-01-04,4.838349342346191,5.048053010369309,4.812976894467467,5.009993153565146,549685764
2005-01-05,4.813724040985107,4.898051926752742,4.781882987107414,4.812230958340789,329134536
2005-01-06,4.690339088439941,4.8731763042174165,4.669692836084489,4.852778898973553,415068516
2005-01-07,4.82218074798584,4.832131313695254,4.696060301934249,4.742329745191059,386129484
2005-01-10,4.852280616760254,4.927903119220426,4.771932389263396,4.838349918783505,301282416
2005-01-11,4.814468860626221,4.918202074367766,4.805513683279195,4.866210569956585,278069652
2005-01-12,4.8602399826049805,4.8739218309492705,4.73884622491368,4.834120521215336,326784888
2005-01-13,4.858996391296387,4.910241349612573,4.827155342395254,4.860240152644436,273702024
2005-01-14,4.974420547485352,4.975415935830144,4.829145988535081,4.8756638038484015,385226388
2005-01-18,5.072183609008789,5.100044530340883,4.941833232003207,4.999297004368401,526377096
2005-01-19,4.908001899719238,5.107009410384198,4.89332608408609,5.090839090303944,449857692
2005-01-20,4.823922157287598,4.8818826733559435,4.776160579927985,4.788598194452183,359703936
2005-01-21,4.683622360229492,4.8597430476378936,4.679642229022554,4.839344697454425,369965664
2005-01-24,4.495561122894287,4.709741659398939,4.48561103222011,4.693821135124727,560347092
2005-01-25,4.406007766723633,4.533372917689977,4.385361516748596,4.525909401180796,425941632
2005-01-26,4.707503795623779,4.7117327744873725,4.4565061739592595,4.45949139127409,491823684
2005-01-27,4.678647041320801,4.698049528078494,4.607004683782367,4.69556247946322,264830904
2005-01-28,4.734867095947266,4.843325569425949,4.635363800555239,4.726906832315904,487839672
2005-01-31,4.8662109375,4.884619935757189,4.769196113917681,4.818200982932974,383484132
2005-02-01,4.773672103881836,4.892081121032778,4.742080850557951,4.83536437210967,752806440
2005-02-02,5.123426914215088,5.393080937384595,5.066213413587249,5.361986427176345,1310660028
2005-02-03,5.24531888961792,5.307757705534317,5.119695664503188,5.124173490144939,519004476
2005-02-04,5.083625316619873,5.167954613306355,5.039843873282491,5.136113563606441,592179228
2005-02-07,4.876410007476807,5.134371989086,4.863474699834606,5.106014325095162,517897584
2005-02-08,4.941336631774902,4.975665682747018,4.83909649417553,4.8995450115448635,458740800
2005-02-09,4.765712261199951,5.014968404708137,4.71297563868283,4.994072833370327,686173140
2005-02-10,4.676159381866455,4.781384250210963,4.608248777340596,4.775413816321761,758548692
2005-02-11,4.661731719970703,4.78412039500265,4.628645962053295,4.6433231990080035,524115360
