Date,Close,High,Low,Open,Volume
2000-01-04,4349.5595703125,4349.5595703125,4029.2155757723,4271.253260536007,74195000
2000-01-05,3972.265625,4313.965893817204,3929.5530913978496,4128.878248207885,74680000
2000-01-06,4000.738525390625,4114.638554583241,3972.263518092471,4093.282299109625,54390000
2000-01-07,3943.7900390625,4036.333848643389,3815.6524565658847,3958.0275482287907,40305000
2000-01-10,4107.52197265625,4107.52197265625,3972.2656165375865,3986.503127707972,46880000
2000-01-11,4107.52197265625,4342.440906967612,4107.52197265625,4143.115750582214,59745000
2000-01-12,4071.927734375,4086.1652439357517,3986.5026770104896,3993.6214317908657,29220000
2000-01-13,4064.809814453125,4086.16608318055,3958.028470816003,3986.503495785902,41190000
2000-01-14,4150.2333984375,4185.827166863207,4043.452093160377,4071.927107900943,49375000
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000
2000-01-19,4242.77978515625,4299.7298493865355,4242.77978515625,4271.254817271392,40205000
2000-01-20,4299.728515625,4299.728515625,4143.115887572434,4171.5909108547185,37315000
2000-01-21,4185.826171875,4257.013691804847,4185.826171875,4235.657435825893,32535000
2000-01-24,4057.68994140625,4200.065027069627,4057.68994140625,4128.877484237939,34355000
2000-01-25,3872.602294921875,4014.9773792940027,3872.602294921875,3929.552328670726,44250000
2000-01-26,3901.077880859375,3929.5529018875454,3851.2465940600764,3915.31539137346,29285000
2000-01-27,3929.553466796875,4000.7410296011662,3865.484660273013,3901.0784416751585,27900000
2000-01-28,4143.11474609375,4185.827269249356,3943.7896380342568,4014.9771766269328,38315000
2000-01-31,3972.265625,4079.0469590053763,3958.0281137992833,4014.9781586021504,39630000
2000-02-01,3787.17724609375,4043.4523980850563,3744.4647207618655,3986.5023643092104,71470000
2000-02-02,3737.345458984375,3822.7704980468748,3637.6829134114582,3715.98919921875,64105000
2000-02-03,3651.9208984375,3886.839786641082,3538.020831429703,3737.345948693348,142765000
2000-02-04,3651.9208984375,3651.9208984375,3651.9208984375,3651.9208984375,0
2000-02-07,3730.226318359375,3794.2950910029517,3587.8512680403146,3659.038793199845,64140000
2000-02-08,3865.481689453125,3901.0754434996547,3780.0566797414535,3801.4129321693717,58460000
2000-02-09,4071.927734375,4071.927734375,3901.077619645979,3958.027657888986,51050000
2000-02-10,4100.40087890625,4185.825897216797,3986.500854492187,4029.2133636474605,61845000
2000-02-11,4057.68994140625,4242.777552768641,4043.4524328399125,4242.777552768641,34660000
2000-02-14,3829.890380859375,4029.2155307925764,3801.415359440346,3986.5029986640334,44140000
2000-02-15,3701.752197265625,3858.364790226863,3659.03967191256,3829.8897733248195,38315000
2000-02-16,3559.376708984375,3701.75177734375,3402.7641337890623,3687.5142705078124,73115000
2000-02-17,3616.328125,3630.5656373031497,3495.3092704232286,3516.6655388779527,65185000
2000-02-18,3772.939208984375,4007.858065392836,3673.2766638413914,3822.770481555867,108750000
2000-02-21,3609.208740234375,3744.465083556768,3580.7337205875556,3701.7525540865386,26485000
2000-02-22,3644.8017578125,3730.2267990112305,3559.3767166137695,3559.3767166137695,24180000
2000-02-23,3659.040771484375,3744.465847861442,3630.5657460253524,3715.9908224024193,27720000
2000-02-24,3609.208740234375,3730.227573733358,3602.08998532267,3644.8025147928997,26075000
2000-02-25,3644.8017578125,3666.1580181121826,3545.1392097473145,3616.32674407959,27875000
2000-02-28,3417.003173828125,3594.972089131673,3417.0031738281245,3559.3783060709634,30140000
2000-02-29,3644.8017578125,3659.039264678955,3445.476661682129,3488.189182281494,51820000
2000-03-01,3644.8017578125,3644.8017578125,3644.8017578125,3644.8017578125,0
2000-03-02,4185.826171875,4185.826171875,3929.5511001275513,4185.826171875,117750000
2000-03-03,4271.251953125,4449.220784505208,4185.8269140625,4413.627018229166,140990000
2000-03-06,4014.97802734375,4306.846997416611,3986.503005873227,4271.253220578457,39150000
2000-03-07,4000.738525390625,4014.9760290397016,3901.075999847086,3986.501021741548,30070000
2000-03-08,4214.30322265625,4271.253266205659,3915.3154940218537,3929.5530049092063,32460000
2000-03-09,4000.738525390625,4257.01359107401,4000.738525390625,4249.894839249471,55890000
2000-03-10,3943.7900390625,4128.877658224278,3929.5525298962093,4121.758903641133,28605000
2000-03-13,3687.513916015625,3908.195250757873,3673.2764105483834,3901.076498024252,32215000
2000-03-14,3708.8701171875,3829.8889117982244,3673.2763540666983,3680.395106690859,30060000
2000-03-15,3844.12890625,3844.1289062500005,3644.803703703704,3701.7537615740744,46105000
2000-03-16,3844.12890625,3929.553993055556,3815.653877314815,3901.0789641203705,28795000
2000-03-17,3901.077880859375,3958.0279229157163,3844.1278388030337,3943.790412401631,24080000
2000-03-20,4029.2158203125,4064.8095996438824,3936.6719940509056,3986.5032851148408,26365000
2000-03-21,4185.826171875,4228.538683832909,3993.6198680644134,4057.688636001276,44925000
2000-03-22,4413.6279296875,4484.815476940525,4185.827778477823,4242.777816280242,86975000
2000-03-23,4413.6279296875,4684.140609248992,4413.6279296875,4612.953061995968,64950000
2000-03-24,4840.75341796875,5068.553578814338,4399.390606330423,4499.053176700368,90260000
2000-03-27,4840.75341796875,5011.603538602942,4769.565867704504,4954.653498391544,67730000
2000-03-28,5004.48486328125,5168.216231496711,4854.991005345395,4911.941046463816,74425000
2000-03-29,5452.96484375,5467.202349869452,4968.889635688643,5004.483400987271,78090000
2000-03-30,5018.72119140625,5381.7776180186165,5018.72119140625,5353.302604166666,74645000
2000-03-31,4769.568359375,5032.962432952426,4733.974565648321,4840.755946828359,63855000
2000-04-03,5054.3154296875,5210.928020466549,4883.465330655809,4926.177855413733,56805000
2000-04-04,4840.75341796875,5189.572414263557,4741.090847598805,4983.128518497243,58340000
2000-04-05,4840.75341796875,4840.75341796875,4840.75341796875,4840.75341796875,0
2000-04-06,4755.32958984375,4954.65478223241,4755.32958984375,4883.4672135221745,47235000
2000-04-07,5125.50341796875,5168.215946451823,4826.5157185872395,4883.46575656467,42355000
2000-04-10,5196.68994140625,5339.065008294093,5125.502407962329,5339.065008294093,35885000
2000-04-11,5054.3154296875,5125.502970950704,4947.534117792694,5125.502970950704,29075000
2000-04-12,4919.0595703125,5004.484627973498,4883.465796287084,4954.653344337916,35250000
2000-04-13,4919.0595703125,4919.0595703125,4919.0595703125,4919.0595703125,0
2000-04-14,4456.34130859375,4755.329064122404,4456.34130859375,4698.379015450279,62365000
2000-04-17,3929.553466796875,4093.284861246745,3801.4158537491508,3858.3659039925838,78050000
2000-04-18,4299.728515625,4442.103632036424,4171.5909108547185,4413.628608754139,73730000
2000-04-19,4271.251953125,4598.714602864583,4171.589407552084,4484.81455078125,60615000
2000-04-20,4285.4912109375,4385.153797238372,4214.30364929402,4242.778673951412,37335000
2000-04-21,4306.84716796875,4399.390991412707,4249.89712277247,4313.965923618285,26425000
2000-04-24,4128.88037109375,4292.611834085398,4100.405334051724,4249.89927852236,27830000
2000-04-25,4014.97802734375,4100.403091755319,3929.552962932181,4000.7405166084886,34900000
2000-04-26,3986.502197265625,4171.589799281529,3986.5021972656255,4143.114783586775,39290000
2000-04-27,3844.12890625,4057.691623263889,3844.1289062500005,3929.553993055556,54110000
2000-04-28,4271.251953125,4342.439485677083,3886.83927734375,3915.3142903645835,75530000
2000-05-01,4271.251953125,4271.251953125,4271.251953125,4271.251953125,0
2000-05-02,4470.580078125,4648.549030279657,4356.679948746018,4413.63001343551,72335000
2000-05-03,4399.388671875,4456.338687044903,4335.319904808859,4442.101183252427,26585000
2000-05-04,4399.388671875,4527.526206007281,4370.9136642900485,4427.8636794599515,26100000
2000-05-05,4399.388671875,4399.388671875,4399.388671875,4399.388671875,0
2000-05-08,4669.90283203125,4769.565392470941,4484.815219786109,4556.002762957317,52695000
2000-05-09,4669.90283203125,4669.90283203125,4669.90283203125,4669.90283203125,0
2000-05-10,4520.4091796875,4548.884198142224,4463.459142778051,4499.052915846456,27620000
2000-05-11,4520.4091796875,4520.4091796875,4520.4091796875,4520.4091796875,0
2000-05-12,4385.1513671875,4584.476429332386,4385.1513671875,4570.238924893466,47170000
2000-05-15,4584.47802734375,4648.546819651348,4427.865423925175,4477.696706831085,47120000
2000-05-16,4840.75341796875,4840.75341796875,4634.309522202436,4634.309522202436,39620000
2000-05-17,4926.177734375,5225.165400334176,4926.177734375,4983.127765986272,76235000
2000-05-18,4840.75341796875,4983.128518497243,4755.328357651654,4798.040887810203,36580000
2000-05-19,4911.93994140625,4911.93994140625,4698.377335258152,4798.039884793931,41450000
2000-05-22,4748.2080078125,4862.108049978917,4712.614244635495,4783.801770989506,36385000
2000-05-23,4541.76416015625,4769.564243424275,4520.4079023498725,4627.18919138176,41290000
2000-05-24,4413.6279296875,4534.646760017641,4214.302797379032,4385.152910786291,72150000
2000-05-25,4271.251953125,4541.764576822917,4221.420680338541,4506.170810546875,85965000
2000-05-26,3986.502197265625,4264.133600289481,3986.5021972656255,4200.064814976284,67100000
2000-05-29,3886.8388671875,4043.451422275641,3730.226312099359,3744.463817107372,67130000
2000-05-30,3886.8388671875,3886.8388671875,3886.8388671875,3886.8388671875,0
