Date,Close,High,Low,Open,Volume
2000-01-04,4349.55859375,4349.55859375,4029.214671133388,4271.252301554829,74195000
2000-01-05,3972.26416015625,4313.96430296539,3929.5516423051076,4128.876725610439,74680000
2000-01-06,4000.741455078125,4114.641567678214,3972.266426928103,4093.2852965656975,54390000
2000-01-07,3943.789306640625,4036.333099034719,3815.65174794111,3958.0268131627936,40305000
2000-01-10,4107.5205078125,4107.5205078125,3972.264199929593,3986.5017060225305,46880000
2000-01-11,4107.5205078125,4342.4393583459705,4107.5205078125,4143.114273044844,59745000
2000-01-12,4071.927490234375,4086.164998941488,3986.502437991696,3993.6211923452524,29220000
2000-01-13,4064.806884765625,4086.163138100646,3958.025618090521,3986.5006225372153,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000
2000-01-19,4242.7763671875,4299.72638553901,4242.7763671875,4271.251376363255,40205000
2000-01-20,4299.7265625,4299.7265625,4143.114005587748,4171.58901593543,37315000
2000-01-21,4185.82861328125,4257.0161747316115,4185.82861328125,4235.659906296502,32535000
2000-01-24,4057.689453125,4200.064521655702,4057.6894531250005,4128.876987390351,34355000
2000-01-25,3872.603759765625,4014.978897992303,3872.6037597656255,3929.553815056296,44250000
2000-01-26,3901.077392578125,3929.552410042199,3851.2461120159955,3915.314901310162,29285000
2000-01-27,3929.55078125,4000.73829540308,3865.4820185122285,3901.075775588768,27900000
2000-01-28,4143.1142578125,4185.826775934279,3943.7891732442013,4014.976703447165,38315000
2000-01-31,3972.26416015625,4079.0454547841064,3958.0266542058694,4014.9766780073924,39630000
2000-02-01,3787.1767578125,4043.451876762218,3744.464237987547,3986.5018503289475,71470000
2000-02-02,3737.34521484375,3822.770248325893,3637.68267578125,3715.9889564732143,64105000
2000-02-03,3651.921630859375,3886.8405661778143,3538.0215410080104,3737.3466982478985,142765000
2000-02-04,3651.921630859375,3651.921630859375,3651.921630859375,3651.921630859375,0
2000-02-07,3730.228759765625,3794.2975743417524,3587.8536162631203,3659.041188014373,64140000
2000-02-08,3865.48388671875,3901.077660997928,3780.058828448722,3801.415093016229,58460000
