Date,Close,High,Low,Open,Volume
2000-01-04,4349.5576171875,4349.5576171875,4029.213766494476,4271.25134257365,74195000
2000-01-05,3972.265869140625,4313.966158959173,3929.5533329133063,4128.878501974126,74680000
2000-01-06,4000.74169921875,4114.641818769462,3972.2666693310716,4093.285546353703,54390000
2000-01-07,3943.788818359375,4036.3325992956056,3815.6512755245935,3958.026323118795,40305000
2000-01-10,4107.52099609375,4107.52099609375,3972.2646721322576,3986.502179917678,46880000
2000-01-11,4107.52099609375,4342.439874553184,4107.52099609375,4143.114765557301,59745000
2000-01-12,4071.927490234375,4086.164998941488,3986.502437991696,3993.6211923452524,29220000
2000-01-13,4064.8095703125,4086.1658377572244,3958.0282330888795,3986.5032563485115,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.43994140625,4399.3899734246925,4214.302369364754,4271.252401383196,63505000
2000-01-18,4342.43994140625,4385.152465420082,4257.014893378586,4385.152465420082,45260000
2000-01-19,4242.7783203125,4299.728364880453,4242.7783203125,4271.253342596477,40205000
2000-01-20,4299.72607421875,4299.72607421875,4143.113535091577,4171.588542205609,37315000
2000-01-21,4185.8271484375,4257.014684975553,4185.8271484375,4235.6584240141365,32535000
2000-01-24,4057.68994140625,4200.065027069627,4057.68994140625,4128.877484237939,34355000
2000-01-25,3872.602783203125,4014.977885526769,3872.602783203125,3929.552824132583,44250000
2000-01-26,3901.077392578125,3929.552410042199,3851.2461120159955,3915.314901310162,29285000
2000-01-27,3929.552001953125,4000.7395382203918,3865.483219312585,3901.0769874462185,27900000
2000-01-28,4143.11572265625,4185.828255879511,3943.7905676143687,4014.9781229864693,38315000
2000-01-31,3972.265869140625,4079.0472097089214,3958.028357064852,4014.9784053679437,39630000
2000-02-01,3787.1787109375,4043.4539620535716,3744.4661690848216,3986.50390625,71470000
2000-02-02,3737.346435546875,3822.7714969308036,3637.683863932292,3715.990170200893,64105000
2000-02-03,3651.919921875,3886.838747258772,3538.0198853252923,3737.3449492872805,142765000
2000-02-04,3651.919921875,3651.919921875,3651.919921875,3651.919921875,0
2000-02-07,3730.226806640625,3794.2955876707124,3587.8517376848763,3659.0392721627504,64140000
2000-02-08,3865.48388671875,3901.077660997928,3780.058828448722,3801.415093016229,58460000
2000-02-09,4071.927490234375,4071.927490234375,3901.0773857490167,3958.0274205774695,51050000
2000-02-10,4100.40380859375,4185.828887939453,3986.503702799479,4029.2162424723306,61845000
2000-02-11,4057.68994140625,4242.777552768641,4043.4524328399125,4242.777552768641,34660000
2000-02-14,3829.889404296875,4029.214503405263,3801.414390138534,3986.501982167751,44140000
2000-02-15,3701.75244140625,3858.3650446965144,3659.039913236178,3829.8900259164666,38315000
2000-02-16,3559.37646484375,3701.7515234374996,3402.7639003906247,3687.514017578125,73115000
2000-02-17,3616.3271484375,3630.564656895915,3495.308326540969,3516.6645892285924,65185000
2000-02-18,3772.93994140625,4007.8588434183375,3673.2773769162736,3822.7712236512384,108750000
2000-02-21,3609.208740234375,3744.465083556768,3580.7337205875556,3701.7525540865386,26485000
2000-02-22,3644.801513671875,3730.2265491485596,3559.3764781951904,3559.3764781951904,24180000
2000-02-23,3659.040771484375,3744.465847861442,3630.5657460253524,3715.9908224024193,27720000
2000-02-24,3609.208740234375,3730.227573733358,3602.08998532267,3644.8025147928997,26075000
2000-02-25,3644.801513671875,3666.157772541046,3545.1389722824097,3616.3265018463135,27875000
2000-02-28,3417.002197265625,3594.971061706543,3417.002197265625,3559.3772888183594,30140000
2000-02-29,3644.801513671875,3659.0390195846558,3445.4764308929443,3488.1889486312866,51820000
2000-03-01,3644.801513671875,3644.801513671875,3644.801513671875,3644.801513671875,0
2000-03-02,4185.8271484375,4185.8271484375,3929.5520169005104,4185.8271484375,117750000
2000-03-03,4271.2529296875,4449.2218017578125,4185.82787109375,4413.628027343751,140990000
2000-03-06,4014.977294921875,4306.846211751302,3986.5022786458335,4271.25244140625,39150000
2000-03-07,4000.74169921875,4014.9792141625885,3901.079094611877,3986.5041842749106,30070000
2000-03-08,4214.3017578125,4271.251781566723,3915.3141331028296,3929.551639041385,32460000
2000-03-09,4000.74169921875,4257.016968207851,4000.7416992187495,4249.898210735932,55890000
2000-03-10,3943.788818359375,4128.876380231836,3929.5513135999545,4121.7576278521265,28605000
2000-03-13,3687.514404296875,3908.1957682605876,3673.2768969443773,3901.077014584339,32215000
2000-03-14,3708.87060546875,3829.889416011876,3673.2768376619483,3680.3955912233087,30060000
2000-03-15,3844.127685546875,3844.1276855468755,3644.8025462962964,3701.752586082176,46105000
2000-03-16,3844.127685546875,3929.5527452256947,3815.6526656539354,3901.077725332755,28795000
2000-03-17,3901.077392578125,3958.0274275062725,3844.127357649977,3943.7899187742355,24080000
2000-03-20,4029.2138671875,4064.8076292651285,3936.670085785667,3986.5013526943467,26365000
2000-03-21,4185.8271484375,4228.539670360332,3993.6207997847578,4057.689582669005,44925000
2000-03-22,4413.6279296875,4484.815476940525,4185.827778477823,4242.777816280242,86975000
2000-03-23,4413.6279296875,4684.140609248992,4413.6279296875,4612.953061995968,64950000
2000-03-24,4840.75341796875,5068.553578814338,4399.390606330423,4499.053176700368,90260000
2000-03-27,4840.75341796875,5011.603538602942,4769.565867704504,4954.653498391544,67730000
2000-03-28,5004.484375,5168.215727240398,4854.990531650071,4911.940567211949,74425000
2000-03-29,5452.96484375,5467.202349869452,4968.889635688643,5004.483400987271,78090000
2000-03-30,5018.7216796875,5381.778141622341,5018.7216796875,5353.303125,74645000
2000-03-31,4769.564453125,5032.9583109841415,4733.97068854944,4840.75198227612,63855000
2000-04-03,5054.31640625,5210.929027288732,4883.466274207746,4926.17880721831,56805000
2000-04-04,4840.75341796875,5189.572414263557,4741.090847598805,4983.128518497243,58340000
2000-04-05,4840.75341796875,4840.75341796875,4840.75341796875,4840.75341796875,0
2000-04-06,4755.32763671875,4954.652747239896,4755.32763671875,4883.465207768058,47235000
2000-04-07,5125.50390625,5168.216438802083,4826.516178385416,4883.466221788194,42355000
2000-04-10,5196.69091796875,5339.066011611729,5125.50337114726,5339.066011611729,35885000
2000-04-11,5054.31640625,5125.5039612676055,4947.535073723591,5125.5039612676055,29075000
2000-04-12,4919.05810546875,5004.483137691072,4883.464342042782,4954.651868894718,35250000
2000-04-13,4919.05810546875,4919.05810546875,4919.05810546875,4919.05810546875,0
2000-04-14,4456.34033203125,4755.328022039736,4456.34033203125,4698.377985847644,62365000
2000-04-17,3929.552001953125,4093.283335367839,3801.4144366720448,3858.3644656858582,78050000
2000-04-18,4299.72607421875,4442.101109788908,4171.588542205609,4413.626102674876,73730000
