Date,Close,High,Low,Open,Volume
2000-01-04,4349.55859375,4349.55859375,4029.214671133388,4271.252301554829,74195000
2000-01-05,3972.263671875,4313.963772681452,3929.5511592741937,4128.876218077957,74680000
2000-01-06,4000.73974609375,4114.639810039479,3972.2647301073175,4093.283548049655,54390000
2000-01-07,3943.7890625,4036.3328491651623,3815.6515117328518,3958.026568140794,40305000
2000-01-10,4107.52099609375,4107.52099609375,3972.2646721322576,3986.502179917678,46880000
2000-01-11,4107.52099609375,4342.439874553184,4107.52099609375,4143.114765557301,59745000
2000-01-12,4071.92724609375,4086.164753947225,3986.5021989729025,3993.6209528996396,29220000
2000-01-13,4064.80810546875,4086.1643652172725,3958.0268067261386,3986.5018197241684,41190000
2000-01-14,4150.23486328125,4185.82864426994,4043.45352031518,4071.928545106132,49375000
2000-01-17,4342.43994140625,4399.3899734246925,4214.302369364754,4271.252401383196,63505000
2000-01-18,4342.43994140625,4385.152465420082,4257.014893378586,4385.152465420082,45260000
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000
2000-01-20,4299.7275390625,4299.7275390625,4143.114946580091,4171.589963395074,37315000
2000-01-21,4185.826171875,4257.013691804847,4185.826171875,4235.657435825893,32535000
2000-01-24,4057.690673828125,4200.065785190515,4057.6906738281255,4128.878229509321,34355000
2000-01-25,3872.602783203125,4014.977885526769,3872.602783203125,3929.552824132583,44250000
2000-01-26,3901.0771484375,3929.5521641195255,3851.245870993955,3915.3146562785128,29285000
2000-01-27,3929.553955078125,4000.741526728091,3865.4851405931554,3901.0789264181385,27900000
2000-01-28,4143.11572265625,4185.828255879511,3943.7905676143687,4014.9781229864693,38315000
2000-01-31,3972.263671875,4079.0449533770166,3958.0261676747314,4014.976184475807,39630000
2000-02-01,3787.17724609375,4043.4523980850563,3744.4647207618655,3986.5023643092104,71470000
2000-02-02,3737.34619140625,3822.771247209822,3637.6836263020837,3715.9899274553572,64105000
2000-02-03,3651.9208984375,3886.839786641082,3538.020831429703,3737.345948693348,142765000
2000-02-04,3651.9208984375,3651.9208984375,3651.9208984375,3651.9208984375,0
2000-02-07,3730.2275390625,3794.2963326723525,3587.8524421517177,3659.039990607109,64140000
2000-02-08,3865.483154296875,3901.076921831837,3780.058112212966,3801.4143727339433,58460000
2000-02-09,4071.92724609375,4071.9272460937505,3901.0771518520546,3958.027183265953,51050000
2000-02-10,4100.40185546875,4185.826894124349,3986.501803927951,4029.2143232557505,61845000
2000-02-11,4057.690673828125,4242.778318599233,4043.453162691886,4242.778318599233,34660000
2000-02-14,3829.889892578125,4029.21501709892,3801.41487478944,3986.502490415892,44140000
2000-02-15,3701.7529296875,3858.3655536358174,3659.0403958834136,3829.8905310997598,38315000
2000-02-16,3559.37646484375,3701.7515234374996,3402.7639003906247,3687.514017578125,73115000
2000-02-17,3616.3271484375,3630.564656895915,3495.308326540969,3516.6645892285924,65185000
2000-02-18,3772.939208984375,4007.858065392836,3673.2766638413914,3822.770481555867,108750000
2000-02-21,3609.20849609375,3744.4648302668884,3580.7334783730894,3701.7523036858975,26485000
2000-02-22,3644.80224609375,3730.2272987365723,3559.3771934509277,3559.3771934509277,24180000
2000-02-23,3659.038818359375,3744.4638491381934,3630.563808099769,3715.988838878587,27720000
2000-02-24,3609.20849609375,3730.227321406558,3602.089741663585,3644.8022682445758,26075000
2000-02-25,3644.80224609375,3666.1585092544556,3545.139684677124,3616.3272285461426,27875000
2000-02-28,3417.001953125,3594.9708048502603,3417.001953125,3559.3770345052085,30140000
2000-02-29,3644.80224609375,3659.0397548675537,3445.477123260498,3488.189649581909,51820000
2000-03-01,3644.80224609375,3644.80224609375,3644.80224609375,3644.80224609375,0
2000-03-02,4185.826171875,4185.826171875,3929.5511001275513,4185.826171875,117750000
2000-03-03,4271.2529296875,4449.2218017578125,4185.82787109375,4413.628027343751,140990000
2000-03-06,4014.97705078125,4306.845949862866,3986.502036236702,4271.252181682181,39150000
2000-03-07,4000.73974609375,4014.9772540869662,3901.0771901412368,3986.5022381005338,30070000
2000-03-08,4214.30224609375,4271.252276446368,3915.314586742504,3929.5520943306587,32460000
2000-03-09,4000.73974609375,4257.014889971641,4000.73974609375,4249.896135975033,55890000
2000-03-10,3943.7890625,4128.876635830325,3929.551556859206,4121.757883009927,28605000
2000-03-13,3687.513916015625,3908.195250757873,3673.2764105483834,3901.076498024252,32215000
2000-03-14,3708.87109375,3829.889920225528,3673.277321257198,3680.3960757557584,30060000
2000-03-15,3844.126953125,3844.126953125,3644.801851851852,3701.751880787037,46105000
2000-03-16,3844.126953125,3929.5519965277776,3815.6519386574073,3901.076982060185,28795000
2000-03-17,3901.0771484375,3958.027179801551,3844.1271170734485,3943.7896719605383,24080000
2000-03-20,4029.2158203125,4064.8095996438824,3936.6719940509056,3986.5032851148408,26365000
2000-03-21,4185.826171875,4228.538683832909,3993.6198680644134,4057.688636001276,44925000
2000-03-22,4413.62744140625,4484.81498078377,4185.827315398185,4242.777346900201,86975000
2000-03-23,4413.62744140625,4684.1400910408265,4413.62744140625,4612.952551663307,64950000
