Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.049560546875,4287.666727045531,3905.5974147345432,4103.707428525426,74680000
2000-01-06,3976.350341796875,4089.556045477925,3948.0489158766127,4068.329976037728,54390000
2000-01-07,3919.747802734375,4011.7274443147844,3792.391375930731,3933.8985168236686,40305000
2000-01-10,4082.48095703125,4082.48095703125,3948.049175083947,3962.1998889731367,46880000
2000-01-11,4082.48095703125,4315.9677362028815,4082.48095703125,4117.857741754225,59745000
2000-01-12,4047.10302734375,4061.2537372295674,3962.198768028846,3969.274122971755,29220000
2000-01-13,4040.027099609375,4061.253161428689,3933.8967905128065,3962.1982062718916,41190000
2000-01-14,4124.9326171875,4160.309397780875,4018.8022754073754,4047.1036998820755,49375000
2000-01-17,4315.966796875,4372.569640112705,4188.610399590164,4245.213242827869,63505000
2000-01-18,4315.966796875,4358.418929303279,4231.062532018443,4358.418929303279,45260000
2000-01-19,4216.91259765625,4273.515451316065,4216.91259765625,4245.2140244861575,40205000
2000-01-20,4273.515625,4273.515625,4117.857771109272,4146.159199089404,37315000
2000-01-21,4160.30859375,4231.062141262755,4160.30859375,4209.836077008928,32535000
2000-01-24,4032.953369140625,4174.460504899945,4032.953369140625,4103.706937020285,34355000
2000-01-25,3848.9921875,3990.4992532169117,3848.9921875,3905.5950137867644,44250000
2000-01-26,3877.29443359375,3905.595852817062,3827.7669499529543,3891.445143205406,29285000
2000-01-27,3905.595703125,3976.3492484714675,3841.9175123131795,3877.294284986413,27900000
2000-01-28,4117.857421875,4160.309560244846,3919.747442815722,3990.501006765464,38315000
2000-01-31,3948.049560546875,4054.179925077705,3933.8988452760977,3990.501706359207,39630000
2000-02-01,3764.09033203125,4018.803211642387,3721.6381854293936,3962.2003495065787,71470000
2000-02-02,3714.5625,3799.466785714286,3615.5074999999997,3693.3364285714283,64105000
2000-02-03,3629.656982421875,3863.1436888934577,3516.4513065568653,3714.5612393206325,142765000
2000-02-04,3629.656982421875,3629.656982421875,3629.656982421875,3629.656982421875,0
2000-02-07,3707.487060546875,3771.1652734188633,3565.979920831345,3636.73349068911,64140000
2000-02-08,3841.91796875,3877.294745626151,3757.0137042472375,3778.239770372928,58460000
2000-02-09,4047.10302734375,4047.10302734375,3877.2945087139424,3933.8973482572114,51050000
2000-02-10,4075.404052734375,4160.308303833008,3962.1983846028643,4004.6505101521807,61845000
2000-02-11,4032.953369140625,4216.912645627741,4018.802655564693,4216.912645627741,34660000
2000-02-14,3806.541259765625,4004.651213805472,3778.239837759933,3962.1990807969332,44140000
2000-02-15,3679.18505859375,3834.8428879957933,3636.7329233022833,3806.5414644681487,38315000
2000-02-16,3537.677978515625,3679.18509765625,3382.0201474609376,3665.034385742187,73115000
2000-02-17,3594.28173828125,3608.4324537862944,3474.0006564883734,3495.22672974594,65185000
2000-02-18,3749.9384765625,3983.425211895637,3650.883497936321,3799.46596587559,108750000
2000-02-21,3587.20458984375,3721.6363200351334,3558.903172961354,3679.1841947115386,26485000
2000-02-22,3622.58154296875,3707.4857978820796,3537.67728805542,3537.67728805542,24180000
2000-02-23,3636.73291015625,3721.6371804322716,3608.43148673091,3693.335757006931,27720000
2000-02-24,3587.20458984375,3707.485611593935,3580.129235623151,3622.581360946746,26075000
2000-02-25,3622.58154296875,3643.807606697082,3523.5265789031982,3594.2801246643066,27875000
