Date,Close,High,Low,Open,Volume
2000-01-04,4323.04296875,4323.04296875,4004.6519154050734,4245.214044599018,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.350341796875,4089.556045477925,3948.0489158766127,4068.329976037728,54390000
2000-01-07,3919.748291015625,4011.727944053898,3792.3918483472476,3933.899006867667,40305000
2000-01-10,4082.47998046875,4082.47998046875,3948.048230678618,3962.1989411828426,46880000
2000-01-11,4082.47998046875,4315.966703788454,4082.47998046875,4117.856756729311,59745000
2000-01-12,4047.103515625,4061.254227218094,3962.1992460664333,3969.2746018629805,29220000
2000-01-13,4040.029052734375,4061.2551248152913,3933.8986923297944,3962.200121771016,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96630859375,4372.569145427766,4188.609925717213,4245.212762551229,63505000
2000-01-18,4315.96630859375,4358.418436219262,4231.062053342725,4358.418436219262,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.51513671875,4273.51513671875,4117.8573006131,4146.158725359582,37315000
2000-01-21,4160.31005859375,4231.063631018814,4160.31005859375,4209.837559291294,32535000
2000-01-24,4032.9541015625,4174.461263020833,4032.9541015625,4103.707682291667,34355000
2000-01-25,3848.993896484375,3990.501025031595,3848.993896484375,3905.596747903263,44250000
2000-01-26,3877.29296875,3905.594377281022,3827.7655038207117,3891.443673015511,29285000
2000-01-27,3905.595947265625,3976.3494970349298,3841.917752473251,3877.294527357903,27900000
2000-01-28,4117.85595703125,4160.308080299614,3919.746048445554,3990.49958722616,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.0888671875,4018.801647673872,3721.636737106438,3962.1988075657896,71470000
2000-02-02,3714.56103515625,3799.465287388393,3615.5060742187497,3693.334972098214,64105000
2000-02-03,3629.657470703125,3863.1442085846124,3516.4517796090704,3714.5617390236657,142765000
2000-02-04,3629.657470703125,3629.657470703125,3629.657470703125,3629.657470703125,0
2000-02-07,3707.48486328125,3771.1630384139435,3565.977807430821,3636.7313353560353,64140000
2000-02-08,3841.918701171875,3877.2954847922424,3757.014420482994,3778.240490655214,58460000
2000-02-09,4047.103515625,4047.103515625,3877.294976507867,3933.897822880245,51050000
2000-02-10,4075.40478515625,4160.309051513672,3962.199096679688,4004.651229858399,61845000
2000-02-11,4032.9541015625,4216.913411458333,4018.8033854166665,4216.913411458333,34660000
2000-02-14,3806.541259765625,4004.651213805472,3778.239837759933,3962.1990807969332,44140000
2000-02-15,3679.185546875,3834.8433969350963,3636.7334059495197,3806.5419696514427,38315000
2000-02-16,3537.677978515625,3679.18509765625,3382.0201474609376,3665.034385742187,73115000
2000-02-17,3594.28125,3608.4319635826773,3474.0001845472443,3495.22625492126,65185000
2000-02-18,3749.938232421875,3983.424952553803,3650.8832602446932,3799.4657185104656,108750000
2000-02-21,3587.205078125,3721.6368266148916,3558.9036573902863,3679.184695512821,26485000
2000-02-22,3622.582763671875,3707.487047195434,3537.6784801483154,3537.6784801483154,24180000
2000-02-23,3636.732177734375,3721.6364309110527,3608.4307600088155,3693.3350131854936,27720000
2000-02-24,3587.205078125,3707.4861162475345,3580.1297229413217,3622.5818540433925,26075000
2000-02-25,3622.582763671875,3643.8088345527644,3523.527766227722,3594.2813358306885,27875000
2000-02-28,3396.1708984375,3573.0547993977866,3396.1708984375005,3537.6780192057295,30140000
2000-02-29,3622.582763671875,3636.733477592468,3424.4727687835693,3466.924910545349,51820000
2000-03-01,3622.582763671875,3622.582763671875,3622.582763671875,3622.582763671875,0
2000-03-02,4160.31005859375,4160.31005859375,3905.5971978635203,4160.31005859375,117750000
2000-03-03,4245.212890625,4422.096761067709,4160.3086328125,4386.719986979167,140990000
2000-03-06,3990.500244140625,4280.589800895529,3962.198823969415,4245.213025681516,39150000
2000-03-07,3976.350341796875,3990.5010547570064,3877.2953510759567,3962.199628836744,30070000
2000-03-08,4188.611328125,4245.2141839104725,3891.4463352512666,3905.597049197635,32460000
2000-03-09,3976.350341796875,4231.063175079237,3976.3503417968755,4223.987818599172,55890000
2000-03-10,3919.748291015625,4103.7075970921705,3905.5975751635833,4096.63223916615,28605000
2000-03-13,3665.034423828125,3884.370460775368,3650.8837117670123,3877.295104744812,32215000
2000-03-14,3686.259765625,3806.540794445777,3650.882992442418,3657.9583470789344,30060000
2000-03-15,3820.693359375,3820.693359375,3622.583333333333,3679.1861979166665,46105000
2000-03-16,3820.693359375,3905.59765625,3792.391927083333,3877.296223958333,28795000
2000-03-17,3877.29296875,3933.895785812044,3820.690151687956,3919.745081546533,24080000
2000-03-20,4004.65087890625,4040.0276534548916,3912.6712650797813,3962.1987494478794,26365000
2000-03-21,4160.31005859375,4202.762202048788,3969.2754130460776,4032.953628228635,44925000
2000-03-22,4386.720703125,4457.474262852823,4160.309311995968,4216.912159778226,86975000
2000-03-23,4386.720703125,4655.584230090726,4386.720703125,4584.830670362903,64950000
2000-03-24,4811.23974609375,5037.651028262867,4372.5678868910845,4471.622822840073,90260000
2000-03-27,4811.23974609375,4981.048207720588,4740.486220415901,4924.445387178309,67730000
2000-03-28,4973.97509765625,5136.708280083126,4825.392626744754,4881.995472806277,74425000
2000-03-29,5419.7236328125,5433.874347258486,4938.599341648988,4973.976127763952,78090000
2000-03-30,4988.12548828125,5348.968608710106,4988.12548828125,5320.6671875,74645000
2000-03-31,4740.48828125,5002.276440065299,4705.111503031717,4811.241837686567,63855000
2000-04-03,5023.5009765625,5179.158753301056,4853.692492847711,4896.144613776409,56805000
2000-04-04,4811.23974609375,5157.932021915211,4712.18481014476,4952.746797449448,58340000
2000-04-05,4811.23974609375,4811.23974609375,4811.23974609375,4811.23974609375,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.25830078125,5136.71045328776,4797.093233235677,4853.696103244358,42355000
2000-04-10,5165.00927734375,5306.51638083262,5094.255725599315,5306.51638083262,35885000
2000-04-11,5023.5009765625,5094.254511443662,4917.370674240757,5094.254511443662,29075000
2000-04-12,4889.0712890625,4973.975566151863,4853.694506941932,4924.448071183068,35250000
2000-04-13,4889.0712890625,4889.0712890625,4889.0712890625,4889.0712890625,0
2000-04-14,4429.17333984375,4726.33832430611,4429.17333984375,4669.735470122803,62365000
2000-04-17,3905.595947265625,4068.3291117350263,3778.2395576808763,3834.8423974963202,78050000
2000-04-18,4273.51513671875,4415.022260451159,4146.158725359582,4386.7208357046775,73730000
2000-04-19,4245.212890625,4570.679212239584,4146.157923177084,4457.47353515625,60615000
2000-04-20,4259.36328125,4358.41824127907,4188.609738372093,4216.911155523256,37335000
2000-04-21,4280.59130859375,4372.570956547004,4223.988448314824,4287.666666128616,26425000
2000-04-24,4103.70556640625,4266.438718177532,4075.404148706896,4223.986591628502,27830000
2000-04-25,3990.500244140625,4075.4045046542556,3905.595983626995,3976.3495340550203,34900000
2000-04-26,3962.199462890625,4146.15872366769,3962.199462890625,4117.857298932757,39290000
2000-04-27,3820.693359375,4032.9541015625,3820.693359375,3905.59765625,54110000
2000-04-28,4245.212890625,4315.966438802084,3863.14373046875,3891.4451497395835,75530000
2000-05-01,4245.212890625,4245.212890625,4245.212890625,4245.212890625,0
2000-05-02,4443.32373046875,4620.207636936455,4330.118030329419,4386.720880399084,72335000
2000-05-03,4372.56982421875,4429.172669839705,4308.891622895177,4415.021958434466,26585000
2000-05-04,4372.56982421875,4499.926226865899,4344.268401408273,4400.871247029228,26100000
2000-05-05,4372.56982421875,4372.56982421875,4372.56982421875,4372.56982421875,0
2000-05-08,4641.43359375,4740.488578982469,4457.474335461128,4528.227896341464,52695000
2000-05-09,4641.43359375,4641.43359375,4641.43359375,4641.43359375,0
2000-05-10,4492.8505859375,4521.152006951279,4436.247743909941,4471.624520177165,27620000
2000-05-11,4492.8505859375,4492.8505859375,4492.8505859375,4492.8505859375,0
2000-05-12,4358.41748046875,4556.527365944603,4358.41748046875,4542.376659839185,47170000
2000-05-15,4556.52978515625,4620.207996439489,4400.871935352776,4450.399433017517,47120000
2000-05-16,4811.23974609375,4811.23974609375,4606.054521627987,4606.054521627987,39620000
2000-05-17,4896.14697265625,5193.311962326138,4896.14697265625,4952.749827831467,76235000
2000-05-18,4811.23974609375,4952.746797449448,4726.335515280331,4768.78763068704,36580000
2000-05-19,4881.9970703125,4881.9970703125,4669.736328125,4768.791341145833,41450000
2000-05-22,4719.26123046875,4832.4668971666515,4683.884459625656,4754.638001311844,36385000
2000-05-23,4514.0771484375,4740.488541462579,4492.851080341399,4598.981420821905,41290000
2000-05-24,4386.720703125,4507.0017546622985,4188.610735887097,4358.419279233871,72150000
2000-05-25,4245.212890625,4514.076373697917,4195.6854069010415,4478.699599609376,85965000
2000-05-26,3962.199462890625,4238.138354056222,3962.199462890625,4174.4601484026225,67100000
2000-05-29,3863.14404296875,4018.801861549908,3707.4862243875914,3721.6369351676967,67130000
2000-05-30,3863.14404296875,3863.14404296875,3863.14404296875,3863.14404296875,0
2000-05-31,4358.41748046875,4450.397070153967,4216.91041941457,4245.211831625406,83935000
2000-06-01,4457.4736328125,4535.302537512401,4330.117243303572,4386.720083085317,50230000
2000-06-02,4683.8857421875,4881.995713156156,4606.056825021243,4733.413234929664,84385000
2000-06-05,4768.791015625,4938.599597783754,4726.338870085312,4896.147452244066,48010000
2000-06-06,4768.791015625,4768.791015625,4768.791015625,4768.791015625,0
2000-06-07,4811.23974609375,4938.596092313878,4606.054521627987,4669.732694738052,53365000
2000-06-08,4620.20751953125,4924.447830924579,4620.20751953125,4712.18714855714,58550000
2000-06-09,4966.89990234375,4981.050614316239,4620.207459017762,4669.734950921475,63860000
2000-06-12,5087.18115234375,5150.859358701321,4973.975452152512,5094.256508605703,49515000
2000-06-13,4995.20068359375,5023.502103897397,4860.768937151425,4995.20068359375,42495000
2000-06-14,5405.5732421875,5405.5732421875,5016.428571611174,5115.483578666966,63020000
2000-06-15,4952.74853515625,5348.96841796875,4952.74853515625,5348.96841796875,61225000
2000-06-16,4768.791015625,4924.448882603858,4747.564942855156,4881.996737064169,66455000
2000-06-19,4740.48828125,4917.372172341418,4634.35794659515,4669.734724813433,53560000
2000-06-20,5051.80224609375,5080.103659237132,4832.466294232537,4910.295180376838,59790000
2000-06-21,5009.3515625,5221.612221927966,5002.276207185734,5165.009379413842,37585000
2000-06-22,4981.04931640625,5143.782461686568,4924.44648326527,5122.5563992587,33635000
2000-06-23,4952.74853515625,4959.823890206473,4853.693564453125,4938.597825055804,29215000
2000-06-26,5101.33154296875,5207.46188020111,4945.673715027956,5023.502628998353,39980000
2000-06-27,5172.08544921875,5264.065081010602,5087.181173718579,5179.160805510431,45535000
2000-06-28,5320.6669921875,5334.817702273105,5108.406340903424,5108.406340903424,47295000
2000-06-29,5299.44091796875,5476.324793735397,5221.612012631425,5377.269823306075,61120000
2000-06-30,5221.61279296875,5334.818490377286,5157.934588176448,5264.064929496951,35250000
2000-07-03,5306.51611328125,5341.892887369792,5249.913274739583,5264.0639843750005,25975000
2000-07-04,5200.38525390625,5391.419814253826,5200.38525390625,5377.269106079932,32810000
2000-07-05,5256.99072265625,5320.6689413694485,5200.387861577851,5228.689292117051,24895000
2000-07-06,5165.00927734375,5200.386053215967,5080.105015250428,5122.557146297088,60340000
2000-07-07,5207.4609375,5278.214482846468,5115.481328549593,5193.310228430707,40580000
2000-07-10,5377.26953125,5398.495595189144,5242.837792968749,5264.063856907895,42505000
2000-07-11,5271.14111328125,5476.326472053272,5271.14111328125,5363.120756868708,34945000
2000-07-12,5405.5732421875,5419.723957481185,5278.216804544339,5320.668950425393,40140000
2000-07-13,5490.47705078125,5575.381335071682,5356.0452673214,5448.0249086360345,48805000
2000-07-14,5341.892578125,5547.077855960265,5334.817223716887,5504.625729511589,30425000
2000-07-17,5341.892578125,5341.892578125,5341.892578125,5341.892578125,0
2000-07-18,5278.2158203125,5391.421521552446,5264.065107657507,5341.89402725997,19605000
2000-07-19,5278.2158203125,5391.421521552446,5264.065107657507,5341.89402725997,19605000
2000-07-20,4881.9970703125,5030.57958984375,4839.544921875,4995.202799479167,40315000
2000-07-21,4896.14697265625,4988.126612315978,4782.941262305816,4924.4484002438585,48395000
2000-07-24,4514.0771484375,4768.789965590713,4499.926436373433,4698.036405270376,49015000
2000-07-25,4443.32373046875,4528.228005573248,4330.118030329419,4464.5497992448745,56735000
2000-07-26,4634.35693359375,4655.582995885019,4499.925205749046,4528.226622137405,54745000
2000-07-27,4407.9462890625,4499.925906651284,4315.966671473716,4400.870933863363,43540000
2000-07-28,4054.179443359375,4181.535865663858,4040.028729769988,4103.7069409222295,83035000
2000-07-31,4174.4609375,4181.536295021187,3926.8234242584745,4054.1798596398303,46615000
2000-08-01,4400.87158203125,4436.248363237289,4153.234113588977,4216.912319759847,53120000
2000-08-02,4294.74072265625,4365.4942765715095,4195.685747174886,4315.966788830828,37190000
2000-08-03,4266.439453125,4372.569787779851,4223.98731926306,4372.569787779851,27815000
2000-08-04,4188.611328125,4252.289540883657,4139.083829312711,4195.686685098184,23605000
2000-08-07,3948.048095703125,4082.4798408973174,3948.048095703125,4061.2537758666554,28765000
2000-08-08,3948.048095703125,4068.329130876876,3940.972740692904,4004.6509357848904,33475000
2000-08-09,4245.212890625,4273.514309895833,4018.8015364583334,4018.8015364583334,39570000
2000-08-10,4358.41748046875,4358.41748046875,4146.15688888748,4245.211831625406,40830000
2000-08-11,4216.91162109375,4294.740526852192,4160.3087805421565,4245.213041369547,33840000
2000-08-14,4259.36328125,4358.41824127907,4245.212572674418,4287.664698401162,23730000
2000-08-15,4259.36328125,4259.36328125,4259.36328125,4259.36328125,0
2000-08-16,4542.37939453125,4620.208324967143,4478.701178720064,4598.982253030082,51915000
2000-08-17,4556.52978515625,4641.434066867236,4485.776217063762,4584.831212393246,36345000
2000-08-18,4386.720703125,4613.132094254032,4386.720703125,4598.981382308468,21370000
2000-08-21,4436.24755859375,4485.775043298943,4379.644718930672,4386.720073888557,20950000
