Date,Close,High,Low,Open,Volume
2000-01-04,4349.55810546875,4349.55810546875,4029.2142188139323,4271.251822064239,74195000
2000-01-05,3972.264892578125,4313.965098391297,3929.552366851479,4128.877486909162,74680000
2000-01-06,4000.739501953125,4114.639558948232,3972.264487704348,4093.283298261649,54390000
2000-01-07,3943.790283203125,4036.3340985129457,3815.652692774143,3958.0277932507897,40305000
2000-01-10,4107.5205078125,4107.5205078125,3972.264199929593,3986.5017060225305,46880000
2000-01-11,4107.5205078125,4342.4393583459705,4107.5205078125,4143.114273044844,59745000
2000-01-12,4071.9287109375,4086.166223912806,3986.503633085664,3993.6223895733174,29220000
2000-01-13,4064.808837890625,4086.165101487248,3958.0275199075086,3986.5025380363395,41190000
2000-01-14,4150.23486328125,4185.82864426994,4043.45352031518,4071.928545106132,49375000
2000-01-17,4342.44091796875,4399.3909627945695,4214.303317110655,4271.253361936476,63505000
2000-01-18,4342.44091796875,4385.153451588115,4257.01585073002,4385.153451588115,45260000
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000
2000-01-20,4299.728515625,4299.728515625,4143.115887572434,4171.5909108547185,37315000
2000-01-21,4185.82958984375,4257.017167902317,4185.82958984375,4235.660894484748,32535000
2000-01-24,4057.69091796875,4200.066037897478,4057.69091796875,4128.878477933114,34355000
2000-01-25,3872.601318359375,4014.97636682847,3872.6013183593755,3929.551337747013,44250000
2000-01-26,3901.076904296875,3929.551918196852,3851.2456299719147,3915.3144112468635,29285000
2000-01-27,3929.552490234375,4000.7400353473163,3865.4836996327276,3901.0774721891985,27900000
2000-01-28,4143.1142578125,4185.826775934279,3943.7891732442013,4014.976703447165,38315000
2000-01-31,3972.264892578125,4079.0462068947418,3958.0273840025766,4014.9774183047716,39630000
2000-02-01,3787.1767578125,4043.451876762218,3744.464237987547,3986.5018503289475,71470000
2000-02-02,3737.345703125,3822.7707477678573,3637.683151041667,3715.989441964286,64105000
2000-02-03,3651.920166015625,3886.8390071043495,3538.020121851395,3737.3451991387974,142765000
2000-02-04,3651.920166015625,3651.920166015625,3651.920166015625,3651.920166015625,0
