Date,Close,High,Low,Open,Volume
2000-01-04,4349.5595703125,4349.5595703125,4029.2155757723,4271.253260536007,74195000
2000-01-05,3972.2646484375,4313.964833249328,3929.552125336021,4128.877233142921,74680000
2000-01-06,4000.73876953125,4114.638805674488,3972.2637604954402,4093.2825488976314,54390000
2000-01-07,3943.791015625,4036.334848121616,3815.653401398917,3958.0285283167873,40305000
2000-01-10,4107.52001953125,4107.52001953125,3972.2637277269278,3986.501232127383,46880000
2000-01-11,4107.52001953125,4342.438842138757,4107.52001953125,4143.113780532387,59745000
2000-01-12,4071.92822265625,4086.165733924279,3986.503155048077,3993.6219106820913,29220000
2000-01-13,4064.806396484375,4086.1626472539956,3958.0251426362743,3986.5001436624348,41190000
2000-01-14,4150.2333984375,4185.827166863207,4043.452093160377,4071.927107900943,49375000
2000-01-17,4342.43994140625,4399.3899734246925,4214.302369364754,4271.252401383196,63505000
2000-01-18,4342.43994140625,4385.152465420082,4257.014893378586,4385.152465420082,45260000
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000
2000-01-20,4299.728515625,4299.728515625,4143.115887572434,4171.5909108547185,37315000
2000-01-21,4185.8271484375,4257.014684975553,4185.8271484375,4235.6584240141365,32535000
2000-01-24,4057.690673828125,4200.065785190515,4057.6906738281255,4128.878229509321,34355000
2000-01-25,3872.6025390625,4014.977632410386,3872.6025390625,3929.5525764016543,44250000
2000-01-26,3901.07763671875,3929.552655964872,3851.246353038036,3915.315146341811,29285000
2000-01-27,3929.55322265625,4000.740781037704,3865.4844201129417,3901.0781993036685,27900000
2000-01-28,4143.1142578125,4185.826775934279,3943.7891732442013,4014.976703447165,38315000
2000-01-31,3972.2646484375,4079.045956191196,3958.027140737007,4014.9771715389784,39630000
2000-02-01,3787.1767578125,4043.451876762218,3744.464237987547,3986.5018503289475,71470000
2000-02-02,3737.343994140625,3822.7689997209823,3637.6814876302083,3715.987742745536,64105000
2000-02-03,3651.92041015625,3886.839266949927,3538.020358377498,3737.3454489903143,142765000
2000-02-04,3651.92041015625,3651.92041015625,3651.92041015625,3651.92041015625,0
2000-02-07,3730.2265625,3794.295339336832,3587.851502862595,3659.0390326812976,64140000
2000-02-08,3865.483642578125,3901.0774146092313,3780.0585897034703,3801.4148529221343,58460000
2000-02-09,4071.92822265625,4071.92822265625,3901.078087439904,3958.028132512019,51050000
2000-02-10,4100.40283203125,4185.8278910319,3986.502753363715,4029.2152828640405,61845000
2000-02-11,4057.690673828125,4242.778318599233,4043.453162691886,4242.778318599233,34660000
2000-02-14,3829.889404296875,4029.214503405263,3801.414390138534,3986.501982167751,44140000
2000-02-15,3701.75146484375,3858.3640268179083,3659.0389479417067,3829.88901554988,38315000
2000-02-16,3559.376220703125,3701.75126953125,3402.763666992187,3687.5137646484372,73115000
2000-02-17,3616.328857421875,3630.5663726085754,3495.3099783349226,3516.666251114973,65185000
2000-02-18,3772.9404296875,4007.8593621020045,3673.277852299528,3822.7717183814857,108750000
2000-02-21,3609.2080078125,3744.46432368713,3580.732993944157,3701.7518028846152,26485000
2000-02-22,3644.802490234375,3730.2275485992436,3559.377431869507,3559.377431869507,24180000
2000-02-23,3659.040283203125,3744.46534818063,3630.5652615439567,3715.9903265214616,27720000
2000-02-24,3609.2080078125,3730.2268167529587,3602.0892543454142,3644.801775147929,26075000
2000-02-25,3644.802490234375,3666.1587548255925,3545.139922142029,3616.327470779419,27875000
2000-02-28,3417.00244140625,3594.9713185628257,3417.00244140625,3559.3775431315107,30140000
2000-02-29,3644.802490234375,3659.0399999618535,3445.4773540496826,3488.1898832321167,51820000
2000-03-01,3644.802490234375,3644.802490234375,3644.802490234375,3644.802490234375,0
2000-03-02,4185.8271484375,4185.8271484375,3929.5520169005104,4185.8271484375,117750000
2000-03-03,4271.25146484375,4449.220275878906,4185.826435546875,4413.626513671875,140990000
2000-03-06,4014.9794921875,4306.848568747229,3986.5044603280144,4271.254778922872,39150000
2000-03-07,4000.73876953125,4014.9762740491547,3901.0762379059165,3986.5012650133453,30070000
2000-03-08,4214.30322265625,4271.253266205659,3915.3154940218537,3929.5530049092063,32460000
2000-03-09,4000.73876953125,4257.0138508535365,4000.73876953125,4249.895098594584,55890000
2000-03-10,3943.791015625,4128.878680618232,3929.553502933213,4121.759924272338,28605000
2000-03-13,3687.515625,3908.1970620173747,3673.278112934363,3901.078305984556,32215000
2000-03-14,3708.8720703125,3829.8909286528315,3673.278288447697,3680.3970448206574,30060000
2000-03-15,3844.127197265625,3844.127197265625,3644.8020833333335,3701.7521158854165,46105000
2000-03-16,3844.127197265625,3929.55224609375,3815.6521809895835,3901.0772298177085,28795000
2000-03-17,3901.07763671875,3958.0276752109944,3844.127598226505,3943.790165587933,24080000
2000-03-20,4029.2158203125,4064.8095996438824,3936.6719940509056,3986.5032851148408,26365000
2000-03-21,4185.8271484375,4228.539670360332,3993.6207997847578,4057.689582669005,44925000
2000-03-22,4413.62939453125,4484.816965410786,4185.8291677167335,4242.779224420363,86975000
2000-03-23,4413.62939453125,4684.142163873487,4413.62939453125,4612.954592993951,64950000
2000-03-24,4840.75146484375,5068.551533777573,4399.3888312844665,4499.051361443015,90260000
2000-03-27,4840.75146484375,5011.601516544118,4769.5639433019305,4954.651499310662,67730000
2000-03-28,5004.48388671875,5168.215222984086,4854.9900579547475,4911.940087960082,74425000
2000-03-29,5452.9638671875,5467.2013707571805,4968.888745818374,5004.482504742575,78090000
2000-03-30,5018.72265625,5381.779188829787,5018.72265625,5353.304166666667,74645000
2000-03-31,4769.56640625,5032.960371968284,4733.97262709888,4840.753964552239,63855000
2000-04-03,5054.31494140625,5210.927517055458,4883.464858879842,4926.177379511444,56805000
2000-04-04,4840.75146484375,5189.570320398668,4741.088934685202,4983.12650792739,58340000
2000-04-05,4840.75146484375,4840.75146484375,4840.75146484375,4840.75146484375,0
2000-04-06,4755.328125,4954.653255988024,4755.328125,4883.465709206587,47235000
2000-04-07,5125.5029296875,5168.2154541015625,4826.5152587890625,4883.4652913411455,42355000
2000-04-10,5196.6904296875,5339.065509952911,5125.502889554795,5339.065509952911,35885000
2000-04-11,5054.31494140625,5125.502475792254,4947.533639827245,5125.502475792254,29075000
2000-04-12,4919.0595703125,5004.484627973498,4883.465796287084,4954.653344337916,35250000
2000-04-13,4919.0595703125,4919.0595703125,4919.0595703125,4919.0595703125,0
