Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.351318359375,4089.557049842916,3948.04988548849,4068.3309751897523,54390000
2000-01-07,3919.74658203125,4011.7261949670014,3792.3901948894404,3933.8972917136734,40305000
2000-01-10,4082.478759765625,4082.478759765625,3948.047050171956,3962.197756444974,46880000
2000-01-11,4082.478759765625,4315.965413270418,4082.478759765625,4117.855525448169,59745000
2000-01-12,4047.1044921875,4061.2552071951486,3962.2002021416088,3969.275559645433,29220000
2000-01-13,4040.028076171875,4061.2541431219897,3933.8977414213,3962.1991640214533,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96728515625,4372.570134797644,4188.610873463114,4245.213723104508,63505000
2000-01-18,4315.96728515625,4358.419422387295,4231.06301069416,4358.419422387295,45260000
2000-01-19,4216.9130859375,4273.515946151426,4216.9130859375,4245.214516044463,40205000
2000-01-20,4273.5146484375,4273.5146484375,4117.856830116929,4146.15825162976,37315000
2000-01-21,4160.31005859375,4231.063631018814,4160.31005859375,4209.837559291294,32535000
2000-01-24,4032.95263671875,4174.459746779056,4032.9526367187495,4103.706191748904,34355000
2000-01-25,3848.992919921875,3990.5000125660613,3848.9929199218745,3905.5957569795496,44250000
2000-01-26,3877.2958984375,3905.597328353102,3827.768396085196,3891.4466133953006,29285000
2000-01-27,3905.595703125,3976.3492484714675,3841.9175123131795,3877.294284986413,27900000
2000-01-28,4117.85693359375,4160.309066929768,3919.7469780256656,3990.500533585696,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.088623046875,4018.801387012453,3721.6364957192786,3962.198550575658,71470000
2000-02-02,3714.561767578125,3799.4660365513396,3615.506787109375,3693.3357003348215,64105000
2000-02-03,3629.65673828125,3863.14342904788,3516.451070030763,3714.5609894691156,142765000
2000-02-04,3629.65673828125,3629.65673828125,3629.65673828125,3629.65673828125,0
2000-02-07,3707.486083984375,3771.1642800833433,3565.978981542223,3636.7325327632993,64140000
2000-02-08,3841.917236328125,3877.29400646006,3757.0129880114814,3778.239050090642,58460000
2000-02-09,4047.1044921875,4047.1044921875,3877.295912095717,3933.8987721263115,51050000
2000-02-10,4075.405029296875,4160.30930074056,3962.1993340386284,4004.6514697604707,61845000
2000-02-11,4032.95263671875,4216.911879797149,4018.801925712719,4216.911879797149,34660000
