Date,Close,High,Low,Open,Volume
2000-01-04,4323.041015625,4323.041015625,4004.65010612725,4245.212126636661,74195000
2000-01-05,3948.050048828125,4287.667257329469,3905.5978977654568,4103.707936057907,74680000
2000-01-06,3976.350341796875,4089.556045477925,3948.0489158766127,4068.329976037728,54390000
2000-01-07,3919.748291015625,4011.727944053898,3792.3918483472476,3933.899006867667,40305000
2000-01-10,4082.480712890625,4082.480712890625,3948.048938982615,3962.199652025563,46880000
2000-01-11,4082.480712890625,4315.967478099274,4082.480712890625,4117.857495497996,59745000
2000-01-12,4047.1015625,4061.252267263986,3962.197333916084,3969.272686298077,29220000
2000-01-13,4040.02880859375,4061.254879391966,3933.898454602671,3962.1998823336253,41190000
2000-01-14,4124.93212890625,4160.308905311964,4018.801799689108,4047.103220813679,49375000
2000-01-17,4315.96826171875,4372.571124167521,4188.611821209017,4245.214683657787,63505000
2000-01-18,4315.96826171875,4358.420408555328,4231.063968045594,4358.420408555328,45260000
2000-01-19,4216.91162109375,4273.514461645344,4216.91162109375,4245.213041369547,40205000
2000-01-20,4273.513671875,4273.513671875,4117.855889124586,4146.157304170116,37315000
2000-01-21,4160.30859375,4231.062141262755,4160.30859375,4209.836077008928,32535000
2000-01-24,4032.95361328125,4174.460757606908,4032.95361328125,4103.707185444079,34355000
2000-01-25,3848.992431640625,3990.499506333295,3848.992431640625,3905.595261517693,44250000
2000-01-26,3877.294921875,3905.596344662409,3827.7674319970347,3891.4456332687046,29285000
2000-01-27,3905.596435546875,3976.3499941618543,3841.918232793393,3877.295012100883,27900000
2000-01-28,4117.857421875,4160.309560244846,3919.747442815722,3990.501006765464,38315000
2000-01-31,3948.050048828125,4054.1804264847947,3933.8993318072353,3990.502199890793,39630000
2000-02-01,3764.091064453125,4018.8039936266446,3721.6389095908717,3962.2011204769738,71470000
2000-02-02,3714.561767578125,3799.4660365513396,3615.506787109375,3693.3357003348215,64105000
2000-02-03,3629.657470703125,3863.1442085846124,3516.4517796090704,3714.5617390236657,142765000
2000-02-04,3629.657470703125,3629.657470703125,3629.657470703125,3629.657470703125,0
2000-02-07,3707.487060546875,3771.1652734188633,3565.979920831345,3636.73349068911,64140000
2000-02-08,3841.9189453125,3877.295731180939,3757.014659228246,3778.2407307493095,58460000
2000-02-09,4047.1015625,4047.1015625000005,3877.293105332168,3933.8959243881122,51050000
2000-02-10,4075.40673828125,4160.311045328776,3962.2009955512153,4004.6531490749785,61845000
2000-02-11,4032.95361328125,4216.9129009046055,4018.8028988486844,4216.9129009046055,34660000
2000-02-14,3806.541015625,4004.6509569586433,3778.2395954344797,3962.1988266728627,44140000
2000-02-15,3679.18603515625,3834.8439058743993,3636.733888596755,3806.542474834736,38315000
2000-02-16,3537.677490234375,3679.18458984375,3382.0196806640624,3665.0338798828125,73115000
2000-02-17,3594.2802734375,3608.4309831754426,3473.999240664985,3495.2253052718993,65185000
2000-02-18,3749.938720703125,3983.4254712374704,3650.883735627948,3799.4662132407134,108750000
2000-02-21,3587.2060546875,3721.6378397744083,3558.904626248151,3679.1856971153848,26485000
2000-02-22,3622.581787109375,3707.486047744751,3537.677526473999,3537.677526473999,24180000
2000-02-23,3636.733154296875,3721.6374302726776,3608.4317289716078,3693.33600494741,27720000
2000-02-24,3587.2060546875,3707.4871255547337,3580.130697577663,3622.5828402366865,26075000
2000-02-25,3622.581787109375,3643.807852268219,3523.526816368103,3594.280366897583,27875000
2000-02-28,3396.169189453125,3573.0530014038086,3396.169189453125,3537.676239013672,30140000
2000-02-29,3622.581787109375,3636.732497215271,3424.471845626831,3466.923975944519,51820000
2000-03-01,3622.581787109375,3622.581787109375,3622.581787109375,3622.581787109375,0
2000-03-02,4160.30859375,4160.30859375,3905.5958227040815,4160.30859375,117750000
2000-03-03,4245.21240234375,4422.096252441406,4160.308154296875,4386.719482421875,140990000
2000-03-06,3990.500244140625,4280.589800895529,3962.198823969415,4245.213025681516,39150000
2000-03-07,3976.350341796875,3990.5010547570064,3877.2953510759567,3962.199628836744,30070000
2000-03-08,4188.60986328125,4245.2126992715375,3891.4449743322425,3905.595683329814,32460000
2000-03-09,3976.350341796875,4231.063175079237,3976.3503417968755,4223.987818599172,55890000
2000-03-10,3919.748291015625,4103.7075970921705,3905.5975751635833,4096.63223916615,28605000
2000-03-13,3665.0341796875,3884.3702020240107,3650.8834685690153,3877.2948464647684,32215000
2000-03-14,3686.2607421875,3806.5418028730805,3650.883959632917,3657.959316143834,30060000
2000-03-15,3820.69140625,3820.69140625,3622.5814814814817,3679.18431712963,46105000
2000-03-16,3820.69140625,3905.5956597222225,3792.3899884259263,3877.2942418981484,28795000
2000-03-17,3877.294921875,3933.897767449818,3820.6920763001826,3919.7470560561133,24080000
2000-03-20,4004.652099609375,4040.028884941614,3912.6724577455557,3962.1999572106893,26365000
2000-03-21,4160.30859375,4202.760722257653,3969.274015465561,4032.9522082270405,44925000
2000-03-22,4386.7216796875,4457.4752551663305,4160.310238155242,4216.913098538306,86975000
2000-03-23,4386.7216796875,4655.585266507056,4386.7216796875,4584.831691028226,64950000
2000-03-24,4811.2431640625,5037.6546070772065,4372.570993221508,4471.625999540442,90260000
2000-03-27,4811.2431640625,4981.05174632353,4740.489588120405,4924.448885569853,67730000
2000-03-28,4973.97412109375,5136.707271570502,4825.3916793541075,4881.9945143025425,74425000
2000-03-29,5419.7236328125,5433.874347258486,4938.599341648988,4973.976127763952,78090000
2000-03-30,4988.125,5348.968085106383,4988.125,5320.666666666666,74645000
2000-03-31,4740.48876953125,5002.276955311334,4705.111987669076,4811.242333255597,63855000
2000-04-03,5023.50244140625,5179.1602635343315,4853.693908175616,4896.1460414832745,56805000
2000-04-04,4811.2431640625,5157.935686178768,4712.188157743566,4952.750315946691,58340000
2000-04-05,4811.2431640625,4811.2431640625,4811.2431640625,4811.2431640625,0
2000-04-06,4726.33740234375,4924.447353340195,4726.33740234375,4853.693799412893,47235000
2000-04-07,5094.2578125,5136.7099609375,4797.0927734375,4853.695638020833,42355000
2000-04-10,5165.0087890625,5306.515879173801,5094.255244006849,5306.515879173801,35885000
2000-04-11,5023.50244140625,5094.255996919014,4917.372108137104,5094.255996919014,29075000
2000-04-12,4889.0712890625,4973.975566151863,4853.694506941932,4924.448071183068,35250000
2000-04-13,4889.0712890625,4889.0712890625,4889.0712890625,4889.0712890625,0
2000-04-14,4429.171875,4726.336761182109,4429.171875,4669.73392571885,62365000
2000-04-17,3905.596435546875,4068.329620361328,3778.2400300399117,3834.8428769318953,78050000
2000-04-18,4273.513671875,4415.020747102649,4146.157304170116,4386.71933205712,73730000
2000-04-19,4245.21240234375,4570.678686523437,4146.157446289062,4457.4730224609375,60615000
2000-04-20,4259.36474609375,4358.419740188953,4188.61117888289,4216.912605767235,37335000
2000-04-21,4280.58984375,4372.569460227272,4223.987002840909,4287.665198863636,26425000
2000-04-24,4103.705078125,4266.438210533405,4075.403663793103,4223.98608903556,27830000
2000-04-25,3990.500244140625,4075.4045046542556,3905.595983626995,3976.3495340550203,34900000
2000-04-26,3962.19970703125,4146.158979143415,3962.19970703125,4117.85755266462,39290000
2000-04-27,3820.69140625,4032.9520399305557,3820.69140625,3905.5956597222225,54110000
2000-04-28,4245.21240234375,4315.9659423828125,3863.1432861328126,3891.4447021484375,75530000
2000-05-01,4245.21240234375,4245.21240234375,4245.21240234375,4245.21240234375,0
2000-05-02,4443.32373046875,4620.207636936455,4330.118030329419,4386.720880399084,72335000
2000-05-03,4372.5693359375,4429.172175237662,4308.891141724818,4415.021465412621,26585000
2000-05-04,4372.5693359375,4499.925724362864,4344.267916287419,4400.870755587581,26100000
2000-05-05,4372.5693359375,4372.5693359375,4372.5693359375,4372.5693359375,0
2000-05-08,4641.43408203125,4740.489077684357,4457.474804389768,4528.228372713415,52695000
2000-05-09,4641.43408203125,4641.43408203125,4641.43408203125,4641.43408203125,0
2000-05-10,4492.8515625,4521.152989665355,4436.248708169292,4471.625492125984,27620000
2000-05-11,4492.8515625,4492.8515625,4492.8515625,4492.8515625,0
2000-05-12,4358.41845703125,4556.528386896306,4358.41845703125,4542.377677620231,47170000
2000-05-15,4556.529296875,4620.207501334433,4400.871463751941,4450.398956109278,47120000
2000-05-16,4811.2431640625,4811.2431640625,4606.057793830423,4606.057793830423,39620000
2000-05-17,4896.14697265625,5193.311962326138,4896.14697265625,4952.749827831467,76235000
2000-05-18,4811.2431640625,4952.750315946691,4726.338872931986,4768.7910184972425,36580000
2000-05-19,4881.99560546875,4881.99560546875,4669.734926970109,4768.789910269475,41450000
2000-05-22,4719.26220703125,4832.467897154938,4683.8854288675975,4754.6389851949025,36385000
2000-05-23,4514.0771484375,4740.488541462579,4492.851080341399,4598.981420821905,41290000
2000-05-24,4386.7216796875,4507.002758001512,4188.611668346774,4358.420249495967,72150000
2000-05-25,4245.21240234375,4514.075854492187,4195.684924316406,4478.699084472656,85965000
2000-05-26,3962.19970703125,4238.1386151994975,3962.19970703125,4174.46040562221,67100000
2000-05-29,3863.14453125,4018.8023695054944,3707.4866929945056,3721.637405563187,67130000
2000-05-30,3863.14453125,3863.14453125,3863.14453125,3863.14453125,0
2000-05-31,4358.41845703125,4450.39806732574,4216.911364270495,4245.212782822646,83935000
2000-06-01,4457.47412109375,4535.303034319197,4330.117717633929,4386.720563616072,50230000
2000-06-02,4683.88525390625,4881.995204222527,4606.056344853427,4733.412741485319,84385000
2000-06-05,4768.79052734375,4938.599092115634,4726.338386150779,4896.146950922664,48010000
2000-06-06,4768.79052734375,4768.79052734375,4768.79052734375,4768.79052734375,0
2000-06-07,4811.2431640625,4938.599600758273,4606.057793830423,4669.7360121783095,53365000
2000-06-08,4620.20703125,4924.447310490046,4620.20703125,4712.186650555131,58550000
2000-06-09,4966.900390625,4981.051103988604,4620.207913216702,4669.735409989316,63860000
2000-06-12,5087.18115234375,5150.859358701321,4973.975452152512,5094.256508605703,49515000
2000-06-13,4995.201171875,5023.502594945113,4860.769412291962,4995.201171875,42495000
2000-06-14,5405.5703125,5405.5703125,5016.425852830497,5115.480806200916,63020000
2000-06-15,4952.74853515625,5348.96841796875,4952.74853515625,5348.96841796875,61225000
2000-06-16,4768.79052734375,4924.4483783846445,4747.564456747265,4881.996237191673,66455000
2000-06-19,4740.48876953125,4917.372678842117,4634.358423944729,4669.735205806903,53560000
2000-06-20,5051.80419921875,5080.105623304009,4832.468162557992,4910.297078792454,59790000
2000-06-21,5009.35107421875,5221.611712956833,5002.275719594148,5165.00887596001,37585000
2000-06-22,4981.05126953125,5143.784478621049,4924.448414195667,5122.558407870206,33635000
2000-06-23,4952.74853515625,4959.823890206473,4853.693564453125,4938.597825055804,29215000
2000-06-26,5101.33154296875,5207.46188020111,4945.673715027956,5023.502628998353,39980000
2000-06-27,5172.0869140625,5264.066571904925,5087.1826145156465,5179.162272358071,45535000
2000-06-28,5320.66748046875,5334.818191852975,5108.406809705369,5108.406809705369,47295000
2000-06-29,5299.44189453125,5476.3258028934415,5221.612974851886,5377.270814210614,61120000
2000-06-30,5221.61328125,5334.81898924458,5157.935070503049,5264.065421747968,35250000
2000-07-03,5306.51806640625,5341.894853515625,5249.91520703125,5264.065921875001,25975000
2000-07-04,5200.3876953125,5391.422345344387,5200.3876953125,5377.271630527211,32810000
2000-07-05,5256.98974609375,5320.667952977792,5200.386895530156,5228.6883208119525,24895000
2000-07-06,5165.0087890625,5200.385561590325,5080.1045349957185,5122.556662029109,60340000
2000-07-07,5207.46337890625,5278.216957423998,5115.483726833178,5193.312663202701,40580000
2000-07-10,5377.26904296875,5398.495104980469,5242.837316894532,5264.06337890625,42505000
2000-07-11,5271.140625,5476.3259647651,5271.140625,5363.120260067114,34945000
2000-07-12,5405.5703125,5419.721020124345,5278.21394388089,5320.666066753926,40140000
2000-07-13,5490.4755859375,5575.379847575709,5356.043838343669,5448.023455118396,48805000
2000-07-14,5341.89306640625,5547.078362996689,5334.8177113514075,5504.626232667633,30425000
2000-07-17,5341.89306640625,5341.89306640625,5341.89306640625,5341.89306640625,0
2000-07-18,5278.2158203125,5391.421521552446,5264.065107657507,5341.89402725997,19605000
2000-07-19,5278.2158203125,5391.421521552446,5264.065107657507,5341.89402725997,19605000
