Date,Close,High,Low,Open,Volume
2000-01-04,4349.55712890625,4349.55712890625,4029.2133141750205,4271.250863083061,74195000
2000-01-05,3972.264404296875,4313.964568107359,3929.5518838205644,4128.87697937668,74680000
2000-01-06,4000.740478515625,4114.6405633132235,3972.265457316226,4093.2842974136734,54390000
2000-01-07,3943.79052734375,4036.334348382502,3815.6529289824007,3958.0280382727888,40305000
2000-01-10,4107.52099609375,4107.52099609375,3972.2646721322576,3986.502179917678,46880000
2000-01-11,4107.52099609375,4342.439874553184,4107.52099609375,4143.114765557301,59745000
2000-01-12,4071.927001953125,4086.1645089529607,3986.5019599541083,3993.6207134540264,29220000
2000-01-13,4064.810791015625,4086.1670648738504,3958.0294217244964,3986.504453535464,41190000
2000-01-14,4150.2333984375,4185.827166863207,4043.452093160377,4071.927107900943,49375000
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000
2000-01-20,4299.72802734375,4299.72802734375,4143.115417076262,4171.590437124896,37315000
2000-01-21,4185.828125,4257.015678146259,4185.828125,4235.659412202382,32535000
2000-01-24,4057.689208984375,4200.0642689487395,4057.689208984375,4128.876738966557,34355000
2000-01-25,3872.602294921875,4014.9773792940027,3872.602294921875,3929.552328670726,44250000
2000-01-26,3901.078125,3929.553147810219,3851.246835082117,3915.315636405109,29285000
2000-01-27,3929.551513671875,4000.7390410934668,3865.482738992442,3901.076502703238,27900000
2000-01-28,4143.115234375,4185.827762564433,3943.7901028243127,4014.9776498067013,38315000
2000-01-31,3972.264404296875,4079.045705487651,3958.026897471438,4014.976924773185,39630000
2000-02-01,3787.1767578125,4043.451876762218,3744.464237987547,3986.5018503289475,71470000
2000-02-02,3737.345947265625,3822.7709974888394,3637.683388671875,3715.989684709821,64105000
2000-02-03,3651.921630859375,3886.8405661778143,3538.0215410080104,3737.3466982478985,142765000
2000-02-04,3651.921630859375,3651.921630859375,3651.921630859375,3651.921630859375,0
2000-02-07,3730.22802734375,3794.2968293401123,3587.8529117962785,3659.0404695700145,64140000
2000-02-08,3865.48486328125,3901.0786465527162,3780.0597834297305,3801.4160533926106,58460000
2000-02-09,4071.927001953125,4071.9270019531245,3901.0769179550916,3958.026945954436,51050000
