Date,Close,High,Low,Open,Volume
2000-01-04,4323.04248046875,4323.04248046875,4004.6514630856177,4245.213565108429,74195000
2000-01-05,3948.048583984375,4287.665666477655,3905.596448672715,4103.706413460462,74680000
2000-01-06,3976.35009765625,4089.555794386677,3948.0486734736432,4068.329726249722,54390000
2000-01-07,3919.74560546875,4011.7251954887747,3792.389250056408,3933.896311625677,40305000
2000-01-10,4082.48046875,4082.4804687499995,3948.048702881282,3962.199415077989,46880000
2000-01-11,4082.48046875,4315.967219995667,4082.4804687499995,4117.857249241768,59745000
2000-01-12,4047.103271484375,4061.253982223831,3962.19900704764,3969.2743624173677,29220000
2000-01-13,4040.029296875,4061.2553702386163,3933.898930056918,3962.2003612084063,41190000
2000-01-14,4124.93310546875,4160.309890249786,4018.802751125643,4047.1041789504716,49375000
2000-01-17,4315.96630859375,4372.569145427766,4188.609925717213,4245.212762551229,63505000
2000-01-18,4315.96630859375,4358.418436219262,4231.062053342725,4358.418436219262,45260000
2000-01-19,4216.91259765625,4273.515451316065,4216.91259765625,4245.2140244861575,40205000
2000-01-20,4273.51611328125,4273.51611328125,4117.858241605443,4146.159672819226,37315000
2000-01-21,4160.3095703125,4231.0631344334615,4160.3095703125,4209.837065197173,32535000
2000-01-24,4032.952392578125,4174.4594940720945,4032.952392578125,4103.70594332511,34355000
2000-01-25,3848.993408203125,3990.5005187988286,3848.9934082031255,3905.5962524414067,44250000
2000-01-26,3877.295166015625,3905.5965905850826,3827.767673019075,3891.445878300354,29285000
2000-01-27,3905.596923828125,3976.3504912887797,3841.9187131135363,3877.2954968438635,27900000
2000-01-28,4117.8564453125,4160.30857361469,3919.7465132356097,3990.500060405928,38315000
2000-01-31,3948.048583984375,4054.178922263525,3933.8978722138213,3990.5007192960347,39630000
2000-02-01,3764.088623046875,4018.801387012453,3721.6364957192786,3962.198550575658,71470000
2000-02-02,3714.5615234375,3799.465786830357,3615.5065494791666,3693.3354575892854,64105000
2000-02-03,3629.65673828125,3863.14342904788,3516.451070030763,3714.5609894691156,142765000
2000-02-04,3629.65673828125,3629.65673828125,3629.65673828125,3629.65673828125,0
2000-02-07,3707.4873046875,3771.165521752743,3565.980155653626,3636.733730170563,64140000
2000-02-08,3841.918701171875,3877.2954847922424,3757.014420482994,3778.240490655214,58460000
2000-02-09,4047.103271484375,4047.103271484375,3877.2947426109044,3933.897585568728,51050000
2000-02-10,4075.4052734375,4160.309549967448,3962.1995713975693,4004.6517096625435,61845000
2000-02-11,4032.952392578125,4216.911624520285,4018.8016824287283,4216.911624520285,34660000
2000-02-14,3806.54150390625,4004.6514706523003,3778.2400800853857,3962.199334921004,44140000
2000-02-15,3679.184326171875,3834.8421245868385,3636.73219933143,3806.540706693209,38315000
2000-02-16,3537.6767578125,3679.183828125,3382.01898046875,3665.03312109375,73115000
2000-02-17,3594.27978515625,3608.4304929718255,3473.998768723856,3495.2248304472196,65185000
2000-02-18,3749.93994140625,3983.4267679466393,3650.884924086085,3799.4674500663327,108750000
2000-02-21,3587.20458984375,3721.6363200351334,3558.903172961354,3679.1841947115386,26485000
2000-02-22,3622.582763671875,3707.487047195434,3537.6784801483154,3537.6784801483154,24180000
2000-02-23,3636.73388671875,3721.6381797938957,3608.4324556937013,3693.3367487688474,27720000
2000-02-24,3587.20458984375,3707.485611593935,3580.129235623151,3622.581360946746,26075000
2000-02-25,3622.582763671875,3643.8088345527644,3523.527766227722,3594.2813358306885,27875000
2000-02-28,3396.1708984375,3573.0547993977866,3396.1708984375005,3537.6780192057295,30140000
2000-02-29,3622.582763671875,3636.733477592468,3424.4727687835693,3466.924910545349,51820000
2000-03-01,3622.582763671875,3622.582763671875,3622.582763671875,3622.582763671875,0
2000-03-02,4160.3095703125,4160.3095703125,3905.596739477041,4160.3095703125,117750000
2000-03-03,4245.212890625,4422.096761067709,4160.3086328125,4386.719986979167,140990000
2000-03-06,3990.5009765625,4280.590586560838,3962.1995511968084,4245.213804853724,39150000
2000-03-07,3976.35009765625,3990.5008097475534,3877.2951130171264,3962.1993855649466,30070000
2000-03-08,4188.6103515625,4245.2131941511825,3891.445427971917,3905.596138619088,32460000
2000-03-09,3976.35009765625,4231.062915299711,3976.35009765625,4223.987559254059,55890000
2000-03-10,3919.74560546875,4103.704785508799,3905.594899311823,4096.629432430336,28605000
2000-03-13,3665.03466796875,3884.370719526725,3650.8839549650097,3877.2953630248553,32215000
2000-03-14,3686.259765625,3806.540794445777,3650.882992442418,3657.9583470789344,30060000
2000-03-15,3820.69189453125,3820.69189453125,3622.581944444444,3679.1847873263887,46105000
2000-03-16,3820.69189453125,3905.5961588541663,3792.3904730902777,3877.294737413194,28795000
2000-03-17,3877.295166015625,3933.8980151545393,3820.692316876711,3919.747302869811,24080000
2000-03-20,4004.652099609375,4040.028884941614,3912.6724577455557,3962.1999572106893,26365000
2000-03-21,4160.3095703125,4202.761708785077,3969.2749471859056,4032.9531548947707,44925000
2000-03-22,4386.72119140625,4457.474759009577,4160.309775075605,4216.912629158266,86975000
2000-03-23,4386.72119140625,4655.584748298891,4386.72119140625,4584.831180695564,64950000
2000-03-24,4811.23974609375,5037.651028262867,4372.5678868910845,4471.622822840073,90260000
2000-03-27,4811.23974609375,4981.048207720588,4740.486220415901,4924.445387178309,67730000
2000-03-28,4973.974609375,5136.707775826813,4825.392153049431,4881.99499355441,74425000
2000-03-29,5419.7236328125,5433.874347258486,4938.599341648988,4973.976127763952,78090000
2000-03-30,4988.12451171875,5348.96756150266,4988.12451171875,5320.666145833334,74645000
2000-03-31,4740.4892578125,5002.277470557369,4705.112472306437,4811.242828824627,63855000
2000-04-03,5023.50146484375,5179.159256712148,4853.69296462368,4896.145089678697,56805000
2000-04-04,4811.23974609375,5157.932021915211,4712.18481014476,4952.746797449448,58340000
2000-04-05,4811.23974609375,4811.23974609375,4811.23974609375,4811.23974609375,0
2000-04-06,4726.337890625,4924.447862088324,4726.337890625,4853.694300851422,47235000
2000-04-07,5094.25537109375,5136.707499186198,4797.090474446614,4853.693311903212,42355000
2000-04-10,5165.01025390625,5306.5173841502565,5094.256688784247,5306.5173841502565,35885000
2000-04-11,5023.50146484375,5094.255006602113,4917.371152206207,5094.255006602113,29075000
2000-04-12,4889.0712890625,4973.975566151863,4853.694506941932,4924.448071183068,35250000
2000-04-13,4889.0712890625,4889.0712890625,4889.0712890625,4889.0712890625,0
2000-04-14,4429.17138671875,4726.336240140775,4429.17138671875,4669.733410917532,62365000
2000-04-17,3905.596923828125,4068.3301289876304,3778.2405023989472,3834.8433563674707,78050000
2000-04-18,4273.51611328125,4415.023269350166,4146.159672819226,4386.721838136383,73730000
2000-04-19,4245.212890625,4570.679212239584,4146.157923177084,4457.47353515625,60615000
2000-04-20,4259.36376953125,4358.4187409156975,4188.610218542359,4216.911638937916,37335000
2000-04-21,4280.58984375,4372.569460227272,4223.987002840909,4287.665198863636,26425000
2000-04-24,4103.70556640625,4266.438718177532,4075.404148706896,4223.986591628502,27830000
2000-04-25,3990.5009765625,4075.4052526595747,3905.596700465426,3976.3502638796544,34900000
2000-04-26,3962.19970703125,4146.158979143415,3962.19970703125,4117.85755266462,39290000
2000-04-27,3820.69189453125,4032.9525553385415,3820.69189453125,3905.5961588541663,54110000
2000-04-28,4245.212890625,4315.966438802084,3863.14373046875,3891.4451497395835,75530000
2000-05-01,4245.212890625,4245.212890625,4245.212890625,4245.212890625,0
2000-05-02,4443.32373046875,4620.207636936455,4330.118030329419,4386.720880399084,72335000
2000-05-03,4372.56982421875,4429.172669839705,4308.891622895177,4415.021958434466,26585000
2000-05-04,4372.56982421875,4499.926226865899,4344.268401408273,4400.871247029228,26100000
2000-05-05,4372.56982421875,4372.56982421875,4372.56982421875,4372.56982421875,0
2000-05-08,4641.43408203125,4740.489077684357,4457.474804389768,4528.228372713415,52695000
2000-05-09,4641.43408203125,4641.43408203125,4641.43408203125,4641.43408203125,0
2000-05-10,4492.8525390625,4521.1539723794285,4436.249672428641,4471.626464074803,27620000
2000-05-11,4492.8525390625,4492.8525390625,4492.8525390625,4492.8525390625,0
2000-05-12,4358.41845703125,4556.528386896306,4358.41845703125,4542.377677620231,47170000
2000-05-15,4556.52880859375,4620.207006229377,4400.870992151106,4450.398479201039,47120000
2000-05-16,4811.23974609375,4811.23974609375,4606.054521627987,4606.054521627987,39620000
2000-05-17,4896.14501953125,5193.309890658869,4896.14501953125,4952.747852126987,76235000
2000-05-18,4811.23974609375,4952.746797449448,4726.335515280331,4768.78763068704,36580000
2000-05-19,4881.9951171875,4881.9951171875,4669.734459918478,4768.789433310689,41450000
2000-05-22,4719.26123046875,4832.4668971666515,4683.884459625656,4754.638001311844,36385000
2000-05-23,4514.07666015625,4740.488028690733,4492.850594356142,4598.980923356681,41290000
2000-05-24,4386.72119140625,4507.002256331905,4188.611202116936,4358.4197643649195,72150000
2000-05-25,4245.212890625,4514.076373697917,4195.6854069010415,4478.699599609376,85965000
2000-05-26,3962.19970703125,4238.1386151994975,3962.19970703125,4174.46040562221,67100000
2000-05-29,3863.142822265625,4018.800591660943,3707.485052870307,3721.635759178972,67130000
2000-05-30,3863.142822265625,3863.142822265625,3863.142822265625,3863.142822265625,0
2000-05-31,4358.41845703125,4450.39806732574,4216.911364270495,4245.212782822646,83935000
2000-06-01,4457.47314453125,4535.302040705605,4330.116768973215,4386.719602554564,50230000
2000-06-02,4683.88525390625,4881.995204222527,4606.056344853427,4733.412741485319,84385000
2000-06-05,4768.7890625,4938.597575111276,4726.336934347181,4896.145446958457,48010000
2000-06-06,4768.7890625,4768.7890625,4768.7890625,4768.7890625,0
2000-06-07,4811.23974609375,4938.596092313878,4606.054521627987,4669.732694738052,53365000
2000-06-08,4620.20654296875,4924.446790055514,4620.20654296875,4712.18615255312,58550000
2000-06-09,4966.89892578125,4981.0496349715095,4620.2065506198805,4669.734032785791,63860000
2000-06-12,5087.18212890625,5150.86034748783,4973.97640698344,5094.257486526425,49515000
2000-06-13,4995.20166015625,5023.503085992829,4860.769887432499,4995.20166015625,42495000
2000-06-14,5405.57080078125,5405.57080078125,5016.426305960611,5115.481268278591,63020000
2000-06-15,4952.748046875,5348.967890625,4952.748046875,5348.967890625,61225000
2000-06-16,4768.7890625,4924.446865727003,4747.56299842359,4881.994737574184,66455000
2000-06-19,4740.4892578125,4917.373185342817,4634.35890129431,4669.7356868003735,53560000
2000-06-20,5051.80322265625,5080.104641270571,4832.467228395265,4910.296129584647,59790000
2000-06-21,5009.35107421875,5221.611712956833,5002.275719594148,5165.00887596001,37585000
2000-06-22,4981.04931640625,5143.782461686568,4924.44648326527,5122.5563992587,33635000
2000-06-23,4952.748046875,4959.823401227678,4853.6930859375,4938.597338169643,29215000
2000-06-26,5101.330078125,5207.460384882108,4945.672294881241,5023.501186503121,39980000
2000-06-27,5172.08544921875,5264.065081010602,5087.181173718579,5179.160805510431,45535000
2000-06-28,5320.66845703125,5334.819171012716,5108.407747309258,5108.407747309258,47295000
2000-06-29,5299.43994140625,5476.323784577354,5221.611050410965,5377.268832401535,61120000
2000-06-30,5221.61376953125,5334.8194881118725,5157.935552829649,5264.065913998983,35250000
2000-07-03,5306.51611328125,5341.892887369792,5249.913274739583,5264.0639843750005,25975000
2000-07-04,5200.38720703125,5391.421839126276,5200.38720703125,5377.271125637755,32810000
2000-07-05,5256.98876953125,5320.6669645861375,5200.3859294824615,5228.687349506856,24895000
2000-07-06,5165.01025390625,5200.387036467252,5080.105975759846,5122.558114833048,60340000
2000-07-07,5207.4619140625,5278.21547267748,5115.482287863027,5193.311202339504,40580000
2000-07-10,5377.27099609375,5398.497065815173,5242.839221191407,5264.065290912829,42505000
2000-07-11,5271.140625,5476.3259647651,5271.140625,5363.120260067114,34945000
2000-07-12,5405.57080078125,5419.721509683819,5278.2144206581315,5320.666547365838,40140000
2000-07-13,5490.47509765625,5575.379351743718,5356.04336201776,5448.0229706125165,48805000
2000-07-14,5341.89404296875,5547.079377069536,5334.818686620447,5504.627238979719,30425000
2000-07-17,5341.89404296875,5341.89404296875,5341.89404296875,5341.89404296875,0
2000-07-18,5278.21630859375,5391.422020306216,5264.065594629691,5341.894521432012,19605000
2000-07-19,5278.21630859375,5391.422020306216,5264.065594629691,5341.894521432012,19605000
2000-07-20,4881.9951171875,5030.577577275815,4839.542985733696,4995.200801064312,40315000
2000-07-21,4896.14501953125,4988.124622499322,4782.9393543397755,4924.446435829118,48395000
2000-07-24,4514.07666015625,4768.7894497575435,4499.925949622845,4698.035897090517,49015000
2000-07-25,4443.32373046875,4528.228005573248,4330.118030329419,4464.5497992448745,56735000
2000-07-26,4634.35791015625,4655.583976920324,4499.926153983778,4528.2275763358775,54745000
2000-07-27,4407.94482421875,4499.9244112409715,4315.9652371965285,4400.8694713708865,43540000
2000-07-28,4054.178955078125,4181.53536204393,4040.028243193036,4103.706446675938,83035000
2000-07-31,4174.4599609375,4181.535316803495,3926.8225056276483,4054.178911215572,46615000
2000-08-01,4400.873046875,4436.24983985631,4153.235496005828,4216.913723372187,53120000
2000-08-02,4294.74169921875,4365.495269222354,4195.686701213705,4315.967770219831,37190000
2000-08-03,4266.43798828125,4372.568286497201,4223.985868994869,4372.568286497201,27815000
2000-08-04,4188.6103515625,4252.288549474768,4139.082864297403,4195.685706886085,23605000
2000-08-07,3948.048583984375,4082.4803458046313,3948.048583984375,4061.2542781488014,28765000
2000-08-08,3948.048583984375,4068.329634034078,3940.9732280990984,4004.651431066588,33475000
2000-08-09,4245.212890625,4273.514309895833,4018.8015364583334,4018.8015364583334,39570000
2000-08-10,4358.41845703125,4358.41845703125,4146.157817890117,4245.212782822646,40830000
2000-08-11,4216.91259765625,4294.741521438496,4160.309743996435,4245.2140244861575,33840000
2000-08-14,4259.36376953125,4358.4187409156975,4245.213059333472,4287.665189926806,23730000
2000-08-15,4259.36376953125,4259.36376953125,4259.36376953125,4259.36376953125,0
2000-08-16,4542.3779296875,4620.206835024825,4478.699734411507,4598.980769932827,51915000
2000-08-17,4556.52880859375,4641.4330721079195,4485.775255665276,4584.83022976514,36345000
2000-08-18,4386.72119140625,4613.132607736896,4386.72119140625,4598.98189421623,21370000
2000-08-21,4436.2490234375,4485.77652449661,4379.64616508423,4386.721522378389,20950000
2000-08-22,4570.6796875,4577.755043053406,4415.021865325077,4429.172576431888,27710000
2000-08-23,4379.6455078125,4563.60476985309,4358.419439115509,4563.60476985309,27905000
2000-08-24,4400.873046875,4457.475915645096,4315.968743719855,4429.174481260048,31700000
2000-08-25,4528.2275390625,4528.2275390625,4323.0422286987305,4372.569717407227,21960000
2000-08-28,4478.7001953125,4514.076974106438,4429.172705000987,4485.775551071287,17630000
2000-08-29,4400.873046875,4514.078784415193,4358.420895297428,4471.6266328376205,16765000
2000-08-30,4266.43798828125,4379.643639711598,4259.362635066853,4344.2668736396145,23735000
2000-08-31,3870.21923828125,4174.459507469722,3806.5410424045936,4174.459507469722,114120000
2000-09-01,3919.74560546875,3962.1977239395305,3834.8413685271885,3919.74560546875,49955000
2000-09-04,3778.239990234375,3926.822461760446,3757.0139228735075,3848.9935481039324,28625000
2000-09-05,3643.808837890625,3778.240620259405,3558.90455428929,3721.637764525182,79765000
2000-09-06,3643.808837890625,3735.7884784587377,3601.3566960899575,3679.1856227245144,53120000
2000-09-07,3389.09619140625,3523.5279818795666,3367.8701192262524,3495.226552306237,83905000
2000-09-08,3452.774169921875,3488.1509544497626,3389.0959577716762,3466.92488373303,57170000
2000-09-11,3452.774169921875,3452.7741699218745,3452.7741699218745,3452.7741699218745,0
