Date,Close,High,Low,Open,Volume
2000-01-04,4349.55908203125,4349.55908203125,4029.2151234528437,4271.252781045418,74195000
2000-01-05,3972.2646484375,4313.964833249328,3929.552125336021,4128.877233142921,74680000
2000-01-06,4000.7412109375,4114.641316586966,3972.2661845251337,4093.285046777691,54390000
2000-01-07,3943.788818359375,4036.3325992956056,3815.6512755245935,3958.026323118795,40305000
2000-01-10,4107.52099609375,4107.52099609375,3972.2646721322576,3986.502179917678,46880000
2000-01-11,4107.52099609375,4342.439874553184,4107.52099609375,4143.114765557301,59745000
2000-01-12,4071.927978515625,4086.1654889300153,3986.5029160292834,3993.6216712364785,29220000
2000-01-13,4064.807373046875,4086.1636289472963,3958.0260935447677,3986.5011014119964,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.43994140625,4399.3899734246925,4214.302369364754,4271.252401383196,63505000
2000-01-18,4342.43994140625,4385.152465420082,4257.014893378586,4385.152465420082,45260000
2000-01-19,4242.77734375,4299.727375209732,4242.77734375,4271.252359479866,40205000
2000-01-20,4299.72607421875,4299.72607421875,4143.113535091577,4171.588542205609,37315000
2000-01-21,4185.8271484375,4257.014684975553,4185.8271484375,4235.6584240141365,32535000
2000-01-24,4057.690185546875,4200.06527977659,4057.690185546875,4128.877732661732,34355000
2000-01-25,3872.601806640625,4014.9768730612363,3872.601806640625,3929.5518332088695,44250000
2000-01-26,3901.077880859375,3929.5529018875454,3851.2465940600764,3915.31539137346,29285000
2000-01-27,3929.552001953125,4000.7395382203918,3865.483219312585,3901.0769874462185,27900000
2000-01-28,4143.115234375,4185.827762564433,3943.7901028243127,4014.9776498067013,38315000
2000-01-31,3972.2646484375,4079.045956191196,3958.027140737007,4014.9771715389784,39630000
2000-02-01,3787.1767578125,4043.451876762218,3744.464237987547,3986.5018503289475,71470000
2000-02-02,3737.345458984375,3822.7704980468748,3637.6829134114582,3715.98919921875,64105000
2000-02-03,3651.92138671875,3886.8403063322367,3538.021304481908,3737.3464483963817,142765000
2000-02-04,3651.92138671875,3651.92138671875,3651.92138671875,3651.92138671875,0
2000-02-07,3730.225830078125,3794.294594335192,3587.850798395754,3659.038314236939,64140000
2000-02-08,3865.4833984375,3901.077168220534,3780.058350958218,3801.4146128280386,58460000
2000-02-09,4071.927978515625,4071.927978515625,3901.0778535429417,3958.027895200503,51050000
2000-02-10,4100.40380859375,4185.828887939453,3986.503702799479,4029.2162424723306,61845000
2000-02-11,4057.690185546875,4242.777808045505,4043.452676123903,4242.777808045505,34660000
2000-02-14,3829.890869140625,4029.2160444862334,3801.415844091252,3986.5035069121745,44140000
2000-02-15,3701.752197265625,3858.364790226863,3659.03967191256,3829.8897733248195,38315000
2000-02-16,3559.37744140625,3701.7525390625,3402.764833984375,3687.515029296875,73115000
2000-02-17,3616.32666015625,3630.564166692298,3495.30785459984,3516.664114403912,65185000
2000-02-18,3772.940185546875,4007.859102760171,3673.277614607901,3822.771471016362,108750000
2000-02-21,3609.208984375,3744.465336846647,3580.733962802022,3701.752804487179,26485000
2000-02-22,3644.801513671875,3730.2265491485596,3559.3764781951904,3559.3764781951904,24180000
2000-02-23,3659.038818359375,3744.4638491381934,3630.563808099769,3715.988838878587,27720000
2000-02-24,3609.208984375,3730.227826060158,3602.0902289817554,3644.802761341223,26075000
2000-02-25,3644.801513671875,3666.157772541046,3545.1389722824097,3616.3265018463135,27875000
2000-02-28,3417.001953125,3594.9708048502603,3417.001953125,3559.3770345052085,30140000
2000-02-29,3644.801513671875,3659.0390195846558,3445.4764308929443,3488.1889486312866,51820000
2000-03-01,3644.801513671875,3644.801513671875,3644.801513671875,3644.801513671875,0
2000-03-02,4185.8271484375,4185.8271484375,3929.5520169005104,4185.8271484375,117750000
2000-03-03,4271.251953125,4449.220784505208,4185.8269140625,4413.627018229166,140990000
2000-03-06,4014.977294921875,4306.846211751302,3986.5022786458335,4271.25244140625,39150000
2000-03-07,4000.7412109375,4014.9787241436834,3901.078618494217,3986.5036977313166,30070000
2000-03-08,4214.302734375,4271.252771326013,3915.315040382179,3929.5525496199325,32460000
2000-03-09,4000.7412109375,4257.016448648799,4000.7412109375,4249.897692045707,55890000
2000-03-10,3943.788818359375,4128.876380231836,3929.5513135999545,4121.7576278521265,28605000
2000-03-13,3687.5146484375,3908.196027011945,3673.2771401423747,3901.0772728643824,32215000
2000-03-14,3708.87060546875,3829.889416011876,3673.2768376619483,3680.3955912233087,30060000
2000-03-15,3844.1279296875,3844.1279296875,3644.8027777777775,3701.752821180555,46105000
2000-03-16,3844.1279296875,3929.5529947916666,3815.6529079861107,3901.0779730902777,28795000
2000-03-17,3901.077880859375,3958.0279229157163,3844.1278388030337,3943.790412401631,24080000
