Date,Close,High,Low,Open,Volume
2000-01-04,4349.55908203125,4349.55908203125,4029.2151234528437,4271.252781045418,74195000
2000-01-05,3972.26416015625,4313.96430296539,3929.5516423051076,4128.876725610439,74680000
2000-01-06,4000.740478515625,4114.6405633132235,3972.265457316226,4093.2842974136734,54390000
2000-01-07,3943.78857421875,4036.3323494260494,3815.6510393163358,3958.026078096796,40305000
2000-01-10,4107.5205078125,4107.5205078125,3972.264199929593,3986.5017060225305,46880000
2000-01-11,4107.5205078125,4342.4393583459705,4107.5205078125,4143.114273044844,59745000
2000-01-12,4071.927001953125,4086.1645089529607,3986.5019599541083,3993.6207134540264,29220000
2000-01-13,4064.807861328125,4086.1641197939466,3958.0265689990147,3986.5015802867774,41190000
2000-01-14,4150.2333984375,4185.827166863207,4043.452093160377,4071.927107900943,49375000
2000-01-17,4342.43994140625,4399.3899734246925,4214.302369364754,4271.252401383196,63505000
2000-01-18,4342.43994140625,4385.152465420082,4257.014893378586,4385.152465420082,45260000
2000-01-19,4242.77880859375,4299.728859715814,4242.77880859375,4271.2538341547815,40205000
2000-01-20,4299.72607421875,4299.72607421875,4143.113535091577,4171.588542205609,37315000
2000-01-21,4185.8271484375,4257.014684975553,4185.8271484375,4235.6584240141365,32535000
2000-01-24,4057.688720703125,4200.063763534814,4057.688720703125,4128.8762421189695,34355000
2000-01-25,3872.600830078125,4014.9758605957027,3872.6008300781245,3929.550842285156,44250000
2000-01-26,3901.076904296875,3929.551918196852,3851.2456299719147,3915.3144112468635,29285000
2000-01-27,3929.552490234375,4000.7400353473163,3865.4836996327276,3901.0774721891985,27900000
2000-01-28,4143.11376953125,4185.826282619201,3943.7887084541453,4014.976230267397,38315000
2000-01-31,3972.26416015625,4079.0454547841064,3958.0266542058694,4014.9766780073924,39630000
2000-02-01,3787.17724609375,4043.4523980850563,3744.4647207618655,3986.5023643092104,71470000
2000-02-02,3737.345458984375,3822.7704980468748,3637.6829134114582,3715.98919921875,64105000
2000-02-03,3651.920654296875,3886.8395267955043,3538.0205949036003,3737.345698841831,142765000
2000-02-04,3651.920654296875,3651.920654296875,3651.920654296875,3651.920654296875,0
2000-02-07,3730.2275390625,3794.2963326723525,3587.8524421517177,3659.039990607109,64140000
2000-02-08,3865.4833984375,3901.077168220534,3780.058350958218,3801.4146128280386,58460000
2000-02-09,4071.927001953125,4071.9270019531245,3901.0769179550916,3958.026945954436,51050000
2000-02-10,4100.40283203125,4185.8278910319,3986.502753363715,4029.2152828640405,61845000
2000-02-11,4057.688720703125,4242.77627638432,4043.4512164199564,4242.77627638432,34660000
2000-02-14,3829.888671875,4029.2137328647773,3801.413663162175,3986.5012197955393,44140000
2000-02-15,3701.75341796875,3858.36606257512,3659.040878530649,3829.891036283053,38315000
2000-02-16,3559.37744140625,3701.7525390625,3402.764833984375,3687.515029296875,73115000
2000-02-17,3616.328369140625,3630.5658824049583,3495.3095063937935,3516.6657762902933,65185000
2000-02-18,3772.93994140625,4007.8588434183375,3673.2773769162736,3822.7712236512384,108750000
2000-02-21,3609.208984375,3744.465336846647,3580.733962802022,3701.752804487179,26485000
2000-02-22,3644.802978515625,3730.228048324585,3559.377908706665,3559.377908706665,24180000
2000-02-23,3659.039306640625,3744.4643488190054,3630.564292581165,3715.9893347595453,27720000
2000-02-24,3609.208984375,3730.227826060158,3602.0902289817554,3644.802761341223,26075000
2000-02-25,3644.802978515625,3666.159245967865,3545.1403970718384,3616.3279552459717,27875000
2000-02-28,3417.0009765625,3594.96977742513,3417.0009765625,3559.376017252604,30140000
2000-02-29,3644.802978515625,3659.0404901504517,3445.4778156280518,3488.1903505325317,51820000
2000-03-01,3644.802978515625,3644.802978515625,3644.802978515625,3644.802978515625,0
2000-03-02,4185.8271484375,4185.8271484375,3929.5520169005104,4185.8271484375,117750000
2000-03-03,4271.25341796875,4449.222310384115,4185.828349609375,4413.628531901042,140990000
2000-03-06,4014.977783203125,4306.8467355281755,3986.502763464096,4271.252960854388,39150000
2000-03-07,4000.740478515625,4014.9779891153253,3901.077904317727,3986.5029679159256,30070000
2000-03-08,4214.30126953125,4271.2512866870775,3915.3136794631546,3929.5511837521117,32460000
2000-03-09,4000.740478515625,4257.015669310221,4000.7404785156255,4249.896914010371,55890000
2000-03-10,3943.78857421875,4128.876124633349,3929.551070340704,4121.757372694326,28605000
2000-03-13,3687.514404296875,3908.1957682605876,3673.2768969443773,3901.077014584339,32215000
2000-03-14,3708.87109375,3829.889920225528,3673.277321257198,3680.3960757557584,30060000
2000-03-15,3844.1259765625,3844.1259765625,3644.800925925926,3701.7509403935187,46105000
2000-03-16,3844.1259765625,3929.550998263889,3815.650969328704,3901.0759910300926,28795000
