Date,Close,High,Low,Open,Volume
2000-01-04,4349.5595703125,4349.5595703125,4029.2155757723,4271.253260536007,74195000
2000-01-05,3972.26416015625,4313.96430296539,3929.5516423051076,4128.876725610439,74680000
2000-01-06,4000.73974609375,4114.639810039479,3972.2647301073175,4093.283548049655,54390000
2000-01-07,3943.7890625,4036.3328491651623,3815.6515117328518,3958.026568140794,40305000
2000-01-10,4107.5205078125,4107.5205078125,3972.264199929593,3986.5017060225305,46880000
2000-01-11,4107.5205078125,4342.4393583459705,4107.5205078125,4143.114273044844,59745000
2000-01-12,4071.92578125,4086.1632839816434,3986.50076486014,3993.6195162259614,29220000
2000-01-13,4064.806884765625,4086.163138100646,3958.025618090521,3986.5006225372153,41190000
2000-01-14,4150.23583984375,4185.829629207762,4043.4544717517156,4071.929503242925,49375000
2000-01-17,4342.43994140625,4399.3899734246925,4214.302369364754,4271.252401383196,63505000
2000-01-18,4342.43994140625,4385.152465420082,4257.014893378586,4385.152465420082,45260000
2000-01-19,4242.77734375,4299.727375209732,4242.77734375,4271.252359479866,40205000
2000-01-20,4299.72607421875,4299.72607421875,4143.113535091577,4171.588542205609,37315000
2000-01-21,4185.82763671875,4257.015181560906,4185.82763671875,4235.658918108259,32535000
2000-01-24,4057.69140625,4200.066543311404,4057.6914062499995,4128.878974780701,34355000
2000-01-25,3872.60205078125,4014.9771261776195,3872.60205078125,3929.552080939798,44250000
2000-01-26,3901.07861328125,3929.553639655566,3851.2473171261972,3915.3161264684077,29285000
2000-01-27,3929.553466796875,4000.7410296011662,3865.484660273013,3901.0784416751585,27900000
2000-01-28,4143.11376953125,4185.826282619201,3943.7887084541453,4014.976230267397,38315000
2000-01-31,3972.26416015625,4079.0454547841064,3958.0266542058694,4014.9766780073924,39630000
2000-02-01,3787.17822265625,4043.4534407307333,3744.465686310503,3986.5033922697367,71470000
2000-02-02,3737.3466796875,3822.771746651786,3637.6841015625005,3715.990412946429,64105000
2000-02-03,3651.921630859375,3886.8405661778143,3538.0215410080104,3737.3466982478985,142765000
2000-02-04,3651.921630859375,3651.921630859375,3651.921630859375,3651.921630859375,0
2000-02-07,3730.226318359375,3794.2950910029517,3587.8512680403146,3659.038793199845,64140000
2000-02-08,3865.484130859375,3901.077907386625,3780.0590671939744,3801.415333110325,58460000
