Date,Close,High,Low,Open,Volume
2000-01-04,4349.55908203125,4349.55908203125,4029.2151234528437,4271.252781045418,74195000
2000-01-05,3972.26513671875,4313.965363533266,3929.5526083669356,4128.877740675403,74680000
2000-01-06,4000.739990234375,4114.640061130727,3972.264972510287,4093.2837978376615,54390000
2000-01-07,3943.78955078125,4036.333348904276,3815.6519841493687,3958.0270581847926,40305000
2000-01-10,4107.52099609375,4107.52099609375,3972.2646721322576,3986.502179917678,46880000
2000-01-11,4107.52099609375,4342.439874553184,4107.52099609375,4143.114765557301,59745000
2000-01-12,4071.928466796875,4086.1659789185424,3986.5033940668704,3993.622150127704,29220000
2000-01-13,4064.80859375,4086.164856063923,3958.027282180385,3986.5022985989494,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.4404296875,4399.390468109631,4214.302843237705,4271.252881659836,63505000
2000-01-18,4342.4404296875,4385.152958504099,4257.015372054304,4385.152958504099,45260000
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000
2000-01-20,4299.7265625,4299.7265625,4143.114005587748,4171.58901593543,37315000
2000-01-21,4185.828125,4257.015678146259,4185.828125,4235.659412202382,32535000
2000-01-24,4057.690185546875,4200.06527977659,4057.690185546875,4128.877732661732,34355000
2000-01-25,3872.60302734375,4014.9781386431523,3872.60302734375,3929.553071863511,44250000
2000-01-26,3901.078125,3929.553147810219,3851.246835082117,3915.315636405109,29285000
2000-01-27,3929.552734375,4000.740283910779,3865.4839397927985,3901.077714560688,27900000
2000-01-28,4143.11474609375,4185.827269249356,3943.7896380342568,4014.9771766269328,38315000
2000-01-31,3972.26513671875,4079.0464575982865,3958.0276272681454,4014.977665070565,39630000
2000-02-01,3787.17724609375,4043.4523980850563,3744.4647207618655,3986.5023643092104,71470000
2000-02-02,3737.345703125,3822.7707477678573,3637.683151041667,3715.989441964286,64105000
2000-02-03,3651.92041015625,3886.839266949927,3538.020358377498,3737.3454489903143,142765000
2000-02-04,3651.92041015625,3651.92041015625,3651.92041015625,3651.92041015625,0
2000-02-07,3730.2275390625,3794.2963326723525,3587.8524421517177,3659.039990607109,64140000
2000-02-08,3865.484130859375,3901.077907386625,3780.0590671939744,3801.415333110325,58460000
2000-02-09,4071.928466796875,4071.928466796875,3901.0783213368663,3958.0283698235357,51050000
2000-02-10,4100.40185546875,4185.826894124349,3986.501803927951,4029.2143232557505,61845000
2000-02-11,4057.690185546875,4242.777808045505,4043.452676123903,4242.777808045505,34660000
2000-02-14,3829.88916015625,4029.2142465584343,3801.414147813081,3986.5017280436805,44140000
2000-02-15,3701.75146484375,3858.3640268179083,3659.0389479417067,3829.88901554988,38315000
2000-02-16,3559.37744140625,3701.7525390625,3402.764833984375,3687.515029296875,73115000
2000-02-17,3616.328125,3630.5656373031497,3495.3092704232286,3516.6655388779527,65185000
2000-02-18,3772.939697265625,4007.8585840765036,3673.2771392246464,3822.7709762861145,108750000
2000-02-21,3609.207763671875,3744.464070397251,3580.7327517296903,3701.751552483974,26485000
2000-02-22,3644.802001953125,3730.227048873901,3559.3769550323486,3559.3769550323486,24180000
2000-02-23,3659.04052734375,3744.465598021036,3630.5655037846545,3715.9905744619405,27720000
2000-02-24,3609.207763671875,3730.2265644261583,3602.0890106863285,3644.8015285996053,26075000
2000-02-25,3644.802001953125,3666.1582636833186,3545.1394472122192,3616.326986312866,27875000
2000-02-28,3417.002197265625,3594.971061706543,3417.002197265625,3559.3772888183594,30140000
2000-02-29,3644.802001953125,3659.039509773254,3445.4768924713135,3488.1894159317017,51820000
2000-03-01,3644.802001953125,3644.802001953125,3644.802001953125,3644.802001953125,0
2000-03-02,4185.828125,4185.828125,3929.55293367347,4185.828125,117750000
2000-03-03,4271.2529296875,4449.2218017578125,4185.82787109375,4413.628027343751,140990000
2000-03-06,4014.97705078125,4306.845949862866,3986.502036236702,4271.252181682181,39150000
2000-03-07,4000.739990234375,4014.9774990964193,3901.0774282000666,3986.502481372331,30070000
2000-03-08,4214.30126953125,4271.2512866870775,3915.3136794631546,3929.5511837521117,32460000
2000-03-09,4000.739990234375,4257.015149751168,4000.739990234375,4249.8963953201455,55890000
2000-03-10,3943.78955078125,4128.877147027301,3929.552043377708,4121.758393325531,28605000
2000-03-13,3687.51513671875,3908.1965445146598,3673.2776265383686,3901.0777894244693,32215000
2000-03-14,3708.87109375,3829.889920225528,3673.277321257198,3680.3960757557584,30060000
2000-03-15,3844.1279296875,3844.1279296875,3644.8027777777775,3701.752821180555,46105000
2000-03-16,3844.1279296875,3929.5529947916666,3815.6529079861107,3901.0779730902777,28795000
2000-03-17,3901.078125,3958.028170620438,3844.1280793795618,3943.7906592153286,24080000
2000-03-20,4029.215576171875,4064.809353346538,3936.6717555177506,3986.503043562279,26365000
2000-03-21,4185.828125,4228.540656887755,3993.621731505102,4057.690529336735,44925000
2000-03-22,4413.62744140625,4484.81498078377,4185.827315398185,4242.777346900201,86975000
2000-03-23,4413.62744140625,4684.1400910408265,4413.62744140625,4612.952551663307,64950000
2000-03-24,4840.75390625,5068.55409007353,4399.391050091912,4499.053630514706,90260000
2000-03-27,4840.75390625,5011.604044117647,4769.566348805147,4954.653998161765,67730000
2000-03-28,5004.48388671875,5168.215222984086,4854.9900579547475,4911.940087960082,74425000
2000-03-29,5452.96484375,5467.202349869452,4968.889635688643,5004.483400987271,78090000
2000-03-30,5018.72119140625,5381.7776180186165,5018.72119140625,5353.302604166666,74645000
2000-03-31,4769.56640625,5032.960371968284,4733.97262709888,4840.753964552239,63855000
2000-04-03,5054.3154296875,5210.928020466549,4883.465330655809,4926.177855413733,56805000
2000-04-04,4840.75390625,5189.572937729779,4741.091325827206,4983.129021139706,58340000
2000-04-05,4840.75390625,4840.75390625,4840.75390625,4840.75390625,0
2000-04-06,4755.32763671875,4954.652747239896,4755.32763671875,4883.465207768058,47235000
2000-04-07,5125.5029296875,5168.2154541015625,4826.5152587890625,4883.4652913411455,42355000
2000-04-10,5196.69189453125,5339.067014929366,5125.504334332192,5339.067014929366,35885000
2000-04-11,5054.3154296875,5125.502970950704,4947.534117792694,5125.502970950704,29075000
2000-04-12,4919.05810546875,5004.483137691072,4883.464342042782,4954.651868894718,35250000
2000-04-13,4919.05810546875,4919.05810546875,4919.05810546875,4919.05810546875,0
2000-04-14,4456.34130859375,4755.329064122404,4456.34130859375,4698.379015450279,62365000
2000-04-17,3929.552734375,4093.2840983072915,3801.4151452105975,3858.365184839221,78050000
2000-04-18,4299.7265625,4442.101614238411,4171.58901593543,4413.626603890728,73730000
2000-04-19,4271.2529296875,4598.715654296875,4171.590361328125,4484.815576171875,60615000
2000-04-20,4285.48974609375,4385.1522983284885,4214.302208783222,4242.777223707433,37335000
2000-04-21,4306.8466796875,4399.3904926394625,4249.896640947831,4313.965434529959,26425000
2000-04-24,4128.87646484375,4292.6077729323815,4100.401454741379,4249.895257778825,27830000
2000-04-25,4014.97705078125,4100.402094414894,3929.5520071476067,4000.739543508976,34900000
2000-04-26,3986.50341796875,4171.591076660156,3986.5034179687505,4143.116052246094,39290000
2000-04-27,3844.1279296875,4057.6905924479165,3844.1279296875,3929.5529947916666,54110000
2000-04-28,4271.2529296875,4342.440478515625,3886.840166015625,3915.315185546875,75530000
2000-05-01,4271.2529296875,4271.2529296875,4271.2529296875,4271.2529296875,0
2000-05-02,4470.5771484375,4648.545983964471,4356.677093700239,4413.627121068869,72335000
2000-05-03,4399.390625,4456.3406654530745,4335.321829490291,4442.103155339805,26585000
2000-05-04,4399.390625,4527.528216019417,4370.915604773462,4427.865645226537,26100000
2000-05-05,4399.390625,4399.390625,4399.390625,4399.390625,0
2000-05-08,4669.90234375,4769.564893769055,4484.814750857469,4556.002286585366,52695000
2000-05-09,4669.90234375,4669.90234375,4669.90234375,4669.90234375,0
2000-05-10,4520.408203125,4548.88321542815,4463.458178518701,4499.051943897638,27620000
2000-05-11,4520.408203125,4520.408203125,4520.408203125,4520.408203125,0
2000-05-12,4385.1533203125,4584.478471235795,4385.1533203125,4570.24096045556,47170000
2000-05-15,4584.47900390625,4648.547809861461,4427.866367126844,4477.697660647564,47120000
2000-05-16,4840.75390625,4840.75390625,4634.309989659927,4634.309989659927,39620000
2000-05-17,4926.17724609375,5225.164882417359,4926.17724609375,4983.127272060152,76235000
2000-05-18,4840.75390625,4983.129021139706,4755.328837316177,4798.041371783089,36580000
2000-05-19,4911.93994140625,4911.93994140625,4698.377335258152,4798.039884793931,41450000
2000-05-22,4748.208984375,4862.109049967205,4712.615213877437,4783.802754872564,36385000
2000-05-23,4541.76513671875,4769.565268967966,4520.4088743203865,4627.190186312207,41290000
2000-05-24,4413.62744140625,4534.646258348034,4214.302331149193,4385.152425655242,72150000
2000-05-25,4271.2529296875,4541.765615234375,4221.421645507813,4506.171840820312,85965000
2000-05-26,3986.50341796875,4264.13490600586,3986.5034179687505,4200.066101074219,67100000
2000-05-29,3886.84033203125,4043.4529461423995,3730.227717920101,3744.4652282938414,67130000
2000-05-30,3886.84033203125,3886.84033203125,3886.84033203125,3886.84033203125,0
2000-05-31,4385.1533203125,4477.69714038403,4242.778212510146,4271.253234070617,83935000
2000-06-01,4484.81396484375,4563.120240420387,4356.676422991071,4413.6264415922615,50230000
2000-06-02,4712.61572265625,4911.9408589619525,4634.309419107581,4762.447006732676,84385000
2000-06-05,4798.041015625,4968.8911408104605,4755.328484328636,4926.178609514095,48010000
2000-06-06,4798.041015625,4798.041015625,4798.041015625,4798.041015625,0
2000-06-07,4840.75390625,4968.891509650735,4634.309989659927,4698.378791360295,53365000
2000-06-08,4648.54833984375,4954.65489208461,4648.54833984375,4741.0921812188935,58550000
2000-06-09,4997.365234375,5011.6027421652425,4648.546293514067,4698.377570779915,63860000
2000-06-12,5118.384765625,5182.453559631433,5004.484687391342,5125.503520514603,49515000
2000-06-13,5025.83984375,5054.314857029037,4890.583530674575,5025.83984375,42495000
2000-06-14,5438.7275390625,5438.7275390625,5047.196106276587,5146.85865280391,63020000
2000-06-15,4983.12646484375,5381.77658203125,4983.12646484375,5381.77658203125,61225000
2000-06-16,4798.041015625,4954.653630378339,4776.684749976818,4911.941099081973,66455000
2000-06-19,4769.56640625,4947.535302005597,4662.785068796642,4698.378847947762,53560000
2000-06-20,5082.791015625,5111.266035320378,4862.10961298582,4940.41591714811,59790000
2000-06-21,5040.078125,5253.6407574152545,5032.959370586158,5196.690722104519,37585000
2000-06-22,5011.6025390625,5175.333872014826,4954.6525102095175,5153.977611194958,33635000
2000-06-23,4983.12646484375,4990.245216936384,4883.463935546875,4968.888960658483,29215000
2000-06-26,5132.62109375,5239.402392510402,4976.008522234743,5054.314807992372,39980000
2000-06-27,5203.810546875,5296.354373290014,5118.385476338065,5210.929302753078,45535000
2000-06-28,5353.3017578125,5367.539262487534,5139.7391876870015,5139.7391876870015,47295000
2000-06-29,5331.947265625,5509.916132968959,5253.640963993658,5410.253567256342,61120000
2000-06-30,5253.640625,5367.540692750677,5189.5718368902435,5296.353150406504,35250000
2000-07-03,5339.06494140625,5374.658707682292,5282.114915364583,5296.352421875,25975000
2000-07-04,5232.28369140625,5424.490031090561,5232.28369140625,5410.252524447279,32810000
2000-07-05,5289.2353515625,5353.304151244953,5232.28530740032,5260.76032948141,24895000
2000-07-06,5196.69189453125,5232.285674630779,5111.26682229238,5153.979358411815,60340000
2000-07-07,5239.404296875,5310.591855256454,5146.860470979111,5225.1667851987095,40580000
2000-07-10,5410.25244140625,5431.60870104338,5274.996130371094,5296.352390008224,42505000
2000-07-11,5303.47119140625,5509.915036440856,5303.47119140625,5396.01498400797,34945000
2000-07-12,5438.7275390625,5452.96504570926,5310.589979241656,5353.3024991819375,40140000
2000-07-13,5524.15234375,5609.577379993557,5388.896036364369,5481.439825628222,48805000
2000-07-14,5374.65869140625,5581.102535182119,5367.539938172599,5538.390015780215,30425000
2000-07-17,5374.65869140625,5374.65869140625,5374.65869140625,5374.65869140625,0
2000-07-18,5310.5908203125,5424.4908915256365,5296.353311410858,5374.659610369889,19605000
2000-07-19,5310.5908203125,5424.4908915256365,5296.353311410858,5374.659610369889,19605000
2000-07-20,4911.93994140625,5061.433765709919,4869.22742017663,5025.839998018569,40315000
2000-07-21,4926.17724609375,5018.721038289153,4812.277194160946,4954.652259076951,48395000
2000-07-24,4541.76513671875,4798.040285499119,4527.527628453175,4726.852744171239,49015000
2000-07-25,4470.5771484375,4556.002189490446,4356.677093700239,4491.933408700736,56735000
2000-07-26,4662.78369140625,4684.139952588263,4527.527370586832,4556.002385496184,54745000
2000-07-27,4434.982421875,4527.52619632825,4342.43864742175,4427.863669993981,43540000
2000-07-28,4079.046875,4207.184473167539,4064.8093640924953,4128.878163176265,83035000
2000-07-31,4200.064453125,4207.183206435381,3950.908087261653,4079.045646848517,46615000
2000-08-01,4427.865234375,4463.459006355507,4178.708830511455,4242.7776200763665,53120000
2000-08-02,4321.08203125,4392.269544120675,4221.419513231054,4342.438285111202,37190000
2000-08-03,4292.609375,4399.390702736318,4249.896843905472,4399.390702736318,27815000
2000-08-04,4214.30126953125,4278.3700388315565,4164.470004519901,4221.420021675728,23605000
2000-08-07,3972.26513671875,4107.521476499496,3972.26513671875,4086.165212323589,28765000
2000-08-08,3972.26513671875,4093.2839670488916,3965.146381993448,4029.2151745211695,33475000
2000-08-09,4271.2529296875,4299.72794921875,4043.4527734375,4043.4527734375,39570000
2000-08-10,4385.1533203125,4385.1533203125,4171.5906586089695,4271.253234070617,40830000
2000-08-11,4242.77783203125,4321.084134300283,4185.8277940174075,4271.252851038171,33840000
2000-08-14,4285.48974609375,4385.1522983284885,4271.252238631644,4313.964761017961,23730000
2000-08-15,4285.48974609375,4285.48974609375,4285.48974609375,4285.48974609375,0
2000-08-16,4570.240234375,4648.546531225662,4506.17144604264,4627.190268448208,51915000
2000-08-17,4584.47900390625,4669.904078513198,4513.291441733792,4612.9540287752325,36345000
2000-08-18,4413.62744140625,4641.427567414315,4413.62744140625,4627.190059538811,21370000
2000-08-21,4463.4580078125,4513.289277437201,4406.507985384271,4413.6267381878,20950000
2000-08-22,4598.71630859375,4605.835064489405,4442.103678889319,4456.3411906806305,27710000
2000-08-23,4406.5087890625,4591.596395711328,4385.152526756866,4591.596395711328,27905000
2000-08-24,4427.865234375,4484.81526954381,4342.440181621785,4456.340251959406,31700000
2000-08-25,4556.001953125,4556.001953125,4349.558114624024,4399.389385986328,21960000
2000-08-28,4506.1708984375,4541.764665407781,4456.339624679107,4513.289651831556,17630000
2000-08-29,4427.865234375,4541.7653047126205,4385.1527079983925,4499.052778336013,16765000
2000-08-30,4292.609375,4406.50945791874,4285.490619817579,4370.915682006634,23735000
2000-08-31,3893.958740234375,4200.065185993201,3829.8899492615974,4200.065185993201,114120000
2000-09-01,3943.78955078125,3986.5020729918774,3858.3645063599956,3943.7895507812505,49955000
2000-09-04,3801.414306640625,3950.90812768829,3780.0580464909585,3872.601840472846,28625000
2000-09-05,3666.15771484375,3801.414018886529,3580.732680711468,3744.463996131675,79765000
2000-09-06,3666.15771484375,3758.7015018203883,3623.4451977776093,3701.751479065534,53120000
2000-09-07,3409.88330078125,3545.139632127479,3388.5270379371086,3516.6646150019574,83905000
2000-09-08,3473.951416015625,3509.545180523982,3409.8826399005825,3488.1889218189676,57170000
2000-09-11,3473.951416015625,3473.951416015625,3473.951416015625,3473.951416015625,0
2000-09-12,3473.951416015625,3473.951416015625,3473.951416015625,3473.951416015625,0
2000-09-13,3473.951416015625,3473.951416015625,3473.951416015625,3473.951416015625,0
2000-09-14,3352.932861328125,3352.932861328125,3160.7265189589966,3274.6265736962578,106130000
2000-09-15,3096.658203125,3288.8645743534485,3061.0644306752874,3203.439520474138,82695000
2000-09-18,2826.145751953125,2932.927077593671,2633.939365800142,2854.620772123937,146305000
