Date,Close,High,Low,Open,Volume
2000-01-04,4349.5595703125,4349.5595703125,4029.2155757723,4271.253260536007,74195000
2000-01-05,3972.264404296875,4313.964568107359,3929.5518838205644,4128.87697937668,74680000
2000-01-06,4000.740966796875,4114.641065495718,3972.2659421221642,4093.284796989685,54390000
2000-01-07,3943.790771484375,4036.334598252059,3815.653165190659,3958.028283294788,40305000
2000-01-10,4107.521484375,4107.521484375,3972.265144334922,3986.5026538128245,46880000
2000-01-11,4107.521484375,4342.440390760398,4107.521484375,4143.115258069757,59745000
2000-01-12,4071.927001953125,4086.1645089529607,3986.5019599541083,3993.6207134540264,29220000
2000-01-13,4064.808837890625,4086.165101487248,3958.0275199075086,3986.5025380363395,41190000
2000-01-14,4150.232421875,4185.826181925386,4043.4511417238423,4071.926149764151,49375000
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000
2000-01-19,4242.77734375,4299.727375209732,4242.77734375,4271.252359479866,40205000
2000-01-20,4299.7265625,4299.7265625,4143.114005587748,4171.58901593543,37315000
2000-01-21,4185.8271484375,4257.014684975553,4185.8271484375,4235.6584240141365,32535000
2000-01-24,4057.6884765625,4200.063510827851,4057.6884765625,4128.875993695176,34355000
2000-01-25,3872.6025390625,4014.977632410386,3872.6025390625,3929.5525764016543,44250000
2000-01-26,3901.07666015625,3929.5516722741786,3851.2453889498743,3915.3141662152143,29285000
2000-01-27,3929.551513671875,4000.7390410934668,3865.482738992442,3901.076502703238,27900000
2000-01-28,4143.11474609375,4185.827269249356,3943.7896380342568,4014.9771766269328,38315000
2000-01-31,3972.264404296875,4079.045705487651,3958.026897471438,4014.976924773185,39630000
2000-02-01,3787.177978515625,4043.453180069314,3744.4654449233435,3986.5031352796054,71470000
2000-02-02,3737.34765625,3822.772745535714,3637.685052083333,3715.991383928571,64105000
2000-02-03,3651.921142578125,3886.8400464866595,3538.0210679558054,3737.346198544865,142765000
2000-02-04,3651.921142578125,3651.921142578125,3651.921142578125,3651.921142578125,0
2000-02-07,3730.22607421875,3794.2948426690723,3587.8510332180344,3659.0385537183924,64140000
2000-02-08,3865.483642578125,3901.0774146092313,3780.0585897034703,3801.4148529221343,58460000
2000-02-09,4071.927001953125,4071.9270019531245,3901.0769179550916,3958.026945954436,51050000
2000-02-10,4100.40283203125,4185.8278910319,3986.502753363715,4029.2152828640405,61845000
2000-02-11,4057.6884765625,4242.7760211074565,4043.450973135965,4242.7760211074565,34660000
2000-02-14,3829.890869140625,4029.2160444862334,3801.415844091252,3986.5035069121745,44140000
2000-02-15,3701.751953125,3858.364535757212,3659.0394305889427,3829.8895207331734,38315000
2000-02-16,3559.3759765625,3701.751015625,3402.76343359375,3687.51351171875,73115000
2000-02-17,3616.325927734375,3630.5634313868723,3495.3071466881456,3516.663402166892,65185000
2000-02-18,3772.939208984375,4007.858065392836,3673.2766638413914,3822.770481555867,108750000
2000-02-21,3609.209228515625,3744.4655901365263,3580.734205016488,3701.753054887821,26485000
2000-02-22,3644.802001953125,3730.227048873901,3559.3769550323486,3559.3769550323486,24180000
2000-02-23,3659.038818359375,3744.4638491381934,3630.563808099769,3715.988838878587,27720000
2000-02-24,3609.209228515625,3730.228078386958,3602.0904726408407,3644.8030078895463,26075000
2000-02-25,3644.802001953125,3666.1582636833186,3545.1394472122192,3616.326986312866,27875000
2000-02-28,3417.002685546875,3594.9715754191084,3417.002685546875,3559.3777974446616,30140000
2000-02-29,3644.802001953125,3659.039509773254,3445.4768924713135,3488.1894159317017,51820000
2000-03-01,3644.802001953125,3644.802001953125,3644.802001953125,3644.802001953125,0
2000-03-02,4185.8271484375,4185.8271484375,3929.5520169005104,4185.8271484375,117750000
2000-03-03,4271.251953125,4449.220784505208,4185.8269140625,4413.627018229166,140990000
2000-03-06,4014.9765625,4306.845426085993,3986.5015514184397,4271.251662234043,39150000
2000-03-07,4000.740966796875,4014.9784791342304,3901.078380435387,3986.5034544595196,30070000
2000-03-08,4214.3037109375,4271.253761085304,3915.3159476615288,3929.5534601984796,32460000
2000-03-09,4000.740966796875,4257.016188869273,4000.740966796875,4249.897432700595,55890000
2000-03-10,3943.790771484375,4128.878425019743,3929.553259673962,4121.759669114536,28605000
2000-03-13,3687.515869140625,3908.197320768732,3673.27835613236,3901.0785642645997,32215000
2000-03-14,3708.86962890625,3829.888407584573,3673.2758704714493,3680.3946221584097,30060000
2000-03-15,3844.127197265625,3844.127197265625,3644.8020833333335,3701.7521158854165,46105000
2000-03-16,3844.127197265625,3929.55224609375,3815.6521809895835,3901.0772298177085,28795000
2000-03-17,3901.07666015625,3958.0266843921077,3844.1266359203923,3943.789178333143,24080000
2000-03-20,4029.21533203125,4064.809107049194,3936.671516984596,3986.5028020097175,26365000
2000-03-21,4185.8271484375,4228.539670360332,3993.6207997847578,4057.689582669005,44925000
2000-03-22,4413.62744140625,4484.81498078377,4185.827315398185,4242.777346900201,86975000
2000-03-23,4413.62744140625,4684.1400910408265,4413.62744140625,4612.952551663307,64950000
2000-03-24,4840.75390625,5068.55409007353,4399.391050091912,4499.053630514706,90260000
2000-03-27,4840.75390625,5011.604044117647,4769.566348805147,4954.653998161765,67730000
2000-03-28,5004.4833984375,5168.214718727774,4854.989584259424,4911.939608708215,74425000
2000-03-29,5452.9658203125,5467.203328981724,4968.89052555891,5004.484297231968,78090000
2000-03-30,5018.72314453125,5381.779712433511,5018.72314453125,5353.3046875,74645000
2000-03-31,4769.56640625,5032.960371968284,4733.97262709888,4840.753964552239,63855000
2000-04-03,5054.314453125,5210.9270136443665,4883.464387103873,4926.176903609155,56805000
2000-04-04,4840.75390625,5189.572937729779,4741.091325827206,4983.129021139706,58340000
2000-04-05,4840.75390625,4840.75390625,4840.75390625,4840.75390625,0
2000-04-06,4755.328125,4954.653255988024,4755.328125,4883.465709206587,47235000
2000-04-07,5125.50439453125,5168.216931152344,4826.516638183594,4883.466687011719,42355000
2000-04-10,5196.6904296875,5339.065509952911,5125.502889554795,5339.065509952911,35885000
2000-04-11,5054.314453125,5125.501980633803,4947.533161861796,5125.501980633803,29075000
2000-04-12,4919.060546875,5004.485621495116,4883.466765783285,4954.654327966715,35250000
2000-04-13,4919.060546875,4919.060546875,4919.060546875,4919.060546875,0
2000-04-14,4456.341796875,4755.329585163738,4456.341796875,4698.379530251597,62365000
2000-04-17,3929.551513671875,4093.282826741536,3801.4139643130093,3858.363986250283,78050000
2000-04-18,4299.7265625,4442.101614238411,4171.58901593543,4413.626603890728,73730000
2000-04-19,4271.251953125,4598.714602864583,4171.589407552084,4484.81455078125,60615000
2000-04-20,4285.4892578125,4385.151798691861,4214.301728612957,4242.776740292774,37335000
2000-04-21,4306.845703125,4399.389495092975,4249.895677298554,4313.964456353306,26425000
2000-04-24,4128.87841796875,4292.60980350889,4100.403394396551,4249.897268150593,27830000
2000-04-25,4014.9765625,4100.401595744681,3929.551529255319,4000.73905695922,34900000
2000-04-26,3986.50146484375,4171.589032854353,3986.50146484375,4143.114022391183,39290000
2000-04-27,3844.127197265625,4057.6898193359375,3844.127197265625,3929.55224609375,54110000
2000-04-28,4271.251953125,4342.439485677083,3886.83927734375,3915.3142903645835,75530000
2000-05-01,4271.251953125,4271.251953125,4271.251953125,4271.251953125,0
2000-05-02,4470.57568359375,4648.5444608068765,4356.675666177349,4413.625674885549,72335000
2000-05-03,4399.39013671875,4456.340170851032,4335.321348319933,4442.102662317961,26585000
2000-05-04,4399.39013671875,4527.527713516383,4370.915119652609,4427.865153784891,26100000
2000-05-05,4399.39013671875,4399.39013671875,4399.39013671875,4399.39013671875,0
2000-05-08,4669.90234375,4769.564893769055,4484.814750857469,4556.002286585366,52695000
2000-05-09,4669.90234375,4669.90234375,4669.90234375,4669.90234375,0
2000-05-10,4520.41015625,4548.8851808562995,4463.460107037402,4499.053887795276,27620000
2000-05-11,4520.41015625,4520.41015625,4520.41015625,4520.41015625,0
2000-05-12,4385.15234375,4584.477450284091,4385.15234375,4570.239942674513,47170000
2000-05-15,4584.4775390625,4648.546324546292,4427.864952324339,4477.696229922845,47120000
2000-05-16,4840.75390625,4840.75390625,4634.309989659927,4634.309989659927,39620000
2000-05-17,4926.17724609375,5225.164882417359,4926.17724609375,4983.127272060152,76235000
2000-05-18,4840.75390625,4983.129021139706,4755.328837316177,4798.041371783089,36580000
2000-05-19,4911.939453125,4911.939453125,4698.376868206522,4798.039407835145,41450000
2000-05-22,4748.208984375,4862.109049967205,4712.615213877437,4783.802754872564,36385000
2000-05-23,4541.7646484375,4769.564756196121,4520.4083883351295,4627.189688846983,41290000
2000-05-24,4413.62744140625,4534.646258348034,4214.302331149193,4385.152425655242,72150000
2000-05-25,4271.251953125,4541.764576822917,4221.420680338541,4506.170810546875,85965000
2000-05-26,3986.50146484375,4264.132816859654,3986.50146484375,4200.064043317522,67100000
2000-05-29,3886.839599609375,4043.4521842090203,3730.2270150097297,3744.4645227006067,67130000
2000-05-30,3886.839599609375,3886.839599609375,3886.839599609375,3886.839599609375,0
2000-05-31,4385.15234375,4477.696143212256,4242.777267654221,4271.252282873376,83935000
2000-06-01,4484.8154296875,4563.121730840774,4356.6778459821435,4413.627883184524,50230000
2000-06-02,4712.61474609375,4911.939841094694,4634.30845877195,4762.446019843986,84385000
2000-06-05,4798.04150390625,4968.891646478579,4755.328968263168,4926.179110835496,48010000
2000-06-06,4798.04150390625,4798.04150390625,4798.04150390625,4798.04150390625,0
2000-06-07,4840.75390625,4968.891509650735,4634.309989659927,4698.378791360295,53365000
2000-06-08,4648.5478515625,4954.654371650076,4648.5478515625,4741.091683216884,58550000
2000-06-09,4997.36572265625,5011.6032318376065,4648.546747713008,4698.378029847757,63860000
2000-06-12,5118.38427734375,5182.453065238178,5004.484209975878,5125.503031554243,49515000
2000-06-13,5025.84033203125,5054.315348076753,4890.584005815112,5025.84033203125,42495000
2000-06-14,5438.728515625,5438.728515625,5047.1970125368125,5146.85957695926,63020000
2000-06-15,4983.12841796875,5381.77869140625,4983.12841796875,5381.77869140625,61225000
2000-06-16,4798.04150390625,4954.654134597552,4776.685236084709,4911.94159895447,66455000
2000-06-19,4769.56640625,4947.535302005597,4662.785068796642,4698.378847947762,53560000
2000-06-20,5082.79150390625,5111.266526337097,4862.110080067184,4940.416391752014,59790000
2000-06-21,5040.07861328125,5253.6412663863875,5032.959858177745,5196.691225558351,37585000
2000-06-22,5011.6015625,5175.3328635475855,4954.651544744318,5153.976606889204,33635000
2000-06-23,4983.12841796875,4990.247172851563,4883.465849609375,4968.890908203125,29215000
2000-06-26,5132.62158203125,5239.402890950069,4976.008995616981,5054.315288824116,39980000
2000-06-27,5203.80712890625,5296.350894536594,5118.3821144782405,5210.925880108584,45535000
2000-06-28,5353.30322265625,5367.5407312271445,5139.740594092836,5139.740594092836,47295000
2000-06-29,5331.947265625,5509.916132968959,5253.640963993658,5410.253567256342,61120000
2000-06-30,5253.64208984375,5367.542189352557,5189.573283870045,5296.354627159552,35250000
2000-07-03,5339.06494140625,5374.658707682292,5282.114915364583,5296.352421875,25975000
2000-07-04,5232.28466796875,5424.491043526786,5232.28466796875,5410.253534226191,32810000
2000-07-05,5289.234375,5353.303162853297,5232.284341352624,5260.759358176312,24895000
2000-07-06,5196.6904296875,5232.2841997538535,5111.265381528254,5153.977905607877,60340000
2000-07-07,5239.4033203125,5310.590865425442,5146.859511665676,5225.165811289911,40580000
2000-07-10,5410.2529296875,5431.609191252056,5274.996606445312,5296.352868009868,42505000
2000-07-11,5303.47119140625,5509.915036440856,5303.47119140625,5396.01498400797,34945000
2000-07-12,5438.728515625,5452.966024828207,5310.590932796139,5353.303460405759,40140000
2000-07-13,5524.15478515625,5609.579859153512,5388.89841799392,5481.442248157619,48805000
2000-07-14,5374.65869140625,5581.102535182119,5367.539938172599,5538.390015780215,30425000
2000-07-17,5374.65869140625,5374.65869140625,5374.65869140625,5374.65869140625,0
2000-07-18,5310.58984375,5424.4898940180965,5296.352337466488,5374.658622025804,19605000
2000-07-19,5310.58984375,5424.4898940180965,5296.352337466488,5374.658622025804,19605000
2000-07-20,4911.939453125,5061.433262567934,4869.226936141305,5025.839498414855,40315000
2000-07-21,4926.17724609375,5018.721038289153,4812.277194160946,4954.652259076951,48395000
2000-07-24,4541.7646484375,4798.039769665948,4527.527141702586,4726.8522359913795,49015000
2000-07-25,4470.57568359375,4556.00069665605,4356.675666177349,4491.931936859325,56735000
2000-07-26,4662.78271484375,4684.1389715529585,4527.5264223521,4556.00143129771,54745000
2000-07-27,4434.9853515625,4527.529187148876,4342.441515976124,4427.866594978933,43540000
2000-07-28,4079.046875,4207.184473167539,4064.8093640924953,4128.878163176265,83035000
