Date,Close,High,Low,Open,Volume
2000-01-04,4349.5576171875,4349.5576171875,4029.213766494476,4271.25134257365,74195000
2000-01-05,3972.265380859375,4313.965628675235,3929.5528498823924,4128.877994441645,74680000
2000-01-06,4000.738525390625,4114.638554583241,3972.263518092471,4093.282299109625,54390000
2000-01-07,3943.78857421875,4036.3323494260494,3815.6510393163358,3958.026078096796,40305000
2000-01-10,4107.5234375,4107.5234375,3972.26703314558,3986.504549393414,46880000
2000-01-11,4107.5234375,4342.442455589255,4107.5234375,4143.117228119584,59745000
2000-01-12,4071.92724609375,4086.164753947225,3986.5021989729025,3993.6209528996396,29220000
2000-01-13,4064.811279296875,4086.1675557205017,3958.029897178744,3986.5049324102456,41190000
2000-01-14,4150.2333984375,4185.827166863207,4043.452093160377,4071.927107900943,49375000
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000
2000-01-19,4242.77734375,4299.727375209732,4242.77734375,4271.252359479866,40205000
2000-01-20,4299.7265625,4299.7265625,4143.114005587748,4171.58901593543,37315000
2000-01-21,4185.82763671875,4257.015181560906,4185.82763671875,4235.658918108259,32535000
2000-01-24,4057.690185546875,4200.06527977659,4057.690185546875,4128.877732661732,34355000
2000-01-25,3872.60205078125,4014.9771261776195,3872.60205078125,3929.552080939798,44250000
2000-01-26,3901.078125,3929.553147810219,3851.246835082117,3915.315636405109,29285000
2000-01-27,3929.55322265625,4000.740781037704,3865.4844201129417,3901.0781993036685,27900000
2000-01-28,4143.115234375,4185.827762564433,3943.7901028243127,4014.9776498067013,38315000
2000-01-31,3972.265380859375,4079.0467083018316,3958.027870533714,4014.9779118363576,39630000
2000-02-01,3787.177734375,4043.4529194078946,3744.465203536184,3986.5028782894738,71470000
2000-02-02,3737.34619140625,3822.771247209822,3637.6836263020837,3715.9899274553572,64105000
2000-02-03,3651.921142578125,3886.8400464866595,3538.0210679558054,3737.346198544865,142765000
2000-02-04,3651.921142578125,3651.921142578125,3651.921142578125,3651.921142578125,0
2000-02-07,3730.2255859375,3794.294346001312,3587.8505635734737,3659.038074755487,64140000
2000-02-08,3865.484619140625,3901.0784001640195,3780.0595446844786,3801.4158132985153,58460000
2000-02-09,4071.92724609375,4071.9272460937505,3901.0771518520546,3958.027183265953,51050000
2000-02-10,4100.4033203125,4185.828389485677,3986.503228081597,4029.215762668186,61845000
2000-02-11,4057.690185546875,4242.777808045505,4043.452676123903,4242.777808045505,34660000
2000-02-14,3829.890625,4029.215787639405,3801.4156017657992,3986.503252788104,44140000
2000-02-15,3701.751953125,3858.364535757212,3659.0394305889427,3829.8895207331734,38315000
2000-02-16,3559.376953125,3701.75203125,3402.7643671875003,3687.5145234375004,73115000
2000-02-17,3616.3271484375,3630.564656895915,3495.308326540969,3516.6645892285924,65185000
2000-02-18,3772.93994140625,4007.8588434183375,3673.2773769162736,3822.7712236512384,108750000
2000-02-21,3609.20751953125,3744.463817107372,3580.7325095152246,3701.7513020833335,26485000
2000-02-22,3644.802490234375,3730.2275485992436,3559.377431869507,3559.377431869507,24180000
2000-02-23,3659.039794921875,3744.4648484998174,3630.564777062561,3715.9898306405034,27720000
2000-02-24,3609.20751953125,3730.226312099359,3602.0887670272436,3644.801282051282,26075000
2000-02-25,3644.802490234375,3666.1587548255925,3545.139922142029,3616.327470779419,27875000
2000-02-28,3417.002197265625,3594.971061706543,3417.002197265625,3559.3772888183594,30140000
2000-02-29,3644.802490234375,3659.0399999618535,3445.4773540496826,3488.1898832321167,51820000
2000-03-01,3644.802490234375,3644.802490234375,3644.802490234375,3644.802490234375,0
2000-03-02,4185.82763671875,4185.82763671875,3929.55247528699,4185.82763671875,117750000
2000-03-03,4271.2529296875,4449.2218017578125,4185.82787109375,4413.628027343751,140990000
2000-03-06,4014.9794921875,4306.848568747229,3986.5044603280144,4271.254778922872,39150000
2000-03-07,4000.738525390625,4014.9760290397016,3901.075999847086,3986.501021741548,30070000
2000-03-08,4214.302734375,4271.252771326013,3915.315040382179,3929.5525496199325,32460000
2000-03-09,4000.738525390625,4257.01359107401,4000.738525390625,4249.894839249471,55890000
2000-03-10,3943.78857421875,4128.876124633349,3929.551070340704,4121.757372694326,28605000
2000-03-13,3687.51416015625,3908.1955095092303,3673.2766537463804,3901.0767563042955,32215000
2000-03-14,3708.871337890625,3829.890172332354,3673.2775630548226,3680.396318021983,30060000
2000-03-15,3844.125732421875,3844.125732421875,3644.800694444444,3701.7507052951387,46105000
2000-03-16,3844.125732421875,3929.550748697917,3815.6507269965277,3901.0757432725695,28795000
2000-03-17,3901.078125,3958.028170620438,3844.1280793795618,3943.7906592153286,24080000
2000-03-20,4029.21435546875,4064.8081218598163,3936.6705628519762,3986.50183579947,26365000
2000-03-21,4185.82763671875,4228.540163624043,3993.62126564493,4057.69005600287,44925000
2000-03-22,4413.62646484375,4484.813988470262,4185.826389238911,4242.776408140121,86975000
2000-03-23,4413.62646484375,4684.139054624496,4413.62646484375,4612.951530997983,64950000
2000-03-24,4840.75341796875,5068.553578814338,4399.390606330423,4499.053176700368,90260000
2000-03-27,4840.75341796875,5011.603538602942,4769.565867704504,4954.653498391544,67730000
2000-03-28,5004.48486328125,5168.216231496711,4854.991005345395,4911.941046463816,74425000
2000-03-29,5452.9658203125,5467.203328981724,4968.89052555891,5004.484297231968,78090000
