Date,Close,High,Low,Open,Volume
2000-01-04,4323.04345703125,4323.04345703125,4004.6523677245295,4245.214524089607,74195000
2000-01-05,3948.048095703125,4287.6651361937165,3905.5959656418013,4103.705905927979,74680000
2000-01-06,3976.349609375,4089.5552922041816,3948.0481886677044,4068.32922667371,54390000
2000-01-07,3919.74658203125,4011.7261949670014,3792.3901948894404,3933.8972917136734,40305000
2000-01-10,4082.481201171875,4082.481201171875,3948.0494111852795,3962.2001259207104,46880000
2000-01-11,4082.481201171875,4315.967994306488,4082.481201171875,4117.857988010453,59745000
2000-01-12,4047.1044921875,4061.2552071951486,3962.2002021416088,3969.275559645433,29220000
2000-01-13,4040.02685546875,4061.2529160053637,3933.8965527856835,3962.197966834501,41190000
2000-01-14,4124.93212890625,4160.308905311964,4018.801799689108,4047.103220813679,49375000
2000-01-17,4315.96728515625,4372.570134797644,4188.610873463114,4245.213723104508,63505000
2000-01-18,4315.96728515625,4358.419422387295,4231.06301069416,4358.419422387295,45260000
2000-01-19,4216.91259765625,4273.515451316065,4216.91259765625,4245.2140244861575,40205000
2000-01-20,4273.51416015625,4273.51416015625,4117.856359620758,4146.157777899938,37315000
2000-01-21,4160.3095703125,4231.0631344334615,4160.3095703125,4209.837065197173,32535000
2000-01-24,4032.95263671875,4174.459746779056,4032.9526367187495,4103.706191748904,34355000
2000-01-25,3848.99365234375,3990.5007719152118,3848.99365234375,3905.596500172335,44250000
2000-01-26,3877.295166015625,3905.5965905850826,3827.767673019075,3891.445878300354,29285000
2000-01-27,3905.595703125,3976.3492484714675,3841.9175123131795,3877.294284986413,27900000
2000-01-28,4117.85595703125,4160.308080299614,3919.746048445554,3990.49958722616,38315000
2000-01-31,3948.048095703125,4054.178420856435,3933.8973856826838,3990.500225764449,39630000
2000-02-01,3764.08984375,4018.8026903195487,3721.637702655075,3962.199835526316,71470000
2000-02-02,3714.56103515625,3799.465287388393,3615.5060742187497,3693.334972098214,64105000
2000-02-03,3629.65869140625,3863.1455078125,3516.4529622395835,3714.56298828125,142765000
2000-02-04,3629.65869140625,3629.65869140625,3629.65869140625,3629.65869140625,0
2000-02-07,3707.487548828125,3771.1657700866235,3565.980390475907,3636.733969652016,64140000
2000-02-08,3841.918212890625,3877.294992014848,3757.01394299249,3778.2400104670237,58460000
2000-02-09,4047.1044921875,4047.1044921875,3877.295912095717,3933.8987721263115,51050000
2000-02-10,4075.403076171875,4160.307306925455,3962.1974351671006,4004.6495505438907,61845000
2000-02-11,4032.95263671875,4216.911879797149,4018.801925712719,4216.911879797149,34660000
2000-02-14,3806.5419921875,4004.6519843459573,3778.240564736292,3962.199843169145,44140000
2000-02-15,3679.18359375,3834.8413611778847,3636.731475360577,3806.5399489182696,38315000
2000-02-16,3537.678466796875,3679.18560546875,3382.0206142578127,3665.034891601563,73115000
2000-02-17,3594.281005859375,3608.4317184808683,3473.9999485766793,3495.2260175089195,65185000
2000-02-18,3749.9384765625,3983.425211895637,3650.883497936321,3799.46596587559,108750000
2000-02-21,3587.205078125,3721.6368266148916,3558.9036573902863,3679.184695512821,26485000
2000-02-22,3622.581787109375,3707.486047744751,3537.677526473999,3537.677526473999,24180000
2000-02-23,3636.732177734375,3721.6364309110527,3608.4307600088155,3693.3350131854936,27720000
2000-02-24,3587.205078125,3707.4861162475345,3580.1297229413217,3622.5818540433925,26075000
2000-02-25,3622.581787109375,3643.807852268219,3523.526816368103,3594.280366897583,27875000
2000-02-28,3396.17041015625,3573.0542856852217,3396.17041015625,3537.6775105794272,30140000
2000-02-29,3622.581787109375,3636.732497215271,3424.471845626831,3466.923975944519,51820000
2000-03-01,3622.581787109375,3622.581787109375,3622.581787109375,3622.581787109375,0
2000-03-02,4160.3095703125,4160.3095703125,3905.596739477041,4160.3095703125,117750000
2000-03-03,4245.21484375,4422.098795572917,4160.310546875,4386.722005208333,140990000
2000-03-06,3990.5,4280.589539007092,3962.1985815602834,4245.212765957446,39150000
2000-03-07,3976.349609375,3990.5003197286474,3877.2946368994662,3962.198899021352,30070000
2000-03-08,4188.611328125,4245.2141839104725,3891.4463352512666,3905.597049197635,32460000
2000-03-09,3976.349609375,4231.062395740658,3976.349609375,4223.987040563834,55890000
2000-03-10,3919.74658203125,4103.705807902753,3905.595872348827,4096.630453061542,28605000
2000-03-13,3665.035888671875,3884.3720132835124,3650.885170954995,3877.296654425072,32215000
2000-03-14,3686.25927734375,3806.5402902321257,3650.882508847169,3657.957862546485,30060000
2000-03-15,3820.692626953125,3820.692626953125,3622.582638888889,3679.185492621528,46105000
