Date,Close,High,Low,Open,Volume
2000-01-04,4349.55810546875,4349.55810546875,4029.2142188139323,4271.251822064239,74195000
2000-01-05,3972.26416015625,4313.96430296539,3929.5516423051076,4128.876725610439,74680000
2000-01-06,4000.739501953125,4114.639558948232,3972.264487704348,4093.283298261649,54390000
2000-01-07,3943.790283203125,4036.3340985129457,3815.652692774143,3958.0277932507897,40305000
2000-01-10,4107.5205078125,4107.5205078125,3972.264199929593,3986.5017060225305,46880000
2000-01-11,4107.5205078125,4342.4393583459705,4107.5205078125,4143.114273044844,59745000
2000-01-12,4071.927490234375,4086.164998941488,3986.502437991696,3993.6211923452524,29220000
2000-01-13,4064.80810546875,4086.1643652172725,3958.0268067261386,3986.5018197241684,41190000
2000-01-14,4150.2333984375,4185.827166863207,4043.452093160377,4071.927107900943,49375000
2000-01-17,4342.44189453125,4399.391952164447,4214.304264856558,4271.2543224897545,63505000
2000-01-18,4342.44189453125,4385.154437756148,4257.016808081456,4385.154437756148,45260000
2000-01-19,4242.7783203125,4299.728364880453,4242.7783203125,4271.253342596477,40205000
2000-01-20,4299.7275390625,4299.7275390625,4143.114946580091,4171.589963395074,37315000
2000-01-21,4185.82861328125,4257.0161747316115,4185.82861328125,4235.659906296502,32535000
2000-01-24,4057.6884765625,4200.063510827851,4057.6884765625,4128.875993695176,34355000
2000-01-25,3872.602783203125,4014.977885526769,3872.602783203125,3929.552824132583,44250000
2000-01-26,3901.077392578125,3929.552410042199,3851.2461120159955,3915.314901310162,29285000
2000-01-27,3929.55126953125,4000.7387925300045,3865.4824988323708,3901.076260331748,27900000
2000-01-28,4143.11474609375,4185.827269249356,3943.7896380342568,4014.9771766269328,38315000
2000-01-31,3972.26416015625,4079.0454547841064,3958.0266542058694,4014.9766780073924,39630000
2000-02-01,3787.177001953125,4043.4521374236374,3744.464479374706,3986.502107319079,71470000
2000-02-02,3737.34619140625,3822.771247209822,3637.6836263020837,3715.9899274553572,64105000
2000-02-03,3651.92041015625,3886.839266949927,3538.020358377498,3737.3454489903143,142765000
2000-02-04,3651.92041015625,3651.92041015625,3651.92041015625,3651.92041015625,0
2000-02-07,3730.227783203125,3794.296581006232,3587.852676973998,3659.040230088561,64140000
2000-02-08,3865.484130859375,3901.077907386625,3780.0590671939744,3801.415333110325,58460000
2000-02-09,4071.927490234375,4071.927490234375,3901.0773857490167,3958.0274205774695,51050000
2000-02-10,4100.400390625,4185.8253987630205,3986.5003797743057,4029.212883843316,61845000
2000-02-11,4057.6884765625,4242.7760211074565,4043.450973135965,4242.7760211074565,34660000
2000-02-14,3829.89013671875,4029.2152739457483,3801.4151171148933,3986.502744539963,44140000
2000-02-15,3701.75244140625,3858.3650446965144,3659.039913236178,3829.8900259164666,38315000
2000-02-16,3559.377197265625,3701.7522851562503,3402.764600585938,3687.5147763671876,73115000
2000-02-17,3616.326171875,3630.5636764886813,3495.3073826587106,3516.6636395792325,65185000
2000-02-18,3772.940185546875,4007.859102760171,3673.277614607901,3822.771471016362,108750000
2000-02-21,3609.2080078125,3744.46432368713,3580.732993944157,3701.7518028846152,26485000
2000-02-22,3644.802734375,3730.227798461914,3559.377670288086,3559.377670288086,24180000
2000-02-23,3659.040771484375,3744.465847861442,3630.5657460253524,3715.9908224024193,27720000
2000-02-24,3609.2080078125,3730.2268167529587,3602.0892543454142,3644.801775147929,26075000
2000-02-25,3644.802734375,3666.1590003967285,3545.1401596069336,3616.3277130126953,27875000
2000-02-28,3417.001220703125,3594.9700342814126,3417.001220703125,3559.376271565755,30140000
2000-02-29,3644.802734375,3659.0402450561523,3445.477584838867,3488.190116882324,51820000
2000-03-01,3644.802734375,3644.802734375,3644.802734375,3644.802734375,0
2000-03-02,4185.82861328125,4185.82861328125,3929.5533920599487,4185.82861328125,117750000
2000-03-03,4271.2529296875,4449.2218017578125,4185.82787109375,4413.628027343751,140990000
2000-03-06,4014.9765625,4306.845426085993,3986.5015514184397,4271.251662234043,39150000
2000-03-07,4000.739501953125,4014.9770090775132,3901.0769520824065,3986.5019948287363,30070000
2000-03-08,4214.302734375,4271.252771326013,3915.315040382179,3929.5525496199325,32460000
2000-03-09,4000.739501953125,4257.014630192115,4000.739501953125,4249.895876629921,55890000
2000-03-10,3943.790283203125,4128.8779138227665,3929.5527731554607,4121.759158798935,28605000
2000-03-13,3687.515869140625,3908.197320768732,3673.27835613236,3901.0785642645997,32215000
2000-03-14,3708.871337890625,3829.890172332354,3673.2775630548226,3680.396318021983,30060000
