Date,Close,High,Low,Open,Volume
2000-01-04,4349.55908203125,4349.55908203125,4029.2151234528437,4271.252781045418,74195000
2000-01-05,3972.26611328125,4313.966424101142,3929.553574428763,4128.8787557403675,74680000
2000-01-06,4000.7392578125,4114.6393078569845,3972.264245301379,4093.2830484736437,54390000
2000-01-07,3943.791015625,4036.334848121616,3815.653401398917,3958.0285283167873,40305000
2000-01-10,4107.52001953125,4107.52001953125,3972.2637277269278,3986.501232127383,46880000
2000-01-11,4107.52001953125,4342.438842138757,4107.52001953125,4143.113780532387,59745000
2000-01-12,4071.927490234375,4086.164998941488,3986.502437991696,3993.6211923452524,29220000
2000-01-13,4064.81005859375,4086.1663286038747,3958.028708543126,3986.5037352232926,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.44140625,4399.391457479508,4214.303790983607,4271.253842213115,63505000
2000-01-18,4342.44140625,4385.153944672131,4257.016329405737,4385.153944672131,45260000
2000-01-19,4242.77685546875,4299.726880374371,4242.77685546875,4271.25186792156,40205000
2000-01-20,4299.7265625,4299.7265625,4143.114005587748,4171.58901593543,37315000
2000-01-21,4185.828125,4257.015678146259,4185.828125,4235.659412202382,32535000
2000-01-24,4057.689453125,4200.064521655702,4057.6894531250005,4128.876987390351,34355000
2000-01-25,3872.60205078125,4014.9771261776195,3872.60205078125,3929.552080939798,44250000
2000-01-26,3901.078125,3929.553147810219,3851.246835082117,3915.315636405109,29285000
2000-01-27,3929.55029296875,4000.7377982761545,3865.4815381920853,3901.0752908457875,27900000
2000-01-28,4143.115234375,4185.827762564433,3943.7901028243127,4014.9776498067013,38315000
2000-01-31,3972.26611328125,4079.047460412466,3958.028600330421,4014.9786521337364,39630000
2000-02-01,3787.176513671875,4043.451616100799,3744.463996600388,3986.501593338816,71470000
2000-02-02,3737.34619140625,3822.771247209822,3637.6836263020837,3715.9899274553572,64105000
2000-02-03,3651.921630859375,3886.8405661778143,3538.0215410080104,3737.3466982478985,142765000
2000-02-04,3651.921630859375,3651.921630859375,3651.921630859375,3651.921630859375,0
2000-02-07,3730.2265625,3794.295339336832,3587.851502862595,3659.0390326812976,64140000
2000-02-08,3865.484619140625,3901.0784001640195,3780.0595446844786,3801.4158132985153,58460000
2000-02-09,4071.927490234375,4071.927490234375,3901.0773857490167,3958.0274205774695,51050000
2000-02-10,4100.40283203125,4185.8278910319,3986.502753363715,4029.2152828640405,61845000
2000-02-11,4057.689453125,4242.777042214912,4043.45194627193,4242.777042214912,34660000
