Date,Close,High,Low,Open,Volume
2000-01-04,4349.55859375,4349.55859375,4029.214671133388,4271.252301554829,74195000
2000-01-05,3972.265869140625,4313.966158959173,3929.5533329133063,4128.878501974126,74680000
2000-01-06,4000.739501953125,4114.639558948232,3972.264487704348,4093.283298261649,54390000
2000-01-07,3943.791015625,4036.334848121616,3815.653401398917,3958.0285283167873,40305000
2000-01-10,4107.52197265625,4107.52197265625,3972.2656165375865,3986.503127707972,46880000
2000-01-11,4107.52197265625,4342.440906967612,4107.52197265625,4143.115750582214,59745000
2000-01-12,4071.927490234375,4086.164998941488,3986.502437991696,3993.6211923452524,29220000
2000-01-13,4064.808837890625,4086.165101487248,3958.0275199075086,3986.5025380363395,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.43896484375,4399.388984054815,4214.301421618853,4271.2514408299185,63505000
2000-01-18,4342.43896484375,4385.151479252049,4257.013936027151,4385.151479252049,45260000
2000-01-19,4242.77685546875,4299.726880374371,4242.77685546875,4271.25186792156,40205000
2000-01-20,4299.72998046875,4299.72998046875,4143.117299060948,4171.592332044185,37315000
2000-01-21,4185.82666015625,4257.0141883902,4185.82666015625,4235.657929920015,32535000
2000-01-24,4057.689453125,4200.064521655702,4057.6894531250005,4128.876987390351,34355000
2000-01-25,3872.602294921875,4014.9773792940027,3872.602294921875,3929.552328670726,44250000
2000-01-26,3901.07763671875,3929.552655964872,3851.246353038036,3915.315146341811,29285000
2000-01-27,3929.5517578125,4000.7392896569295,3865.482979152514,3901.0767450747285,27900000
2000-01-28,4143.1142578125,4185.826775934279,3943.7891732442013,4014.976703447165,38315000
2000-01-31,3972.265869140625,4079.0472097089214,3958.028357064852,4014.9784053679437,39630000
2000-02-01,3787.177490234375,4043.4526587464757,3744.464962149025,3986.502621299342,71470000
2000-02-02,3737.345947265625,3822.7709974888394,3637.683388671875,3715.989684709821,64105000
2000-02-03,3651.922119140625,3886.8410858689695,3538.0220140602155,3737.3471979509322,142765000
2000-02-04,3651.922119140625,3651.922119140625,3651.922119140625,3651.922119140625,0
2000-02-07,3730.226806640625,3794.2955876707124,3587.8517376848763,3659.0392721627504,64140000
2000-02-08,3865.48291015625,3901.0766754431397,3780.0578734677138,3801.414132639848,58460000
2000-02-09,4071.927490234375,4071.927490234375,3901.0773857490167,3958.0274205774695,51050000
2000-02-10,4100.40283203125,4185.8278910319,3986.502753363715,4029.2152828640405,61845000
2000-02-11,4057.689453125,4242.777042214912,4043.45194627193,4242.777042214912,34660000
2000-02-14,3829.8896484375,4029.2147602520913,3801.414632463987,3986.5022362918216,44140000
2000-02-15,3701.752197265625,3858.364790226863,3659.03967191256,3829.8897733248195,38315000
2000-02-16,3559.376708984375,3701.75177734375,3402.7641337890623,3687.5142705078124,73115000
2000-02-17,3616.325927734375,3630.5634313868723,3495.3071466881456,3516.663402166892,65185000
2000-02-18,3772.939208984375,4007.858065392836,3673.2766638413914,3822.770481555867,108750000
2000-02-21,3609.208740234375,3744.465083556768,3580.7337205875556,3701.7525540865386,26485000
2000-02-22,3644.80224609375,3730.2272987365723,3559.3771934509277,3559.3771934509277,24180000
2000-02-23,3659.041015625,3744.4660977018484,3630.5659882660507,3715.991070342899,27720000
2000-02-24,3609.208740234375,3730.227573733358,3602.08998532267,3644.8025147928997,26075000
2000-02-25,3644.80224609375,3666.1585092544556,3545.139684677124,3616.3272285461426,27875000
2000-02-28,3417.001708984375,3594.970547993978,3417.001708984375,3559.376780192057,30140000
2000-02-29,3644.80224609375,3659.0397548675537,3445.477123260498,3488.189649581909,51820000
2000-03-01,3644.80224609375,3644.80224609375,3644.80224609375,3644.80224609375,0
2000-03-02,4185.82666015625,4185.82666015625,3929.5515585140306,4185.82666015625,117750000
2000-03-03,4271.2529296875,4449.2218017578125,4185.82787109375,4413.628027343751,140990000
2000-03-06,4014.976318359375,4306.845164197557,3986.501309009309,4271.251402509974,39150000
2000-03-07,4000.739501953125,4014.9770090775132,3901.0769520824065,3986.5019948287363,30070000
2000-03-08,4214.3017578125,4271.251781566723,3915.3141331028296,3929.551639041385,32460000
2000-03-09,4000.739501953125,4257.014630192115,4000.739501953125,4249.895876629921,55890000
2000-03-10,3943.791015625,4128.878680618232,3929.553502933213,4121.759924272338,28605000
2000-03-13,3687.515625,3908.1970620173747,3673.278112934363,3901.078305984556,32215000
2000-03-14,3708.868896484375,3829.8876512640954,3673.275145078575,3680.393895359735,30060000
2000-03-15,3844.12744140625,3844.12744140625,3644.802314814815,3701.7523509837965,46105000
2000-03-16,3844.12744140625,3929.5524956597224,3815.652423321759,3901.0774775752316,28795000
2000-03-17,3901.07763671875,3958.0276752109944,3844.127598226505,3943.790165587933,24080000
2000-03-20,4029.214599609375,4064.808368157161,3936.670801385131,3986.502077352032,26365000
2000-03-21,4185.82666015625,4228.53917709662,3993.6203339245853,4057.68910933514,44925000
2000-03-22,4413.62646484375,4484.813988470262,4185.826389238911,4242.776408140121,86975000
2000-03-23,4413.62646484375,4684.139054624496,4413.62646484375,4612.951530997983,64950000
2000-03-24,4840.75390625,5068.55409007353,4399.391050091912,4499.053630514706,90260000
2000-03-27,4840.75390625,5011.604044117647,4769.566348805147,4954.653998161765,67730000
2000-03-28,5004.48388671875,5168.215222984086,4854.9900579547475,4911.940087960082,74425000
2000-03-29,5452.9658203125,5467.203328981724,4968.89052555891,5004.484297231968,78090000
2000-03-30,5018.72216796875,5381.778665226064,5018.72216796875,5353.303645833334,74645000
2000-03-31,4769.56640625,5032.960371968284,4733.97262709888,4840.753964552239,63855000
2000-04-03,5054.314453125,5210.9270136443665,4883.464387103873,4926.176903609155,56805000
2000-04-04,4840.75390625,5189.572937729779,4741.091325827206,4983.129021139706,58340000
2000-04-05,4840.75390625,4840.75390625,4840.75390625,4840.75390625,0
2000-04-06,4755.326171875,4954.651220995509,4755.326171875,4883.46370345247,47235000
2000-04-07,5125.501953125,5168.214469401042,4826.514339192709,4883.464360894098,42355000
2000-04-10,5196.68896484375,5339.064004976455,5125.501444777397,5339.064004976455,35885000
2000-04-11,5054.314453125,5125.501980633803,4947.533161861796,5125.501980633803,29075000
2000-04-12,4919.05810546875,5004.483137691072,4883.464342042782,4954.651868894718,35250000
2000-04-13,4919.05810546875,4919.05810546875,4919.05810546875,4919.05810546875,0
2000-04-14,4456.34033203125,4755.328022039736,4456.34033203125,4698.377985847644,62365000
2000-04-17,3929.5517578125,4093.283081054688,3801.4142004925275,3858.364225968071,78050000
2000-04-18,4299.72998046875,4442.105145384934,4171.592332044185,4413.630112401697,73730000
2000-04-19,4271.2529296875,4598.715654296875,4171.590361328125,4484.815576171875,60615000
2000-04-20,4285.4912109375,4385.153797238372,4214.30364929402,4242.778673951412,37335000
2000-04-21,4306.8486328125,4399.392487732438,4249.8985682463845,4313.967390883265,26425000
2000-04-24,4128.87939453125,4292.610818797145,4100.404364224138,4249.898273336476,27830000
2000-04-25,4014.976318359375,4100.401346409575,3929.551290309176,4000.738813684342,34900000
2000-04-26,3986.503662109375,4171.591332135882,3986.503662109375,4143.116305977957,39290000
2000-04-27,3844.12744140625,4057.6900770399307,3844.12744140625,3929.5524956597224,54110000
2000-04-28,4271.2529296875,4342.440478515625,3886.840166015625,3915.315185546875,75530000
2000-05-01,4271.2529296875,4271.2529296875,4271.2529296875,4271.2529296875,0
2000-05-02,4470.5791015625,4648.548014841262,4356.678997064092,4413.629049313296,72335000
2000-05-03,4399.390625,4456.3406654530745,4335.321829490291,4442.103155339805,26585000
2000-05-04,4399.390625,4527.528216019417,4370.915604773462,4427.865645226537,26100000
2000-05-05,4399.390625,4399.390625,4399.390625,4399.390625,0
