Date,Close,High,Low,Open,Volume
2014-05-22,18.96476173400879,20.688830667875504,18.365874648883903,19.736056231741586,84449700
2014-05-23,18.23883819580078,19.282353448016543,18.093653555357065,19.282353448016543,20890300
2014-05-27,20.843090057373047,20.85216431411703,18.37494933734787,18.402172107579815,15338100
2014-05-28,22.485490798950195,22.95733996347125,20.68882804096471,20.85216117630314,16783000
2014-05-29,23.048080444335938,23.311228654193748,21.995491066379138,22.721415909246144,8525900
2014-05-30,22.68511962890625,23.193265823987314,21.58716066962108,22.930119336275386,6302800
2014-06-02,22.322158813476562,23.08437899716142,21.841233638066225,23.048081973777695,3808800
2014-06-03,22.775861740112305,22.91197211942677,21.804938842068438,21.93197496533029,3388500
2014-06-04,22.267715454101562,22.93919482348224,22.176974624566363,22.6760465909039,2990800
2014-06-05,23.392898559570312,24.27308067500016,22.32216051829717,22.503640456864037,7933500
2014-06-06,24.118820190429688,24.536227310106234,23.87382047218937,24.046227873625597,4317500
2014-06-09,25.79751968383789,26.396406735268705,24.11882039633263,24.499930495492002,10659800
2014-06-10,25.724925994873047,26.187702642803146,25.13511323090863,26.15140562065775,5617200
2014-06-11,26.314739227294922,26.759367372067636,25.4980752525953,25.4980752525953,6555600
2014-06-12,24.65418815612793,26.85918206761208,23.901042251410946,26.85010781204473,9159600
2014-06-13,25.216779708862305,25.58881553082162,24.61789096078871,25.116964629060494,5161800
2014-06-16,24.400114059448242,24.899187728508167,23.937337412459847,24.699557568589288,6160000
2014-06-17,24.517169952392578,24.908262938022073,24.164189533692827,24.699558514591853,3652000
2014-06-18,24.064374923706055,25.307518489802806,23.61974679394802,24.899187381610613,5278300
2014-06-19,23.43826675415039,24.499930477400575,23.411043986110048,24.499930477400575,3716900
2014-06-20,23.09345245361328,23.565301626107,22.612527294850466,23.365673196618783,7613400
2014-06-23,23.928266525268555,24.00993136904389,22.77586195668889,22.78493621282779,5590900
2014-06-24,24.53622817993164,24.808448944913053,24.055302982344568,24.055302982344568,5737700
2014-06-25,24.563447952270508,24.817521922368556,24.000857938768345,24.726781095138016,1923600
2014-06-26,25.679553985595703,25.724925261984843,24.327521102469436,24.626964603688847,3622300
2014-06-27,25.41640853881836,25.861036681085388,25.144186061627714,25.734000563505464,3066300
2014-06-30,25.8701114654541,25.888259977118516,25.116965538754254,25.561593690108396,3986200
2014-07-01,26.94084930419922,28.329177556378355,26.187703380829788,26.314739500444265,12626000
2014-07-02,26.278440475463867,27.594178042552105,25.86103512524879,27.585103787451274,6108200
2014-07-03,25.216779708862305,26.63233068340841,24.98085425798174,26.56881262562081,4398200
2014-07-07,25.071596145629883,26.069741862673858,24.90826472057538,25.416410970243465,3826200
2014-07-08,24.019004821777344,25.479927127264098,23.42011778254097,25.479927127264098,6454700
2014-07-09,23.919193267822266,24.636042225352032,23.637896507983562,24.581598416982832,4549900
2014-07-10,25.135112762451172,25.222222498649504,22.939193154962542,23.43826508499927,4717600
2014-07-11,24.53622817993164,25.31659518055582,24.363820772383455,24.9627078399325,3315400
2014-07-14,25.443634033203125,25.61603971676063,24.953634560176575,25.071596434754735,2850400
2014-07-15,25.59788703918457,25.770294425431832,25.18048168701848,25.588814514778527,3427000
2014-07-16,26.414554595947266,26.586960263866587,25.67955545307609,25.861037107529118,3785400
2014-07-17,25.00807762145996,26.668628456951133,24.95363381410839,26.1514079602676,3749200
2014-07-18,25.244003295898438,25.706779988926126,24.953634013387916,25.171410975270806,1993900
2014-07-21,25.897335052490234,26.006222664447876,25.10789207747908,25.10789207747908,2098800
2014-07-22,26.069740295410156,26.659553087515786,25.86103760032833,26.169555380335098,2304200
2014-07-23,25.298444747924805,26.369182675529647,25.234926689632534,26.214923792218148,2476900
2014-07-24,26.360109329223633,26.523442473744822,25.316594132350573,25.407334960499828,2733300
2014-07-25,26.341962814331055,26.750293949022275,25.861037631797096,26.40548087545609,3872000
2014-07-28,26.759368896484375,27.539737623585474,26.378258789148653,26.55066619575556,5040700
2014-07-29,26.87733268737793,27.42177421823405,26.768443342764254,27.067886877030087,3316500
2014-07-30,26.37825584411621,27.31288336104694,26.332886298844816,27.276586340240055,3085100
2014-07-31,25.933629989624023,26.223999258501465,25.498076086307858,25.861037672404663,2979500
2014-08-01,25.352890014648438,26.12418442309137,24.77214977907756,25.9064057530415,4572400
2014-08-04,25.216779708862305,25.679554624382607,25.00807529375513,25.58881553082162,5315300
2014-08-05,25.162334442138672,25.577019096279642,24.95363175556003,25.135113406077195,2893700
2014-08-06,24.96270751953125,25.162335962572854,24.772151601900152,25.008077069533353,2412100
2014-08-07,24.935483932495117,25.47085291248411,24.844743104732395,25.180483648233263,3863500
2014-08-08,25.7340030670166,25.7521498493382,25.0443751474093,25.26215211190569,3737900
2014-08-11,25.59788703918457,26.31473761886616,25.488999438940024,26.13325597747565,4218700
2014-08-12,26.106037139892578,26.296591321726357,25.679555765952955,25.679555765952955,2742600
2014-08-13,27.648624420166016,27.73029099295027,26.26937040025526,26.26937040025526,8378200
2014-08-14,27.231218338012695,27.85732813651197,26.958995858747343,27.585105657246615,5536900
2014-08-15,26.841033935546875,27.857328073857953,25.498075245884305,26.033444216757694,10580600
2014-08-18,27.258441925048828,27.775662401251626,26.786590998052908,27.290200955641115,6617900
2014-08-19,27.41269874572754,28.86454680198326,27.12232948062386,27.603254657662664,10274700
2014-08-20,28.06603240966797,28.265660854472046,27.285663681432872,27.294737937660887,4141000
2014-08-21,27.966215133666992,28.53788111613971,27.703068646594254,28.147696782552327,4314800
2014-08-22,28.093252182006836,28.311030860193366,27.95714180619325,27.95714180619325,2418200
2014-08-25,28.438068389892578,28.537883478114566,27.89362512891229,28.41084562108547,3470900
2014-08-26,29.0460262298584,29.109547750644463,28.238438239514828,28.301956298826273,5343000
2014-08-27,29.617691040039062,30.03509640209102,28.88269366340043,28.900842174116754,7758900
2014-08-28,28.528806686401367,29.318249604273138,28.47436115362589,29.3091736180733,6761400
2014-08-29,28.9643611907959,29.10047156420467,28.401769455105722,28.61954812944452,3442200
2014-09-02,28.19306755065918,29.354544615478385,27.51251393396517,29.036954312277725,7451100
2014-09-03,27.957141876220703,28.62862123188867,27.73936492822601,28.583251683416275,2753800
2014-09-04,27.458070755004883,28.556029784206416,26.930869108939525,27.957142726326055,3774500
2014-09-05,26.341962814331055,27.60325497306345,26.22399921732397,27.530662655958075,7136500
2014-09-08,26.432703018188477,26.85918441341502,26.251223083203453,26.31474114698508,3337100
2014-09-09,26.369184494018555,26.83196117586736,26.30566643134591,26.51436913176672,3332200
2014-09-10,25.724925994873047,26.523441443961644,25.425482485122664,26.35103578098286,7511800
2014-09-11,26.423629760742188,26.468999310547538,25.57066872464998,26.015296889544487,5500600
2014-09-12,26.541589736938477,27.122328240594538,26.32381279806745,26.6051077944337,4192600
2014-09-15,26.196779251098633,26.859184388107835,25.734002561606097,26.85011013175652,5209900
2014-09-16,25.22585105895996,26.096960508626918,24.54529750451963,25.906404613400287,7236700
2014-09-17,25.498075485229492,25.62511160468435,25.16233494429367,25.38918614659867,3438400
2014-09-18,26.813812255859375,27.013442427781516,25.289373582677104,25.289373582677104,7522900
2014-09-19,25.724925994873047,27.403625192877374,25.08066769769054,27.222143543624966,12505800
2014-09-22,24.472707748413086,25.70677887641333,24.209561246552664,25.11696608049699,8150400
2014-09-23,24.109745025634766,24.645113990909937,23.447339943425582,24.518077873975926,5964700
2014-09-24,24.66326332092285,24.89192833899567,24.318448519600963,24.50900443206566,2863900
2014-09-25,24.109745025634766,25.08974213091626,23.678727403660716,24.917334735979185,5455200
2014-09-26,24.436410903930664,24.49992896135696,24.073449339539494,24.136967396965794,2482700
2014-09-29,23.891969680786133,24.227710237506404,23.59252614889504,24.028080062420738,3475400
2014-09-30,23.4291934967041,23.91011870148994,22.957342548318458,23.891970188689545,5396500
2014-10-01,22.703269958496094,23.737710942596003,22.666972933428596,23.15697238741534,4900200
2014-10-02,23.311229705810547,23.755857848390267,22.67604565598963,22.703268422949026,4961200
2014-10-03,23.57437515258789,23.937336708949527,23.411042019540847,23.57437515258789,2125100
2014-10-06,23.556230545043945,24.313007635599092,23.456417182217493,23.90104537877171,2441900
