Date,Close,High,Low,Open,Volume
2014-05-22,18.964759826660156,20.68882858713157,18.36587280176732,19.736054246821322,84449700
2014-05-23,18.238834381103516,19.28234941506553,18.093649771025518,19.28234941506553,20890300
2014-05-27,20.84308624267578,20.852160497758994,18.37494597436912,18.40216873961876,15338100
2014-05-28,22.485492706298828,22.95734191084484,20.688829795910078,20.852162945103363,16783000
2014-05-29,23.04808235168457,23.311230583319265,21.99549288662052,22.721417789561585,8525900
2014-05-30,22.68511962890625,23.193265823987314,21.58716066962108,22.930119336275386,6302800
2014-06-02,22.322158813476562,23.08437899716142,21.841233638066225,23.048081973777695,3808800
2014-06-03,22.775861740112305,22.91197211942677,21.804938842068438,21.93197496533029,3388500
2014-06-04,22.26771354675293,22.939192858617815,22.17697272499017,22.676044648579527,2990800
2014-06-05,23.39289665222168,24.27307869588555,22.32215869825156,22.50363862202139,7933500
2014-06-06,24.118820190429688,24.536227310106234,23.87382047218937,24.046227873625597,4317500
2014-06-09,25.79751968383789,26.396406735268705,24.11882039633263,24.499930495492002,10659800
2014-06-10,25.724925994873047,26.187702642803146,25.13511323090863,26.15140562065775,5617200
2014-06-11,26.314739227294922,26.759367372067636,25.4980752525953,25.4980752525953,6555600
2014-06-12,24.65418815612793,26.85918206761208,23.901042251410946,26.85010781204473,9159600
2014-06-13,25.216781616210938,25.588817466310324,24.617892822838552,25.116966528859308,5161800
2014-06-16,24.400114059448242,24.899187728508167,23.937337412459847,24.699557568589288,6160000
2014-06-17,24.517169952392578,24.908262938022073,24.164189533692827,24.699558514591853,3652000
2014-06-18,24.06437873840332,25.307522501563838,23.619750538162606,24.899191328642786,5278300
2014-06-19,23.43826675415039,24.499930477400575,23.411043986110048,24.499930477400575,3716900
2014-06-20,23.09345245361328,23.565301626107,22.612527294850466,23.365673196618783,7613400
2014-06-23,23.928266525268555,24.00993136904389,22.77586195668889,22.78493621282779,5590900
2014-06-24,24.53622817993164,24.808448944913053,24.055302982344568,24.055302982344568,5737700
2014-06-25,24.563447952270508,24.817521922368556,24.000857938768345,24.726781095138016,1923600
2014-06-26,25.679553985595703,25.724925261984843,24.327521102469436,24.626964603688847,3622300
2014-06-27,25.41640853881836,25.861036681085388,25.144186061627714,25.734000563505464,3066300
2014-06-30,25.8701114654541,25.888259977118516,25.116965538754254,25.561593690108396,3986200
2014-07-01,26.94084930419922,28.329177556378355,26.187703380829788,26.314739500444265,12626000
2014-07-02,26.2784423828125,27.594180045399945,25.861037002301202,27.585105789640483,6108200
2014-07-03,25.216781616210938,26.63233269782659,24.98085614748543,26.56881463523461,4398200
2014-07-07,25.07159423828125,26.069739879390216,24.908262825652365,25.416409036662674,3826200
2014-07-08,24.019004821777344,25.479927127264098,23.42011778254097,25.479927127264098,6454700
2014-07-09,23.919191360473633,24.636040260840897,23.63789462306591,24.58159645681312,4549900
2014-07-10,25.135114669799805,25.22222441260836,22.939194895676383,23.4382668635846,4717600
2014-07-11,24.53622817993164,25.31659518055582,24.363820772383455,24.9627078399325,3315400
2014-07-14,25.443632125854492,25.61603779648783,24.95363268956011,25.071594555295412,2850400
2014-07-15,25.59788703918457,25.770294425431832,25.18048168701848,25.588814514778527,3427000
2014-07-16,26.414554595947266,26.586960263866587,25.67955545307609,25.861037107529118,3785400
2014-07-17,25.00807762145996,26.668628456951133,24.95363381410839,26.1514079602676,3749200
2014-07-18,25.243999481201172,25.70677610429728,24.953630242569222,25.171407171543184,1993900
2014-07-21,25.8973331451416,26.00622074907963,25.107890228273224,25.107890228273224,2098800
2014-07-22,26.069740295410156,26.659553087515786,25.86103760032833,26.169555380335098,2304200
2014-07-23,25.298446655273438,26.369184663605395,25.23492859219229,26.21492576866372,2476900
2014-07-24,26.360107421875,26.52344055457783,25.316592300507974,25.407333122091458,2733300
2014-07-25,26.341960906982422,26.75029201210752,25.861035759270926,26.405478963508287,3872000
2014-07-28,26.759366989135742,27.539735660613886,26.37825690896471,26.550664303282797,5040700
2014-07-29,26.877330780029297,27.42177227224915,26.76844144314295,27.067884956158785,3316500
2014-07-30,26.378257751464844,27.312885335976254,26.332888202912887,27.27658831254482,3085100
2014-07-31,25.933629989624023,26.223999258501465,25.498076086307858,25.861037672404663,2979500
2014-08-01,25.352890014648438,26.12418442309137,24.77214977907756,25.9064057530415,4572400
2014-08-04,25.216781616210938,25.679556566734643,25.008077185317763,25.588817466310324,5315300
2014-08-05,25.162334442138672,25.577019096279642,24.95363175556003,25.135113406077195,2893700
2014-08-06,24.962705612182617,25.16233403997103,24.7721497091115,25.00807515871813,2412100
2014-08-07,24.935482025146484,25.470850964184383,24.84474120432465,25.180481722144275,3863500
2014-08-08,25.73400115966797,25.75214794064457,25.044373291174402,25.262150239529632,3737900
2014-08-11,25.59788703918457,26.31473761886616,25.488999438940024,26.13325597747565,4218700
2014-08-12,26.106037139892578,26.296591321726357,25.679555765952955,25.679555765952955,2742600
