Date,Close,High,Low,Open,Volume
2014-05-22,18.964759826660156,20.68882858713157,18.36587280176732,19.736054246821322,84449700
2014-05-23,18.23883819580078,19.282353448016543,18.093653555357065,19.282353448016543,20890300
2014-05-27,20.843090057373047,20.85216431411703,18.37494933734787,18.402172107579815,15338100
2014-05-28,22.485492706298828,22.95734191084484,20.688829795910078,20.852162945103363,16783000
2014-05-29,23.048080444335938,23.311228654193748,21.995491066379138,22.721415909246144,8525900
2014-05-30,22.68511962890625,23.193265823987314,21.58716066962108,22.930119336275386,6302800
2014-06-02,22.322158813476562,23.08437899716142,21.841233638066225,23.048081973777695,3808800
2014-06-03,22.775863647460938,22.911974038173874,21.80494066810781,21.931976802008215,3388500
2014-06-04,22.267715454101562,22.93919482348224,22.176974624566363,22.6760465909039,2990800
2014-06-05,23.39289665222168,24.27307869588555,22.32215869825156,22.50363862202139,7933500
2014-06-06,24.118818283081055,24.536225369748486,23.87381858421564,24.04622597201766,4317500
2014-06-09,25.79751968383789,26.396406735268705,24.11882039633263,24.499930495492002,10659800
2014-06-10,25.724925994873047,26.187702642803146,25.13511323090863,26.15140562065775,5617200
2014-06-11,26.314739227294922,26.759367372067636,25.4980752525953,25.4980752525953,6555600
2014-06-12,24.65418815612793,26.85918206761208,23.901042251410946,26.85010781204473,9159600
2014-06-13,25.216779708862305,25.58881553082162,24.61789096078871,25.116964629060494,5161800
2014-06-16,24.400114059448242,24.899187728508167,23.937337412459847,24.699557568589288,6160000
2014-06-17,24.517169952392578,24.908262938022073,24.164189533692827,24.699558514591853,3652000
2014-06-18,24.064376831054688,25.30752049568332,23.61974866605531,24.899189355126698,5278300
2014-06-19,23.43826675415039,24.499930477400575,23.411043986110048,24.499930477400575,3716900
2014-06-20,23.09345245361328,23.565301626107,22.612527294850466,23.365673196618783,7613400
2014-06-23,23.928266525268555,24.00993136904389,22.77586195668889,22.78493621282779,5590900
2014-06-24,24.536226272583008,24.808447016403065,24.055301112381144,24.055301112381144,5737700
2014-06-25,24.563447952270508,24.817521922368556,24.000857938768345,24.726781095138016,1923600
2014-06-26,25.679553985595703,25.724925261984843,24.327521102469436,24.626964603688847,3622300
2014-06-27,25.416410446166992,25.861038621800688,25.144187948547685,25.734002494687466,3066300
2014-06-30,25.87010955810547,25.88825806843183,25.11696368693348,25.56159180550613,3986200
2014-07-01,26.94084930419922,28.329177556378355,26.187703380829788,26.314739500444265,12626000
2014-07-02,26.2784423828125,27.594180045399945,25.861037002301202,27.585105789640483,6108200
2014-07-03,25.216779708862305,26.63233068340841,24.98085425798174,26.56881262562081,4398200
2014-07-07,25.07159423828125,26.069739879390216,24.908262825652365,25.416409036662674,3826200
2014-07-08,24.019004821777344,25.479927127264098,23.42011778254097,25.479927127264098,6454700
2014-07-09,23.919193267822266,24.636042225352032,23.637896507983562,24.581598416982832,4549900
2014-07-10,25.135112762451172,25.222222498649504,22.939193154962542,23.43826508499927,4717600
2014-07-11,24.536226272583008,25.316593212544564,24.36381887843709,24.962705899431036,3315400
2014-07-14,25.443634033203125,25.61603971676063,24.953634560176575,25.071596434754735,2850400
2014-07-15,25.597888946533203,25.77029634562688,25.180483563265422,25.588816421451146,3427000
2014-07-16,26.414554595947266,26.586960263866587,25.67955545307609,25.861037107529118,3785400
2014-07-17,25.008075714111328,26.668626422953444,24.953631910912144,26.15140596571796,3749200
2014-07-18,25.244003295898438,25.706779988926126,24.953634013387916,25.171410975270806,1993900
2014-07-21,25.8973331451416,26.00622074907963,25.107890228273224,25.107890228273224,2098800
2014-07-22,26.069740295410156,26.659553087515786,25.86103760032833,26.169555380335098,2304200
2014-07-23,25.298444747924805,26.369182675529647,25.234926689632534,26.214923792218148,2476900
2014-07-24,26.360107421875,26.52344055457783,25.316592300507974,25.407333122091458,2733300
2014-07-25,26.341962814331055,26.750293949022275,25.861037631797096,26.40548087545609,3872000
2014-07-28,26.759366989135742,27.539735660613886,26.37825690896471,26.550664303282797,5040700
2014-07-29,26.87733268737793,27.42177421823405,26.768443342764254,27.067886877030087,3316500
2014-07-30,26.378257751464844,27.312885335976254,26.332888202912887,27.27658831254482,3085100
2014-07-31,25.933629989624023,26.223999258501465,25.498076086307858,25.861037672404663,2979500
2014-08-01,25.35289192199707,26.124186388466022,24.772151642735942,25.90640770203223,4572400
2014-08-04,25.216779708862305,25.679554624382607,25.00807529375513,25.58881553082162,5315300
2014-08-05,25.162334442138672,25.577019096279642,24.95363175556003,25.135113406077195,2893700
2014-08-06,24.962705612182617,25.16233403997103,24.7721497091115,25.00807515871813,2412100
2014-08-07,24.935482025146484,25.470850964184383,24.84474120432465,25.180481722144275,3863500
2014-08-08,25.73400115966797,25.75214794064457,25.044373291174402,25.262150239529632,3737900
2014-08-11,25.597888946533203,26.314739579628732,25.48900133817523,26.13325792471567,4218700
2014-08-12,26.106037139892578,26.296591321726357,25.679555765952955,25.679555765952955,2742600
2014-08-13,27.648622512817383,27.730289079967843,26.269368588054878,26.269368588054878,8378200
2014-08-14,27.231218338012695,27.85732813651197,26.958995858747343,27.585105657246615,5536900
2014-08-15,26.841035842895508,27.857330053425386,25.49807705780106,26.03344606671826,10580600
2014-08-18,27.258441925048828,27.775662401251626,26.786590998052908,27.290200955641115,6617900
2014-08-19,27.41269874572754,28.86454680198326,27.12232948062386,27.603254657662664,10274700
2014-08-20,28.06603240966797,28.265660854472046,27.285663681432872,27.294737937660887,4141000
2014-08-21,27.966215133666992,28.53788111613971,27.703068646594254,28.147696782552327,4314800
2014-08-22,28.093252182006836,28.311030860193366,27.95714180619325,27.95714180619325,2418200
2014-08-25,28.438068389892578,28.537883478114566,27.89362512891229,28.41084562108547,3470900
2014-08-26,29.046024322509766,29.1095458391246,28.23843638519761,28.301954440338047,5343000
2014-08-27,29.617691040039062,30.03509640209102,28.88269366340043,28.900842174116754,7758900
2014-08-28,28.52880859375,29.318251564401507,28.47436305733446,29.309175577594875,6761400
2014-08-29,28.9643611907959,29.10047156420467,28.401769455105722,28.61954812944452,3442200
2014-09-02,28.19306755065918,29.354544615478385,27.51251393396517,29.036954312277725,7451100
2014-09-03,27.957141876220703,28.62862123188867,27.73936492822601,28.583251683416275,2753800
2014-09-04,27.458070755004883,28.556029784206416,26.930869108939525,27.957142726326055,3774500
2014-09-05,26.341962814331055,27.60325497306345,26.22399921732397,27.530662655958075,7136500
2014-09-08,26.432701110839844,26.859182475292055,26.25122118895017,26.31473924814842,3337100
2014-09-09,26.369182586669922,26.831959235044938,26.305664528591695,26.514367213916522,3332200
2014-09-10,25.724925994873047,26.523441443961644,25.425482485122664,26.35103578098286,7511800
