Date,Close,High,Low,Open,Volume
2014-05-22,18.964759826660156,20.68882858713157,18.36587280176732,19.736054246821322,84449700
2014-05-23,18.23883819580078,19.282353448016543,18.093653555357065,19.282353448016543,20890300
2014-05-27,20.843088150024414,20.85216240593801,18.374947655858495,18.402170423599287,15338100
2014-05-28,22.485490798950195,22.95733996347125,20.68882804096471,20.85216117630314,16783000
2014-05-29,23.048080444335938,23.311228654193748,21.995491066379138,22.721415909246144,8525900
2014-05-30,22.685121536254883,23.193267774060512,21.587162484654108,22.930121264223416,6302800
2014-06-02,22.322158813476562,23.08437899716142,21.841233638066225,23.048081973777695,3808800
2014-06-03,22.775861740112305,22.91197211942677,21.804938842068438,21.93197496533029,3388500
2014-06-04,22.267715454101562,22.93919482348224,22.176974624566363,22.6760465909039,2990800
2014-06-05,23.39289665222168,24.27307869588555,22.32215869825156,22.50363862202139,7933500
2014-06-06,24.118820190429688,24.536227310106234,23.87382047218937,24.046227873625597,4317500
2014-06-09,25.79751968383789,26.396406735268705,24.11882039633263,24.499930495492002,10659800
2014-06-10,25.72492790222168,26.187704584463884,25.13511509452619,26.151407559627287,5617200
2014-06-11,26.314739227294922,26.759367372067636,25.4980752525953,25.4980752525953,6555600
2014-06-12,24.654190063476562,26.85918414554804,23.901044100493138,26.85010988927867,9159600
2014-06-13,25.216781616210938,25.588817466310324,24.617892822838552,25.116966528859308,5161800
2014-06-16,24.400115966796875,24.89918967486922,23.937339283633385,24.69955949934532,6160000
2014-06-17,24.517169952392578,24.908262938022073,24.164189533692827,24.699558514591853,3652000
2014-06-18,24.064374923706055,25.307518489802806,23.61974679394802,24.899187381610613,5278300
2014-06-19,23.43826675415039,24.499930477400575,23.411043986110048,24.499930477400575,3716900
2014-06-20,23.09345245361328,23.565301626107,22.612527294850466,23.365673196618783,7613400
2014-06-23,23.928266525268555,24.00993136904389,22.77586195668889,22.78493621282779,5590900
2014-06-24,24.536226272583008,24.808447016403065,24.055301112381144,24.055301112381144,5737700
2014-06-25,24.56344985961914,24.817523849446,24.000859802431933,24.726783015169445,1923600
2014-06-26,25.679555892944336,25.724927172703424,24.32752290939584,24.626966432856413,3622300
2014-06-27,25.41640853881836,25.861036681085388,25.144186061627714,25.734000563505464,3066300
2014-06-30,25.8701114654541,25.888259977118516,25.116965538754254,25.561593690108396,3986200
2014-07-01,26.94084930419922,28.329177556378355,26.187703380829788,26.314739500444265,12626000
2014-07-02,26.2784423828125,27.594180045399945,25.861037002301202,27.585105789640483,6108200
2014-07-03,25.216781616210938,26.63233269782659,24.98085614748543,26.56881463523461,4398200
2014-07-07,25.071596145629883,26.069741862673858,24.90826472057538,25.416410970243465,3826200
2014-07-08,24.019004821777344,25.479927127264098,23.42011778254097,25.479927127264098,6454700
2014-07-09,23.919191360473633,24.636040260840897,23.63789462306591,24.58159645681312,4549900
2014-07-10,25.135112762451172,25.222222498649504,22.939193154962542,23.43826508499927,4717600
2014-07-11,24.536226272583008,25.316593212544564,24.36381887843709,24.962705899431036,3315400
2014-07-14,25.443634033203125,25.61603971676063,24.953634560176575,25.071596434754735,2850400
2014-07-15,25.59788703918457,25.770294425431832,25.18048168701848,25.588814514778527,3427000
2014-07-16,26.414554595947266,26.586960263866587,25.67955545307609,25.861037107529118,3785400
2014-07-17,25.00807762145996,26.668628456951133,24.95363381410839,26.1514079602676,3749200
2014-07-18,25.244001388549805,25.706778046611703,24.95363212797857,25.171409073406995,1993900
2014-07-21,25.8973331451416,26.00622074907963,25.107890228273224,25.107890228273224,2098800
2014-07-22,26.069740295410156,26.659553087515786,25.86103760032833,26.169555380335098,2304200
2014-07-23,25.298444747924805,26.369182675529647,25.234926689632534,26.214923792218148,2476900
2014-07-24,26.360109329223633,26.523442473744822,25.316594132350573,25.407334960499828,2733300
2014-07-25,26.341962814331055,26.750293949022275,25.861037631797096,26.40548087545609,3872000
2014-07-28,26.759366989135742,27.539735660613886,26.37825690896471,26.550664303282797,5040700
2014-07-29,26.877330780029297,27.42177227224915,26.76844144314295,27.067884956158785,3316500
2014-07-30,26.378257751464844,27.312885335976254,26.332888202912887,27.27658831254482,3085100
2014-07-31,25.933629989624023,26.223999258501465,25.498076086307858,25.861037672404663,2979500
2014-08-01,25.35289192199707,26.124186388466022,24.772151642735942,25.90640770203223,4572400
2014-08-04,25.216781616210938,25.679556566734643,25.008077185317763,25.588817466310324,5315300
2014-08-05,25.16233253479004,25.577017157497192,24.95362986403142,25.135111500791965,2893700
2014-08-06,24.96270751953125,25.162335962572854,24.772151601900152,25.008077069533353,2412100
2014-08-07,24.93548583984375,25.470854860783835,24.84474500514014,25.180485574322255,3863500
2014-08-08,25.73400115966797,25.75214794064457,25.044373291174402,25.262150239529632,3737900
2014-08-11,25.59788703918457,26.31473761886616,25.488999438940024,26.13325597747565,4218700
2014-08-12,26.106037139892578,26.296591321726357,25.679555765952955,25.679555765952955,2742600
2014-08-13,27.64862632751465,27.730292905932693,26.26937221245564,26.26937221245564,8378200
2014-08-14,27.231220245361328,27.857330087715034,26.95899774702877,27.585107589382478,5536900
2014-08-15,26.841033935546875,27.857328073857953,25.498075245884305,26.033444216757694,10580600
2014-08-18,27.258441925048828,27.775662401251626,26.786590998052908,27.290200955641115,6617900
2014-08-19,27.412696838378906,28.864544793616467,27.12232759347884,27.60325273705534,10274700
2014-08-20,28.06603240966797,28.265660854472046,27.285663681432872,27.294737937660887,4141000
2014-08-21,27.966215133666992,28.53788111613971,27.703068646594254,28.147696782552327,4314800
2014-08-22,28.09325408935547,28.31103278232775,27.957143704300876,27.957143704300876,2418200
2014-08-25,28.438068389892578,28.537883478114566,27.89362512891229,28.41084562108547,3470900
2014-08-26,29.0460262298584,29.109547750644463,28.238438239514828,28.301956298826273,5343000
2014-08-27,29.617691040039062,30.03509640209102,28.88269366340043,28.900842174116754,7758900
2014-08-28,28.528806686401367,29.318249604273138,28.47436115362589,29.3091736180733,6761400
2014-08-29,28.9643611907959,29.10047156420467,28.401769455105722,28.61954812944452,3442200
2014-09-02,28.19306755065918,29.354544615478385,27.51251393396517,29.036954312277725,7451100
2014-09-03,27.957141876220703,28.62862123188867,27.73936492822601,28.583251683416275,2753800
2014-09-04,27.45806884765625,28.55602780058911,26.930867238212453,27.957140784309868,3774500
2014-09-05,26.341962814331055,27.60325497306345,26.22399921732397,27.530662655958075,7136500
2014-09-08,26.432701110839844,26.859182475292055,26.25122118895017,26.31473924814842,3337100
2014-09-09,26.369182586669922,26.831959235044938,26.305664528591695,26.514367213916522,3332200
2014-09-10,25.72492790222168,26.523443410515398,25.42548437026936,26.351037734753767,7511800
