Date,Close,High,Low,Open,Volume
2000-01-03,21.776382446289062,21.776382446289062,21.776382446289062,21.776382446289062,0
2000-01-04,11.539948463439941,11.633100478878669,11.03003269330243,11.167341405132287,100969038
2000-01-05,11.539948463439941,11.819404509756124,11.308884664371995,11.402035676363468,78951612
2000-01-06,11.539948463439941,11.819404509756124,11.260493420571015,11.588339707240923,94351308
2000-01-07,11.074191093444824,11.402037430553506,10.981039063674768,11.167343123214883,63538583
2000-01-10,11.30888557434082,11.495188616761885,10.981038257843442,11.167342303711841,71348563
2000-01-11,11.216340065002441,12.005107037699013,11.216340065002441,12.005107037699013,113739712
2000-01-12,11.86779499053955,11.86779499053955,11.1673416313715,11.353645666023288,105636792
2000-01-13,11.86779499053955,12.284559757128827,11.77464397666093,12.054100028638613,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.819404602050781,12.05409987856189,11.681491813897381,11.774643830063509,63291557
2000-01-18,11.774645805358887,11.960949868945209,11.681493773565728,11.912558616648315,36009878
2000-01-19,11.495189666748047,11.819406540404474,11.446798414633147,11.774645761076544,39957690
2000-01-20,11.588338851928711,11.633099620262755,11.353644598019846,11.633099620262755,26366721
2000-01-21,11.539948463439941,11.774643738118378,11.539948463439943,11.588339707240923,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.30888557434082,11.539949392001304,11.30888557434082,11.402036593827686,22894992
2000-01-26,11.353644371032715,11.539947380987607,11.260492364331688,11.308883603593548,47392321
2000-01-27,11.30888557434082,11.539949392001304,11.30888557434082,11.539949392001304,24439421
2000-01-28,11.446797370910645,11.633101416809048,11.308885576162147,11.308885576162147,47079264
2000-01-31,11.588338851928711,11.726251628826118,11.539947611699393,11.633099620262755,31397900
2000-02-01,11.446797370910645,11.72625343975825,11.402036595664015,11.681492664511621,84326933
2000-02-02,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-03,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-04,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-07,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-08,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-09,11.539948463439941,12.054099784434559,11.539948463439943,11.726252494317396,304085414
2000-02-10,11.774645805358887,11.774645805358888,11.402037678186248,11.539950489475675,187384723
2000-02-11,12.564017295837402,12.564017295837404,11.912558176173523,11.912558176173523,344853284
2000-02-14,12.564017295837402,13.12232338370509,12.564017295837404,12.84347338088381,406964176
2000-02-15,13.264472007751465,13.308628714489627,12.564018498639898,12.798712824865905,241149462
2000-02-16,13.078170776367188,13.308630586609778,12.985018725996914,13.264473873660107,161401143
2000-02-17,12.936624526977539,13.264470862155461,12.936624526977539,12.936624526977539,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912555694580078,12.332949892129692,11.912555694580076,12.332949892129692,87638759
2000-02-22,12.098257064819336,12.332952370292697,11.912558088269751,11.912558088269751,134753118
2000-02-23,12.657171249389648,12.936626373494839,12.147255331022032,12.284563079319335,215180424
2000-02-24,12.985016822814941,13.171320896249359,12.750322497973134,13.02917252584519,214266979
2000-02-25,13.029170989990234,13.401779092936707,12.985015292164979,13.078167317901597,206994478
2000-02-28,13.029170989990234,13.029170989990234,13.029170989990234,13.029170989990234,0
2000-02-29,13.308626174926758,13.357016417385681,12.985014421588113,13.171318460570644,134264876
2000-03-01,13.078170776367188,13.494934687350327,13.07817077636719,13.401782636980052,108432762
2000-03-02,13.122320175170898,13.308624186315368,13.078164486903914,13.17131649247615,83138031
2000-03-03,13.122320175170898,13.215472180743133,12.891860475759444,13.122320175170898,62989128
2000-03-06,13.029170989990234,13.122323015726852,12.705559214955125,12.843473020725126,68070596
2000-03-07,13.308626174926758,13.308626174926758,13.029170116452962,13.029170116452962,95097517
2000-03-08,13.681234359741211,13.729624602578056,13.215474258647331,13.308626278866107,171716614
2000-03-09,14.053237915039062,14.102234245475174,13.588083844595015,13.774387905668377,195730616
2000-03-10,14.102234840393066,14.42584664575559,13.822778736993866,14.195386874859466,181412129
2000-03-13,13.171319007873535,13.822777089214693,13.122322681211193,13.122322681211193,178226695
2000-03-14,13.264472007751465,13.401780751756236,12.798712824865905,13.357018966182416,174302792
2000-03-15,12.891863822937012,13.264470938520612,12.79871179317926,13.215475611941612,163459471
2000-03-16,13.729626655578613,13.729626655578613,12.33295322907097,12.33295322907097,183769198
2000-03-17,13.91593074798584,14.19538685091363,13.26447158663744,13.26447158663744,269405311
2000-03-20,13.450170516967773,13.729626618659912,13.450170516967773,13.450170516967773,129478732
2000-03-21,14.102234840393066,14.33269461128919,13.078168543527598,13.078168543527598,230740527
2000-03-22,14.28853702545166,14.425845756868195,13.915929913992711,14.009081942719297,162530267
2000-03-23,15.263606071472168,15.263606071472168,15.263606071472168,15.263606071472168,66685305
2000-03-24,16.287673950195312,16.287673950195312,15.356759757545245,15.777758114105573,234985680
2000-03-27,17.08127784729004,17.40489160563258,16.52236673705515,16.52236673705515,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.98812484741211,17.453280840018778,16.567127557204365,16.753431584340827,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.287673950195312,16.615520279268683,15.498302031644698,15.498302031644698,121341596
2000-04-06,15.263606071472168,16.24351648647444,15.263606071472168,15.822518175660965,118265515
2000-04-07,15.54306411743164,15.729368176060335,15.263608029488601,15.356760058802948,124074466
2000-04-10,15.822519302368164,15.822519302368166,15.822519302368166,15.822519302368166,127193043
2000-04-11,15.405150413513184,15.405150413513182,15.405150413513182,15.405150413513182,90829473
2000-04-12,15.17046070098877,15.170460700988768,15.170460700988768,15.170460700988768,102663820
2000-04-13,14.146390914916992,14.146390914916992,14.146390914916992,14.146390914916992,155520481
2000-04-14,13.401778221130371,14.102232601424294,13.401778221130371,13.960689335744684,161000919
