Date,Close,High,Low,Open,Volume
2000-01-03,21.77638053894043,21.77638053894043,21.77638053894043,21.77638053894043,0
2000-01-04,11.53995132446289,11.633103362996179,11.030035427905341,11.167344173777236,100969038
2000-01-05,11.53995132446289,11.819407440062758,11.308887468108827,11.402038503194612,78951612
2000-01-06,11.53995132446289,11.819407440062758,11.260496212310525,11.588342580261191,94351308
2000-01-07,11.07419204711914,11.402038412460913,10.981040009327124,11.167344084911155,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.867795944213867,11.867795944213867,11.167342528758663,11.353646578381504,105636792
2000-01-13,11.867795944213867,12.284560744293596,11.7746449228498,12.054100997284062,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.819408416748047,12.054103769006748,11.681495584083477,11.774647630314293,63291557
2000-01-18,11.77464771270752,11.96095180647282,11.681495665824869,11.912560546337136,36009878
2000-01-19,11.495187759399414,11.819404579259894,11.44679651531387,11.774643807358931,39957690
2000-01-20,11.588340759277344,11.633101534978655,11.353646466739665,11.633101534978655,26366721
2000-01-21,11.53995132446289,11.77464665732777,11.53995132446289,11.588342580261191,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.353647232055664,11.539950288957352,11.260495201881115,11.308886453337161,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.446795463562012,11.633099478417082,11.308883691793383,11.308883691793383,47079264
2000-01-31,11.588340759277344,11.726253558874099,11.53994951108321,11.633101534978655,31397900
2000-02-01,11.446795463562012,11.726251485844616,11.40203469577375,11.681490718056352,84326933
2000-02-02,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-03,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-04,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-07,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-08,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-09,11.53995132446289,12.054102772927637,11.53995132446289,11.726255401529468,304085414
2000-02-10,11.77464771270752,11.77464771270752,11.402039525176919,11.539952358806536,187384723
2000-02-11,12.564020156860352,12.564020156860352,11.912560888849056,11.912560888849056,344853284
2000-02-14,12.564020156860352,13.122326371863053,12.564020156860352,12.843476305543271,406964176
2000-02-15,13.2644681930542,13.308624887093442,12.564014885384356,12.798709144115193,241149462
2000-02-16,13.078166007995605,13.308625734211306,12.98501399158907,13.26446903736141,161401143
2000-02-17,12.936622619628906,13.264468906469856,12.936622619628908,12.936622619628908,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912559509277344,12.33295384144766,11.912559509277344,12.33295384144766,87638759
2000-02-22,12.098257064819336,12.332952370292697,11.912558088269751,11.912558088269751,134753118
2000-02-23,12.657171249389648,12.936626373494839,12.147255331022032,12.284563079319335,215180424
2000-02-24,12.98501968383789,13.171323798321177,12.750325307285266,13.029175396597083,214266979
2000-02-25,13.029170989990234,13.401779092936707,12.985015292164979,13.078167317901597,206994478
2000-02-28,13.029170989990234,13.029170989990234,13.029170989990234,13.029170989990234,0
2000-02-29,13.308624267578125,13.357014503101917,12.985012560618454,13.171316572900501,134264876
2000-03-01,13.078166007995605,13.494929767024374,13.078166007995605,13.401777750617839,108432762
2000-03-02,13.122323989868164,13.308628055171763,13.078168288764992,13.171320321416792,83138031
2000-03-03,13.122323989868164,13.215476022519963,12.891864223461395,13.122323989868166,62989128
2000-03-06,13.029170989990234,13.122323015726852,12.705559214955125,12.843473020725126,68070596
2000-03-07,13.308624267578125,13.308624267578125,13.029168249155054,13.029168249155054,95097517
2000-03-08,13.681238174438477,13.729628430767828,13.215477943478117,13.30862998967019,171716614
2000-03-09,14.053240776062012,14.102237116473022,13.588086610919754,13.774390709921757,195730616
2000-03-10,14.10223388671875,14.42584567019678,13.822777802217981,14.195385914885671,181412129
2000-03-13,13.171319007873535,13.822777089214693,13.122322681211193,13.122322681211193,178226695
2000-03-14,13.2644681930542,13.401776897570684,12.798709144115193,13.357015124869797,174302792
2000-03-15,12.891864776611328,13.264471919758499,12.798712739962664,13.215476589555076,163459471
2000-03-16,13.729623794555664,13.729623794555664,12.332950659091239,12.332950659091239,183769198
2000-03-17,13.915929794311523,14.195385878087874,13.26447067760835,13.26447067760835,269405311
2000-03-20,13.450169563293457,13.72962564517097,13.450169563293457,13.450169563293457,129478732
2000-03-21,14.10223388671875,14.332693642029858,13.07816765910654,13.07816765910654,230740527
2000-03-22,14.28853702545166,14.425845756868195,13.915929913992711,14.009081942719297,162530267
2000-03-23,15.2636079788208,15.263607978820803,15.263607978820803,15.263607978820803,66685305
2000-03-24,16.287677764892578,16.287677764892578,15.356763354215317,15.777761809376667,234985680
2000-03-27,17.081281661987305,17.404895492601288,16.522370426932913,16.522370426932913,201955576
2000-03-28,16.753433227539062,17.2185882623215,16.615519426257887,17.08127853633406,122202264
2000-03-29,16.753433227539062,17.174430559038765,16.522367403553183,16.522367403553183,132588881
2000-03-30,16.988126754760742,17.45328279959299,16.567129417285358,16.75343346533918,163259342
2000-03-31,16.42921257019043,16.988123607354567,15.822516375814073,16.708668590496078,156873270
2000-04-03,16.42921257019043,16.42921257019043,16.42921257019043,16.42921257019043,0
2000-04-04,16.42921257019043,16.42921257019043,16.42921257019043,16.42921257019043,0
2000-04-05,16.287677764892578,16.615524170750056,15.49830566146505,15.49830566146505,121341596
2000-04-06,15.2636079788208,16.24351851627322,15.263607978820803,15.822520152851565,118265515
2000-04-07,15.54306411743164,15.729368176060335,15.263608029488601,15.356760058802948,124074466
2000-04-10,15.822519302368164,15.822519302368166,15.822519302368166,15.822519302368166,127193043
2000-04-11,15.40514850616455,15.405148506164553,15.405148506164553,15.405148506164553,90829473
2000-04-12,15.170456886291504,15.170456886291506,15.170456886291506,15.170456886291506,102663820
2000-04-13,14.146388053894043,14.146388053894043,14.146388053894043,14.146388053894043,155520481
2000-04-14,13.401782035827637,14.102236615499685,13.401782035827638,13.960693309531042,161000919
2000-04-17,12.750323295593262,12.750323295593263,12.750323295593263,12.750323295593263,138990930
2000-04-18,13.171319007873535,13.4949307746591,13.078166984511558,13.4949307746591,180090512
2000-04-19,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,153272913
2000-04-20,13.122323989868164,13.26447135062115,12.657169908862292,13.122323989868166,61250641
2000-04-21,13.494933128356934,13.636475420875454,13.07816926552017,13.07816926552017,104676165
2000-04-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,47985802
2000-04-25,13.450169563293457,13.450169563293457,13.450169563293457,13.450169563293457,58029852
2000-04-26,12.891864776611328,13.636474987521511,12.798712739962664,13.636474987521511,80349732
2000-04-27,13.401782035827637,13.401782035827638,13.401782035827638,13.401782035827638,53257884
2000-04-28,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,118338504
2000-05-01,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,0
2000-05-02,12.843470573425293,13.636470791708602,12.843470573425293,13.636470791708602,67576649
2000-05-03,12.843470573425293,12.843470573425293,12.843470573425293,12.843470573425293,62286094
2000-05-04,12.377710342407227,13.029168306164218,12.3329495750413,12.84347037515028,64335855
2000-05-05,12.891864776611328,12.891864776611326,12.891864776611326,12.891864776611326,70368714
2000-05-08,12.564020156860352,12.564020156860352,12.564020156860352,12.564020156860352,53973921
2000-05-09,12.798710823059082,12.84347260163185,12.470864510843894,12.564016533540883,0
2000-05-10,12.564020156860352,12.564020156860352,12.564020156860352,12.564020156860352,58384474
2000-05-11,11.7262544631958,12.470865633034519,11.7262544631958,12.098257508717426,75608980
2000-05-12,11.495187759399414,11.495187759399414,11.495187759399414,11.495187759399414,105249824
2000-05-15,11.260496139526367,11.260496139526365,11.260496139526365,11.260496139526365,55949171
2000-05-16,12.00510311126709,12.00510311126709,12.00510311126709,12.00510311126709,58146311
2000-05-17,12.843470573425293,12.843470573425293,12.70555679393451,12.843470573425293,54080309
2000-05-18,13.401782035827637,13.5880861282113,12.843475841017867,12.843475841017867,187760767
2000-05-19,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,100248313
2000-05-22,12.891864776611328,13.029172516257749,12.564018415293555,12.843474525239547,86251894
2000-05-23,13.122323989868164,13.171320321416792,12.750321941514091,12.891864223461395,61878338
2000-05-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,58392110
2000-05-25,12.519256591796875,13.122324512845521,12.470866340572824,13.02917247648124,69123287
2000-05-26,12.47086238861084,12.798708645034687,12.098254361231575,12.284558374921208,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284564018249512,12.377716067886862,12.098259918974817,12.284564018249513,0
2000-05-31,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,91535082
2000-06-01,13.357020378112793,13.494934215531678,13.02917397996452,13.07817031911971,141661987
2000-06-02,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,253587779
2000-06-05,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,102495367
2000-06-06,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,0
2000-06-07,14.89160442352295,14.89160442352295,14.89160442352295,14.89160442352295,149570240
2000-06-08,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,72684357
2000-06-09,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,87763351
2000-06-12,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,62137567
2000-06-13,14.10223388671875,14.42584567019678,14.102233886718748,14.195385914885671,56488928
2000-06-14,14.28853702545166,14.38108397539806,14.102233971445884,14.19538600017247,53433216
2000-06-15,13.681238174438477,13.681238174438477,13.681238174438477,13.681238174438477,67645115
2000-06-16,13.960689544677734,14.102232812475654,13.681234484911956,13.72962472819153,71425188
2000-06-19,13.822775840759277,13.822775840759277,13.822775840759277,13.822775840759277,17864622
2000-06-20,13.636476516723633,14.146392460146966,13.636476516723631,14.146392460146966,59555903
2000-06-21,13.588082313537598,13.822776596363186,13.5880823135376,13.681234333578237,39376855
2000-06-22,14.10223388671875,14.102233886718748,13.543321717717212,13.729625774051058,70005315
2000-06-23,13.729623794555664,14.10223185350186,13.729623794555664,14.05323553137634,28411960
2000-06-26,13.401782035827637,13.401782035827638,13.401782035827638,13.401782035827638,42564890
2000-06-27,13.078166007995605,13.543320007880853,12.798709958776003,13.494929767024374,74503530
2000-06-28,12.750323295593262,13.029173340909301,12.564019210504247,12.84347533813777,68202980
2000-06-29,12.843470573425293,13.215472523279345,12.657166557451946,13.215472523279345,96567957
2000-06-30,12.936622619628906,13.12232157190937,12.612405801505831,12.843471607588835,137319544
2000-07-03,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,64833490
2000-07-04,12.519256591796875,12.519256591796875,12.519256591796875,12.519256591796875,42334815
2000-07-05,13.357020378112793,13.357020378112791,13.357020378112791,13.357020378112791,114221631
2000-07-06,13.308624267578125,13.494928279860172,13.078164566759478,13.171316572900501,62758071
2000-07-07,13.2644681930542,13.2644681930542,13.2644681930542,13.2644681930542,51558814
2000-07-10,13.215473175048828,13.215473175048826,13.215473175048826,13.215473175048826,77694757
2000-07-11,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,50256766
2000-07-12,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,33735809
2000-07-13,13.357020378112793,13.357020378112791,13.357020378112791,13.357020378112791,109220728
2000-07-14,14.166387557983398,14.35353813792879,13.417781206152789,13.417781206152789,164809511
2000-07-17,19.11933708190918,19.11933708190918,19.11933708190918,19.11933708190918,56915950
2000-07-18,18.801790237426758,19.27732412495331,18.722796336728713,19.119338339582043,41468805
2000-07-19,19.039552688598633,19.039552688598636,19.039552688598636,19.039552688598636,41468805
2000-07-20,18.801790237426758,19.119338339582043,18.801790237426758,19.039556173177623,26786804
2000-07-21,18.64301109313965,18.64301109313965,18.64301109313965,18.64301109313965,53821782
2000-07-24,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,18663593
2000-07-25,18.489765167236328,18.722791366768064,18.251997278576074,18.251997278576074,42187946
2000-07-26,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,51180197
2000-07-27,18.569547653198242,18.569547653198246,17.379919922571155,18.569547653198246,62503673
2000-07-28,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,56532164
2000-07-31,19.039552688598633,19.039552688598636,19.039552688598636,19.039552688598636,41649927
2000-08-01,18.960559844970703,19.27731960718485,18.881567978809755,19.119333858838598,24514213
2000-08-02,18.88157081604004,18.88157081604004,18.88157081604004,18.88157081604004,20976614
2000-08-03,18.801790237426758,19.119338339582043,18.64301417032429,18.64301417032429,36133925
2000-08-04,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,40743623
2000-08-07,17.142154693603516,18.014230401460374,17.06790048280905,17.617688481602165,59344126
2000-08-08,16.751142501831055,17.14215652454133,16.433593424208368,17.14215652454133,44934798
2000-08-09,17.697467803955078,17.776459659475755,16.751138036489714,16.751138036489714,66674408
2000-08-10,17.776460647583008,17.776460647583008,17.776460647583008,17.776460647583008,41622771
2000-08-11,17.459701538085938,18.01422917241606,17.379919393822938,17.776461286626557,32981102
2000-08-14,17.300931930541992,17.300931930541992,17.300931930541992,17.300931930541992,12983985
2000-08-15,17.142154693603516,17.45970272929688,17.06790048280905,17.300928711450197,18285226
2000-08-16,17.697467803955078,17.697467803955078,17.697467803955078,17.697467803955078,45065333
2000-08-17,18.64301109313965,18.64301109313965,18.64301109313965,18.64301109313965,54718452
2000-08-18,18.64301109313965,19.03955303054042,18.56954917668551,18.64301109313965,67799815
2000-08-21,19.11933708190918,19.515881074702612,18.801789000642255,18.801789000642255,70934159
2000-08-22,18.801790237426758,19.119338339582043,18.56955224174465,19.119338339582043,27973662
2000-08-23,18.801790237426758,18.801790237426758,18.801790237426758,18.801790237426758,0
2000-08-24,18.410770416259766,18.881566498196705,18.251996414842264,18.569546433701465,47506776
2000-08-25,18.094013214111328,18.094013214111328,18.094013214111328,18.094013214111328,22270825
2000-08-28,17.538698196411133,17.538698196411133,17.538698196411133,17.538698196411133,20882915
2000-08-29,18.173006057739258,18.173006057739258,17.221146203929163,17.300928351977717,43000799
2000-08-30,17.697467803955078,18.489763251552713,17.697467803955078,18.173003532006383,36591252
2000-08-31,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,73297010
2000-09-01,19.8326358795166,19.8326358795166,19.8326358795166,19.8326358795166,270647200
2000-09-04,19.911632537841797,19.911632537841797,19.911632537841797,19.911632537841797,98352294
2000-09-05,20.62019157409668,20.69997372243063,19.753643820056602,19.911629569644465,129560168
2000-09-06,20.541196823120117,20.541196823120117,20.541196823120117,20.541196823120117,102041925
2000-09-07,19.753644943237305,19.753644943237305,19.753644943237305,19.753644943237305,119821734
2000-09-08,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,107097268
2000-09-11,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,72926611
2000-09-12,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,0
2000-09-13,18.88157081604004,18.960562694070667,18.014232656934006,18.014232656934006,87344403
2000-09-14,18.410770416259766,19.039550218130188,18.251996414842264,18.80178435674594,88510541
2000-09-15,17.855457305908203,17.855457305908203,17.855457305908203,17.855457305908203,113451031
2000-09-18,17.459701538085938,17.459701538085938,17.459701538085938,17.459701538085938,45427603
2000-09-19,17.300931930541992,17.300931930541992,17.300931930541992,17.300931930541992,88004087
2000-09-20,18.094013214111328,18.094013214111328,17.221147192707825,17.77646315075888,84816414
2000-09-21,18.569547653198242,18.722791710315608,17.855455708617352,17.855455708617352,109799803
2000-09-22,17.37992286682129,18.489768638771874,17.37992286682129,18.094014932373128,84831333
2000-09-25,17.776460647583008,17.935236664913575,17.221144767728248,17.45970091042954,57497972
2000-09-26,18.489765167236328,18.489765167236328,18.489765167236328,18.489765167236328,127978043
2000-09-27,18.3317813873291,18.3317813873291,18.3317813873291,18.3317813873291,83532090
2000-09-28,17.459701538085938,18.56954708825806,17.379919393822938,18.489764943995063,62171047
2000-09-29,16.27560806274414,16.27560806274414,16.27560806274414,16.27560806274414,98364109
2000-10-02,14.139653205871582,14.139653205871582,14.139653205871582,14.139653205871582,73148745
2000-10-03,13.193323135375977,13.193323135375977,13.193323135375977,13.193323135375977,168295396
2000-10-04,12.796778678894043,12.796778678894045,12.796778678894045,12.796778678894045,5181081
2000-10-05,12.485549926757812,12.638795014152723,12.405767768475846,12.405767768475846,122624932
2000-10-06,13.352095603942871,13.352095603942871,13.352095603942871,13.352095603942871,104241210
2000-10-09,13.66964340209961,14.139648174571533,13.589861264038516,14.139648174571533,97261864
2000-10-10,13.66964340209961,13.66964340209961,13.66964340209961,13.66964340209961,0
2000-10-11,13.66964340209961,13.66964340209961,13.66964340209961,13.66964340209961,137697704
2000-10-12,13.748636245727539,13.748636245727539,13.748636245727539,13.748636245727539,174041968
2000-10-13,13.748636245727539,13.748636245727539,13.748636245727539,13.748636245727539,137350795
2000-10-16,13.273106575012207,13.273106575012209,13.273106575012209,13.273106575012209,0
2000-10-17,13.273106575012207,13.669648587410824,12.796781386276272,13.273106575012209,141866968
2000-10-18,12.405769348144531,12.405769348144531,12.405769348144531,12.405769348144531,77870948
2000-10-19,11.576342582702637,11.576342582702637,11.576342582702637,11.576342582702637,56887924
2000-10-20,12.326776504516602,12.326776504516602,12.326776504516602,12.326776504516602,22214325
2000-10-23,13.827629089355469,13.986404103131566,13.193320323768866,13.986404103131566,256082428
2000-10-24,14.77396297454834,14.773962974548338,14.773962974548338,14.773962974548338,152930456
2000-10-25,15.249495506286621,15.249495506286621,15.249495506286621,15.249495506286621,158560214
2000-10-26,14.77396297454834,15.011729915448706,14.773962974548338,14.773962974548338,84091111
2000-10-27,14.298428535461426,14.298428535461426,14.298428535461426,14.298428535461426,0
2000-10-30,13.827629089355469,13.82762908935547,13.82762908935547,13.82762908935547,4337004
2000-10-31,13.352095603942871,13.82763040915361,13.352095603942871,13.352095603942871,86642255
2000-11-01,13.11432933807373,13.11432933807373,13.11432933807373,13.11432933807373,83436344
2000-11-02,13.986404418945312,13.986404418945314,12.796777715027304,12.796777715027304,98362691
2000-11-03,14.932738304138184,14.932738304138184,14.536196298825594,14.773963244063443,158299076
2000-11-06,15.011728286743164,15.011728286743164,15.011728286743164,15.011728286743164,105749233
2000-11-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,157522738
2000-11-08,16.592369079589844,17.06790293593578,15.488054257925047,15.879067287058598,204410435
2000-11-09,16.513378143310547,16.513378143310547,16.513378143310547,16.513378143310547,125585728
2000-11-10,15.95805549621582,15.95805549621582,15.95805549621582,15.95805549621582,80606512
2000-11-13,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,120064327
2000-11-14,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,82286357
2000-11-15,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,158117191
2000-11-16,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,127508821
2000-11-17,15.641297340393066,15.720290217745678,14.615185256448004,15.091509333248212,114248630
2000-11-20,13.986404418945312,13.986404418945314,13.986404418945314,13.986404418945314,85964106
2000-11-21,14.932738304138184,14.932738304138184,14.932738304138184,14.932738304138184,140443231
2000-11-22,14.77396297454834,14.773962974548338,14.773962974548338,14.773962974548338,132995030
2000-11-23,15.091508865356445,15.091508865356445,15.091508865356445,15.091508865356445,86844659
2000-11-24,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,111322082
2000-11-27,15.011728286743164,15.011728286743164,15.011728286743164,15.011728286743164,83160547
2000-11-28,15.011728286743164,15.011728286743164,15.011728286743164,15.011728286743164,73462510
