Date,Close,High,Low,Open,Volume
2000-01-03,24.707582473754883,24.707582473754883,24.707582473754883,24.707582473754883,0
2000-01-04,13.093278884887695,13.198969592319592,12.514726094347543,12.670517193675993,100969038
2000-01-05,13.093278884887695,13.41035100718339,12.831112830075309,12.936802398991315,78951612
2000-01-06,13.093278884887695,13.41035100718339,12.776207901107892,13.148183813855113,94351308
2000-01-07,12.564828872680664,12.936804856077242,12.459138145174936,12.67051960018639,63538583
2000-01-10,12.831116676330566,13.042497016041835,12.459139513563587,12.670520991791092,71348563
2000-01-11,12.726107597351074,13.62104599130135,12.726107597351072,13.62104599130135,113739712
2000-01-12,13.46525764465332,13.46525764465332,12.670519872659511,12.881901332216616,105636792
2000-01-13,13.46525764465332,13.938120966257031,13.359568053390902,13.67664024272656,180292164
2000-01-14,12.93680477142334,13.726739121690382,12.93680477142334,13.621048394876258,75928603
2000-01-17,13.410351753234863,13.676638111880255,13.253875258633304,13.359565971945042,63291557
2000-01-18,13.359570503234863,13.570952001554568,13.253879754075012,13.516047050910029,36009878
2000-01-19,13.042494773864746,13.410352721654393,12.987589837877906,13.35956693669711,39957690
2000-01-20,13.148186683654785,13.198972473204067,12.881901420218492,13.198972473204067,26366721
2000-01-21,13.093278884887695,13.359565228718909,13.093278884887694,13.148183813855113,47431990
2000-01-24,12.93680477142334,13.359567678679836,12.93680477142334,13.359567678679836,31916914
2000-01-25,12.831116676330566,13.093282809729866,12.831116676330566,12.936806276928085,22894992
2000-01-26,12.881901741027832,13.093282068777025,12.776211007895151,12.831115950213787,47392321
2000-01-27,12.831116676330566,13.093282809729866,12.831116676330566,13.093282809729866,24439421
2000-01-28,12.987590789794922,13.198972247176233,12.831115410940797,12.831115410940797,47079264
2000-01-31,13.148186683654785,13.304663203704639,13.093281742703494,13.198972473204067,31397900
2000-02-01,12.987590789794922,13.304662975866888,12.93680500111533,13.253877187187294,84326933
2000-02-02,12.987590789794922,12.987590789794924,12.987590789794924,12.987590789794924,0
2000-02-03,12.987590789794922,12.987590789794924,12.987590789794924,12.987590789794924,0
2000-02-04,12.987590789794922,12.987590789794924,12.987590789794924,12.987590789794924,0
2000-02-07,12.987590789794922,12.987590789794924,12.987590789794924,12.987590789794924,0
2000-02-08,12.987590789794922,12.987590789794924,12.987590789794924,12.987590789794924,0
2000-02-09,13.093278884887695,13.676637351014605,13.093278884887694,13.304660299751491,304085414
2000-02-10,13.359570503234863,13.359570503234863,12.936807506595454,13.093284054270619,187384723
2000-02-11,14.255191802978516,14.255191802978514,13.516043289892265,13.516043289892265,344853284
2000-02-14,14.255191802978516,14.888648457798727,14.255191802978514,14.572263962228552,406964176
2000-02-15,15.049928665161133,15.100029060119143,14.25519101263863,14.521476234225691,241149462
2000-02-16,14.83855152130127,15.100032260951307,14.732860785007176,15.049931855373256,161401143
2000-02-17,14.677952766418457,15.049928702826747,14.677952766418457,14.677952766418457,125048123
2000-02-18,14.521477699279785,14.944240597492941,14.521477699279785,14.944240597492941,107253028
2000-02-21,13.516045570373535,13.993026940054468,13.516045570373535,13.993026940054468,87638759
2000-02-22,13.726737976074219,13.99302434651477,13.516043065240023,13.516043065240023,134753118
2000-02-23,14.360885620117188,14.677956709237815,13.782332637363833,13.938122649934654,215180424
2000-02-24,14.73285961151123,14.944241067262547,14.466574354688346,14.78295887458259,214266979
2000-02-25,14.782957077026367,15.205719937122504,14.732857820046902,14.838548535070936,206994478
2000-02-28,14.782957077026367,14.782957077026365,14.782957077026365,14.782957077026365,0
2000-02-29,15.100029945373535,15.154933742398825,14.732858525734855,14.944239965907865,134264876
2000-03-01,14.83855152130127,15.311413733539496,14.83855152130127,15.2057229972454,108432762
2000-03-02,14.88864803314209,15.100029466613057,14.83854877535137,14.944239492086853,83138031
2000-03-03,14.88864803314209,14.994338749877574,14.627167341880403,14.88864803314209,62989128
2000-03-06,14.782957077026367,14.888647792050401,14.415785674974797,14.57226331062741,68070596
2000-03-07,15.100029945373535,15.100029945373537,14.78295778511402,14.78295778511402,95097517
2000-03-08,15.522795677185059,15.577699484295922,14.994341979678039,15.100032719179442,171716614
2000-03-09,15.944869041442871,16.000460505633413,15.417103071624105,15.628484525041667,195730616
2000-03-10,16.000465393066406,16.367636947865623,15.683393116088537,16.10615615205903,181412129
2000-03-13,14.944242477416992,15.683389978560605,14.888651007367022,14.888651007367022,178226695
2000-03-14,15.049928665161133,15.205719774009424,14.521476234225691,15.154932853925642,174302792
2000-03-15,14.627169609069824,15.049931403023209,14.521478875952434,14.994341073978022,163459471
2000-03-16,15.57769775390625,15.57769775390625,13.993025639737116,13.993025639737116,183769198
2000-03-17,15.789081573486328,16.10615380424417,15.049932893703367,15.049932893703367,269405311
2000-03-20,15.260626792907715,15.57769900158675,15.260626792907715,15.260626792907715,129478732
2000-03-21,16.000465393066406,16.261946188873,14.838554708082743,14.838554708082743,230740527
2000-03-22,16.211835861206055,16.36762694129145,15.789074222213161,15.894764916590322,162530267
2000-03-23,17.31815528869629,17.31815528869629,17.31815528869629,17.31815528869629,66685305
2000-03-24,18.480070114135742,18.480070114135742,17.42385057026336,17.90151725065989,234985680
2000-03-27,19.380502700805664,19.74767647864867,18.7463593786106,18.7463593786106,201955576
2000-03-28,19.008525848388672,19.53629298614978,18.852048186711926,19.380500711204185,122202264
2000-03-29,19.008525848388672,19.48619144380587,18.746357454110242,18.746357454110242,132588881
2000-03-30,19.274810791015625,19.80257908953778,18.79714517546532,19.008526649578197,163259342
2000-03-31,18.640666961669922,19.274810226933997,17.952306417428016,18.95773916356005,156873270
2000-04-03,18.640666961669922,18.640666961669922,18.640666961669922,18.640666961669922,0
2000-04-04,18.640666961669922,18.640666961669922,18.640666961669922,18.640666961669922,0
2000-04-05,18.480070114135742,18.852046073776393,17.584445088392254,17.584445088392254,121341596
2000-04-06,17.31815528869629,18.42996600082792,17.31815528869629,17.95229944622695,118265515
2000-04-07,17.63523292541504,17.846614377877973,17.31816074672064,17.423851472952105,124074466
2000-04-10,17.95230484008789,17.95230484008789,17.95230484008789,17.95230484008789,127193043
2000-04-11,17.478755950927734,17.478755950927734,17.478755950927734,17.478755950927734,90829473
2000-04-12,17.21246910095215,17.21246910095215,17.21246910095215,17.21246910095215,102663820
2000-04-13,16.050561904907227,16.050561904907227,16.050561904907227,16.050561904907227,155520481
2000-04-14,15.205723762512207,16.00046276201288,15.205723762512207,15.83986707367545,161000919
2000-04-17,14.466574668884277,14.466574668884277,14.466574668884277,14.466574668884277,138990930
2000-04-18,14.944242477416992,15.311413958762014,14.838551739568244,15.311413958762014,180090512
2000-04-19,14.88864803314209,14.88864803314209,14.88864803314209,14.88864803314209,153272913
2000-04-20,14.88864803314209,15.049929070306343,14.360882113124923,14.88864803314209,61250641
2000-04-21,15.311412811279297,15.472007343344961,14.83855062752322,14.83855062752322,104676165
2000-04-24,14.521477699279785,14.521477699279785,14.521477699279785,14.521477699279785,47985802
2000-04-25,15.260626792907715,15.260626792907715,15.260626792907715,15.260626792907715,58029852
2000-04-26,14.627169609069824,15.472007810242099,14.521478875952434,15.472007810242099,80349732
2000-04-27,15.205723762512207,15.205723762512207,15.205723762512207,15.205723762512207,53257884
2000-04-28,15.57769775390625,15.57769775390625,15.57769775390625,15.57769775390625,118338504
2000-05-01,15.57769775390625,15.57769775390625,15.57769775390625,15.57769775390625,0
2000-05-02,14.572266578674316,15.472008631393438,14.572266578674316,15.472008631393438,67576649
2000-05-03,14.572266578674316,14.572266578674316,14.572266578674316,14.572266578674316,62286094
