Date,Close,High,Low,Open,Volume
2000-01-03,25.90631866455078,25.90631866455078,25.90631866455078,25.90631866455078,0
2000-01-04,13.728528022766113,13.839346546642474,13.121905474861212,13.285255121014153,100969038
2000-01-05,13.728528022766113,14.0609835943952,13.453642406890015,13.56445973701289,78951612
2000-01-06,13.728528022766113,14.0609835943952,13.396073644890516,13.786096784765613,94351308
2000-01-07,13.174437522888184,13.564460690169696,13.063618991224748,13.285256054551617,63538583
2000-01-10,13.453645706176758,13.67528161452858,13.063621276901054,13.285258379006656,71348563
2000-01-11,13.343542098999023,14.281900355389356,13.343542098999023,14.281900355389356,113739712
2000-01-12,14.118549346923828,14.118549346923828,13.285253412462874,13.506890431711948,105636792
2000-01-13,14.118549346923828,14.614354500942786,14.007732031052626,14.340187559926239,180292164
2000-01-14,13.564458847045898,14.39271838836124,13.564458847045897,14.281899871755703,75928603
2000-01-17,14.060983657836914,14.340189468848886,13.89691537134343,14.007733895719793,63291557
2000-01-18,14.007733345031738,14.229370385071217,13.896914825011999,14.171801625075183,36009878
2000-01-19,13.675276756286621,14.060982047355902,13.617708000621041,14.007732291337767,39957690
2000-01-20,13.786100387573242,13.839350163366202,13.506895698608204,13.839350163366202,26366721
2000-01-21,13.728528022766113,14.007733832518337,13.728528022766113,13.786096784765613,47431990
2000-01-24,13.564458847045898,14.007732913468042,13.564458847045897,14.007732913468042,31916914
2000-01-25,13.453645706176758,13.728531389464077,13.453645706176758,13.564463063475777,22894992
2000-01-26,13.506891250610352,13.728527089543471,13.396072734267086,13.453641492353242,47392321
2000-01-27,13.453645706176758,13.728531389464077,13.453645706176758,13.728531389464077,24439421
2000-01-28,13.617711067199707,13.839348140477693,13.453643956304866,13.453643956304866,47079264
2000-01-31,13.786100387573242,13.950168716203468,13.728531610528934,13.839350163366202,31397900
2000-02-01,13.617711067199707,13.950166677116686,13.564461299190233,13.89691690910721,84326933
2000-02-02,13.617711067199707,13.617711067199707,13.617711067199707,13.617711067199707,0
2000-02-03,13.617711067199707,13.617711067199707,13.617711067199707,13.617711067199707,0
2000-02-04,13.617711067199707,13.617711067199707,13.617711067199707,13.617711067199707,0
2000-02-07,13.617711067199707,13.617711067199707,13.617711067199707,13.617711067199707,0
2000-02-08,13.617711067199707,13.617711067199707,13.617711067199707,13.617711067199707,0
2000-02-09,13.728528022766113,14.340189404147424,13.728528022766113,13.950165070518837,304085414
2000-02-10,14.007733345031738,14.007733345031738,13.56445926495278,13.728527544996226,187384723
2000-02-11,14.946812629699707,14.946812629699709,14.171802760782128,14.171802760782128,344853284
2000-02-14,14.946812629699707,15.611002775963174,14.946812629699709,15.279268216401416,406964176
2000-02-15,15.780108451843262,15.832639575645041,14.946812386022064,15.2260170101273,241149462
2000-02-16,15.558473587036133,15.832640588816842,15.447655052850669,15.780109461653458,161401143
2000-02-17,15.390089988708496,15.780113258714875,15.390089988708496,15.390089988708496,125048123
2000-02-18,15.226017951965332,15.669292087760594,15.226017951965332,15.669292087760594,107253028
2000-02-21,14.17180061340332,14.671923584447683,14.17180061340332,14.671923584447683,87638759
2000-02-22,14.392721176147461,14.67192702166148,14.171803933452551,14.171803933452551,134753118
2000-02-23,15.05763053894043,15.390084918207252,14.451007988496993,14.61435644158001,215180424
2000-02-24,15.447654724121094,15.669291787775533,15.168450088090363,15.50018465641303,214266979
2000-02-25,15.500184059143066,15.943458169371224,15.447654128875271,15.558472656432311,206994478
2000-02-28,15.500184059143066,15.500184059143068,15.500184059143068,15.500184059143068,0
2000-02-29,15.832642555236816,15.890210135988072,15.447656971455293,15.669294067353627,134264876
2000-03-01,15.558473587036133,16.054277657187768,15.558473587036133,15.943459123002304,108432762
2000-03-02,15.611001014709473,15.832638047505231,15.558471089731317,15.669289606129196,83138031
2000-03-03,15.611001014709473,15.721819531107352,15.33683405693556,15.611001014709473,62989128
2000-03-06,15.500184059143066,15.611002586700106,15.115198546204153,15.279268031160198,68070596
2000-03-07,15.832642555236816,15.832642555236816,15.500186911389315,15.500186911389315,95097517
2000-03-08,16.27591323852539,16.33348080686713,15.721820618222223,15.832639142282856,171716614
2000-03-09,16.71847152709961,16.776760140747278,16.165099761144443,16.386736878459935,195730616
2000-03-10,16.77675437927246,17.16173986804402,16.44429881747115,16.8875728998729,181412129
2000-03-13,15.669293403625488,16.44430217917754,15.611004798079362,15.611004798079362,178226695
2000-03-14,15.780108451843262,15.943458102738939,15.2260170101273,15.890207145562485,174302792
2000-03-15,15.336837768554688,15.780110747667871,15.226019225337966,15.721823335895607,163459471
2000-03-16,16.33348274230957,16.33348274230957,14.671926905375303,14.671926905375303,183769198
2000-03-17,16.555118560791016,16.887574147146662,15.780108692680166,15.780108692680166,269405311
2000-03-20,16.001026153564453,16.33348174483804,16.001026153564453,16.001026153564453,129478732
2000-03-21,16.77675437927246,17.05092134744358,15.558471679753596,15.558471679753596,230740527
2000-03-22,16.998394012451172,17.161743690155095,16.555121025081053,16.665939570362013,162530267
2000-03-23,18.158388137817383,18.158388137817383,18.158388137817383,18.158388137817383,66685305
2000-03-24,19.376672744750977,19.376672744750977,18.269208307558696,18.770050073306937,234985680
2000-03-27,20.320789337158203,20.705777337978535,19.655879192213618,19.655879192213618,201955576
2000-03-28,19.930767059326172,20.484140001982617,19.766697533380707,20.320789115840842,122202264
