Date,Close,High,Low,Open,Volume
2000-01-03,21.77637481689453,21.77637481689453,21.77637481689453,21.77637481689453,0
2000-01-04,11.539950370788574,11.633102401623676,11.030034516371037,11.167343250895586,100969038
2000-01-05,11.539950370788574,11.819406463293879,11.308886533529881,11.402037560917563,78951612
2000-01-06,11.539950370788574,11.819406463293879,11.260495281730687,11.588341622587768,94351308
2000-01-07,11.074190139770508,11.4020364486461,10.98103811802241,11.167342161518608,63538583
2000-01-10,11.308884620666504,11.4951876473767,10.981037331816376,11.16734136197382,71348563
2000-01-11,11.216338157653809,12.005104996219853,11.216338157653809,12.005104996219853,113739712
2000-01-12,11.867795944213867,11.867795944213867,11.167342528758663,11.353646578381504,105636792
2000-01-13,11.867795944213867,12.284560744293596,11.7746449228498,12.054100997284062,180292164
2000-01-14,11.402037620544434,12.09825754027305,11.402037620544434,12.00510550895081,75928603
2000-01-17,11.819406509399414,12.054101823784318,11.68149369899043,11.774645730188901,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.495190620422363,11.819407520976762,11.446799364292781,11.774646737935347,39957690
2000-01-20,11.588338851928711,11.633099620262755,11.353644598019846,11.633099620262755,26366721
2000-01-21,11.539950370788574,11.77464568425797,11.539950370788574,11.588341622587768,47431990
2000-01-24,11.402037620544434,11.774645745833393,11.402037620544434,11.774645745833393,31916914
2000-01-25,11.308884620666504,11.53994841884146,11.308884620666506,11.402035632297977,22894992
2000-01-26,11.353647232055664,11.539950288957352,11.260495201881115,11.308886453337161,47392321
2000-01-27,11.308884620666504,11.53994841884146,11.308884620666506,11.53994841884146,24439421
2000-01-28,11.446795463562012,11.633099478417082,11.308883691793383,11.308883691793383,47079264
2000-01-31,11.588338851928711,11.726251628826118,11.539947611699393,11.633099620262755,31397900
2000-02-01,11.446795463562012,11.726251485844616,11.40203469577375,11.681490718056352,84326933
2000-02-02,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-03,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-04,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-07,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-08,11.446795463562012,11.446795463562012,11.446795463562012,11.446795463562012,0
2000-02-09,11.539950370788574,12.054101776763277,11.539950370788574,11.726254432458777,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564017295837402,12.564017295837404,11.912558176173523,11.912558176173523,344853284
2000-02-14,12.564017295837402,13.12232338370509,12.564017295837404,12.84347338088381,406964176
2000-02-15,13.264470100402832,13.308626800791535,12.564016692012126,12.79871098449055,241149462
2000-02-16,13.078165054321289,13.308624763731613,12.985013044707504,13.264468070101671,161401143
2000-02-17,12.936623573303223,13.264469884312659,12.936623573303223,12.936623573303223,125048123
