Date,Close,High,Low,Open,Volume
2000-01-03,21.77638816833496,21.77638816833496,21.77638816833496,21.77638816833496,0
2000-01-04,11.53995132446289,11.633103362996179,11.030035427905341,11.167344173777236,100969038
2000-01-05,11.53995132446289,11.819407440062758,11.308887468108827,11.402038503194612,78951612
2000-01-06,11.53995132446289,11.819407440062758,11.260496212310525,11.588342580261191,94351308
2000-01-07,11.074188232421875,11.402034484831287,10.981036226717691,11.167340238126057,63538583
2000-01-10,11.30888843536377,11.495191524917443,10.981041035924648,11.16734512892591,71348563
2000-01-11,11.216339111328125,12.005106016959433,11.216339111328125,12.005106016959433,113739712
2000-01-12,11.867796897888184,11.867796897888185,11.16734342614583,11.353647490739721,105636792
2000-01-13,11.867796897888184,12.284561731458371,11.774645869038673,12.054101965929512,180292164
2000-01-14,11.40203857421875,12.098258552179681,11.40203857421875,12.005106513066142,75928603
2000-01-17,11.819405555725098,12.054100851173105,11.681492756443907,11.774644780126206,63291557
2000-01-18,11.774645805358887,11.960949868945209,11.681493773565728,11.912558616648315,36009878
2000-01-19,11.495187759399414,11.819404579259894,11.44679651531387,11.774643807358931,39957690
2000-01-20,11.588342666625977,11.633103449694554,11.353648335459486,11.633103449694554,26366721
2000-01-21,11.53995132446289,11.77464665732777,11.53995132446289,11.588342580261191,47431990
2000-01-24,11.40203857421875,11.77464673067291,11.40203857421875,11.77464673067291,31916914
2000-01-25,11.30888843536377,11.539952311480844,11.30888843536377,11.402039478416812,22894992
2000-01-26,11.35364818572998,11.539951258280597,11.260496147730922,11.308887403251697,47392321
2000-01-27,11.30888843536377,11.539952311480844,11.30888843536377,11.539952311480844,24439421
2000-01-28,11.446797370910645,11.633101416809048,11.308885576162147,11.308885576162147,47079264
2000-01-31,11.588342666625977,11.72625548892208,11.539951410467028,11.633103449694554,31397900
2000-02-01,11.446797370910645,11.72625343975825,11.402036595664015,11.681492664511621,84326933
2000-02-02,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-03,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-04,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-07,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-08,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-09,11.53995132446289,12.054102772927637,11.53995132446289,11.726255401529468,304085414
2000-02-10,11.774645805358887,11.774645805358888,11.402037678186248,11.539950489475675,187384723
2000-02-11,12.564016342163086,12.564016342163086,11.912557271948344,11.912557271948344,344853284
2000-02-14,12.564016342163086,13.122322387652433,12.564016342163086,12.84347240599732,406964176
2000-02-15,13.264470100402832,13.308626800791535,12.564016692012126,12.79871098449055,241149462
2000-02-16,13.078167915344238,13.308627675170694,12.985015885352208,13.264470971880888,161401143
2000-02-17,12.936622619628906,13.264468906469856,12.936622619628908,12.936622619628908,125048123
2000-02-18,12.798712730407715,13.171320876724199,12.798712730407717,13.171320876724199,107253028
2000-02-21,11.912559509277344,12.33295384144766,11.912559509277344,12.33295384144766,87638759
2000-02-22,12.098255157470703,12.332950425943215,11.912556210197458,11.912556210197458,134753118
2000-02-23,12.657167434692383,12.936622474573642,12.147251670006407,12.284559376921045,215180424
2000-02-24,12.985017776489258,13.171321863606632,12.750323434410511,13.029173482762488,214266979
