Date,Close,High,Low,Open,Volume
2000-01-03,23.61275291442871,23.61275291442871,23.61275291442871,23.61275291442871,0
2000-01-04,12.513101577758789,12.614109015967944,11.960185085276484,12.109072912989193,100969038
2000-01-05,12.513101577758789,12.816123892386255,12.262552383553965,12.363558733696093,78951612
2000-01-06,12.513101577758789,12.816123892386255,12.210080351198348,12.565573610114404,94351308
2000-01-07,12.008064270019531,12.363557493269205,11.907056841944378,12.109071698094683,63538583
2000-01-10,12.262551307678223,12.464565078305487,11.907056991885039,12.109071850579232,71348563
2000-01-11,12.162198066711426,13.01748063614322,12.162198066711428,13.01748063614322,113739712
2000-01-12,12.868596076965332,12.868596076965332,12.109074080076054,12.311088975964799,105636792
2000-01-13,12.868596076965332,13.320506262861144,12.767589717088091,13.070612060921208,180292164
2000-01-14,12.363556861877441,13.118488116482922,12.363556861877441,13.017480693566094,75928603
2000-01-17,12.816123962402344,13.070610872566563,12.666581117522677,12.767588556283648,63291557
2000-01-18,12.767584800720215,12.96959961881984,12.666577391670401,12.917127601612119,36009878
2000-01-19,12.464566230773926,12.816123952915298,12.412094198170491,12.767588546832531,39957690
2000-01-20,12.565571784973145,12.61410718377695,12.311086001230143,12.61410718377695,26366721
2000-01-21,12.513101577758789,12.767588486532716,12.513101577758789,12.565573610114404,47431990
2000-01-24,12.363556861877441,12.767586553544747,12.363556861877441,12.767586553544747,31916914
2000-01-25,12.262551307678223,12.513100479900691,12.262551307678224,12.36355764895839,22894992
2000-01-26,12.31108570098877,12.513099455070996,12.210078279914235,12.262550303368641,47392321
2000-01-27,12.262551307678223,12.513100479900691,12.262551307678224,12.513100479900691,24439421
2000-01-28,12.41209602355957,12.614110930641363,12.262554244865221,12.262554244865221,47079264
2000-01-31,12.565571784973145,12.715114607314842,12.513099760239058,12.61410718377695,31397900
2000-02-01,12.41209602355957,12.71511838418226,12.363560610338926,12.666582970961617,84326933
2000-02-02,12.41209602355957,12.41209602355957,12.41209602355957,12.41209602355957,0
2000-02-03,12.41209602355957,12.41209602355957,12.41209602355957,12.41209602355957,0
2000-02-04,12.41209602355957,12.41209602355957,12.41209602355957,12.41209602355957,0
2000-02-07,12.41209602355957,12.41209602355957,12.41209602355957,12.41209602355957,0
2000-02-08,12.41209602355957,12.41209602355957,12.41209602355957,12.41209602355957,0
2000-02-09,12.513101577758789,13.070610801160182,12.513101577758789,12.7151164541771,304085414
2000-02-10,12.767584800720215,12.767584800720215,12.36355516452096,12.513097965412864,187384723
2000-02-11,13.623525619506836,13.623525619506838,12.91712974326567,12.91712974326567,344853284
2000-02-14,13.623525619506836,14.228912981884317,13.623525619506838,13.926547896897217,406964176
2000-02-15,14.38304615020752,14.430926529500795,13.623524388486507,13.878010154925448,241149462
2000-02-16,14.181035995483398,14.430930183321054,14.08002855323918,14.383049791904766,161401143
2000-02-17,14.027552604675293,14.383045778599293,14.027552604675293,14.027552604675293,125048123
2000-02-18,13.878008842468262,14.282038470937866,13.87800884246826,14.282038470937866,107253028
2000-02-21,12.917133331298828,13.372979082678894,12.917133331298828,13.372979082678894,87638759
2000-02-22,13.118489265441895,13.37297615797577,12.917130506290281,12.917130506290281,134753118
2000-02-23,13.724533081054688,14.027554271167515,13.171616655077578,13.320503376815056,215180424
2000-02-24,14.08002758026123,14.282042450789751,13.825541766973924,14.127906880301826,214266979
2000-02-25,14.127904891967773,14.531934576162456,14.080025598665616,14.181033019714288,206994478
2000-02-28,14.127904891967773,14.127904891967772,14.127904891967772,14.127904891967772,0
2000-02-29,14.430929183959961,14.483400126710986,14.080027578178491,14.28204244867713,134264876
2000-03-01,14.181035995483398,14.63294506780949,14.181035995483398,14.531937625565272,108432762
2000-03-02,14.228912353515625,14.430927196187953,14.181033060077192,14.282040481413357,83138031
2000-03-03,14.228912353515625,14.32991977485179,13.979018217404864,14.228912353515625,62989128
2000-03-06,14.127904891967773,14.228912313016442,13.777003335519604,13.926547242242817,68070596
2000-03-07,14.430929183959961,14.430929183959961,14.127906878212004,14.127906878212004,95097517
2000-03-08,14.834959030151367,14.887429973274461,14.329921850323572,14.43092928628913,171716614
2000-03-09,15.238333702087402,15.29146184507317,14.733953644540291,14.935968544583494,195730616
2000-03-10,15.291458129882812,15.642359701728916,14.988435853439858,15.392465555363797,181412129
2000-03-13,14.2820405960083,14.9884353586551,14.228912467684284,14.228912467684284,178226695
2000-03-14,14.38304615020752,14.531933946170568,13.878010154925448,14.483397462600191,174302792
2000-03-15,13.979019165039062,14.383047789705875,13.878011736855631,14.329920746273519,163459471
2000-03-16,14.887428283691406,14.887428283691406,13.372975196620642,13.372975196620642,183769198
2000-03-17,15.089447021484375,15.392469373084516,14.383050972247775,14.383050972247775,269405311
2000-03-20,14.584407806396484,14.887430117223127,14.584407806396484,14.584407806396484,129478732
2000-03-21,15.291458129882812,15.541352276247931,14.181033641993205,14.181033641993205,230740527
2000-03-22,15.4934720993042,15.642359910239882,15.089443480061492,15.190450906888895,162530267
2000-03-23,16.55076789855957,16.55076789855957,16.55076789855957,16.55076789855957,66685305
2000-03-24,17.661191940307617,17.661191940307617,16.651774985706055,17.10827557655174,234985680
2000-03-27,18.521724700927734,18.87262847961687,17.915681183070973,17.915681183070973,201955576
2000-03-28,18.16623306274414,18.670614144364862,18.016689132099255,18.521725230063456,122202264
2000-03-29,18.16623306274414,18.622732667269702,17.915681694893014,17.915681694893014,132588881
2000-03-30,18.42071533203125,18.925097434338507,17.96421578848953,18.166230635914825,163259342
2000-03-31,17.81467056274414,18.42071397221506,17.156812324663036,18.117692811512995,156873270
2000-04-03,17.81467056274414,17.81467056274414,17.81467056274414,17.81467056274414,0
2000-04-04,17.81467056274414,17.81467056274414,17.81467056274414,17.81467056274414,0
2000-04-05,17.661191940307617,18.016685116460042,16.80525333247196,16.80525333247196,121341596
2000-04-06,16.55076789855957,17.613312998593035,16.55076789855957,17.156812398713008,118265515
2000-04-07,16.85379409790039,17.055808978621993,16.55077177681799,16.651779217178788,124074466
2000-04-10,17.156814575195312,17.156814575195312,17.156814575195312,17.156814575195312,127193043
2000-04-11,16.704248428344727,16.704248428344727,16.704248428344727,16.704248428344727,90829473
2000-04-12,16.44976234436035,16.44976234436035,16.44976234436035,16.44976234436035,102663820
2000-04-13,15.339338302612305,15.339338302612305,15.339338302612305,15.339338302612305,155520481
2000-04-14,14.531936645507812,15.291459636378587,14.531936645507814,15.137980170033494,161000919
2000-04-17,13.825540542602539,13.825540542602539,13.825540542602539,13.825540542602539,138990930
2000-04-18,14.2820405960083,14.632942156270758,14.181033173861682,14.632942156270758,180090512
2000-04-19,14.228912353515625,14.228912353515625,14.228912353515625,14.228912353515625,153272913
2000-04-20,14.228912353515625,14.383046814682677,13.724532439209062,14.228912353515625,61250641
2000-04-21,14.63294506072998,14.786423449284655,14.181035988622524,14.181035988622524,104676165
2000-04-24,13.878008842468262,13.87800884246826,13.87800884246826,13.87800884246826,47985802
2000-04-25,14.584407806396484,14.584407806396484,14.584407806396484,14.584407806396484,58029852
2000-04-26,13.979019165039062,14.786421398087716,13.878011736855631,14.786421398087716,80349732
2000-04-27,14.531936645507812,14.531936645507814,14.531936645507814,14.531936645507814,53257884
2000-04-28,14.887428283691406,14.887428283691406,14.887428283691406,14.887428283691406,118338504
2000-05-01,14.887428283691406,14.887428283691406,14.887428283691406,14.887428283691406,0
2000-05-02,13.926546096801758,14.786419137469382,13.92654609680176,14.786419137469382,67576649
2000-05-03,13.926546096801758,13.92654609680176,13.92654609680176,13.92654609680176,62286094
2000-05-04,13.421514511108398,14.127909496292801,13.372979097682872,13.926551780944806,64335855
2000-05-05,13.979019165039062,13.979019165039064,13.979019165039064,13.979019165039064,70368714
2000-05-08,13.623525619506836,13.623525619506838,13.623525619506838,13.623525619506838,53973921
2000-05-09,13.878008842468262,13.926545321448494,13.522515692978889,13.623523100096289,0
2000-05-10,13.623525619506836,13.623525619506838,13.623525619506838,13.623525619506838,58384474
2000-05-11,12.71511459350586,13.522517876610417,12.715114593505858,13.118488182897636,75608980
2000-05-12,12.464566230773926,12.464566230773926,12.464566230773926,12.464566230773926,105249824
2000-05-15,12.21008014678955,12.21008014678955,12.21008014678955,12.21008014678955,55949171
2000-05-16,13.017481803894043,13.017481803894041,13.017481803894041,13.017481803894041,58146311
2000-05-17,13.926546096801758,13.92654609680176,13.777002202378345,13.92654609680176,54080309
2000-05-18,14.531936645507812,14.73395151637204,13.926549225381107,13.926549225381107,187760767
2000-05-19,14.2820405960083,14.282040596008299,14.282040596008299,14.282040596008299,100248313
2000-05-22,13.979019165039062,14.127905889906653,13.6235259414083,13.926548225958598,86251894
2000-05-23,14.228912353515625,14.282040481413357,13.825539860545225,13.979018217404864,61878338
2000-05-24,13.878008842468262,13.87800884246826,13.87800884246826,13.87800884246826,58392110
2000-05-25,13.574989318847656,14.228913178203587,13.522518380283039,14.127905751013174,69123287
2000-05-26,13.522520065307617,13.878013329741053,13.11849030620031,13.320505185753964,79803156
2000-05-29,13.171621322631836,13.171621322631838,13.171621322631838,13.171621322631838,63403041
2000-05-30,13.320508003234863,13.421515464376236,13.11849308095212,13.320508003234865,0
2000-05-31,14.228912353515625,14.228912353515625,14.228912353515625,14.228912353515625,91535082
2000-06-01,14.483397483825684,14.632941384284992,14.127904300195992,14.181032425717143,141661987
2000-06-02,14.887428283691406,14.887428283691406,14.887428283691406,14.887428283691406,253587779
2000-06-05,15.694832801818848,15.694832801818848,15.694832801818848,15.694832801818848,102495367
2000-06-06,15.694832801818848,15.694832801818848,15.694832801818848,15.694832801818848,0
2000-06-07,16.147403717041016,16.147403717041016,16.147403717041016,16.147403717041016,149570240
2000-06-08,15.694832801818848,15.694832801818848,15.694832801818848,15.694832801818848,72684357
2000-06-09,15.694832801818848,15.694832801818848,15.694832801818848,15.694832801818848,87763351
2000-06-12,15.694832801818848,15.694832801818848,15.694832801818848,15.694832801818848,62137567
2000-06-13,15.291458129882812,15.642359701728916,15.291458129882812,15.392465555363797,56488928
2000-06-14,15.4934720993042,15.593823421788521,15.291458333716298,15.3924657605437,53433216
2000-06-15,14.834959030151367,14.834959030151367,14.834959030151367,14.834959030151367,67645115
2000-06-16,15.137978553771973,15.291458003730272,14.834957367895795,14.887428305139526,71425188
