Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.53995132446289,11.633103362996179,11.030035427905341,11.167344173777236,100969038
2000-01-05,11.53995132446289,11.819407440062758,11.308887468108827,11.402038503194612,78951612
2000-01-06,11.53995132446289,11.819407440062758,11.260496212310525,11.588342580261191,94351308
2000-01-07,11.074189186096191,11.402035466738692,10.98103717237005,11.167341199822332,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216340065002441,12.005107037699013,11.216340065002441,12.005107037699013,113739712
2000-01-12,11.867795944213867,11.867795944213867,11.167342528758663,11.353646578381504,105636792
2000-01-13,11.867795944213867,12.284560744293596,11.7746449228498,12.054100997284062,180292164
2000-01-14,11.40203857421875,12.098258552179681,11.40203857421875,12.005106513066142,75928603
2000-01-17,11.819405555725098,12.054100851173105,11.681492756443907,11.774644780126206,63291557
2000-01-18,11.77464485168457,11.960948900181402,11.681492827436156,11.912557651803903,36009878
2000-01-19,11.49518871307373,11.819405559832184,11.446797464973509,11.774644784217738,39957690
2000-01-20,11.588340759277344,11.633101534978655,11.353646466739665,11.633101534978655,26366721
2000-01-21,11.53995132446289,11.77464665732777,11.53995132446289,11.588342580261191,47431990
2000-01-24,11.40203857421875,11.77464673067291,11.40203857421875,11.77464673067291,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.353646278381348,11.539949319634104,11.260494256031306,11.308885503422623,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.446798324584961,11.633102386005032,11.308886518346531,11.308886518346531,47079264
2000-01-31,11.588340759277344,11.726253558874099,11.53994951108321,11.633101534978655,31397900
2000-02-01,11.446798324584961,11.726254416715067,11.402037545609149,11.681493637739257,84326933
2000-02-02,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-03,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-04,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-07,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-08,11.446798324584961,11.446798324584961,11.446798324584961,11.446798324584961,0
2000-02-09,11.53995132446289,12.054102772927637,11.53995132446289,11.726255401529468,304085414
2000-02-10,11.77464485168457,11.77464485168457,11.402036754690911,11.539949554810244,187384723
2000-02-11,12.56401538848877,12.56401538848877,11.912556367723166,11.912556367723166,344853284
2000-02-14,12.56401538848877,13.12232139159978,12.56401538848877,12.843471431110832,406964176
2000-02-15,13.2644681930542,13.308624887093442,12.564014885384356,12.798709144115193,241149462
2000-02-16,13.078168869018555,13.30862864565039,12.985016832233777,13.264471939140629,161401143
2000-02-17,12.936624526977539,13.264470862155461,12.936624526977539,12.936624526977539,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912558555603027,12.332952854118167,11.912558555603027,12.332952854118167,87638759
2000-02-22,12.098258972167969,12.332954314642178,11.912559966342045,11.912559966342045,134753118
2000-02-23,12.657167434692383,12.936622474573642,12.147251670006407,12.284559376921045,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.029170989990234,13.401779092936707,12.985015292164979,13.078167317901597,206994478
2000-02-28,13.029170989990234,13.029170989990234,13.029170989990234,13.029170989990234,0
2000-02-29,13.30862808227539,13.357018331669446,12.98501628255777,13.171320348240785,134264876
2000-03-01,13.078168869018555,13.494932719219946,13.078168869018556,13.401780682435168,108432762
2000-03-02,13.12232494354248,13.30862902238586,13.078169239230261,13.17132127865195,83138031
2000-03-03,13.12232494354248,13.215476982964171,12.891865160386882,13.12232494354248,62989128
2000-03-06,13.029170989990234,13.122323015726852,12.705559214955125,12.843473020725126,68070596
2000-03-07,13.30862808227539,13.30862808227539,13.029171983750869,13.029171983750869,95097517
2000-03-08,13.681239128112793,13.72962938781527,13.215478864685812,13.308630917371207,171716614
2000-03-09,14.053239822387695,14.10223615947374,13.588085688811509,13.774389775170631,195730616
