Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.53995132446289,11.633103362996179,11.030035427905341,11.167344173777236,100969038
2000-01-05,11.53995132446289,11.819407440062758,11.308887468108827,11.402038503194612,78951612
2000-01-06,11.53995132446289,11.819407440062758,11.260496212310525,11.588342580261191,94351308
2000-01-07,11.07419204711914,11.402038412460913,10.981040009327124,11.167344084911155,63538583
2000-01-10,11.308884620666504,11.4951876473767,10.981037331816376,11.16734136197382,71348563
2000-01-11,11.216341018676758,12.005108058438593,11.216341018676758,12.005108058438593,113739712
2000-01-12,11.8677978515625,11.8677978515625,11.167344323532994,11.353648403097937,105636792
2000-01-13,11.8677978515625,12.28456271862314,11.774646815227545,12.05410293457496,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.819405555725098,12.054100851173105,11.681492756443907,11.774644780126206,63291557
2000-01-18,11.774646759033203,11.960950837709012,11.681494719695298,11.912559581492724,36009878
2000-01-19,11.49518871307373,11.819405559832184,11.446797464973509,11.774644784217738,39957690
2000-01-20,11.588338851928711,11.633099620262755,11.353644598019846,11.633099620262755,26366721
2000-01-21,11.53995132446289,11.77464665732777,11.53995132446289,11.588342580261191,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.308884620666504,11.53994841884146,11.308884620666506,11.402035632297977,22894992
2000-01-26,11.353647232055664,11.539950288957352,11.260495201881115,11.308886453337161,47392321
2000-01-27,11.308884620666504,11.53994841884146,11.308884620666506,11.53994841884146,24439421
2000-01-28,11.446797370910645,11.633101416809048,11.308885576162147,11.308885576162147,47079264
2000-01-31,11.588338851928711,11.726251628826118,11.539947611699393,11.633099620262755,31397900
2000-02-01,11.446797370910645,11.72625343975825,11.402036595664015,11.681492664511621,84326933
2000-02-02,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-03,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-04,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-07,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-08,11.446797370910645,11.446797370910645,11.446797370910645,11.446797370910645,0
2000-02-09,11.53995132446289,12.054102772927637,11.53995132446289,11.726255401529468,304085414
2000-02-10,11.774646759033203,11.774646759033203,11.402038601681582,11.539951424141105,187384723
2000-02-11,12.564014434814453,12.564014434814453,11.912555463497988,11.912555463497988,344853284
2000-02-14,12.564014434814453,13.122320395547122,12.564014434814453,12.843470456224342,406964176
2000-02-15,13.264472961425781,13.308629671338673,12.564019401953782,12.798713745053584,241149462
2000-02-16,13.078166007995605,13.308625734211306,12.98501399158907,13.26446903736141,161401143
2000-02-17,12.93662166595459,13.264467928627052,12.93662166595459,12.93662166595459,125048123
2000-02-18,12.798713684082031,13.171321858162777,12.798713684082031,13.171321858162777,107253028
2000-02-21,11.912557601928711,12.332951866788676,11.912557601928711,12.332951866788676,87638759
2000-02-22,12.098255157470703,12.332950425943215,11.912556210197458,11.912556210197458,134753118
2000-02-23,12.657167434692383,12.936622474573642,12.147251670006407,12.284559376921045,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.029172897338867,13.401781054831677,12.98501719304963,13.078169232422834,206994478
2000-02-28,13.029172897338867,13.029172897338867,13.029172897338867,13.029172897338867,0
2000-02-29,13.308625221252441,13.357015460243801,12.985013491103285,13.171317516735574,134264876
2000-03-01,13.078166007995605,13.494929767024374,13.078166007995605,13.401777750617839,108432762
2000-03-02,13.12232494354248,13.30862902238586,13.078169239230261,13.17132127865195,83138031
2000-03-03,13.12232494354248,13.215476982964171,12.891865160386882,13.12232494354248,62989128
2000-03-06,13.029172897338867,13.122324936712069,12.705561074930024,12.843474900889316,68070596
2000-03-07,13.308625221252441,13.308625221252441,13.02916918280401,13.02916918280401,95097517
2000-03-08,13.681233406066895,13.729623645530616,13.215473337439638,13.30862535116509,171716614
2000-03-09,14.053238868713379,14.102235202474455,13.588084766703261,13.774388840419503,195730616
