Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.883827209472656,35.66924012303025,33.52372192014121,34.06010147086347,64059600
2000-01-06,33.715293884277344,34.90299173701893,33.217227042805064,34.38576847856695,54976600
2000-01-07,34.15589904785156,34.40493252380337,32.891575246865465,33.29386009263377,62013600
2000-01-10,34.404930114746094,34.84552777211756,34.13674023634607,34.7689020925747,44963600
2000-01-11,33.523738861083984,35.017939793178016,33.313018216814314,34.17505721609933,46743600
2000-01-12,32.431819915771484,33.370484520539826,32.010378664651,33.255545997506964,66532400
2000-01-13,33.04482650756836,33.29385998269786,31.11002797002378,31.991223343558936,83144000
2000-01-14,34.404930114746094,34.92215345166043,32.41266244663162,32.85326010400309,73416400
2000-01-18,35.34358596801758,35.7075578560351,34.251670303965,34.27082671912382,81483600
2000-01-19,32.79579162597656,34.17505389062044,32.48928890050015,33.86855116514402,97568200
2000-01-20,32.48928451538086,33.619513163026774,32.450971679867436,32.814943617244936,56349800
2000-01-21,31.799665451049805,32.87242524939847,31.646414051285706,32.795799549516424,68416200
2000-01-24,31.033403396606445,32.3935093479392,30.89930844365815,31.81402758698405,63597600
2000-01-25,31.51231575012207,31.837974940244912,30.516181756805143,30.956779484618398,59823200
2000-01-26,30.45870590209961,31.723029543318837,30.3820802268742,31.397370423610855,49365000
2000-01-27,30.267127990722656,31.014227985430367,29.807374147825602,30.61673247542562,63654800
2000-01-28,30.11388397216797,30.726889243866047,29.807381336318933,30.07557114268684,58225400
2000-01-31,29.998945236206055,30.094727309118593,29.079437336245718,29.922319577876028,73194200
2000-02-01,31.550607681274414,31.64638973252297,29.941469220298668,30.190502553544913,70196600
2000-02-02,30.8992977142334,31.857118474129038,30.803515638243834,31.39736450937913,49915600
2000-02-03,31.761341094970703,31.933748857247384,30.688581685249137,31.282430644202147,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.68083953857422,32.75746518813711,31.952895867726728,32.73830877574639,40005800
2000-02-08,33.696136474609375,33.71529289102473,32.6233771553495,32.6233771553495,56229000
2000-02-09,31.876266479492188,33.54287416201371,31.837953659204334,33.54287416201371,55090000
2000-02-10,32.48928451538086,32.66169227519125,31.416525121005076,31.842755416091883,54527800
2000-02-11,30.631107330322266,32.14446410273969,30.382073937392818,32.14446410273969,115559000
2000-02-14,30.53534698486328,31.186665552921845,30.36293912861248,31.02862501802528,81028600
2000-02-15,30.209665298461914,30.650262826594204,30.075570398595563,30.573637169527718,71027600
2000-02-16,29.922325134277344,30.707738278006776,29.76907378915941,30.420392005910646,65202600
2000-02-17,30.53534698486328,30.55450341333559,29.77387895308893,30.190531272361685,80343400
2000-02-18,29.13690948486328,30.669422804251223,29.07944023538623,30.650266387758872,79063000
2000-02-22,28.753795623779297,29.76908620876284,28.447292805671054,29.15608057254636,66296200
2000-02-23,28.887887954711914,29.347642139667542,28.217413101651623,28.6580108622341,75847200
2000-02-24,29.04113006591797,29.385945594405122,28.198247662949374,28.88787871992368,69733200
2000-02-25,27.987510681152344,29.026745762913137,27.738477389670496,29.02195666115387,65301400
2000-02-28,28.06414794921875,28.23655568406037,27.01054512518665,27.661863234588314,76131800
2000-02-29,27.393672943115234,28.121616699645568,27.240421625950955,28.121616699645568,58437400
2000-03-01,27.83427619934082,28.83998817488479,27.25958364188712,27.47030424628681,106889800
2000-03-02,28.61969566345215,29.23270119305755,27.930064442646074,28.140785093447928,106932600
2000-03-03,29.462575912475586,30.305458448333148,28.77294474677395,29.04113464454681,101435200
2000-03-06,27.77680778503418,29.845701054540175,27.62355643173744,29.424259832974137,93609400
2000-03-07,28.4664363861084,29.884011280167634,28.179090123799096,29.462570095447322,135061000
2000-03-08,29.2901668548584,29.481731059272125,27.891748162638216,28.753787082499972,94290000
2000-03-09,30.650270462036133,30.650270462036133,29.117756938934328,29.21353903412819,88198800
2000-03-10,30.956775665283203,31.41652975932206,30.497021571244343,30.516177991829295,85589000
2000-03-13,30.03727149963379,30.726902733043747,29.884020114431575,29.922332960732128,61831800
2000-03-14,29.156070709228516,30.420394406212143,29.156070709228516,30.228830209699474,73489200
2000-03-15,29.23269271850586,29.615821063440407,28.71546945284422,28.983659294298405,53208000
2000-03-16,29.23269271850586,29.634977480687134,28.58137453211713,29.405100473726407,77300800
2000-03-17,30.45870590209961,30.497018739712313,28.964505235204157,29.19438226088038,81161600
2000-03-20,29.8456974029541,30.573641242050545,29.57750756749752,30.267138572957304,47773000
2000-03-21,31.493148803710938,31.608087302994555,29.577507148983994,29.65413281517307,81648800
2000-03-22,31.646400451660156,32.37434428771529,30.99508228255819,31.512305534492103,93975800
2000-03-23,34.28998565673828,34.59648832182645,32.68084666502543,32.738315914729455,148224000
2000-03-24,34.23250961303711,35.2477994896409,33.5811915789894,34.51985580452875,112196800
2000-03-27,31.895437240600586,33.17891729772986,31.85712440307434,33.03045505231565,111434000
2000-03-28,31.97205352783203,32.92987418474731,31.378204720544556,31.76133298331067,81114400
2000-03-29,32.85326385498047,33.38964367302097,32.2211019265756,32.240258348648474,64363800
2000-03-30,31.68471336364746,33.29385237365132,31.416523528646817,32.54675211900667,64178400
2000-03-31,32.565921783447266,33.17892736995921,31.914603347778318,32.48929608513327,64281400
2000-04-03,27.85343360900879,29.57751134271635,27.585243739320944,28.945349507023575,260118200
2000-04-04,27.144638061523438,28.198240809147848,26.033566073119516,28.064145913995652,181244400
2000-04-05,26.47417449951172,27.12549283017988,26.3209231275898,27.04886714421892,82887600
2000-04-06,26.359224319458008,26.97222953618959,26.13413646643938,26.933916710143865,66421400
2000-04-07,27.297895431518555,27.39367752075195,26.052728271484373,26.665733642578125,82613600
2000-04-10,26.37838363647461,27.16379665687799,26.35922722134282,27.16379665687799,60685400
2000-04-11,25.70791244506836,26.37838706174302,25.592973939352703,26.09104079745388,71961800
2000-04-12,24.32864761352539,25.209842723936543,24.13708345908818,25.171529893049104,153003800
2000-04-13,24.290346145629883,25.209854517073286,24.2137204480096,24.788413180161726,94316200
2000-04-14,22.71950912475586,24.36696088253748,22.45131930372164,24.25202238780853,151217800
2000-04-17,23.255887985229492,23.29420081551817,22.374692888589824,22.757821191476634,119772200
2000-04-18,24.6926212310791,25.11406240026742,23.255889972482567,23.44745414029544,91794600
2000-04-19,24.117937088012695,24.9799761419925,23.945529277216735,24.960819718570725,53715400
2000-04-20,24.19455337524414,24.481899614855116,23.753955807840644,24.098771295373815,52387400
2000-04-24,20.42074203491211,20.842183240135437,19.922675156011813,20.612306219104532,313645800
2000-04-25,21.263629913330078,21.301942760020765,20.72725005966049,21.072065679876655,159517400
2000-04-26,20.842178344726562,21.799999040715836,20.650614205528708,21.455183590159695,107091200
2000-04-27,21.397722244262695,21.436035086239887,20.650621825707415,20.669778246696012,77669800
2000-04-28,21.37856101989746,21.76168935358738,20.918807019469558,21.685063686849393,78082600
2000-05-01,22.50879669189453,22.68120449634308,21.97241685583236,22.336388887445974,107811000
2000-05-02,21.416879653930664,22.527952122560343,21.301941122693112,22.317231481958164,97716200
2000-05-03,21.62759780883789,21.704223487522878,21.091218058042973,21.570128549824148,55354800
2000-05-04,21.58928680419922,21.83832028108883,21.244471220813605,21.550973961600818,43317200
2000-05-05,21.80000877380371,22.010729421002164,21.416880324351975,21.531818859187496,36402200
2000-05-08,21.397722244262695,21.876632768977615,21.3594094022855,21.742537822057436,36187600
2000-05-09,20.78470802307129,21.589277365899854,20.68892595844884,21.512651714201894,60778400
2000-05-10,20.286645889282227,20.803869155581207,20.152550968389896,20.765556321040542,67740000
2000-05-11,20.803861618041992,20.880487259360745,20.152543666832575,20.420733411448214,58390800
2000-05-12,21.091217041015625,21.378563322228374,20.918809272287977,20.97627852853053,37886000
2000-05-15,21.263629913330078,21.28278633667542,20.842188599732545,21.148691373258025,33899600
2000-05-16,21.30193519592285,21.64675069369858,21.167840280121176,21.321091612465946,48410600
2000-05-17,20.74639892578125,21.18699650222905,20.61230401121018,21.11037083675987,53242000
2000-05-18,20.286645889282227,20.861338407392203,20.19086380293056,20.861338407392203,53640400
2000-05-19,19.94182586669922,20.210015647807566,19.769418150272426,20.03760793138077,66578000
2000-05-22,19.673635482788086,19.999294492727127,19.13725593700613,19.960981668028417,69955000
2000-05-23,19.367130279541016,20.09507385087886,19.32881745999692,19.57785078703355,57963200
2000-05-24,20.09507942199707,20.401582063324003,19.309666403596804,19.347979233762672,85482400
2000-05-25,18.849916458129883,19.846050254697722,18.73497794314129,19.788580997203425,94348800
2000-05-26,18.830759048461914,19.194730993447447,18.50509993979065,19.022323230033248,55822000
2000-05-30,19.424604415893555,19.654481391229574,19.00316329444419,19.137258196723533,68536400
2000-05-31,19.175575256347656,19.525179900132215,19.022323905647575,19.506023481294704,54968200
2000-06-01,19.788585662841797,20.22918340751301,19.558708578665513,19.731116391797727,94507200
2000-06-02,20.324962615966797,20.459057562537737,19.922677776253977,20.229180511273267,80463200
2000-06-05,20.49736976623535,20.95712385444998,20.22917988144349,20.233968986529057,64400000
2000-06-06,21.340246200561523,21.41687186016857,20.784710168410463,20.899648657821025,99019000
2000-06-07,21.608442306518555,21.685067988456563,20.57399560035543,21.22531389682851,76310600
2000-06-08,21.091217041015625,22.106507234633998,20.918809272287977,21.93409946590635,94765600
2000-06-09,21.091217041015625,21.359406903480856,20.937965691035494,21.34025048473334,35710200
2000-06-12,20.49736976623535,21.14868805787274,20.344118403497145,21.14868805787274,49260600
2000-06-13,20.803861618041992,20.842174438701367,20.267482128810705,20.459046232107593,44289200
2000-06-14,21.608442306518555,21.761693670394575,21.30193957876652,21.39772168118903,79992400
2000-06-15,22.18313217163086,22.278914262181942,21.646752464544793,21.704221718875445,65592600
2000-06-16,22.240598678588867,22.413006420283352,21.914939610943723,22.259755094332697,68710600
2000-06-19,22.585412979125977,22.62372580860711,22.068189781130727,22.24059751379581,46604800
2000-06-20,22.96854591369629,23.06432800674757,22.604573960101437,22.64288679732195,62275000
