Date,Close,High,Low,Open,Volume
2000-01-03,35.726741790771484,36.358903977954036,34.32832240700402,35.97577537966158,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.88383102416992,35.66924402361581,33.52372558610509,34.06010519548276,64059600
2000-01-06,33.71529769897461,34.90299568609758,33.21723080114885,34.38577236912467,54976600
2000-01-07,34.15589141845703,34.40492483878229,32.891567899882624,33.29385265579266,62013600
2000-01-10,34.4049186706543,34.845516181470025,34.13672888146211,34.76889052741512,44963600
2000-01-11,33.52372360229492,35.01792385428293,33.31300305393764,34.17504166085379,46743600
2000-01-12,32.431819915771484,33.370484520539826,32.010378664651,33.255545997506964,66532400
2000-01-13,33.044822692871094,33.29385613925215,31.110024378679803,31.991219650489697,83144000
2000-01-14,34.4049186706543,34.92214183552493,32.412651665226655,32.85324917604238,73416400
2000-01-18,35.34358215332031,35.70755400205369,34.25166660712017,34.2708230202114,81483600
2000-01-19,32.7957878112793,34.175049915491975,32.48928512145425,33.86854722566694,97568200
2000-01-20,32.489295959472656,33.61952500523261,32.450983110463845,32.814955176047555,56349800
2000-01-21,31.79964828491211,32.872407504162155,31.646396967876388,32.79578184564429,68416200
2000-01-24,31.03339195251465,32.39349740228535,30.899297049016127,31.814015855023886,63597600
2000-01-25,31.512298583984375,31.837957596706403,30.516165133305236,30.956762621105625,59823200
2000-01-26,30.458707809448242,31.723031529840437,30.382082129424475,31.397372389739417,49365000
2000-01-27,30.26714324951172,31.014243620860423,29.80738917483559,30.616747910463353,63654800
2000-01-28,30.113887786865234,30.726893136216177,29.80738511218976,30.075574952530797,58225400
2000-01-31,29.998945236206055,30.094727309118593,29.079437336245718,29.922319577876028,73194200
2000-02-01,31.55061912536621,31.646401211357002,29.941480080720943,30.190513504296995,70196600
2000-02-02,30.89930534362793,31.857126340020613,30.80352324398866,31.397372261752125,49915600
2000-02-03,31.76134490966797,31.933752692651694,30.688585371102587,31.282434401379852,49186000
2000-02-04,32.66168975830078,33.10228733275294,31.919378627430312,31.991215188482293,55365400
2000-02-07,32.680850982666016,32.75747665906148,31.952907056909094,32.73832023996262,40005800
2000-02-08,33.69614791870117,33.71530434162255,32.62338823510409,32.62338823510409,56229000
2000-02-09,31.876283645629883,33.54289222565981,31.837970804709656,33.54289222565981,55090000
2000-02-10,32.489295959472656,32.66170378001231,31.416536187225915,31.84276663244895,54527800
2000-02-11,30.63111686706543,32.14447411065403,30.382083396601484,32.14447411065403,115559000
2000-02-14,30.53533172607422,31.186649968663,30.362923955977188,31.028609512740722,81028600
2000-02-15,30.209680557250977,30.65027830792743,30.07558558965379,30.573652612157613,71027600
2000-02-16,29.922319412231445,30.707732405766333,29.769068096419762,30.42038618861942,65202600
2000-02-17,30.53533172607422,30.554488144973888,29.77386407481233,30.190516185880156,80343400
2000-02-18,29.13691520690918,30.66942882725943,29.079445946146045,30.65027240700505,79063000
2000-02-22,28.753787994384766,29.769078309975963,28.447285257602516,29.156072836411468,66296200
2000-02-23,28.887874603271484,29.347628575737343,28.217400060092107,28.657997617038554,75847200
2000-02-24,29.041122436523438,29.385937874424112,28.198240254988455,28.887871130789804,69733200
2000-02-25,27.987518310546875,29.026753675603114,27.738484951178556,29.021964572538337,65301400
2000-02-28,28.064149856567383,28.2365576031265,27.010546960928334,27.66186511459611,76131800
2000-02-29,27.393678665161133,28.12162257374583,27.240427315985404,28.12162257374583,58437400
2000-03-01,27.834285736083984,28.8399980562109,27.259592981725746,27.470313658323764,106889800
2000-03-02,28.619699478149414,29.232705089461852,27.930068165422924,28.140788844311572,106932600
2000-03-03,29.462574005126953,30.30545648641797,28.772942884070666,29.041132764481443,101435200
2000-03-06,27.776798248291016,29.84569080747407,27.62354694761079,29.42424973060345,93609400
2000-03-07,28.46642303466797,29.883997263850627,28.179076907130945,29.462556276796324,135061000
2000-03-08,29.2901668548584,29.481731059272125,27.891748162638216,28.753787082499972,94290000
2000-03-09,30.650270462036133,30.650270462036133,29.117756938934328,29.21353903412819,88198800
2000-03-10,30.956769943237305,31.416523952295282,30.497015934179323,30.516172351223407,85589000
2000-03-13,30.037281036376953,30.72691248874275,29.884029602517888,29.922342460982655,61831800
2000-03-14,29.156057357788086,30.42038047579992,29.156057357788082,30.228816367010246,73489200
2000-03-15,29.232702255249023,29.61583072517365,28.715478820850777,28.983668749798017,53208000
2000-03-16,29.232702255249023,29.634987148669882,28.58138385637716,29.405110066715107,77300800
2000-03-17,30.458707809448242,30.49702064946013,28.964507048984746,29.194384089056054,81161600
2000-03-20,29.84569549560547,30.57363928818121,29.577505677288087,30.267136638675634,47773000
2000-03-21,31.493144989013672,31.608083474375036,29.57750356632428,29.654129223231852,81648800
2000-03-22,31.64639663696289,32.374340385270756,30.995078546371644,31.51230173595881,93975800
2000-03-23,34.28997802734375,34.59648062423621,32.680839393658346,32.73830863057568,148224000
