Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519866943359375,35.899129107577956,34.4049284296745,34.80721322757158,54119000
2000-01-05,34.88383483886719,35.66924792420138,33.52372925206896,34.06010892010207,64059600
2000-01-06,33.71529769897461,34.90299568609758,33.21723080114885,34.38577236912467,54976600
2000-01-07,34.155887603759766,34.404920996271755,32.8915642263912,33.29384893737211,62013600
2000-01-10,34.40492248535156,34.84552004501921,34.136732666423434,34.76889438246831,44963600
2000-01-11,33.52372360229492,35.01792385428293,33.31300305393764,34.17504166085379,46743600
2000-01-12,32.431819915771484,33.370484520539826,32.010378664651,33.255545997506964,66532400
2000-01-13,33.04481887817383,33.293852295806445,31.110020787335827,31.99121595742046,83144000
2000-01-14,34.40492248535156,34.9221457075701,32.41265525902831,32.85325281869596,73416400
2000-01-18,35.343597412109375,35.707569417979336,34.25168139449949,34.27083781586107,81483600
2000-01-19,32.7957878112793,34.175049915491975,32.48928512145425,33.86854722566694,97568200
2000-01-20,32.489280700683594,33.61950921562483,32.45096786966864,32.81493976431073,56349800
2000-01-21,31.79966163635254,32.872421306012626,31.646410254972526,32.79579561532262,68416200
2000-01-24,31.033384323120117,32.39348943851612,30.899289452588118,31.814008033717123,63597600
2000-01-25,31.512285232543945,31.837944107287562,30.51615220391642,30.956749505040133,59823200
2000-01-26,30.458703994750977,31.723027556797245,30.38207832432393,31.397368457482298,49365000
2000-01-27,30.26713752746582,31.014237757574158,29.807383539706848,30.616742122324208,63654800
2000-01-28,30.113887786865234,30.726893136216177,29.80738511218976,30.075574952530797,58225400
2000-01-31,29.998950958251953,30.09473304943411,29.079442882903233,29.922325285306226,73194200
2000-02-01,31.55062484741211,31.64640695077402,29.941485510932075,30.190518979673033,70196600
2000-02-02,30.899309158325195,31.857130272966398,30.803527046861078,31.397376137938622,49915600
2000-02-03,31.761356353759766,31.933764198864615,30.688596428662937,31.282445672912967,49186000
2000-02-04,32.66168975830078,33.10228733275294,31.919378627430312,31.991215188482293,55365400
2000-02-07,32.68084716796875,32.757472835420025,31.95290332718164,32.738316418557204,40005800
2000-02-08,33.69613265991211,33.71528907415879,32.623373462097966,32.623373462097966,56229000
2000-02-09,31.876277923583984,33.54288620444444,31.837965089541214,33.54288620444444,55090000
2000-02-10,32.489280700683594,32.6616884402509,31.416521432264798,31.842751677306193,54527800
2000-02-11,30.631113052368164,32.14447010748829,30.382079612918016,32.14447010748829,115559000
2000-02-14,30.53533363342285,31.186651916695357,30.3629258525566,31.028611450901295,81028600
2000-02-15,30.209674835205078,30.650272502427473,30.075579893006957,30.573646821171405,71027600
2000-02-16,29.922317504882812,30.707730448352848,29.76906619883988,30.42038424952235,65202600
2000-02-17,30.53533363342285,30.5544900535191,29.773865934596905,30.190518071690345,80343400
2000-02-18,29.136913299560547,30.669426819590033,29.079444042559444,30.650270400589662,79063000
2000-02-22,28.753786087036133,29.769076335279244,28.447283370585378,29.156070902377742,66296200
2000-02-23,28.887880325317383,29.347634388850285,28.2174056493319,28.658003293550934,75847200
2000-02-24,29.041128158569336,29.385943664409872,28.198245810959147,28.887876822640212,69733200
2000-02-25,27.987524032592773,29.026759610120603,27.738490622309605,29.021970506076695,65301400
2000-02-28,28.06415557861328,28.236563360324897,27.010552468153396,27.661870754619507,76131800
2000-02-29,27.39368438720703,28.121628447846103,27.24043300601986,28.121628447846103,58437400
2000-03-01,27.834278106689453,28.839990151150015,27.259585509854848,27.4703061286942,106889800
2000-03-02,28.619699478149414,29.232705089461852,27.930068165422924,28.140788844311572,106932600
2000-03-03,29.46257209777832,30.3054545245028,28.772941021367387,29.041130884416084,101435200
