Date,Close,High,Low,Open,Volume
2000-01-03,35.726715087890625,36.35887680258253,34.32829674932976,35.975748490648044,53228400
2000-01-04,34.519866943359375,35.899129107577956,34.4049284296745,34.80721322757158,54119000
2000-01-05,34.88383483886719,35.66924792420138,33.52372925206896,34.06010892010207,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.15590286254883,34.404936366313905,32.89157892035689,33.29386381105433,62013600
2000-01-10,34.40491485595703,34.84551231792084,34.1367250965008,34.76888667236192,44963600
2000-01-11,33.52373123168945,35.017931823730464,33.313010635375974,34.17504943847656,46743600
2000-01-12,32.43180465698242,33.37046882012013,32.010363604145084,33.25553035116449,66532400
2000-01-13,33.044803619384766,33.29383692202361,31.110006421959916,31.99120118514351,83144000
2000-01-14,34.40491485595703,34.92213796347977,32.412648071425,32.853245533388815,73416400
2000-01-18,35.34358596801758,35.7075578560351,34.251670303965,34.27082671912382,81483600
2000-01-19,32.79579162597656,34.17505389062044,32.48928890050015,33.86855116514402,97568200
2000-01-20,32.489280700683594,33.61950921562483,32.45096786966864,32.81493976431073,56349800
2000-01-21,31.799663543701172,32.87242327770555,31.646412153129116,32.795797582419524,68416200
2000-01-24,31.033397674560547,32.393503375112275,30.89930274633714,31.81402172100397,63597600
2000-01-25,31.512304306030273,31.837963377885906,30.51617067447187,30.956768242276546,59823200
2000-01-26,30.458715438842773,31.723039475926814,30.38208973962556,31.397380254253655,49365000
2000-01-27,30.267141342163086,31.01424166643167,29.807387296459343,30.616745981083643,63654800
2000-01-28,30.11388397216797,30.726889243866047,29.807381336318933,30.07557114268684,58225400
2000-01-31,29.998937606811523,30.09471965536456,29.079429940702358,29.922311967969094,73194200
2000-02-01,31.55062484741211,31.64640695077402,29.941485510932075,30.190518979673033,70196600
2000-02-02,30.8992977142334,31.857118474129038,30.803515638243834,31.39736450937913,49915600
2000-02-03,31.761337280273438,31.933745021843073,30.688577999395683,31.28242688702444,49186000
2000-02-04,32.66168212890625,33.102279600439886,31.91937117143111,31.9912077157029,55365400
2000-02-07,32.68083953857422,32.75746518813711,31.952895867726728,32.73830877574639,40005800
2000-02-08,33.69613265991211,33.71528907415879,32.623373462097966,32.623373462097966,56229000
2000-02-09,31.876272201538086,33.54288018322908,31.837959374372772,33.54288018322908,55090000
2000-02-10,32.489280700683594,32.6616884402509,31.416521432264798,31.842751677306193,54527800
