Date,Close,High,Low,Open,Volume
2000-01-03,35.72670364379883,36.358865155994735,34.32828575318365,35.9757369667851,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.88383483886719,35.66924792420138,33.52372925206896,34.06010892010207,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.155906677246094,34.40494020882445,32.89158259384832,33.29386752947488,62013600
2000-01-10,34.40492248535156,34.84552004501921,34.136732666423434,34.76889438246831,44963600
2000-01-11,33.52371597290039,35.017915884835375,33.3129954724993,34.17503388323102,46743600
2000-01-12,32.43180847167969,33.37047274522505,32.01036736927156,33.25553426275011,66532400
2000-01-13,33.0448112487793,33.29384460891503,31.110013604647875,31.991208571281987,83144000
2000-01-14,34.40492248535156,34.9221457075701,32.41265525902831,32.85325281869596,73416400
2000-01-18,35.34359359741211,35.707565563997925,34.25167769765466,34.27083411694865,81483600
2000-01-19,32.795780181884766,34.17504196523506,32.48927756336248,33.86853934671277,97568200
2000-01-20,32.489295959472656,33.61952500523261,32.450983110463845,32.814955176047555,56349800
2000-01-21,31.799644470214844,32.87240356077631,31.646393171563208,32.79577791145049,68416200
2000-01-24,31.033403396606445,32.3935093479392,30.89930844365815,31.81402758698405,63597600
2000-01-25,31.512292861938477,31.837951815526896,30.516159592138596,30.956756999934697,59823200
2000-01-26,30.45871353149414,31.72303748940522,30.382087837075286,31.39737828812509,49365000
2000-01-27,30.267139434814453,31.01423971200291,29.807385418083093,30.61674405170392,63654800
2000-01-28,30.11388397216797,30.726889243866047,29.807381336318933,30.07557114268684,58225400
2000-01-31,29.998945236206055,30.094727309118593,29.079437336245718,29.922319577876028,73194200
2000-02-01,31.550617218017578,31.646399298217997,29.941478270650563,30.190511679171646,70196600
2000-02-02,30.89930534362793,31.857126340020613,30.80352324398866,31.397372261752125,49915600
2000-02-03,31.761333465576172,31.93374118643877,30.688574313542237,31.282423129846737,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.696128845214844,33.715285257292855,32.62336976884644,32.62336976884644,56229000
2000-02-09,31.876277923583984,33.54288620444444,31.837965089541214,33.54288620444444,55090000
2000-02-10,32.489295959472656,32.66170378001231,31.416536187225915,31.84276663244895,54527800
2000-02-11,30.631105422973633,32.14446210115682,30.382072045551084,32.14446210115682,115559000
2000-02-14,30.535320281982422,31.186638280468873,30.362912576500715,31.02859788377731,81028600
2000-02-15,30.209667205810547,30.65026476176086,30.075572297477844,30.573639099856457,71027600
2000-02-16,29.92232894897461,30.707742192833734,29.769077584319167,30.420395884104785,65202600
2000-02-17,30.535320281982422,30.55447669370261,29.773852916104882,30.19050487101901,80343400
2000-02-18,29.13691520690918,30.66942882725943,29.079445946146045,30.65027240700505,79063000
2000-02-22,28.7537784576416,29.76906843649237,28.44727582251684,29.15606316624285,66296200
2000-02-23,28.88788414001465,29.34763826425891,28.21740937549176,28.658007077892513,75847200
2000-02-24,29.041126251220703,29.38594173441462,28.198243958968916,28.887874925356744,69733200
2000-02-25,27.987524032592773,29.026759610120603,27.738490622309605,29.021970506076695,65301400
2000-02-28,28.064163208007812,28.236571036589428,27.010559811120146,27.661878274650704,76131800
2000-02-29,27.393674850463867,28.12161865767899,27.240423522629104,28.12161865767899,58437400
2000-03-01,27.83426284790039,28.839974341028245,27.259570566113048,27.470291069435074,106889800
2000-03-02,28.619688034057617,29.232693400248948,27.930056997092375,28.140777591720642,106932600
2000-03-03,29.462581634521484,30.305464334078664,28.772950334883788,29.04114028474289,101435200
2000-03-06,27.776803970336914,29.845696955713734,27.62355263808678,29.424255792025864,93609400
2000-03-07,28.4664249420166,29.88399926618163,28.179078795226395,29.462558250889323,135061000
2000-03-08,29.290143966674805,29.48170802139472,27.891726367219437,28.753764613459047,94290000
2000-03-09,30.6502685546875,30.6502685546875,29.117755126953124,29.213537216186523,88198800
2000-03-10,30.95677947998047,31.416533630673246,30.497025329287688,30.51618175223322,85589000
2000-03-13,30.037267684936523,30.72689883076415,29.884016319197052,29.92232916063192,61831800
2000-03-14,29.15606689453125,30.420390426094368,29.156066894531254,30.228826254645412,73489200
2000-03-15,29.23268699645996,29.61581526640046,28.71546383204029,28.983653620998638,53208000
2000-03-16,29.23268699645996,29.634971679897486,28.581368937561116,29.405094717933185,77300800
2000-03-17,30.45871353149414,30.497026378703566,28.964512490326502,29.194389573583063,81161600
2000-03-20,29.84569549560547,30.57363928818121,29.577505677288087,30.267136638675634,47773000
2000-03-21,31.49317169189453,31.608110274711667,29.577528644942312,29.6541543668204,81648800
2000-03-22,31.64641571044922,32.37435989749345,30.99509722730438,31.512320728625284,93975800
2000-03-23,34.289981842041016,34.59648447303133,32.68084302934189,32.73831227265257,148224000
2000-03-24,34.23251724243164,35.247807345312935,33.581199063224766,34.51986349796408,112196800
2000-03-27,31.89542579650879,33.178905393125056,31.8571129727292,33.03044320097915,111434000
2000-03-28,31.972063064575195,32.92988400719279,31.37821408015229,31.761342457199326,81114400
2000-03-29,32.853248596191406,33.38962816510882,32.22108696139589,32.24024337457151,64363800
2000-03-30,31.684715270996094,33.29385437786651,31.416525419851023,32.5467540782481,64178400
2000-03-31,32.56592559814453,33.17893125646255,31.91460708618164,32.48929989085478,64281400
2000-04-03,27.853445053100586,29.577523495176962,27.58525507322204,28.945361399748958,260118200
2000-04-04,27.144638061523438,28.198240809147848,26.033566073119516,28.064145913995652,181244400
2000-04-05,26.474166870117188,27.125485013086784,26.320915542359636,27.04885934920801,82887600
2000-04-06,26.359228134155273,26.972233439600746,26.134140248562016,26.933920608010403,66421400
2000-04-07,27.297897338867188,27.39367943479304,26.05273009183114,26.66573550575658,82613600
2000-04-10,26.378387451171875,27.163800585157386,26.35923103326979,27.163800585157386,60685400
2000-04-11,25.70792007446289,26.3783948901158,25.592981534636678,26.09104854055027,71961800
2000-04-12,24.32865333557129,25.20984865323765,24.1370891360786,25.171535813339112,153003800
2000-04-13,24.29033660888672,25.20984461931776,24.213710941350797,24.7884034478702,94316200
2000-04-14,22.719518661499023,24.36697111081514,22.451328727889422,24.2520325678396,151217800
2000-04-17,23.255897521972656,23.29421036797261,22.37470206397369,22.75783052397324,119772200
2000-04-18,24.692626953125,25.114068219974303,23.25589536159329,23.447459573797516,91794600
2000-04-19,24.117929458618164,24.979968239903165,23.945521702361162,24.960811822541277,53715400
2000-04-20,24.194561004638672,24.481907334860033,23.753963298299247,24.098778894564884,52387400
2000-04-24,20.420747756958008,20.84218908027234,19.922680738495618,20.612311994828158,313645800
2000-04-25,21.263622283935547,21.301935116879577,20.727242622719157,21.072058119215406,159517400
2000-04-26,20.84218978881836,21.80001101073097,20.650625544435837,21.45519537084243,107091200
2000-04-27,21.397722244262695,21.436035086239887,20.650621825707415,20.669778246696012,77669800
2000-04-28,21.37856674194336,21.761695178178904,20.918812618460706,21.685069490931795,78082600
2000-05-01,22.5087890625,22.681196808510638,21.972409408244683,22.336381316489362,107811000
2000-05-02,21.416873931884766,22.527946103664117,21.30193543135587,22.317225519361138,97716200
2000-05-03,21.627599716186523,21.70422540162917,21.09121991808801,21.57013045210454,55354800
2000-05-04,21.58928108215332,21.83831449303885,21.24446559015797,21.550968249709392,43317200
2000-05-05,21.799999237060547,22.01071979207607,21.41687095521414,21.53180943976806,36402200
2000-05-08,21.397722244262695,21.876632768977615,21.3594094022855,21.742537822057436,36187600
2000-05-09,20.784717559814453,21.589287271807272,20.688935451243882,21.512661584950813,60778400
2000-05-10,20.286645889282227,20.803869155581207,20.152550968389896,20.765556321040542,67740000
